Date,iShares US Consumer Goods_Open_average,iShares US Consumer Goods_Open_max,iShares US Consumer Goods_High_average,iShares US Consumer Goods_High_max,iShares US Consumer Goods_Low_average,iShares US Consumer Goods_Low_max,iShares US Consumer Goods_Close_average,iShares US Consumer Goods_Close_max
2019-06-30,1.1750097008477558,1.1750097008477558,1.25100600524633,1.25100600524633,1.2718167714064237,1.2718167714064237,1.353375090340417,1.353375090340417
2019-07-07,1.4779508087645725,1.4779508087645725,1.4949960752888596,1.4949960752888596,1.5265017182640772,1.5265017182640772,1.614504339043952,1.614504339043952
2019-07-14,1.3118762743602026,1.3118762743602026,1.3179610678687352,1.3179610678687352,1.1251134717172586,1.1251134717172586,1.0718974200154596,1.0718974200154596
2019-07-21,1.3795562023218955,1.3795562023218955,1.540559511868636,1.540559511868636,1.538578345085134,1.538578345085134,1.6642060130204068,1.6642060130204068
2019-07-28,-0.10467989609407367,-0.10467989609407367,-0.2085229069832489,-0.2085229069832489,-0.8176877256687887,-0.8176877256687887,-0.914745861730841,-0.914745861730841
2019-08-04,-0.06618726937242948,-0.06618726937242948,-0.17100264222499115,-0.17100264222499115,-0.14978118498393972,-0.14978118498393972,-0.12994338652088708,-0.12994338652088708
2019-08-11,0.41455039851405645,0.41455039851405645,0.5542167765744997,0.5542167765744997,0.5841410728774292,0.5841410728774292,0.6377801551915891,0.6377801551915891
2019-08-18,-0.21720569103236106,-0.21720569103236106,-0.09051347288318051,-0.09051347288318051,-0.010361995179675156,-0.010361995179675156,-0.0663700179232107,-0.0663700179232107
2019-08-25,0.6141441138229459,0.6141441138229459,0.4972120734880094,0.4972120734880094,0.3196756560043912,0.3196756560043912,0.3120767323861589,0.3120767323861589
2019-09-01,1.7347507163988498,1.7347507163988498,1.6476351333534742,1.6476351333534742,1.6156924561405608,1.6156924561405608,1.5569821306304434,1.5569821306304434
2019-09-08,1.1199593082944654,1.1199593082944654,1.0120032977406446,1.0120032977406446,0.9266586203759015,0.9266586203759015,0.8721739177670851,0.8721739177670851
2019-09-15,0.523419502486136,0.523419502486136,0.9603583990353739,0.9603583990353739,0.6908846927663239,0.6908846927663239,0.8085805159578763,0.8085805159578763
2019-09-22,1.1315205023216381,1.1315205023216381,1.3448838592802488,1.3448838592802488,1.113804010377019,1.113804010377019,1.2479812918795672,1.2479812918795672
2019-09-29,0.7926236536817383,0.7926236536817383,0.7932613950777501,0.7932613950777501,0.593350505238016,0.593350505238016,0.5332520538575711,0.5332520538575711
2019-10-06,0.5095974273548516,0.5095974273548516,0.35566954521645655,0.35566954521645655,0.6380357102776135,0.6380357102776135,0.5247265095253976,0.5247265095253976
2019-10-13,1.2225292209460414,1.2225292209460414,1.0920576565510944,1.0920576565510944,1.1017959478244739,1.1017959478244739,1.0491383064765991,1.0491383064765991
2019-10-20,1.5945534840558033,1.5945534840558033,1.405134452064397,1.405134452064397,1.1760289937505064,1.1760289937505064,1.0894901343339567,1.0894901343339567
2019-10-27,1.4799541590703102,1.4799541590703102,1.3537958577428189,1.3537958577428189,0.8911105284959061,0.8911105284959061,0.8748266205291657,0.8748266205291657
2019-11-03,0.7830306309797466,0.7830306309797466,0.7456678083439539,0.7456678083439539,1.087291884248716,1.087291884248716,0.9657882735705416,0.9657882735705416
2019-11-10,1.2655541772968477,1.2655541772968477,1.6741471715176988,1.6741471715176988,1.5434843381106738,1.5434843381106738,1.6890947650179142,1.6890947650179142
2019-11-17,1.2807797490005763,1.2807797490005763,1.1942199156815907,1.1942199156815907,1.4887371370795548,1.4887371370795548,1.4447234003530034,1.4447234003530034
2019-11-24,2.034096309109501,2.034096309109501,1.9039274517756288,1.9039274517756288,1.9207223216374771,1.9207223216374771,2.0379557585132857,2.0379557585132857
2019-12-01,2.1387527806805586,2.1387527806805586,2.2540034876450568,2.2540034876450568,2.3498359151302224,2.3498359151302224,2.254991383829364,2.254991383829364
2019-12-08,1.9377071496764202,1.9377071496764202,2.0144630688281127,2.0144630688281127,2.0518260955628813,2.0518260955628813,1.9793731027996848,1.9793731027996848
2019-12-15,2.1587221997512476,2.1587221997512476,2.0993563478865043,2.0993563478865043,2.053722538663199,2.053722538663199,1.979354719360779,1.979354719360779
2019-12-22,1.732429969535056,1.732429969535056,1.6538756270528576,1.6538756270528576,1.6248002321743258,1.6248002321743258,1.606243949703347,1.606243949703347
2019-12-29,0.8800295665567931,0.8800295665567931,1.1624070165003701,1.1624070165003701,1.015535941009851,1.015535941009851,1.222181392703501,1.222181392703501
