Date,WisdomTree International Equity_Open_average,WisdomTree International Equity_Open_max,WisdomTree International Equity_High_average,WisdomTree International Equity_High_max,WisdomTree International Equity_Low_average,WisdomTree International Equity_Low_max,WisdomTree International Equity_Close_average,WisdomTree International Equity_Close_max
2019-06-30,0.4541708347211408,0.4541708347211408,0.3644103806294707,0.3644103806294707,0.4937154774728949,0.4937154774728949,0.391895918921436,0.391895918921436
2019-07-07,0.6738018244071555,0.6738018244071555,0.4904477828572069,0.4904477828572069,0.6189840592224827,0.6189840592224827,0.5058112229040226,0.5058112229040226
2019-07-14,0.2384138012201105,0.2384138012201105,0.0844372901665121,0.0844372901665121,0.28466435004674495,0.28466435004674495,0.1824221841437869,0.1824221841437869
2019-07-21,0.19143826699934344,0.19143826699934344,0.008810361583393432,0.008810361583393432,0.226084091154901,0.226084091154901,0.13525450071484957,0.13525450071484957
2019-07-28,-2.3471603082873154,-2.3471603082873154,-2.4592679391813626,-2.4592679391813626,-2.6181197327561296,-2.6181197327561296,-2.589049473903321,-2.589049473903321
2019-08-04,-2.051797386137566,-2.051797386137566,-2.0611848172600915,-2.0611848172600915,-1.9686335756553808,-1.9686335756553808,-2.0556076447852485,-2.0556076447852485
2019-08-11,-1.6317841361980736,-1.6317841361980736,-1.6941362260540462,-1.6941362260540462,-1.492503533256545,-1.492503533256545,-1.552085711315809,-1.552085711315809
2019-08-18,-1.4733148847301534,-1.4733148847301534,-1.520178224756854,-1.520178224756854,-1.4359101383124162,-1.4359101383124162,-1.4372663651203494,-1.4372663651203494
2019-08-25,-0.9784083400373972,-0.9784083400373972,-1.0082447577385585,-1.0082447577385585,-1.0115250347292317,-1.0115250347292317,-0.9455746332345569,-0.9455746332345569
2019-09-01,-0.19117194978147675,-0.19117194978147675,-0.18626886301427523,-0.18626886301427523,-0.1018974869902526,-0.1018974869902526,-0.10664290599687633,-0.10664290599687633
2019-09-08,0.5160956657053025,0.5160956657053025,0.49321847332197,0.49321847332197,0.5448382212310051,0.5448382212310051,0.48491690518047476,0.48491690518047476
2019-09-15,0.3161486711280259,0.3161486711280259,0.398534606065455,0.398534606065455,0.4050529382604205,0.4050529382604205,0.44789798076549003,0.44789798076549003
2019-09-22,0.07942777938435074,0.07942777938435074,0.1582877615695099,0.1582877615695099,0.19230176081288042,0.19230176081288042,0.17749095818069902,0.17749095818069902
2019-09-29,-0.43431404524553163,-0.43431404524553163,-0.30321015912113697,-0.30321015912113697,-0.28420521443518537,-0.28420521443518537,-0.33668965143435203,-0.33668965143435203
2019-10-06,0.5540618397105124,0.5540618397105124,0.5664660600921624,0.5664660600921624,0.6173005179262244,0.6173005179262244,0.5853788526427884,0.5853788526427884
2019-10-13,1.603820173390487,1.603820173390487,1.5787763231921523,1.5787763231921523,1.5046394874659452,1.5046394874659452,1.5027623751479844,1.5027623751479844
2019-10-20,1.6825338501436036,1.6825338501436036,1.6993833382658545,1.6993833382658545,1.6666674774077825,1.6666674774077825,1.6842615476868994,1.6842615476868994
2019-10-27,1.8155741659208642,1.8155741659208642,1.789860855711431,1.789860855711431,1.7311852074081855,1.7311852074081855,1.729094769514675,1.729094769514675
2019-11-03,1.4757048549553555,1.4757048549553555,1.5305802193972633,1.5305802193972633,1.5027621965560738,1.5027621965560738,1.5201747052715011,1.5201747052715011
2019-11-10,1.2534144133142113,1.2534144133142113,1.2665062959384161,1.2665062959384161,1.2232413859068252,1.2232413859068252,1.3114576887760128,1.3114576887760128
2019-11-17,1.1098835144688692,1.1098835144688692,1.1197524568553787,1.1197524568553787,1.143863929003296,1.143863929003296,1.1484633257722405,1.1484633257722405
2019-11-24,0.841591241737364,0.841591241737364,0.7598421250345808,0.7598421250345808,0.5745593684699677,0.5745593684699677,0.637065435156657,0.637065435156657
2019-12-01,1.0374170314042521,1.0374170314042521,1.01000942397741,1.01000942397741,0.9946198834566462,0.9946198834566462,0.9320832590470862,0.9320832590470862
2019-12-08,1.7769585850753185,1.7769585850753185,1.82658014560686,1.82658014560686,1.8705974588510408,1.8705974588510408,1.8589196508317423,1.8589196508317423
2019-12-15,1.1521781186409785,1.1521781186409785,1.168826605774253,1.168826605774253,1.2132199414208882,1.2132199414208882,1.1948559413612951,1.1948559413612951
2019-12-22,1.2962116153102592,1.2962116153102592,1.23976950256123,1.23976950256123,1.0848114146122592,1.0848114146122592,1.0556246722620775,1.0556246722620775
2019-12-29,1.0721397135423585,1.0721397135423585,1.1796624927897306,1.1796624927897306,1.1417660229116748,1.1417660229116748,1.098698819903361,1.098698819903361
