Date,ProShares Ultra Bloomberg Crude Oil_Open_average,ProShares Ultra Bloomberg Crude Oil_Open_max,ProShares Ultra Bloomberg Crude Oil_High_average,ProShares Ultra Bloomberg Crude Oil_High_max,ProShares Ultra Bloomberg Crude Oil_Low_average,ProShares Ultra Bloomberg Crude Oil_Low_max,ProShares Ultra Bloomberg Crude Oil_Close_average,ProShares Ultra Bloomberg Crude Oil_Close_max
2019-06-09,-1.8323528950025365,-1.8323528950025365,-1.820698688291387,-1.820698688291387,-1.703991718320209,-1.703991718320209,-1.7268394155079907,-1.7268394155079907
2019-06-16,-0.7593009707967804,-0.7593009707967804,-0.7640714133087274,-0.7640714133087274,-0.7388002937076708,-0.7388002937076708,-0.6470512610902288,-0.6470512610902288
2019-06-23,-0.24193510253559894,-0.24193510253559894,-0.31673333661617137,-0.31673333661617137,-0.3714476562789301,-0.3714476562789301,-0.3450535677625536,-0.3450535677625536
2019-06-30,-0.5907699379620138,-0.5907699379620138,-0.5307237878628566,-0.5307237878628566,-0.4726316477705779,-0.4726316477705779,-0.5587723946493851,-0.5587723946493851
2019-07-07,0.12580300218755863,0.12580300218755863,0.027396837515609722,0.027396837515609722,-0.015573678223065176,-0.015573678223065176,-0.12037874935373827,-0.12037874935373827
2019-07-14,-0.8411961415611457,-0.8411961415611457,-0.8346248271101057,-0.8346248271101057,-0.6654867237638312,-0.6654867237638312,-0.6596697865060626,-0.6596697865060626
2019-07-21,-0.5591051370941817,-0.5591051370941817,-0.5708743864745334,-0.5708743864745334,-0.5584939981773713,-0.5584939981773713,-0.3876575244246893,-0.3876575244246893
2019-07-28,-1.0336508885044051,-1.0336508885044051,-0.8621478903424855,-0.8621478903424855,-0.8597349130793925,-0.8597349130793925,-0.8844486193510738,-0.8844486193510738
2019-08-04,-0.8919220664708736,-0.8919220664708736,-0.9356717322821181,-0.9356717322821181,-0.8225452293540029,-0.8225452293540029,-0.8143828817123916,-0.8143828817123916
2019-08-11,-0.5615315683203121,-0.5615315683203121,-0.5767011353115092,-0.5767011353115092,-0.45223781268364144,-0.45223781268364144,-0.3788468422890319,-0.3788468422890319
2019-08-18,-0.6714201476257612,-0.6714201476257612,-0.7692027890182224,-0.7692027890182224,-0.9566542450064828,-0.9566542450064828,-1.0349245281763715,-1.0349245281763715
2019-08-25,-0.13761518968432973,-0.13761518968432973,-0.29325237547008576,-0.29325237547008576,-0.6169802900440453,-0.6169802900440453,-0.6111242070885033,-0.6111242070885033
2019-09-01,0.16185659731294225,0.16185659731294225,0.3538322496161768,0.3538322496161768,0.48182103462863546,0.48182103462863546,0.5919787307025537,0.5919787307025537
2019-09-08,1.0983686332820204,1.0983686332820204,1.9665033966813144,1.9665033966813144,1.4441395288489036,1.4441395288489036,1.7374709839816544,1.7374709839816544
2019-09-15,0.16299641931055897,0.16299641931055897,0.08307853049297831,0.08307853049297831,0.29331460094943684,0.29331460094943684,0.33150682164918505,0.33150682164918505
2019-09-22,-1.039414605774573,-1.039414605774573,-0.9879125165076559,-0.9879125165076559,-1.2349362331919749,-1.2349362331919749,-1.2721765757124004,-1.2721765757124004
2019-09-29,-1.5246470487909018,-1.5246470487909018,-1.3444862626583356,-1.3444862626583356,-1.5089218804594062,-1.5089218804594062,-1.509365358794604,-1.509365358794604
2019-10-06,-1.398551578794003,-1.398551578794003,-1.2578493801707205,-1.2578493801707205,-1.2505442833797975,-1.2505442833797975,-1.0695864459012971,-1.0695864459012971
2019-10-13,-1.3836485689897113,-1.3836485689897113,-1.0777163253377127,-1.0777163253377127,-1.0564136359509135,-1.0564136359509135,-0.9043704495938842,-0.9043704495938842
2019-10-20,0.39258804211975795,0.39258804211975795,0.12033109533717175,0.12033109533717175,0.1678972688982444,0.1678972688982444,-0.006985586722130049,-0.006985586722130049
2019-10-27,0.46393318802208977,0.46393318802208977,0.24121385851255597,0.24121385851255597,0.46016165745939275,0.46016165745939275,0.2262788482170294,0.2262788482170294
2019-11-03,0.07581222409285342,0.07581222409285342,0.1618679421752529,0.1618679421752529,0.3678064803171347,0.3678064803171347,0.29449205279381263,0.29449205279381263
2019-11-10,0.49232025431952875,0.49232025431952875,0.191574810186717,0.191574810186717,0.4364027537342269,0.4364027537342269,0.2925692394512833,0.2925692394512833
2019-11-17,0.4734305536435558,0.4734305536435558,0.33710776145636706,0.33710776145636706,0.6018795921097646,0.6018795921097646,0.5724170026488968,0.5724170026488968
2019-11-24,-0.10146938794465978,-0.10146938794465978,-0.3089324561405225,-0.3089324561405225,-0.195971103290307,-0.195971103290307,-0.28630794983932534,-0.28630794983932534
2019-12-01,0.9090976724908868,0.9090976724908868,0.7254527935532827,0.7254527935532827,1.092323563643518,1.092323563643518,0.9387424007066171,0.9387424007066171
2019-12-08,1.7161917224015277,1.7161917224015277,1.6635598764455026,1.6635598764455026,1.8213799049317847,1.8213799049317847,1.710840470882459,1.710840470882459
2019-12-15,1.596436870831972,1.596436870831972,1.696084488838528,1.696084488838528,1.6577668830311827,1.6577668830311827,1.7588551176312004,1.7588551176312004
2019-12-22,1.8896152423718986,1.8896152423718986,1.831915619884365,1.831915619884365,1.6373166375725667,1.6373166375725667,1.6897965057155837,1.6897965057155837
2019-12-29,1.8522048177824133,1.8522048177824133,1.8672193384381626,1.8672193384381626,1.717528991176304,1.717528991176304,1.8187636178057944,1.8187636178057944
