Date,NMStock_Open_average,NMStock_Open_max,NMStock_Open_min,NMStock_Open_volatility,NMStock_Open_change,NMStock_High_average,NMStock_High_max,NMStock_High_min,NMStock_High_volatility,NMStock_High_change,NMStock_Low_average,NMStock_Low_max,NMStock_Low_min,NMStock_Low_volatility,NMStock_Low_change,NMStock_Close_average,NMStock_Close_max,NMStock_Close_min,NMStock_Close_volatility,NMStock_Close_change,NMStock_Volume_average,NMStock_Volume_max,NMStock_Volume_min,NMStock_Volume_volatility,NMStock_Volume_change
2019-06-16,0.48923994759831607,0.2541300480836727,0.7545514359672434,-1.044363336656609,-0.3556297262198379,0.4044660926756528,0.17558896230647766,0.6760509906176686,-1.0583323715273805,-0.15992311446971788,0.546637271858843,0.43753248431476127,0.6924091382604246,-0.5430731490133844,-0.691214339220963,0.43823530466639227,0.25256496838556347,0.6662478613933384,-0.9065453085517732,-0.297957320180581,-0.8687188673414906,-0.7773580102583804,-0.9472076453105565,-0.7027515269507251,0.04668138486378609
2019-06-23,0.5932529092783508,0.763715967226953,0.6031265140164626,0.7596930916878514,1.2714511057212816,0.6262156702553013,0.7631352538853493,0.46798543725869807,0.9814958393082499,1.6007466564603343,0.730808086397649,0.9436128439162778,0.629282997922406,1.2577684322263272,1.4993638371597744,0.7866748356674255,0.9884978481798388,0.5479762865912121,1.466561513086403,1.762558740448102,-0.7099870440457674,-0.679504616053558,-0.6191102748175308,-0.6337485992944671,0.2033211229443804
2019-06-30,1.2656197012481165,0.9156781787913774,1.5472021516344225,-1.1299426104493522,-0.09543649622558249,1.2848345451295489,1.2261937987404719,1.474549862270901,-0.13278720712504144,0.6611758083813236,1.418972751602787,1.1445687923249797,1.5927160344869127,-0.8305843572554973,0.18426942429281248,1.304662328545174,1.1445700267212957,1.420559466806575,-0.2103572805440492,0.6321475542680498,-0.6746544181877012,-0.6431718684621356,-0.28921671595559134,-0.6259326947639398,0.11082837446821152
2019-07-07,1.4456028430936303,1.5250084442728795,1.5977947582042398,0.3265738773550938,0.7974538493496959,1.370221505857151,1.2703547403345974,1.42071147949776,0.020959182096011206,0.4061170693903491,1.4923862885465045,1.4746760530464114,1.4627073981696328,0.538616541755767,0.3481760787748564,1.4382338722475507,1.3263384349451433,1.5237969851571485,-0.02240901448287041,0.4354396617076554,-0.5235105786758826,-0.43891693694197903,-0.6136589306968808,-0.3897057569993131,0.033221985879003456
2019-07-14,1.8505657424626125,1.8823514093273612,1.8362174621754088,0.6354016938626371,1.119489762789382,1.9172831422180971,2.0566280574776292,1.7273086053164655,1.4434520151043106,1.6729940926327989,1.9895129575067652,2.016930947278338,1.8886177061198863,1.0867329770332068,1.3115807712671126,2.004538981740826,2.1711331215070406,1.7949624468796546,1.8166494268647257,1.7744041954105652,-0.5985353725597121,-0.6287645775181598,-0.3460707983995326,-0.605543615817518,0.12081347206402625
2019-07-21,2.9750028642518895,2.937422410001084,2.647684303400241,2.074187935433975,1.3634945901339877,2.9743404807636944,2.834138520673977,3.0140571529797033,0.02250145197649391,-0.9862558082322955,2.8226256140490453,2.768780779657288,2.701182764506769,1.276588140714193,0.6505269473125213,2.950296048329673,2.793589894895849,2.9966926694558844,0.29927840137153455,-1.380951971788094,0.036819731929064736,-0.08547011093052324,0.5187367810199521,-0.13301861046233454,-1.4008221219733556
2019-07-28,1.620637667139769,1.9308427376440709,1.2895334574040611,2.5312465092339855,-2.5592349590765564,1.4593286954635774,1.8260128712388215,0.9869226308138971,2.7252056758174126,-2.6137739556336683,1.3969288876318768,1.9072427023346317,0.7511431480190442,3.330133881809663,-3.1472413522327205,1.225210860628595,1.7050000315897218,0.6277700325582066,2.9949628524501883,-2.7610826772481603,-0.30348757276841926,-0.47179370609053745,0.35649468905505244,-0.5345258483630395,1.1746420390646484
2019-08-04,0.1915445913303606,-0.055862184422030906,0.49778714423814036,-1.1836978942098582,0.15327641571008455,0.1827277040141075,-0.09412362587079205,0.451337335027019,-1.2649258844378581,-0.1872672368410539,0.287377151622089,0.02572970909976389,0.5121096590231576,-0.9472872411521431,0.0806713688363839,0.23004990318880772,0.0032631206157357692,0.4280597615493726,-0.8614708585397439,0.06346430496341877,-0.833462852026332,-0.7161010301104691,-0.6688652887754045,-0.6470792624917683,-0.6848983219290582
2019-08-11,0.14667692541890073,-0.13724511223029598,0.4006273006166287,-1.074769301680564,-0.1850247628600118,0.06290956461366332,-0.18712525299580934,0.31136164673076594,-1.0673323799707655,0.11945200666568787,0.21639656754223704,-0.06369604584944662,0.4775739031280586,-0.9990678990746343,0.07423476896590499,0.11682270835547443,-0.11400923444736223,0.3605110241372315,-0.9110242379928822,0.0711858183108867,-0.6920349785767852,-0.7422851715250547,-0.1377729212126747,-0.7917188051201322,-0.4554039354479542
2019-08-18,1.1299681021483006,1.452030878534104,0.6094700149680422,2.097401943436879,1.6925279060421055,1.3447680185311643,1.544403773743533,0.8315382694323997,1.8839928477681602,1.4559963052441065,1.2237607783230064,1.2026728573586982,0.7295034933344259,1.2945125857784185,1.4632041587700269,1.3311909491846683,1.454920228461378,1.0389347629041583,1.2868637445272832,0.9016508392827488,0.1423416416047695,-0.3613487109981139,0.3012243730892851,-0.4642108892806379,-0.8868264701620729
2019-08-25,1.5397071826066704,1.3974028917287042,1.7194219810358748,0.2322478773342021,0.8204258072492021,1.5952252534935196,1.4031250458817754,1.806007988609402,-0.2745393698495991,0.5319907921517787,1.559916922301037,1.449696847257909,1.6715444482289026,0.25958107610920544,0.28812489130114743,1.5326153536647218,1.3766458447229653,1.4903237362478665,0.3673615823159889,0.13648754046847644,-0.057024214475313674,-0.33925875204254086,0.24692301091759777,-0.3863019136057341,-0.6748719872584534
2019-09-01,0.5129606335267809,0.8830536537919372,0.32113389811052623,1.3799903434276375,-1.2453319994107543,0.46991525304092574,0.6748774237225283,0.5717619973467462,0.45349988985702167,-1.2048129464581225,0.2190348897612564,0.06688733872558657,0.3991895935694368,-0.560403673716037,-0.30773950849912496,0.2021422366461559,0.09548028253310312,0.4384628983968051,-0.5867060733780759,-0.16878805785505066,0.9755628167614163,0.25400047957349553,0.48148291347665007,0.20182135637049103,-1.672082951185565
2019-09-08,0.2567670219287505,-0.030886078179492273,0.6066562716603261,-1.0061382364764413,0.09378178857365918,0.17646428979507092,-0.016920358080546885,0.41773804158588623,-0.8630018689104112,0.03545239586160863,0.3869478276487381,0.14355197676210724,0.7041067973825264,-0.9378738628682277,-0.08449902640893965,0.27242966151995185,0.004887154872234633,0.5580139705293732,-0.9932955353095456,-0.13771581762512253,-0.8414489623220514,-0.579938646889222,-0.7338239992290796,-0.5100481501163657,0.18747800691795027
2019-09-15,0.35307859766427335,0.07300800176079948,0.7450895404616663,-0.9983684687156751,-0.02697414825642592,0.24938578777779322,-0.006558051087541868,0.4582189605162442,-0.9039944712154628,-0.18969335958748385,0.47064852809483193,0.19038523699306162,0.7332900813935684,-0.886731114566218,-0.15470641976373095,0.38561370647921356,0.11236564624646173,0.6753035854672379,-0.9649285423343161,-0.10000483384260607,-1.008122920656078,-0.9228666726038351,-0.5135906034593254,-0.9041346425409784,0.18536844688068493
2019-09-22,0.21099644649660823,0.03335827317413898,0.34860809693022476,-0.46498561448426873,-0.03173736746480598,0.12684524563526858,-0.0848287453006734,0.29570530670578105,-0.7547555054187416,-0.001873132804151873,0.27269376427633335,0.1638666797735207,0.4390856127738412,-0.41834229928936667,0.10495866787976164,0.24522268371242187,0.06361053558543481,0.37346888092065955,-0.53107797439475,0.11784155930967605,-0.6792518469378817,-0.601061038429146,-0.3476882253149032,-0.6079052870095103,0.06421243818126465
2019-09-29,0.0005198198461632581,-0.06302164846088754,0.06655115091024606,-0.22441285804400546,-0.875081330160139,-0.19216749135925387,-0.21236516026093843,-0.20687623758387325,-0.09696653352612125,-0.7483056774687971,-0.03469090666859602,-0.06430031412305422,-0.09031022456680257,0.014182501228513106,-0.9385174105927393,-0.14707020994838124,-0.18034684322933844,-0.2177413726903773,-0.014388077677534972,-0.8282084543136776,-0.6870580429615213,-0.827969857372806,-0.23170445456375216,-0.8931658769957849,0.6452645871619658
2019-10-06,0.010541755543676833,0.3677016119769521,-0.37050766671768876,1.2356171441612913,1.5422765952086128,0.21266258579985867,0.4674515337174898,-0.4513506728670821,1.7466181729275025,1.8753925853245206,0.04505246000335163,0.5082088570217749,-0.435364021137182,1.6605909701710213,1.7783292928203365,0.2488876218418156,0.3802366941379818,-0.3390437928479233,1.351450033335901,1.5832677684687306,2.2236570512940026,1.6413839246297273,2.292796824098172,1.1902742931973957,0.5609980091559083
2019-10-13,0.7872097971073141,0.5663557389500442,1.204417846723068,-0.5587090323667148,-0.08687081210313662,0.697474776776229,0.41877481668909106,0.9090501434575057,-0.6376750452376558,-0.5081916603257157,0.8914266504755972,0.6060433646934488,1.2206821191812363,-0.6729402975797066,-0.30708621943834724,0.809547433062682,0.5995524282085198,1.1624582819529146,-0.6585882092112029,-0.4813093690949751,-0.28265708447738114,-0.16405183701532508,0.0928667208900791,-0.23117993870863515,-0.49229503969762056
2019-10-20,0.7681312563654323,0.6779270904808709,1.1151809047760843,-0.21199850231205844,0.028152075569517876,0.6828195197827448,0.5894112764034384,0.7901058371044258,-0.10928086739406412,0.028687602304120405,0.779047033541407,0.49294633019578543,1.0953488461836998,-0.6641912278377441,-0.15043336074049,0.7194219000067897,0.7096015070852385,0.9384807903634543,-0.10934950457415368,-0.11920524122782865,0.19274813795505658,0.7729329104542477,0.0994733401997665,0.9043447365719954,0.10269152391697207
2019-10-27,0.2641294065198008,0.15548450380369108,0.29540029620726577,-0.0847846285067697,-0.6922094041000258,0.11480755360214456,0.061289613113770174,0.21033339827342276,-0.2022018271755676,-0.6331899578740158,0.2538068435095654,0.37585348422760767,0.0794365173803315,0.49219121621580536,-0.7319205191822084,0.13821674909081957,0.1991238474552507,0.15123798065500602,0.13015954688323314,-0.6919932279996104,-0.8694304099755522,-0.9815823267011415,-1.031826573942136,-0.8615466171535336,0.03094751356588121
2019-11-03,-0.11074610739452051,-0.22197416534874737,-0.06345389677469168,-0.2801149789024222,-0.7867568887109724,-0.27927340929240996,-0.2262594976903179,-0.3091030206164679,0.06400525955693219,-0.9611651419311512,-0.12497318183683324,-0.12269023453035895,-0.1976296920166889,0.053882805134758176,-1.0314773208988348,-0.2596918788749204,-0.20156462957176605,-0.3040641603299801,0.09454858017001647,-0.9866118217571119,-0.5806065293959021,-0.25112107472832673,-0.3787979445077478,-0.18586637526143007,-0.35752457694189704
2019-11-10,-0.8291000283520497,-0.9881148136477547,-0.5850931871736934,-0.9172482149055633,0.11201849511057019,-0.9072828400324351,-1.063940871773024,-0.6918959441834253,-0.8249695668107971,0.26595488481363705,-0.723276091259843,-0.942975225739164,-0.3199165053527435,-0.9674851128452795,0.029385084729351838,-0.7975421093768528,-0.9574847799530807,-0.5000782604670522,-0.888601301448197,0.2621163915896732,-1.329531788910022,-1.2306655064137357,-1.4790808864218867,-1.0316979829787662,0.6170594571844624
2019-11-17,-0.902645721915021,-1.0963843966016384,-0.7488754072985585,-0.9168945781479074,-0.15647688555261013,-0.9467617783628244,-1.0153733694993428,-0.6421515485936676,-0.8205618921575948,0.26013803791369505,-0.8681835674073825,-0.9871539795779679,-0.5626324587005288,-0.7777821495422843,0.06006098099912831,-0.7871529115952122,-0.81858764240019,-0.4660622646911179,-0.7065479353612241,0.4022584905414089,-1.112399680636586,-1.1055741997635873,-0.8321783312033878,-1.0811257984376377,0.5968282081872324
2019-11-24,-0.6929086840403805,-0.8157291254783883,-0.35396705561734493,-0.8757288024357699,-0.3095313024534769,-0.6510079544395048,-0.7947482311108107,-0.36004422198577535,-0.8216039484302973,0.10209936901816788,-0.6382849048606065,-0.7370697641090956,-0.4533778162643967,-0.5539907989380263,0.31031506849549495,-0.6378874078825947,-0.7459237600013792,-0.34315621671799085,-0.7428324350881343,0.3858829600308825,-0.3311879400827988,0.4631454951654816,-1.251564178482206,0.9560730972063081,-1.307052141290547
2019-12-01,-0.5553723280634743,-0.6810317096743914,-0.32218185090940854,-0.7076562650228462,-0.18476827328261147,-0.6306351006493414,-0.808280004103259,-0.36412424838130153,-0.8489001645168649,0.06367219093703595,-0.5020784859339478,-0.6919600052307984,-0.15147342782946052,-0.7887276896312753,2.85844602772456e-16,-0.5394295476353735,-0.7037215914459245,-0.2630405046050829,-0.7810288333154451,0.17617755782078415,-0.6516033053223654,-0.4297872546484284,-0.9278936805616373,-0.2282949180064265,0.7504132604597206
2019-12-08,-0.5129586917882304,-0.712134956454602,-0.026242683376876852,-0.8590747875062802,-0.11871902975766457,-0.7090887816210725,-0.8575661604151719,-0.2797047275356672,-0.8936765801344297,0.023490781379139826,-0.31367272425874715,-0.5842264138143687,0.09165653787693874,-0.7003655592025053,-0.03977812594434532,-0.5128633269582935,-0.7165774554958199,-0.00787188740042928,-0.8669284590835723,0.1259461717662091,-1.157823137721731,-1.2021009381575256,-1.5343455927556917,-0.8988580171058489,0.29605399495470264
2019-12-15,-0.44811720799973315,-0.40840727314752207,-0.031296818867714,-0.4739895580706974,0.2413415974967502,-0.5490718700294079,-0.485039243607033,-0.3826081207681705,-0.30013513280081106,0.4547025560440271,-0.3271204001896494,-0.382696345260993,-0.007108769436717837,-0.47370575592983855,0.06532318801664132,-0.3751840889497772,-0.3784136370084468,-0.10829993718605539,-0.4542862291522976,0.3066239684648817,-0.5864589926621264,-0.2404936058030074,-1.280708708432101,0.22091201673831845,1.028152834028086
2019-12-22,-0.259871059339036,-0.6034884852269189,0.32623559985059825,-0.9595433333408988,-0.15136047948703568,-0.41469446580309277,-0.6257700860170109,-0.0434316380642629,-0.8135241757495648,-0.1981920559219701,-0.18137180559952182,-0.481781836351134,0.10467635626052506,-0.6802888772242557,-0.4638596672530929,-0.30804825888567394,-0.5058534865235396,-0.09419006281571474,-0.6411635720204555,-0.5708398016308327,-0.8231828846208544,-0.8537047325369755,-1.334337494066561,-0.5206240732745474,0.8146335971622028
2019-12-29,-1.130178357152503,-0.9800824915642945,-1.05509410455555,-0.2988124014952939,-0.8871372020776372,-1.2117215508127808,-1.0736308240488288,-1.1669661977282964,-0.3044500829449487,-0.6566148486865924,-1.2076201083091558,-1.1173656958015215,-1.0534818683398488,-0.3101183132383962,-0.7763157140855099,-1.2741795301019223,-1.2101483280887948,-1.0675322761122732,-0.6637249397169869,-0.5112841438810383,-0.6385999213023026,-0.7466782240721235,-0.34710811535940783,-0.8136565199958612,0.27028297564393056
