Date,Victory CEMP International Volatility Weighted_Open_average,Victory CEMP International Volatility Weighted_Open_max,Victory CEMP International Volatility Weighted_High_average,Victory CEMP International Volatility Weighted_High_max,Victory CEMP International Volatility Weighted_Low_average,Victory CEMP International Volatility Weighted_Low_max,Victory CEMP International Volatility Weighted_Close_average,Victory CEMP International Volatility Weighted_Close_max
2019-06-23,0.7098770723370953,0.7098770723370953,0.7581558149260371,0.7581558149260371,0.7614425453024735,0.7614425453024735,0.8193869556140156,0.8193869556140156
2019-06-30,0.20896416796353876,0.20896416796353876,0.3787445354569552,0.3787445354569552,0.2681701090983951,0.2681701090983951,0.4479563034315063,0.4479563034315063
2019-07-07,0.8025688341725211,0.8025688341725211,0.7542174402812217,0.7542174402812217,0.8030051929655623,0.8030051929655623,0.8229810954750514,0.8229810954750514
2019-07-14,0.48182876699979627,0.48182876699979627,0.38569762077067843,0.38569762077067843,0.530389415032352,0.530389415032352,0.44007799615708926,0.44007799615708926
2019-07-21,0.39051791069867675,0.39051791069867675,0.4328182218983199,0.4328182218983199,0.44693044484505734,0.44693044484505734,0.37993382436815115,0.37993382436815115
2019-07-28,-2.037359162166178,-2.037359162166178,-2.046765534496799,-2.046765534496799,-2.206214800397091,-2.206214800397091,-2.191284154570366,-2.191284154570366
2019-08-04,-1.5714049688712304,-1.5714049688712304,-1.5776974406083881,-1.5776974406083881,-1.7109206645001676,-1.7109206645001676,-1.7064342949692062,-1.7064342949692062
2019-08-11,-1.4883175101585127,-1.4883175101585127,-1.4928331714079353,-1.4928331714079353,-1.35426670170579,-1.35426670170579,-1.354390585822043,-1.354390585822043
2019-08-18,-1.3876073652645404,-1.3876073652645404,-1.3827810273665255,-1.3827810273665255,-1.2467026247744433,-1.2467026247744433,-1.239233367485857,-1.239233367485857
2019-08-25,-1.1019656781262643,-1.1019656781262643,-1.1022086061990688,-1.1022086061990688,-0.9885438571866244,-0.9885438571866244,-0.988388679160993,-0.988388679160993
2019-09-01,0.06306070777302279,0.06306070777302279,0.023733343845867422,0.023733343845867422,0.1245580008927201,0.1245580008927201,0.08765951756946386,0.08765951756946386
2019-09-08,0.2058964690352222,0.2058964690352222,0.1685127906014951,0.1685127906014951,0.2604991221107548,0.2604991221107548,0.22571508630871479,0.22571508630871479
2019-09-15,0.2735316064150808,0.2735316064150808,0.23157189060783956,0.23157189060783956,0.31102037709297675,0.31102037709297675,0.27304191351311613,0.27304191351311613
2019-09-22,0.2649971816868344,0.2649971816868344,0.2838555073904061,0.2838555073904061,0.27415754302565765,0.27415754302565765,0.25311390380411547,0.25311390380411547
2019-09-29,-0.19050049581380749,-0.19050049581380749,-0.194465759638249,-0.194465759638249,-0.11502506060249675,-0.11502506060249675,-0.1248254602015272,-0.1248254602015272
2019-10-06,0.8243246560346079,0.8243246560346079,0.7943657106577758,0.7943657106577758,0.7455454043586687,0.7455454043586687,0.739642868791707,0.739642868791707
2019-10-13,1.5933852784601623,1.5933852784601623,1.603637341158392,1.603637341158392,1.5549486609960004,1.5549486609960004,1.5947315219838123,1.5947315219838123
2019-10-20,1.5868461183433673,1.5868461183433673,1.561488312388634,1.561488312388634,1.46128277132469,1.46128277132469,1.5267164377277955,1.5267164377277955
2019-10-27,2.0105258827396764,2.0105258827396764,1.9941002481681906,1.9941002481681906,1.9428162140922947,1.9428162140922947,1.9261047419180497,1.9261047419180497
2019-11-03,1.5099361834893537,1.5099361834893537,1.5598933028590565,1.5598933028590565,1.563665920658413,1.563665920658413,1.5896785023474,1.5896785023474
2019-11-10,1.3276184850522301,1.3276184850522301,1.3893239105532071,1.3893239105532071,1.3730081048223397,1.3730081048223397,1.4146619135600993,1.4146619135600993
2019-11-17,1.2962934191625073,1.2962934191625073,1.2496544402217087,1.2496544402217087,1.309666959659497,1.309666959659497,1.2610934956501985,1.2610934956501985
2019-11-24,1.2846817342719783,1.2846817342719783,1.239972960493114,1.239972960493114,1.189559835292328,1.189559835292328,1.1511777077873393,1.1511777077873393
2019-12-01,0.820525107453044,0.820525107453044,0.7848371667453805,0.7848371667453805,0.8708628281992946,0.8708628281992946,0.8102251693034241,0.8102251693034241
2019-12-08,1.3918385773402024,1.3918385773402024,1.4141015120661773,1.4141015120661773,1.3111466499710323,1.3111466499710323,1.372194035722954,1.372194035722954
2019-12-15,1.3867651533130865,1.3867651533130865,1.3511119084596328,1.3511119084596328,1.4540076262654478,1.4540076262654478,1.3796831186324385,1.3796831186324385
2019-12-22,1.5273113823954565,1.5273113823954565,1.4970351876249741,1.4970351876249741,1.2699173503643213,1.2699173503643213,1.2101864129696918,1.2101864129696918
2019-12-29,1.261675100849648,1.261675100849648,1.235939045906128,1.235939045906128,1.2252717985017714,1.2252717985017714,1.1741606980132824,1.1741606980132824
