Date,ProShares S&P 500 ex Energy_Open_average,ProShares S&P 500 ex Energy_Open_max,ProShares S&P 500 ex Energy_High_average,ProShares S&P 500 ex Energy_High_max,ProShares S&P 500 ex Energy_Low_average,ProShares S&P 500 ex Energy_Low_max,ProShares S&P 500 ex Energy_Close_average,ProShares S&P 500 ex Energy_Close_max
2019-07-14,0.9576786474386921,0.9576786474386921,0.9576786474386921,0.9576786474386921,1.0308056254546438,1.0308056254546438,1.0220283188033445,1.0220283188033445
2019-07-21,1.2471254160505416,1.2471254160505416,1.290415964678084,1.290415964678084,1.30366688118462,1.30366688118462,1.3384870074112225,1.3384870074112225
2019-07-28,-0.03051253799901435,-0.03051253799901435,-0.034546461325224584,-0.034546461325224584,-0.6085593815944399,-0.6085593815944399,-0.6117852530536737,-0.6117852530536737
2019-08-04,-0.34582780833646826,-0.34582780833646826,-0.32171140088794997,-0.32171140088794997,-0.25535704360391553,-0.25535704360391553,-0.23580785395454706,-0.23580785395454706
2019-08-11,0.09578862058745673,0.09578862058745673,0.16660468782822543,0.16660468782822543,0.18869197543511523,0.18869197543511523,0.25218712421120815,0.25218712421120815
2019-08-18,-0.4256251314472785,-0.4256251314472785,-0.4376532693066944,-0.4376532693066944,-0.4804223554476632,-0.4804223554476632,-0.47238614893715586,-0.47238614893715586
2019-08-25,0.06757724362074005,0.06757724362074005,0.04425488695030155,0.04425488695030155,0.010607353982662238,0.010607353982662238,0.038567090625897894,0.038567090625897894
2019-09-01,0.8481124427172045,0.8481124427172045,0.8226624763914937,0.8226624763914937,0.9073614054202513,0.9073614054202513,0.869098912052425,0.869098912052425
2019-09-08,0.8286138289826528,0.8286138289826528,1.0023905686626082,1.0023905686626082,0.8639416587702163,0.8639416587702163,0.9936744349642379,0.9936744349642379
2019-09-15,0.8619302669830468,0.8619302669830468,0.9210606765986912,0.9210606765986912,0.8825348449887771,0.8825348449887771,0.865596494277252,0.865596494277252
2019-09-22,0.41237612874569013,0.41237612874569013,0.35424385540435577,0.35424385540435577,0.455031589998435,0.455031589998435,0.40723051306784924,0.40723051306784924
2019-09-29,-0.06016203136783769,-0.06016203136783769,-0.10895263961176772,-0.10895263961176772,-0.07616855612593036,-0.07616855612593036,-0.11947963056684144,-0.11947963056684144
2019-10-06,0.37895083536660334,0.37895083536660334,0.31699511180471174,0.31699511180471174,0.4430560753827512,0.4430560753827512,0.391752655521885,0.391752655521885
2019-10-13,1.1499007209474743,1.1499007209474743,1.161313648577204,1.161313648577204,1.0726886014701809,1.0726886014701809,1.0897765263128678,1.0897765263128678
2019-10-20,1.7025191757283675,1.7025191757283675,1.69091991465644,1.69091991465644,1.5435476274205309,1.5435476274205309,1.5336052339542867,1.5336052339542867
2019-10-27,2.027021756438724,2.027021756438724,1.966131401139368,1.966131401139368,1.930081557589389,1.930081557589389,1.8879043321561166,1.8879043321561166
2019-11-03,1.8000756073931172,1.8000756073931172,1.822484323302442,1.822484323302442,1.760268719527465,1.760268719527465,1.7348910369927009,1.7348910369927009
2019-11-10,1.9293514769309539,1.9293514769309539,1.8771918220963442,1.8771918220963442,1.8980740895752808,1.8980740895752808,1.8831625500584361,1.8831625500584361
2019-11-17,1.7507804366714512,1.7507804366714512,1.7282881288242995,1.7282881288242995,1.6739194163061144,1.6739194163061144,1.7456449172786457,1.7456449172786457
2019-11-24,1.4956831014819014,1.4956831014819014,1.4730013846240504,1.4730013846240504,1.3499011824945018,1.3499011824945018,1.3252371034468307,1.3252371034468307
2019-12-01,1.5505259677840162,1.5505259677840162,1.5390449759756366,1.5390449759756366,1.4137596162423363,1.4137596162423363,1.3863280007059149,1.3863280007059149
2019-12-08,1.5992211531973473,1.5992211531973473,1.634197027604655,1.634197027604655,1.6747084823462788,1.6747084823462788,1.685599383504129,1.685599383504129
2019-12-15,1.6238026880333718,1.6238026880333718,1.6092198163271145,1.6092198163271145,1.6589531608167463,1.6589531608167463,1.6351697627132453,1.6351697627132453
2019-12-22,1.759446789638785,1.759446789638785,1.7487055262836262,1.7487055262836262,-0.5917381800878043,-0.5917381800878043,1.2898555532265907,1.2898555532265907
2019-12-29,1.0861113862376692,1.0861113862376692,1.1206890537079783,1.1206890537079783,1.5265279749788712,1.5265279749788712,1.3190840147709797,1.3190840147709797
