Date,IBIOStock_Open_average,IBIOStock_Open_max,IBIOStock_Open_min,IBIOStock_Open_volatility,IBIOStock_Open_change,IBIOStock_High_average,IBIOStock_High_max,IBIOStock_High_min,IBIOStock_High_volatility,IBIOStock_High_change,IBIOStock_Low_average,IBIOStock_Low_max,IBIOStock_Low_min,IBIOStock_Low_volatility,IBIOStock_Low_change,IBIOStock_Close_average,IBIOStock_Close_max,IBIOStock_Close_min,IBIOStock_Close_volatility,IBIOStock_Close_change,IBIOStock_Volume_average,IBIOStock_Volume_max,IBIOStock_Volume_min,IBIOStock_Volume_volatility,IBIOStock_Volume_change
2019-04-21,-0.8851612668339617,-0.821050480057265,-0.6607089383149239,-0.6298186987471112,-0.0037376709769662477,-0.9059383572184315,-0.9863226571174782,-0.9308457725799297,-0.51071279250446,-0.257739737500369,-0.868951114807369,-1.053181637538575,-1.0835990332529104,0.021395174396978262,0.09451669627527375,-0.6980933219992513,-0.8573311263842326,-0.44654275822754463,-0.8210348279358138,-0.2508965836471946,-0.7069267291247119,-0.40783094628205047,-0.5539216494526044,-0.3675233537188447,0.37500076351883993
2019-04-28,-0.779405812630739,-0.7406003254233912,-0.7097541938051529,-0.443449196385861,0.5654307987880072,-0.25337778559226526,0.16854223992319112,-0.40580436674676396,0.6037135637024522,1.246280215597162,-0.43472285758290685,-0.7875816437231417,-0.05694995195960859,-1.116992023839486,0.35966615949919917,-0.21103744760465262,0.13862527087499218,-0.07296957537154573,0.36115174454360705,1.3903690368439994,-0.10049739568035992,0.1918269187145664,0.3281501712981818,0.162743269354158,1.2326228488983695
2019-05-05,0.32539138502362897,0.5161584489402379,-0.1065386218585855,1.1434457834483593,-0.5264818765208172,0.38353334801743505,-0.04946592693337843,0.6295222895446915,-0.6031681495705945,-0.26837871649212913,0.5710021553390809,0.47628635698431593,0.4173884703945891,0.1092170336102983,-0.8034269498547746,0.5630464139631861,0.35584872028819786,-0.04037314509924165,0.6701543941605662,-0.22367051738848603,-0.5001182381930591,-0.6402182290904341,-0.36706083424602515,-0.6518945589414725,0.03404266099128791
2019-05-12,-0.7315259095098532,-0.7786434838173429,-0.5539610670126875,-0.694391573568057,-0.5627731715711178,-0.9725051048763843,-0.9651874792757696,-0.9373429291332702,-0.5083703394538158,-0.41899473947672194,-1.0759445955628044,-1.0092011715257216,-0.9004582335932623,-0.2935085359878046,-0.15021309330772967,-0.8730056183105076,-1.1436895209691946,-0.4750555558689208,-1.3053339919578264,-0.27012368246317103,-0.12361284197271684,0.4209565352642017,-0.4692105974262242,0.5313562863880696,-0.9901334006544065
2019-05-19,-1.5277377866222546,-1.6142944331723208,-1.5324457308403743,-1.0066638226204714,0.08518337496569321,-1.41004330785538,-1.2293815764769433,-1.377297510614904,-0.45918184668571427,0.32282083784055227,-1.301307095791176,-1.3781137766979294,-0.867021051966239,-0.9849061369700636,-0.26777585747067495,-1.1855221971000596,-1.2006876712463166,-1.053008646349886,-0.5468847293416215,0.4853221347216066,-0.48593320807306994,-0.6063488946208754,-0.2668458615257973,-0.6233716535734588,0.5745110826974891
2019-05-26,-0.9843906376538563,-1.1341566542681838,-0.9075296514678025,-0.6855539425492787,-0.5498528878293162,-1.1802384855773482,-1.4824831791214172,-0.6393449206884075,-1.1058247578503033,-0.11768328482215516,-0.8996835684828514,-1.1779464823080033,-0.44102664157024923,-1.1997198366780963,0.44041034330871076,-0.9806031068716108,-1.4620772282714283,-0.4724635642025453,-1.3852510055728113,-0.03217854479250792,-0.15690161972576386,-0.41292893939541164,0.9233346722018405,-0.5144822357616684,-0.5423863849326042
2019-06-02,-1.5800494774868672,-0.9714101795367222,-2.0855935898945277,1.9767858253362518,-1.695632882095339,-1.4175320073466113,-1.2465846745795732,-1.2458342210600106,-0.05067009007696739,-0.30409156748569494,-1.7156137086921412,-1.428372685847084,-1.5435831768535977,0.6182617175194215,-1.1275768180095729,-1.6401349431208392,-1.4435344958681249,-1.9680335733009504,1.0774790929436517,-0.27734003226785775,0.9470734776274574,0.12009537213724868,2.762922092257547,-0.4326519633892217,0.8629957025566293
2019-06-09,-1.0106468534329416,-0.8830026342943192,-0.6659354076064561,-0.37992465656130664,1.326249899919057,-0.9810269961670703,-0.4567047641837385,-0.8876017967870381,0.809313925031337,1.3756386813791783,-0.7877713856895632,-0.4668154761574471,-1.068851654014573,1.6505742872397697,1.4446576466628724,-0.7918766010957506,-0.2407215602933071,-0.9220575891217312,1.2619600842583019,1.707378190702038,0.5797831125004139,1.175964661148155,-0.7920381676950887,1.342636452369117,0.8106763974328896
2019-06-16,0.06688353316850319,0.2049120473654248,0.17793631159322856,0.04329903969378868,-0.8310260082014878,0.3808583343867018,0.3189180993143609,0.41882243030194666,-0.1190190060690995,-0.0405597535816004,-0.16673960625981438,-0.11327911181169356,-0.39193805458974695,0.653313966017836,-1.4332520904467487,-0.33211495276808234,-0.36397877361545944,-0.6984522962622549,0.5420058249337654,-1.5428158493822688,-0.5104319426961634,-0.8196319839301164,0.039406364743104244,-0.8354288069697496,0.180864502392706
2019-06-23,-2.071757187896767,-2.0931431245825007,-1.7711661680381272,-1.1600569543240244,0.9541165887673377,-2.0307080795132424,-1.8762382775579112,-2.076570639876738,-0.5036619092184863,-0.4831563292669977,-1.9600628298439846,-2.222579826498638,-1.5056683724224313,-1.8806637796420846,0.38873294617209314,-2.09449520553605,-2.113401423087757,-1.9098355661379833,-0.9558020634449966,-0.6073462261293768,0.8009854188416458,0.44535980380569,-0.22114527773910125,0.4895767830368173,-1.093897192723818
2019-06-30,-2.1362315231600233,-2.1484316419102223,-1.9685272350947773,-1.2229055096124701,0.3268853087746762,-2.017891694761648,-1.9764467360556022,-2.0511411396775534,-0.7618674404214688,-0.7151113254314136,-1.8706763242234534,-1.9647914409101788,-1.6821520160414243,-1.373846844854032,0.1261350612710103,-1.9810460446635256,-1.9889185971783518,-1.8315007194288642,-1.1339303640735454,-0.11038043549338751,-0.18283388117902144,-0.5700676172172964,-0.7502737905884465,-0.43885380357374887,0.24004298314779707
2019-07-07,-1.6841523225786048,-1.6704296096875497,-1.731086998329003,-0.6882721503076741,0.9073857105253902,-1.5784732433324429,-1.4104572625616512,-1.7284457811954528,0.2633394070202795,1.018187194451352,-1.3386104919901107,-1.3805732732339993,-1.4007962673399745,-0.6400894437925467,1.0755838663889143,-1.538664538802956,-1.4772738677057837,-1.4916258888383707,-0.6856774436498957,0.5320121763514457,0.40489682252439363,0.47347396773809053,0.45043724715177447,0.3930929336666861,0.8787678824777634
2019-07-14,-1.1651210312079654,-1.2095051876297038,-1.0847711308350803,-0.9478517470317189,0.0905276453806006,-1.153991236595794,-1.3288070580206541,-1.0243056489809235,-1.4091756632896504,-0.18273876996526253,-1.053393212621671,-1.0096895954474652,-1.1861605744917973,-0.13269021446291737,0.9882521573484097,-1.2249940888564346,-1.2366506788745733,-1.4066283827746477,-0.24055397671645812,0.9861715414390362,-1.3783116652730465,-1.127110026524048,0.2097798282589235,-1.1495058416429593,-0.33288362522831283
2019-07-21,-1.091526281618542,-1.156740546604787,-1.0332566926945161,-0.9692333508274045,0.3337887534022116,-1.1343637788287206,-1.2463677002475095,-0.9777915982412876,-1.3331819398441613,-0.26115247989576157,-0.9806717725139167,-1.0588646675408215,-0.839924422460276,-0.9487827544029542,0.08983697963404677,-1.0583215785497804,-1.0689285822565633,-1.0445875158624718,-0.6382434624920935,-0.39930040667744626,-0.2063436328064474,-0.6019415261471208,-0.3501643824680585,-0.5338325382760076,-0.21185704855121204
2019-07-28,-1.1269562736425165,-0.8635150189900312,-1.3147104184686407,0.35708597135746356,-0.9216920854500511,-1.1771735566140125,-1.1220254180472515,-1.193864920673618,-0.21229066814279324,-0.25101253276131175,-1.2700987722658283,-1.2444115997316703,-1.2644680213577846,-0.7642932521766587,0.056094637372648276,-1.248348679767521,-1.203765251470974,-1.2332918364202372,-0.5422865417159537,0.3914541420510691,1.911257951625289,1.8851976485658373,0.7711625917999538,1.7496263032566612,-1.783181804984071
2019-08-04,-1.221768228596011,-1.228123409875727,-1.1790781448855057,-0.6188627740938677,0.7075832537396757,-1.1275766404019913,-1.1775902806226104,-1.0519214484625767,-0.9372620924446923,0.19395320272289976,-1.0403881564076072,-1.0131489695169882,-1.089883749414388,-0.5003474236909623,0.5941424080227554,-1.05768121754676,-0.984237920133492,-0.9538797226849519,-0.3693398183020744,0.1736600562737396,-1.5218790080814755,-0.8296718504239589,-0.666724243118891,-0.721716202530873,-0.2258405840068589
2019-08-11,-1.4165789991103228,-1.070605858773575,-1.4297006637458705,0.34036850260073864,-0.818413331892736,-1.2921079157453363,-1.0144119713241675,-1.3815331460491402,0.7397691080603792,0.6244861939916613,-1.6881538935224956,-1.5371754118048802,-1.9520668213060064,-0.025362005796623,0.08302037455571054,-1.3929077536425305,-1.0095896244443687,-1.7199375566053747,1.171284936506187,0.8396441479408527,-1.171545178029256,-1.1001396758919921,-0.34564867222347617,-1.061488475637838,0.10334237953209835
2019-08-18,2.061184610597949,2.9804062474797797,-0.2171761688416178,3.2600780390504385,1.5304907490298734,2.461731876428824,3.1872738370999736,-0.604628234143177,3.3151913733131493,2.0386971221849213,0.7242231131788845,1.750952848476228,0.1818346157638398,2.6246304392883513,1.161877649045052,1.1548326338995767,2.06730471287583,-0.10668144319123557,2.9002906212026387,1.0324739543636219,3.328045660972186,3.3279983055248077,0.3377839227873948,3.3280042094209583,2.9341327605736165
2019-08-25,-0.19582003382997637,0.40767579627539025,-1.1663760203456268,0.8568884166482884,-1.5749224506256296,-0.1919862722333488,0.2925900805607706,-1.1480845071907284,0.5765060327616152,-2.170019500816958,-0.7746109628364155,-0.08831447419214292,-1.6730842587933015,1.3977874688108987,-1.7036812759808644,-0.8015083996968674,-0.14323466318628808,-1.4939295072264673,1.0499167190763523,-1.4604411675832376,0.3787749618438509,0.13143764502357952,3.3057932078676826,0.07592500485190669,-1.597606341959088
2019-09-01,-1.6093385208051407,-1.1020822119102127,-1.772111458372531,-0.42748701501876674,-0.2894876257101195,-1.3116764782908095,-0.7802309547109452,-1.5997382886913154,-0.35403154762413214,-0.7377950733726766,-2.0055014894528123,-1.7516827971170335,-2.0690463271503754,-0.5175290585216007,-0.5800940443854615,-1.7622206385447847,-1.5257005188012556,-1.6453187161737945,-0.6555194441111569,-0.11246739122002593,-0.08680112050238731,-0.214792371536787,1.9422571759763543,-0.25505653327266997,-1.2972394258313256
2019-09-08,-1.0354214864484663,-0.6997059950947914,-1.215171307830825,-0.2676727381765758,0.8420327752454257,-0.9482440604116732,-0.5818853385435779,-1.144503160825033,-0.2950040775223461,-0.8320323864834305,-1.184535039253004,-1.0807491940251175,-1.0603323727252618,-0.5344108806188904,0.25131687180016304,-1.3346495875820508,-1.2685457554488506,-1.234437038123963,-0.7022911263410327,0.25608876939025194,-0.12068221413189066,-0.2113635296585289,0.7177148386040408,-0.2263247095337982,-1.8339225966551576
2019-09-15,-1.0619106275573973,-0.5942263537069595,-1.464373266411631,-0.18355996089121218,-0.5966230514362741,-1.0683529898461757,-0.5910146099315614,-1.8583922667079245,-0.25720360211538246,-0.4599846292389336,-1.5729226205624025,-1.2572118422430663,-1.6145077513236359,-0.1379727562603487,-0.4952638640129275,-1.5889131226982662,-1.2670207327783745,-1.6820087765807883,-0.4207571347164147,-1.1557815454905294,-0.0911335618933967,-0.13879974932517894,1.0843203613198158,-0.16256699383426676,1.061292899636913
2019-09-22,-1.560060089020499,-0.9166184772637939,-2.246013720917994,-0.16849191117093051,-0.30534359380353976,-1.3626185823424428,-0.7670277927932907,-2.244867741648624,-0.2800836905880383,-0.5502214576978403,-2.051279131829576,-1.6239430054860553,-2.1290807274366452,0.05548179331008228,-1.3293189088047161,-2.0794789586599998,-1.7161410364574239,-2.2982952093360227,-0.43287113625210066,-1.1310193747388744,-0.21723381480864357,-0.25506872294678395,0.5320018116681953,-0.266261608971053,-1.4089116513692859
2019-09-29,-1.7167125615356833,-1.0880178505149596,-2.109929645454859,-0.2809864331838485,-0.46329354162981307,-1.5282843170659628,-0.8369589857010457,-2.1706253216821993,-0.25058851681462313,-0.6164486463127004,-1.9416967794042677,-1.6530355259646252,-1.9781005393174147,-0.08060860741935093,-1.0767843602011165,-1.9054326252651852,-1.6769492188110962,-2.0700954571568007,-0.5351879844602753,-0.8832424561848478,-0.34460821535186675,-0.33696862684773854,-0.0748311492939165,-0.3345109556942861,0.3790956559514327
2019-10-06,-1.5586168196013763,-0.9202600145104718,-2.0092342994825163,0.05579256760528825,-0.3527230580415948,-1.421623828559982,-0.8033566361936951,-1.9959464436469723,-0.1553158752610353,-1.135868636678209,-1.9579178279878922,-1.548092888507302,-2.168842002081577,1.082913949807268,-1.912200640946531,-1.8596929073107504,-1.3795516430957804,-2.2236552727130703,0.7173004245109986,-2.213236986688546,-0.27825846125159115,-0.2775767109378607,-0.2077903413318298,-0.27240896420224775,1.658504092525201
2019-10-13,-1.8997437787040385,-1.1747225787227595,-2.309830523180636,0.25718733323192206,1.6772857823509824,-1.592407871283122,-0.7599164257874904,-2.2096413073886003,0.16975907428831263,2.190056075998963,-2.038118338027068,-1.6904614652921361,-2.1396525131647652,1.2564626707744888,1.888651569991101,-1.8145203944477264,-1.3304529084740844,-2.204195816387784,1.4173157308179354,2.087714806888629,-0.21493460492400845,-0.2810802245420819,0.6726564868433136,-0.2939853905662839,0.3796089399608692
2019-10-20,-1.4923516529733551,-0.8617128637048735,-2.491769854109802,1.5257148184211813,-2.9814128427010793,-1.3469211573629587,-0.6268834838126428,-2.462542435176733,0.8944809903248776,-2.66564276314097,-1.7370393766420824,-1.1691692749411757,-2.458321327703812,2.897616928093647,-2.982732272434416,-1.6443910972822535,-0.6852210111711865,-2.487003713692246,2.7981105742098764,-2.906112010008143,1.6188193576982175,1.753779334628023,1.0942053014374742,1.7336082929367345,3.316850819366336
2019-10-27,-2.3551187361471033,-2.0455591959072716,-2.106172214931288,-0.5565881194041156,-0.053102101484596695,-2.3476224073970435,-1.7707438812503467,-2.246457692800267,-0.50247667483534,-0.07179796215470595,-2.4551841290796617,-2.562495933412002,-2.054037689223254,-0.5477793553456488,0.1881015044175472,-2.492341951761182,-2.579259594189793,-2.0700355975070055,-0.6000509072384209,0.040240432653609076,0.4078326412904426,-0.12063142780649934,2.763269445621112,-0.20577531213412403,-0.7094843112418263
2019-11-03,-1.851811635995076,-1.6907426713721634,-1.7021112499833906,-0.6686766173135489,0.13136263516116542,-1.848137371196227,-1.5111243027573547,-1.803483892911219,-0.557991598213667,0.06661579253421596,-1.890501229954704,-1.9820440744366559,-1.6475690073678966,-0.7611231051883546,0.3083635074833856,-1.9167467212312579,-1.994781632627486,-1.6858122314204487,-0.7144208728099555,0.18844595894828606,-0.16375085452653307,-0.3767468154146055,1.743196310151542,-0.43508585308720266,-0.3502569700356618
2019-11-10,-1.550860079446399,-1.4583813951827895,-1.4404185897940127,-0.7446084377034758,0.5514056078848997,-1.5314513115056676,-1.3111882474853167,-1.4926212081316197,-0.6064004685069173,0.4327294628743149,-1.5752712295487752,-1.6263864561569394,-1.414616394538678,-0.7172729608051224,0.2973763032152751,-1.5828892701278938,-1.6130417612718557,-1.4170546199579084,-0.6445262267381272,0.2668563613567693,0.3406902973167235,0.09611871185883311,-0.18629873054013477,0.10155069878353444,0.4864463686298507
2019-11-17,-1.5660756058543515,-1.4793036098682144,-1.6129548424046916,0.20664390360059123,0.04944824555700507,-1.5292160690613377,-1.4874329458359008,-1.4364979372802649,-0.52042845309398,0.15046291478640417,-1.5404835254378644,-1.5011128007057375,-1.5554345001634728,0.18564918023257498,0.26729984749508295,-1.5116109982467463,-1.5297085090783475,-1.3562965969993959,-0.49512128216984796,0.2159404018340227,0.26525169582902414,0.01341176408288064,0.031235101372972883,0.011849925900662172,-0.5167721827137096
2019-11-24,-1.3138073984624543,-1.4121449269333928,-1.1405607418133712,-0.8132287151514083,0.38466922040743007,-1.342458302907394,-1.4006792759119457,-1.2304154777757188,-0.7076536384815456,0.36596064868004674,-1.2818031905076235,-1.3585398737461503,-1.1088604950795153,-0.6851123583571319,0.45080324927757226,-1.3094863877609761,-1.378143407509294,-1.168323859071211,-0.5892776272492553,0.3517205826083566,0.01945202128500785,-0.06918540094290428,1.4039907610670956,-0.14873664443613477,-0.2207784595008855
2019-12-01,-0.6976647124264247,-0.4350421081322848,-0.962177819877325,1.3233306965052674,1.7191760601563346,-0.5781923002142091,-0.4339291502542323,-0.955060149471236,1.2437823529324021,1.7890985368032772,-0.7457257812631534,-0.5953387473423554,-0.9378688220388595,0.8915565868242976,1.7677014706085667,-0.6243148795937274,-0.5021323870568717,-0.9091378782833025,0.7804891625534417,1.6519503943557456,3.2866719829660687,3.2358904946418874,3.186089025463061,3.22781923857909,0.7785095006877287
2019-12-08,-0.3730182214898164,-0.45003486550623123,-0.2609101520838449,-0.47837085868343643,-0.14128217588185965,-0.3975329307515335,-0.3731667286667523,-0.3430488656916075,-0.14626846724099676,-0.14351038711564681,-0.49529703884069576,-0.4835806505463291,-0.42474935904742755,-0.18043850245781534,-0.2424280755525112,-0.43777327537339983,-0.4618701908334097,-0.35256784317186723,-0.2846865269794546,-0.19721397181157121,0.6824731659585951,0.6499684647009641,2.7860592440272804,0.44417304222588033,-0.49377881829582315
2019-12-15,-0.4527101104874169,-0.42971392538926456,-0.3234443659271133,-0.29223432841180347,0.3937461860888819,-0.44463292526337034,-0.4314355548777883,-0.3936775566656079,-0.2041740164126306,0.7902954517301012,-0.4523889243502869,-0.5149607359777494,-0.3172297832373793,-0.5068505181203357,0.45941064124490977,-0.4263723964964426,-0.348305910651553,-0.39246961497634747,-0.0252763775844075,0.9304636823279188,0.48369133449423585,0.27266822200740015,1.1707357471124242,0.17994870876451918,0.31958198381200914
2019-12-22,-0.26846162662104983,-0.42642349113664546,-0.030539248962273294,-0.7786908400880662,0.07727517789910497,-0.3037300682490323,-0.35789804241091533,-0.11944423882907396,-0.5564570762475668,-0.1534136906675393,-0.21043783062590568,-0.34400541333949247,0.02085103211453115,-0.7217589995293301,0.13399496090407356,-0.24719402295720094,-0.3747827482002552,-0.004014798715841845,-0.6435909530649249,0.05160550913188589,-0.15360055156462696,-0.24306864225471897,-0.005288511263205703,-0.25603433307370066,-0.8416315372610828
2019-12-29,0.05428185653104564,0.09175964199666939,0.23581101820854142,-0.15718406198915041,0.8502593614648982,0.11824225916483051,0.11564162313205044,0.23878604859948402,-0.10930547243166676,0.8176433673070252,0.12119704212449885,0.09362038648468674,0.338700937488927,-0.2828729109658399,0.714452357826208,0.18060309660898252,0.13251837577718678,0.35941243863199984,-0.16127355061345836,0.7209054923875443,0.4221781455104868,0.11619886509600993,0.7964626371999817,0.04801132748462074,1.2381200416249585
