Date,iShares Currency Hedged MSCI Switzerland_Open_average,iShares Currency Hedged MSCI Switzerland_Open_max,iShares Currency Hedged MSCI Switzerland_High_average,iShares Currency Hedged MSCI Switzerland_High_max,iShares Currency Hedged MSCI Switzerland_Low_average,iShares Currency Hedged MSCI Switzerland_Low_max,iShares Currency Hedged MSCI Switzerland_Close_average,iShares Currency Hedged MSCI Switzerland_Close_max
2019-06-23,1.8548614416952227,1.8548614416952227,1.7786610437710582,1.7786610437710582,1.8548614416952227,1.8548614416952227,1.8226218709891653,1.8226218709891653
2019-06-30,0.7705516384167006,0.7705516384167006,0.7151198508896874,0.7151198508896874,0.7705516384167006,0.7705516384167006,0.7415621846213685,0.7415621846213685
2019-07-07,-0.034298375834274704,-0.034298375834274704,-0.08607883889271127,-0.08607883889271127,-0.07007616899674053,-0.07007616899674053,-0.10701490358135302,-0.10701490358135302
2019-07-14,0.5245231642199006,0.5245231642199006,0.47212315958430423,0.47212315958430423,0.527271617695574,0.527271617695574,0.4986700005212708,0.4986700005212708
2019-07-21,0.7672235943040805,0.7672235943040805,0.8034086181193013,0.8034086181193013,0.7696120168849825,0.7696120168849825,0.8319440917357248,0.8319440917357248
2019-07-28,-1.1069242044364769,-1.1069242044364769,-1.1104654627925896,-1.1104654627925896,-1.4599638508115207,-1.4599638508115207,-1.4581988711194118,-1.4581988711194118
2019-08-04,-0.825059887341025,-0.825059887341025,-0.8358851525492799,-0.8358851525492799,-0.717253182477205,-0.717253182477205,-0.7226707705594397,-0.7226707705594397
2019-08-11,-0.20679612645537207,-0.20679612645537207,-0.23626029961019274,-0.23626029961019274,-0.20342046164818364,-0.20342046164818364,-0.21492179701296385,-0.21492179701296385
2019-08-18,-0.6400180756519694,-0.6400180756519694,-0.6575561075185139,-0.6575561075185139,-0.5307414085297001,-0.5307414085297001,-0.5387294872268832,-0.5387294872268832
2019-08-25,0.7558647509568936,0.7558647509568936,0.7455471842697287,0.7455471842697287,0.7274506055092284,0.7274506055092284,0.7471518022636904,0.7471518022636904
2019-09-01,1.557808035772947,1.557808035772947,1.5935770227921233,1.5935770227921233,1.4608334188290262,1.4608334188290262,1.5251596326067776,1.5251596326067776
2019-09-08,0.7951132385382079,0.7951132385382079,0.7555097911256425,0.7555097911256425,0.7698352293614513,0.7698352293614513,0.7348666227631617,0.7348666227631617
2019-09-15,0.8691035821831806,0.8691035821831806,0.9758607839602709,0.9758607839602709,0.8379820881756775,0.8379820881756775,0.9209398530799515,0.9209398530799515
2019-09-22,1.5532252536042106,1.5532252536042106,1.472936939849628,1.472936939849628,1.467152195286081,1.467152195286081,1.4004032499569867,1.4004032499569867
2019-09-29,0.4759625931199714,0.4759625931199714,0.48472788554121177,0.48472788554121177,0.4802514871050346,0.4802514871050346,0.47369120835774114,0.47369120835774114
2019-10-06,0.8038027352258154,0.8038027352258154,0.7454858730057826,0.7454858730057826,0.7079507954809802,0.7079507954809802,0.6607203211975419,0.6607203211975419
2019-10-13,0.6747742730949438,0.6747742730949438,0.6228508767708468,0.6228508767708468,0.5811487655789077,0.5811487655789077,0.5385474326047702,0.5385474326047702
2019-10-20,1.5996336973521952,1.5996336973521952,1.5529136490875939,1.5529136490875939,1.5391733940670393,1.5391733940670393,1.4995367280781644,1.4995367280781644
2019-10-27,1.9782058410368784,1.9782058410368784,1.9453315768548778,1.9453315768548778,1.9130118996164078,1.9130118996164078,1.8810421341710801,1.8810421341710801
2019-11-03,1.4790357087464416,1.4790357087464416,1.5500766475448642,1.5500766475448642,1.520634221793293,1.520634221793293,1.5915147252760244,1.5915147252760244
2019-11-10,1.5080464320740683,1.5080464320740683,1.4688368242007837,1.4688368242007837,1.5450514873785193,1.5450514873785193,1.504492254254164,1.504492254254164
2019-11-17,1.693912210147408,1.693912210147408,1.8075422707192836,1.8075422707192836,1.7222505133657444,1.7222505133657444,1.8198040017723687,1.8198040017723687
2019-11-24,1.4603038146491258,1.4603038146491258,1.397681579625382,1.397681579625382,1.1126801689772265,1.1126801689772265,1.0506057096457133,1.0506057096457133
2019-12-01,0.6376900576015554,0.6376900576015554,0.6074891853426051,0.6074891853426051,0.6754071685021867,0.6754071685021867,0.62876916166334,0.62876916166334
2019-12-08,1.0595845771170171,1.0595845771170171,1.014558686650352,1.014558686650352,1.1280588093975297,1.1280588093975297,1.0821129181784963,1.0821129181784963
2019-12-15,1.7839838470863618,1.7839838470863618,1.7742314919405244,1.7742314919405244,1.7492500793391863,1.7492500793391863,1.7049767026074845,1.7049767026074845
2019-12-22,1.0159766125839795,1.0159766125839795,0.9759954710662394,0.9759954710662394,0.924405070230508,0.924405070230508,0.893348636338391,0.893348636338391
2019-12-29,1.212614218770446,1.212614218770446,1.1697443673974497,1.1697443673974497,1.2605297965512219,1.2605297965512219,1.227302070710424,1.227302070710424
