Date,WisdomTree Middle East Dividend_Open_average,WisdomTree Middle East Dividend_Open_max,WisdomTree Middle East Dividend_High_average,WisdomTree Middle East Dividend_High_max,WisdomTree Middle East Dividend_Low_average,WisdomTree Middle East Dividend_Low_max,WisdomTree Middle East Dividend_Close_average,WisdomTree Middle East Dividend_Close_max
2019-06-16,0.05243098285599036,0.05243098285599036,-0.046530317093660734,-0.046530317093660734,-0.8395973971092134,-0.8395973971092134,-1.0680036257846224,-1.0680036257846224
2019-06-23,-0.10848520001208524,-0.10848520001208524,-0.2514401785206523,-0.2514401785206523,-0.4230979956297076,-0.4230979956297076,-0.28011272919732105,-0.28011272919732105
2019-06-30,-0.3061896348133307,-0.3061896348133307,0.11542694811631453,0.11542694811631453,0.05954866456180066,0.05954866456180066,0.027566734592568993,0.027566734592568993
2019-07-07,0.6566064977035045,0.6566064977035045,0.37029346696959314,0.37029346696959314,0.6964462444364206,0.6964462444364206,0.40548143587976226,0.40548143587976226
2019-07-14,0.4760188286873721,0.4760188286873721,0.3159353685747277,0.3159353685747277,0.507419305643924,0.507419305643924,0.5537949960813128,0.5537949960813128
2019-07-21,0.42627192332598995,0.42627192332598995,0.6357636224126567,0.6357636224126567,0.8253153531664581,0.8253153531664581,0.9773749387067604,0.9773749387067604
2019-07-28,-1.075615212210218,-1.075615212210218,-1.3473882836861915,-1.3473882836861915,-0.5862590608828523,-0.5862590608828523,-0.8864977725881015,-0.8864977725881015
2019-08-04,-0.7178059375583372,-0.7178059375583372,-0.9510090843196896,-0.9510090843196896,-0.2553630811764144,-0.2553630811764144,-0.6088229280316785,-0.6088229280316785
2019-08-11,-0.9670523706411565,-0.9670523706411565,-0.6418553454763325,-0.6418553454763325,-0.4075430718992242,-0.4075430718992242,-0.16017241013153224,-0.16017241013153224
2019-08-18,-1.8686309935246264,-1.8686309935246264,-1.889267625955279,-1.889267625955279,-2.16926320309962,-2.16926320309962,-1.5478685952078886,-1.5478685952078886
2019-08-25,-1.1156436474658018,-1.1156436474658018,-1.1125134244424986,-1.1125134244424986,-0.6123282957299915,-0.6123282957299915,-0.9215285310313901,-0.9215285310313901
2019-09-01,-1.0004638597006457,-1.0004638597006457,-1.1897659172257569,-1.1897659172257569,-0.7979617503840348,-0.7979617503840348,-0.9115775580039511,-0.9115775580039511
2019-09-08,-1.2269822014494438,-1.2269822014494438,-1.3460453705122863,-1.3460453705122863,-0.8255990926247366,-0.8255990926247366,-1.1350435378556978,-1.1350435378556978
2019-09-15,-1.541037176633519,-1.541037176633519,-1.2184905066482845,-1.2184905066482845,-1.360103825221468,-1.360103825221468,-1.1942985754417013,-1.1942985754417013
2019-09-22,-1.0839795288314706,-1.0839795288314706,-1.2252512782238116,-1.2252512782238116,-1.6050217700664255,-1.6050217700664255,-1.701929779868505,-1.701929779868505
2019-09-29,-1.3527808831485815,-1.3527808831485815,-1.4536243015488244,-1.4536243015488244,-1.1307668352156237,-1.1307668352156237,-1.3585758522812024,-1.3585758522812024
2019-10-06,-1.8699869008560368,-1.8699869008560368,-1.7212887803030816,-1.7212887803030816,-1.7700431989426233,-1.7700431989426233,-1.6192465097287603,-1.6192465097287603
2019-10-13,-1.6675297524725945,-1.6675297524725945,-1.5564150598366162,-1.5564150598366162,-1.516736305983964,-1.516736305983964,-1.5480823694398038,-1.5480823694398038
2019-10-20,-1.3004111976541444,-1.3004111976541444,-0.7069618307206209,-0.7069618307206209,-1.0695398231683426,-1.0695398231683426,-0.5875901264483229,-0.5875901264483229
2019-10-27,-1.3392679997389518,-1.3392679997389518,-0.963340974963403,-0.963340974963403,-1.379321332203648,-1.379321332203648,-1.3539958581430471,-1.3539958581430471
2019-11-03,-0.8231145259159274,-0.8231145259159274,-0.9895994402261384,-0.9895994402261384,-0.6163010990746779,-0.6163010990746779,-0.8445550086471455,-0.8445550086471455
2019-11-10,-0.8961930981657218,-0.8961930981657218,-0.7597873170108093,-0.7597873170108093,-0.7063537386074381,-0.7063537386074381,-0.7516035964630331,-0.7516035964630331
2019-11-17,0.15463431598955063,0.15463431598955063,-0.038540677513253255,-0.038540677513253255,-0.24535908147840962,-0.24535908147840962,-0.5515225440231548,-0.5515225440231548
2019-11-24,-0.6385004347299851,-0.6385004347299851,-1.1567687432222322,-1.1567687432222322,-0.7640387796639208,-0.7640387796639208,-1.1637658279556549,-1.1637658279556549
2019-12-01,1.0214456409025334,1.0214456409025334,0.7306742458018153,0.7306742458018153,0.8315107734806839,0.8315107734806839,0.8673328366856066,0.8673328366856066
2019-12-08,1.5234500971976903,1.5234500971976903,1.5430524176398062,1.5430524176398062,1.2186139920221863,1.2186139920221863,1.1659789215744911,1.1659789215744911
2019-12-15,2.0723664954189007,2.0723664954189007,2.374747552273619,2.374747552273619,2.554733121062015,2.554733121062015,2.5241098364914265,2.5241098364914265
2019-12-22,1.4130986606238638,1.4130986606238638,1.7148876598976959,1.7148876598976959,1.5924834764425813,1.5924834764425813,1.744853640513724,1.744853640513724
2019-12-29,1.2500330475762957,1.2500330475762957,1.3789783743586244,1.3789783743586244,1.269847771679243,1.269847771679243,1.4129078529613162,1.4129078529613162
