Date,LYTSStock_Open_average,LYTSStock_Open_max,LYTSStock_Open_min,LYTSStock_Open_volatility,LYTSStock_Open_change,LYTSStock_High_average,LYTSStock_High_max,LYTSStock_High_min,LYTSStock_High_volatility,LYTSStock_High_change,LYTSStock_Low_average,LYTSStock_Low_max,LYTSStock_Low_min,LYTSStock_Low_volatility,LYTSStock_Low_change,LYTSStock_Close_average,LYTSStock_Close_max,LYTSStock_Close_min,LYTSStock_Close_volatility,LYTSStock_Close_change,LYTSStock_Volume_average,LYTSStock_Volume_max,LYTSStock_Volume_min,LYTSStock_Volume_volatility,LYTSStock_Volume_change
2019-04-14,0.18652282458039407,0.2639921299729677,0.19007847460963437,0.16515957995876257,1.3243030299011456,0.4573648403145628,0.9406771079912918,0.15452683137665205,1.467700694138811,1.9585383854904421,0.32328338914645527,0.40178189825261856,0.4036484078526959,0.1175777344529994,1.0617153919482127,0.6479426659185468,1.0953445370259116,0.4782965628583343,1.2580859954382093,1.8122339334326854,-0.0865933920570989,-0.25213669007698664,-0.033393500511968814,-0.2728136727957888,0.5114063938968478
2019-04-21,1.2530009172359176,1.6153877719339016,0.878777570842014,1.696664316184526,-1.3913155608103385,1.3139051506911334,1.5427363565002339,1.0027319566948314,1.0930787441577106,-1.3440301219543533,1.0403340828383054,1.3710567348456066,0.6264818193897369,1.8415500435663041,-1.2266668158787115,1.1136722327926505,1.1758476253541652,1.0225207632384754,0.450874851289423,-0.9586490653355606,-0.1863636313692531,-0.2782842561720682,0.023898612803524715,-0.3107027267614903,0.38738190337392897
2019-04-28,1.227926759911546,1.1530682944349224,1.1372197867862495,-0.06730853501798162,1.0818933492818568,1.2026102812063597,0.9953255814320583,1.299621626382855,-0.7323724798830986,0.3688054696817889,1.3331126405793552,1.2762634997985927,1.2791568067450274,0.34708168262547906,1.1404150747640072,1.3157222827535786,1.209052472556895,1.47122115428196,-0.4080055532324673,0.5164009541769935,-0.640331039772532,-0.44364039524584975,-0.9196809919849617,-0.33617123544137173,-0.9193024743820963
2019-05-05,1.2787389548985715,1.1574186627162053,1.509179857797443,-1.2761242923446208,0.40444914506960106,1.2565351218706702,1.117648349806462,1.3365688818521162,-0.6360697142918037,0.07302194327252261,1.3596032281186672,1.1601659965075004,1.6276858540477777,-1.0429389582303437,0.3601812926209432,1.2879134898533164,1.0496150197878926,1.4283180742407393,-0.8145391660699356,0.03296463722895148,-0.8270594681335807,-0.685349169866716,-0.8798041852380287,-0.6102586805508137,-0.14721204595022244
2019-05-12,0.9345078246544165,1.059012785050146,1.0499224462662364,-0.19075262581526037,-0.5040625076266584,0.8620171673815454,0.7599546715860871,0.9500258844097933,-0.5742946126820183,-0.3679651173678079,0.9029396534689695,0.6797361780613742,1.1535832142291838,-1.2620239487457865,0.22321292489858202,0.8706797709523874,0.7261817342800462,0.9617052228999636,-0.5650959038171572,0.35520294604710634,-0.0902108033835034,-0.08551542540740797,-1.0449630345160419,0.09433894074399343,-0.38040410654899476
2019-05-19,1.155236148689808,1.2250558135598295,0.9640458388434394,0.6907411901019398,1.1829235477722384,1.204695462030411,1.162389407693179,1.0417976934719417,0.2299919291440993,0.6955051390918088,1.2252535371218833,1.20678694195247,1.1898775680086164,0.1713303497621496,0.8234505772095366,1.2657194014962039,1.1282619677111665,1.2090477245836864,-0.2108363600141951,0.23742322084163073,-0.37897278155186204,-0.3133438918607031,-0.041725392610909635,-0.34117943118859,-1.3239519529964208
2019-05-26,1.2158752527993686,1.0353484719887922,1.4625931927279314,-1.5655178407360542,0.13409177442283737,1.1311697291242735,0.893949271013349,1.258607060143329,-1.0971430746034754,-0.2404151433495383,1.3051993390994683,1.1315529609223551,1.5061339034386272,-1.2966656012921147,-0.10479547202480724,1.1516827308838344,0.932864132121978,1.2800226832030732,-1.0488001193892746,-0.3683360356574145,-0.9688194674798596,-0.7686310004307318,-0.8026408510344205,-0.7093122643468955,-0.40050683808408566
2019-06-02,1.1899283739617665,1.2258510721588636,1.1869274830998016,-0.14620071286858213,0.8259082741443523,1.1470658295543976,1.0882926885174664,1.151971891553938,-0.3810618475462657,0.4645733275409106,1.237745929562989,1.2451348511874307,1.2880092873611446,-0.29327058014305574,0.49461364840696614,1.1691568267881847,1.132497969871345,1.2046158409716674,-0.4013414516481822,0.19753225804667102,-0.550950710480658,-0.46282101305915113,-1.1214321340327182,-0.3067770295718689,0.15592528298190464
2019-06-09,1.1874704716196693,1.1455074875316777,1.2650858435290426,-0.8464251797654878,-0.2935620970347853,1.1887941605627927,1.0310434497995524,1.2458854053991302,-0.9383257655659258,-0.11079322278269761,1.1982826321051627,1.085282787457171,1.3309863435077738,-1.1019502218383084,-0.46206885338911563,1.1377432793750384,1.0414048710950692,1.2011179719066671,-0.7106154612994692,-0.2724049107621402,-0.32019434358011656,0.41881543299021495,-0.9247729258742148,0.6480874740420433,-0.03289481648773943
2019-06-16,0.9235419134927673,0.8349942392727975,1.0415846449050015,-1.1152839885446482,-0.34566105324788177,0.9516441563656627,0.8204846255396193,0.9838448399929592,-0.8186694223001871,-0.517979767091238,0.9369802658040083,0.8410599672503324,1.0561575309988418,-0.9957714178303566,-0.4039287866019261,0.8651664097756058,0.7534082368037528,0.9019749119194533,-0.6861064284906753,-0.45248268910374456,-0.21909003214064263,0.10984154481234144,-0.3095213135315884,0.1836166845777332,0.6372169706067502
2019-06-23,0.8074801828815418,1.0723905071703264,0.735481645403565,0.49568177268650865,-0.40502910392840114,0.8890886179584094,0.8621305689852291,0.6874253043503709,-0.06739818322689183,-0.3857271381445894,0.48568738813682544,0.7465517058725976,0.07800933286104125,1.2648159202423286,-0.572559073282521,0.6174456827628818,0.7724599002622883,0.4118254358703957,0.3588199023121157,-0.6587076901291467,2.5733025521432915,2.4209404759378583,1.2422196012519338,2.4648675898585988,1.504628657663396
2019-06-30,1.2460398536692847,1.6050035348960188,0.8563077362209106,1.632834074732033,1.1571460075692293,1.6217823095788362,2.13229239962759,1.2293842960902983,1.6827931695519847,1.7641705220939772,1.3845013340002228,1.8745628154352139,1.0094843593298912,1.5078101118159772,1.7735537560344967,1.6849779164881535,2.154375426165124,1.038399018590888,2.0669977174715766,2.039286821495716,-0.2074182731696342,-0.48756226284873094,1.5574646603462599,-0.6594634788436109,0.22089563914719254
2019-07-07,2.1585219496353396,2.074850794809538,2.1101863247810524,-0.49139380983745384,-0.06101059603860175,2.2722908233726673,2.264554068289193,2.10724729926079,0.178185160698444,-0.2861449308760491,2.101338295239436,2.1419386854067173,1.9955072327945278,-0.06283697499719824,0.2263479546725328,2.1574120702413375,2.0202793619429436,2.203843831058408,-0.4894694341613732,-0.09528293478759195,-0.26974096458753277,-0.3394631226423219,-0.12495116336926974,-0.3389481661917592,0.7858720089015193
2019-07-14,1.668594245919369,1.8039151933937791,1.4757486503552661,0.5542241783918223,-1.4810141122970428,1.6126507930530856,1.4580861987813716,1.571405920666702,0.21234929221565702,-0.32333495705741977,1.5568865464630195,1.761011945705216,1.3882460522656332,0.6312895765746153,-1.7709234706355228,1.4044198324568715,1.618239776948364,1.3605249494063791,0.8837083381511729,-1.7074214779568833,-0.2764821924919445,-0.33732235879194766,-0.4941451956525195,-0.30390473443736743,0.5612334850297762
2019-07-21,1.1903493455614635,1.1543132374977514,1.1314267004474574,0.21908902300206842,0.6191085942171854,1.1622354540239273,0.9625554861800434,1.4271725410654321,-0.6252384160646847,-0.7012887063143208,1.0618648294905406,0.7884190370721901,1.0535465005449396,-0.37844528207603484,-0.7751643698349149,1.0602133666910094,0.9652236636866554,0.9259804778061914,0.47151346118239945,-0.9486521009336946,-0.323492706159747,-0.40252050735150974,0.03770171593339415,-0.42121983168435934,0.4278974114100346
2019-07-28,1.053707005934362,1.2723599887495367,0.7086305540898201,1.3953565377886972,1.7575051729628124,1.5031383127235856,2.271109096241868,0.8495278050442456,2.885148982110885,1.3544590760358484,0.8686965680579766,1.1273211405803616,0.5529223064075787,1.2948016242452325,1.685404062466764,1.301084424246521,1.3667345604006798,0.48063048605006714,1.8344321159219794,1.853919504165867,-0.049349628506510645,-0.20127713895003654,0.8890041182268288,-0.28821051726847174,-1.429442750472449
2019-08-04,1.9268993778844055,2.1084858436149534,1.914358045270791,1.1904933394342285,0.6258676324508515,1.6178648041968,1.409830364154702,1.6787267102333643,0.5113483172736801,0.730621536215225,1.5090695282054687,1.1843885441904014,1.1751235064928123,0.3602188660982008,-0.18284944047108773,1.5874219936222809,1.4269720426363492,1.8028344966844276,0.012082037668939494,-0.098261441457385,-0.36813165723468494,-0.5214622053236839,0.27645787063776606,-0.5627444761637735,-0.9868829629618331
2019-08-11,1.3993614116724855,1.4479834678074825,0.8546978922550615,1.712716110685618,-1.7644126438294674,1.1343015624637347,0.8535162306037123,1.0413871492579776,0.2885394025151561,-1.8808021969584032,1.1245386232501118,1.1457709337716935,1.0765391146497965,0.3526675238124475,-1.5287690236267077,1.0744608367812973,1.0430194593081814,1.1410403820683996,0.262401708682992,-1.299771784167993,-0.8173725438537487,-0.6793551185751773,-1.3718176419454589,-0.5788783998196938,0.18828312544113454
2019-08-18,0.76523843052256,0.5600184246371785,0.6983969439867478,0.13131067788560055,0.2717013338304062,1.1728123055488024,1.183115130154938,1.0073080592883066,0.966396118990603,1.0223875437901362,0.8919747754593801,1.113798852562389,0.4275436561156107,1.3057015842328223,0.9725290781677299,1.0353357468340205,1.2613706841451122,0.6355197469513426,1.3475152279219316,0.8218678053053017,-0.01476221673273826,0.2597792667331674,-0.06177675739636467,0.27568880448558847,-0.32119406488990565
2019-08-25,1.8043283541540531,1.7465431544339807,1.705278533196606,1.0977344489912335,0.7846431323684928,2.116013049021218,2.1121652299825677,1.9696351932187264,1.710492876209751,1.22307010873708,1.9028859535209734,1.7944015070104942,1.8179263227941636,0.36674468491503676,0.26172320354933937,2.049457018901664,1.9024276830505062,1.9473519177368857,0.7147843911253957,0.6307390477617387,0.24478274777445322,0.2021244379643103,0.41293382977338305,0.17223409492062114,-0.165026725497444
2019-09-01,2.020122052654646,1.8220564834387638,2.1170177982880065,0.2928596331707312,0.6639288043118039,1.9323438937797246,1.5502085719571113,2.1494633895867574,0.2991215969838196,0.2931601425307034,2.309598349958695,2.225041763977357,2.2169779563047673,0.5382904625117165,0.4988873610715813,2.2746494121585425,2.0244893267242223,2.374642935918433,-0.3417324578197041,0.0037802118043971187,-0.10851695758471946,-0.3633982684561374,0.8771689647614705,-0.4518929717408709,0.2678239508071089
2019-09-08,1.9181796568101177,1.6386589233111304,2.078915007148171,-0.9131447008779235,0.5160446840914011,1.6431754091799413,1.201945864925871,1.845746831166556,-0.35147716052818134,0.7607665067921059,1.8381375352864422,1.9006176408086919,1.757320010076272,0.8842778907708965,1.3701533842555123,1.8880552660799992,1.8034235355562294,1.983124917369797,-0.5355476760583339,0.4391550328268427,1.3689379096522931,1.0955719416183374,0.6999323314888357,1.0836102505085683,-3.067738825050618
2019-09-15,2.134858894632791,2.137468005270822,2.150820676968579,-0.2106740103983071,0.48716530775786904,2.0602338316880653,1.63146520912841,2.3145703260318995,-1.1653921211740412,-0.772360163942277,2.203008226542221,2.095914335852415,2.1396109049790772,-0.27216552697591495,0.7563370156623873,2.13960615047253,2.101035426088129,2.0949953076639263,-0.5971859031846017,0.10936908943714245,-0.20960083266497695,-0.30323750286325796,0.4830375730305501,-0.3513686589409767,-0.5343083583617669
2019-09-22,1.9658291824766068,2.097838939405294,1.8913428577538256,1.137998019717621,-0.7235056285775978,1.931256923026146,1.9696388701147245,1.8984235789636006,0.21365803895383348,-1.0440716240348389,1.9077132958030207,1.8294000807172237,2.0539350036827724,-1.4563793200886566,-0.8473196658635278,1.8435246811569646,1.951774509998567,1.794435586494531,0.03713770167610786,-1.0370300637500744,0.9992554194755439,2.036542117425474,0.16435460655698006,2.0698947327164476,0.09597674003282032
2019-09-29,1.602834320065022,1.6899139037719588,1.5748178747440427,1.083100529371355,-0.8806636801322054,1.4824054586839097,1.5083821749543518,1.4181730425726853,0.36348023621358533,-1.6000869646203506,1.5993831024095506,1.5528540065448118,1.5827582615938125,-0.3367364058984902,-0.5214549869532895,1.5688318960352117,1.686114768914117,1.5066301260867478,0.8091531365534617,-1.2186771696529246,0.3440672045738782,-0.12326058728615946,1.0301739032063006,-0.234925125035779,-0.5441289561959622
2019-10-06,1.3973043450851175,1.2884578875349104,1.5149079057603565,-1.147159174575864,0.2866282778722822,1.3099610480490858,1.1027736088962186,1.3653160187836433,-0.6637465183030687,0.7189489314860046,1.466399867207674,1.4678202192799497,1.5597723843785753,-1.0207322303798103,0.46987341995715803,1.3665789623812903,1.236591014494901,1.3754265627991287,-1.1938645214906933,0.24974575732012053,-0.5729059980753809,-0.7501738173103726,-0.04074073639025621,-0.7733375700009371,0.08340129124186808
2019-10-13,1.4390706988647257,1.5490303922834947,1.511254956386218,0.3333142829927888,1.2335220761014267,1.3417712347342632,1.361466315751715,1.3257328445536884,-0.05683173776603189,1.1163236838005939,1.4602663738372736,1.5487733735095313,1.4711347614890202,0.2104602536865604,0.6954693007610994,1.4670989743905336,1.5103507561688807,1.4129240448601375,0.20919610989544282,0.8762038846888052,-0.5102706816215418,-0.1857965205217454,-2.09682001760583,0.06417320595182645,0.3424603701381053
2019-10-20,1.2799785268798185,1.3138113626689505,1.1893235532132382,0.8027539825712164,-2.141419867028093,1.2184246880315655,1.1674033856042179,1.0179955432850953,0.04012243640797612,-1.2208959969478894,1.2161772257485304,1.3752427780430143,1.1567618078827413,1.2879369099465723,-1.9411721560057336,1.164434569299736,1.2867183361229246,1.1025014787693532,0.7912370219472544,-1.2042954900781253,-0.21943533700642978,-0.6365453190524234,1.6106760589256988,-0.8659373402450454,0.22153203911566616
2019-10-27,1.031814453641544,0.8813563466319196,1.0242099290275715,-0.8432108139100569,-0.3235767149391291,0.9419817076557372,0.7193273211739962,1.057198033403486,-1.241989334732085,-0.3132780748624358,1.03380423792134,0.9515266620341772,1.0577809874482014,-1.0328446541447749,-0.2849785561704382,0.9586176958241613,0.7939639614075508,0.9711868065353635,-1.1800202981626262,-0.24449098265121835,-1.0164865375283352,-0.8401724796606678,-0.9054923980054747,-0.7367513648234644,0.5763064391808725
2019-11-03,1.3047141398427478,1.459623282468001,1.147696271167412,1.818061822819081,1.5603185219611968,1.2698719856831833,1.3290706676676465,1.1388882051196758,0.32661365212652577,0.8772963395014485,1.1881676063042081,1.3771088995855894,1.1081724036486111,1.508918995274711,0.6085656923313367,1.286271828349057,1.3133603912682656,1.1264279251293363,0.9600345583398033,0.3462748650433118,0.498650086399324,0.9495927723658777,-0.6537415085000723,1.0548552893933512,0.46340258480339236
2019-11-10,1.2098113605233565,1.0415227377596388,1.1181979584991144,0.06671262463989308,-0.46188414295464847,1.2364939714515373,1.1771720963646264,1.3015705005912692,-0.8001301241557681,-0.9389529557231402,1.1280884422520372,1.060831021579072,1.0881573059415497,-0.43968500524561016,-1.5796811588175041,1.1607149675742725,1.1895780529620272,1.0445290903451945,0.6150151259394813,-1.9142269586114828,-0.9336689409867571,-0.956118484943129,0.02990826883795521,-0.9540771422441446,0.2765843856650997
2019-11-17,0.8364024459653353,0.4961184943730809,1.0568458151135764,-1.8148213778503048,0.020619827810475336,0.8681853272832162,0.688690841459841,1.0315705652963139,-1.0320670153797713,-0.037152672211461894,0.9811524642787808,0.7226342896622615,1.1271394603588691,-1.8780241133246802,-0.05746430540045696,0.9235243344177179,0.668904776029712,1.1457161777437512,-1.8593151068487364,-0.09939330719229185,-1.092882560371463,-0.75674890950785,-1.215865013004248,-0.6065565626349496,0.12276316432163027
2019-11-24,1.069311973035198,0.7968285587655318,1.0307454367562823,-0.421696453414129,0.6046541819043683,1.0042679228030054,0.5739229297885459,1.2226805791579036,-1.6222142113076246,0.01336379129063479,1.1546966479210397,0.9437589877379543,1.1141532353202521,-0.8371821862718198,0.38253370132200915,1.1834345576660694,0.8522074626236827,1.5037263222664758,-1.8209143436944923,0.052852862385422986,-1.070672883225406,-0.9460307885961347,-0.5696915246666044,-0.8848828867020732,0.24304624439955255
2019-12-01,1.7938221265724719,1.9363690122469719,1.532258214770221,1.8497221959233023,1.8871436443357439,2.042454405174273,2.3623674717186325,1.4556466660038834,2.3280301812879656,2.3637934542766175,1.9139727458831322,2.2448687968325083,1.5068681047484003,2.36925720256405,2.0038359180933027,2.086608308357968,2.3554276514095966,1.7451851980526447,2.26861468768014,2.2980636265469743,0.7433087834246879,-0.018240360205204656,1.9425969481311454,-0.30938019546950496,1.2089279206829868
2019-12-08,2.457271532151538,2.2183771885349453,2.643605262241159,-0.8691489776782028,-0.690176963480024,2.462602784074377,2.2298838890757073,2.6045638522431918,0.07879989210875253,0.058229409768949664,2.382745802371549,2.146039169624584,2.523347870474729,-0.2076553475376027,-0.6774401846566799,2.3343232605019044,2.2940117888172153,2.436558183864425,0.7116368409323389,0.5306684949577393,0.7749086162933428,0.40082324864834085,0.920101154519748,0.2302130049800796,-1.4128282466940585
2019-12-15,1.9734854260615045,2.1314800545893986,1.9815394430297268,0.8544225437056705,-1.0447799803455922,1.9360956546483234,1.9687278096154617,1.8883387863568692,0.8446113686686906,-1.2208388288245502,1.8051996266402426,1.6032656618731451,1.898628547236496,-0.4121406069499284,-0.8245790936612584,1.7212406015759856,1.6112201926922198,1.8747606421256542,-0.1461060061422072,-0.6195707900068687,1.2021598546804104,0.8851472097084844,1.0201984025287596,0.7050375620418883,2.403474588538522
2019-12-22,1.5542040118770937,1.3164850238938417,1.6504298554195627,-0.8957126505260731,0.19293568662220695,1.5273438502024137,1.141648111499001,1.8235903869853232,-1.4138883467745131,-0.3740633401620265,1.6573377806890388,1.4755356156187223,1.5755289331089621,-0.07084792031446632,0.5927728052653948,1.5777222841883343,1.3314136189601795,1.7953121678558157,-1.1175064418192195,-0.16413295748894058,-1.1872332340037797,-0.8859878681677646,-1.4239636925782253,-0.5162581608759165,-0.43132761602142305
2019-12-29,1.2111906578632115,1.003894714500083,1.3955297270543205,-1.1500109346195662,-0.7945390138716298,1.2467806981217577,0.9373288331782869,1.4655970271967953,-1.1505650210892127,-0.3502637952925225,1.3378900479224658,1.081140429877114,1.5791480139785519,-1.5218202950646875,-0.26488161973403745,1.253921807236648,1.036188915078809,1.3685785671097044,-0.8415442479819303,0.29573464622278606,-0.37156507667266186,-0.5350170064368291,-0.2861073272743323,-0.48198224535091105,-0.6988606607203853
