Date,SEEL_Open_average,SEEL_Open_max,SEEL_Open_volatility,SEEL_Open_change,SEEL_High_average,SEEL_High_max,SEEL_High_volatility,SEEL_High_change,SEEL_Low_average,SEEL_Low_max,SEEL_Low_volatility,SEEL_Low_change,SEEL_Close_average,SEEL_Close_max,SEEL_Close_volatility,SEEL_Close_change,SEEL_Volume_average,SEEL_Volume_max,SEEL_Volume_volatility,SEEL_Volume_change
2017-07-16,0.04647543287154294,-0.17016593376712974,-0.6675790299975127,0.5365912183011131,0.06598488736972062,-0.48318785230851513,-0.8984469628233883,0.6528044688773943,0.44739498361587854,0.11150510832208849,-0.9745158343467213,0.0327612340907244,0.36216693735287725,0.11341381627470716,-0.33741332232052684,0.8093327997010368,-0.9394772847426733,-0.8402328040655423,-0.8287195424523379,0.24999856134545057
2017-07-23,1.8329267889555043,1.9144603341518267,1.2850896327452115,1.5632991057684256,2.054714508427678,1.5383811849596436,0.39594009494954785,1.3507399444842128,1.9167506247217254,2.4263992173793425,2.0994810007925615,2.1943520696770746,2.068140015979282,2.1839480454481137,1.9178529033574003,2.241920416473778,1.0396206875466008,0.4613654530148,0.21888832778370015,0.8768185096414565
2017-07-30,2.4864762932446762,2.2441925247000754,0.2581733923995714,-0.5086380492495316,2.340326680134782,1.7190397790730767,-0.6182056529287935,-0.502026176625446,2.229295457385814,1.802963725948817,-0.3712656595920978,-0.23920864701452693,2.3972466047341894,2.027640845610558,-0.1661346732728994,-1.0003067870124371,0.4739733931278665,0.16886681989949448,0.11718252412426212,-1.2000113781164983
2017-08-06,1.792289756782949,1.4804664203952103,-0.7702768847045859,-0.17684549944558287,1.5770437292212771,1.067716578543328,-1.2193401671320607,-0.23747071933812355,1.977224596129529,1.7135455446541508,-0.8179914407853511,-0.30383888067023385,1.733080955513151,1.3154634938620073,-0.8827261889324087,-0.3906332616679737,-0.87676498799486,-0.9390330008341097,-0.9256074495102412,0.20407977144485215
2017-08-13,1.8648202002766787,1.9748541240692081,1.1895835267776016,1.100741054071216,1.7950784509925128,1.7407709780316367,0.5149070660747136,0.9636944195656204,1.8359434233358387,1.9051269618662379,0.36145374628434773,0.9469980646452063,1.8759641314802513,1.8233494922547415,0.6278649609384881,0.8432020223560911,-0.03706861281549326,-0.09898983102768574,-0.05681962356405751,0.26475621815614186
2017-08-20,1.9594919197699834,1.9548224285398519,0.8572151502191184,0.6778869327728354,2.013612988772831,2.144512026238131,1.0700780132795527,0.4464072557656325,1.9390882921452173,1.8621134319451702,-0.2554948302725381,-0.2122512577020618,1.8910137295436313,1.913883140006836,0.26879379499449874,-0.6195879029703444,0.0426602494901048,-0.4057060717374195,-0.5411461241178238,0.12858850601457955
2017-08-27,1.8338891792892702,1.9652455025494657,1.7357295967101078,0.776583645311373,1.8428608145852559,1.8681184214980993,0.6041104408919911,0.7654896391144486,1.7650084018767307,1.7322304701900184,-0.01825302233486435,0.5569384188793626,1.7461367448471292,1.6980627478365147,0.1765979083703367,0.017241465657386594,0.4812133856719495,0.04139861748931343,-0.10626485332375368,0.23946832023076514
2017-09-03,1.5862067279142191,1.5372047394756674,0.23565377695154122,0.8972444630312076,1.6611814772343008,1.6236999593935055,0.6918805778544901,1.036047191307046,1.6132624579095907,1.698638061981878,1.0522249792587717,0.7912868797802154,1.614766764315851,1.5427317663017237,-0.0028826294057219272,0.4542264844255286,-0.41639688977568845,-0.7518057317940562,-0.8721987760867506,0.2766209443228809
2017-09-10,1.7881575225957211,1.7529641984030024,1.0745673622284886,1.2085094700863523,1.7786338530997705,1.6826800041879857,-0.0317639200419657,0.7644348159251015,1.880392478374785,1.8758227745048655,0.58915964713893,0.9025503486154217,1.842611902078538,1.8407433085307467,0.4601990320803204,0.17645748071307393,-0.9051460593259808,-1.0166621998574783,-1.0414256056137765,0.14556413624991765
2017-09-17,1.370733754867447,1.282358811367625,0.43243565567945846,-1.5294154060199112,1.2841611650890228,1.14824161370116,-0.575988513111956,-0.6902187364475026,1.4188468357605843,1.5125059504346208,1.4538904742348502,-1.4453132927644565,1.331540609138369,1.2425122718975574,-0.28431067251158665,-0.8288008012476097,-0.9202868016842173,-0.9912962170379709,-1.0266559628427552,0.19123825848264167
2017-09-24,1.1717450627857418,0.9692155371820191,-1.0822240023252079,-0.6345246775411589,1.1909583609535208,1.2858828258822472,0.060234543928321144,0.2010437999771432,1.324536621153317,1.2174192334035918,-0.7947208868964323,0.09168318793367213,1.2028750929653895,1.2050204810854561,-0.29560814581265654,0.4115160753267909,-1.1908731157737886,-0.950613478436151,-0.8006098344504206,0.2303604357677451
2017-10-01,1.776778070506976,1.862265261409761,1.7043472642144637,0.9600614093639138,1.785860233242741,1.8490808877329927,1.306390722536128,0.8839174789753758,1.7520435868296649,1.7804523947672088,1.1255106926288394,0.7408705527826095,1.786990696287049,1.7949175237611226,1.398284795388597,0.30522441815920465,0.6055545208931065,0.4780360139453369,0.5145831958594144,0.15910615086445104
2017-10-08,1.3156886656583056,1.261731672863341,-0.17631178595321914,-1.445623658965859,1.3582437685776616,1.114209638808746,-1.4234308205547042,-1.4251486561532472,1.2952263828952844,1.186053537969656,-0.1829435495520672,-1.334182335200711,1.198517480693807,1.1698583504084263,0.2259717008384585,-1.5308935258013372,-0.80173695340922,-0.9417628863798566,-0.9881376708592293,0.353541298322611
2017-10-15,0.8877265144314748,0.8829147420064275,-0.09602356067068221,-0.21654958999010585,0.948863161020287,0.9879530195556189,-0.19327437383023907,-0.8712689176275583,0.9857641252995888,0.894799830272285,-1.0509037727278565,-0.43493569283219796,0.9341763390639091,1.0005159603488516,-0.2156753799038644,-0.6368122462877165,-1.0726837398607452,-0.9090871260870634,-0.8467029892928364,-0.06990542358658491
2017-10-22,0.29459261481202315,0.26971816230657425,-0.4461337110600321,-1.4948364734894013,0.11882267321377626,0.16858938787024294,-0.41311389580297553,-1.7513244820021252,0.30534039901580523,0.46876580340212703,0.3263493140998525,-1.7162767584373584,0.19153679642800828,0.2583662071215127,0.221570508906504,-1.9010387133375801,-0.7023035413050331,-0.58147777282317,-0.549531909526442,0.5132317141688031
2017-10-29,-0.16976278328158934,-0.27914563304508816,0.3074194872349701,-1.1325852625521409,-0.22959713415209118,-0.4095653392614934,-0.8903863764050406,-1.2061027364215022,-0.43979112866031816,-0.009860454501845145,2.988666903496254,-1.4582644484547762,-0.10596286905122215,-0.1584113246728287,0.1360014381666162,-0.8848430218454677,-0.8064154694382729,-0.605817426346685,-0.4367868030638634,-1.4192012980705164
2017-11-05,-0.5544865098204496,-0.8586506710630298,-1.9272148607449726,-0.5197863935408741,-0.4631794848357661,-0.23441227009559487,-0.0008481799666136103,-1.71003766880552,-0.3256739638748612,-0.5616522704860188,-0.7864162297159765,-0.5436648634151526,-0.5646924730360418,-0.6798914719127385,-1.8122697313825258,-0.9202146500198316,-1.341614256593099,-1.0790285826164703,-0.8808999739973081,-1.3220146956875454
2017-11-12,-0.7623815215995808,-1.0588954378151993,-1.8002589226387407,-0.18631369504946443,-0.8511059510411275,-1.2971597863977462,-1.6341431191052727,-0.344180027719158,-0.503029087318673,-0.8100742245579551,-0.7953676849237379,-0.5438066163366189,-0.627149634330137,-0.8524434678728686,-1.8826875801458087,-0.42211649587551875,-1.1530889432710203,-0.9538087597326251,-0.8522730212467889,0.6948689125166956
2017-11-19,-0.8828598864473509,-1.183413111160994,-1.7908702455879377,-0.1979287801046795,-0.9789761990276873,-1.3279058851501628,-1.5819744774390414,-0.20911870281656647,-0.6264238036248602,-1.0076788312463139,-0.9955598213614564,-0.17216735863732519,-0.9085626211822001,-1.149410713973763,-1.9815162916990545,0.11724196014612817,-1.0995540339821603,-0.8679452647729501,-0.7164353057254386,-1.1821756505065808
2017-11-26,-0.953342631273221,-0.9083287921944562,-0.5140890837773462,0.06468072488046557,-1.0052179643718502,-0.868575674771928,-0.3085606164837517,0.5537445047269746,-0.9272115907447185,-1.2060748672835984,-0.6892391180770603,-0.19909348619681477,-0.8431753530035538,-0.6696020779238989,-0.17417694724361246,0.9322428657416342,-0.7788826019995401,-0.513927472305973,-0.3651184230975718,1.4443273925480622
2017-12-03,0.24222268357028748,0.28810025281252205,0.5442548491279849,0.7146963078077421,0.24972676410616887,-0.0010180785480475426,-0.8556029535123773,-0.23973297869389504,0.18832389596728627,0.06566713782592035,-0.22343855706863833,0.8443527924188822,0.2715738670397556,-0.035668818750320554,-1.432516204162643,-0.34137970768755477,-0.019474210997993627,-0.046505490810378025,-0.15894992735635755,-1.954389277162565
2017-12-10,0.013158821766238794,-0.32007132734428756,-1.3500373002888706,0.3135183368161759,0.10049710847143715,0.07776582107880782,-0.22939954784519315,0.7681900081163596,0.280249931028575,0.005998283403622054,-0.6572024742701567,0.5167241492832823,0.18688250735111842,0.22877715793235792,0.0262096793611445,1.00851568051241,-0.12060871112065957,-0.1749525618568676,-0.07540301630768159,1.0689100668594071
2017-12-17,0.6366932476036675,0.26765984204728294,-1.0275040891527603,0.08945302703857819,0.5410862897572626,0.31542297869550373,-0.8330208635979257,0.41683111506358217,0.8585701766242873,0.5787570971313407,-0.7075609436459247,0.1327164941061187,0.6784991889524535,0.3443843939616533,-1.0607689877957136,0.6309449813655139,-0.10918105846963926,-0.2034940199670442,-0.2975646806077602,1.3678495761037457
2017-12-24,0.8538285330049054,0.41444109431299303,-1.1642793265197129,0.17936735107169746,0.7653945402418901,0.6287976283182104,-0.5039384280689756,0.11382541559653035,1.0128741404106205,0.828529140144541,-0.5242410041070044,0.3444938565503563,0.908704420211915,0.6796955189821308,-1.08794091411781,0.16000469603562462,0.43307578529647295,0.016032544970824975,-0.22557751616009547,0.36866771030849155
2017-12-31,2.5212457964745214,2.7314526854389305,2.9805287693388176,3.110445892401472,2.7119399899917878,2.926552206846769,3.135557716531814,2.950922232171783,2.3956489364137212,2.877625168772351,2.234960015080551,2.8459870141227954,2.5804357150198896,2.784002872781535,2.679497537544188,2.1216653924594473,3.2724576642328733,3.2797772449784284,3.267932382552687,-0.9055213263653852
2018-01-07,2.3922342414243385,2.233046524712486,0.8855426546651578,1.1996608651831788,2.3380238890234932,2.4535256690772504,2.1202719150217035,2.2655795257434064,2.459100003309427,2.366571480078952,0.913850069053026,2.1085110041733692,2.6032576651120234,2.747265411160516,2.9254556369672926,3.0430694788296204,1.1113171358291527,1.4944659460570393,1.781834115527559,3.0724327159885063
2018-01-14,2.4479583865821777,2.3176081468083347,0.8068254875803582,-0.8030194783535363,2.2708459971947326,2.0461703602452483,0.6617956299692842,-1.304884237381856,2.429392368122994,2.1438750463718144,-0.08939436572156348,0.10973326350421303,2.309832752217734,1.890182702376139,-0.18220278015684988,-0.10652367717097358,0.5338286202351963,0.629312582036372,0.6385408434146572,-1.8806407959445366
2018-01-21,1.5523817975522312,1.5315287968472777,1.067846948668161,-1.5873992764108995,1.3951850230143619,1.196262824453317,0.6700304592884261,-0.5820729000375161,1.474352008141508,1.5866386673761523,1.1380580943480767,-1.8331056739583036,1.4566140203260924,1.3920492693691289,0.7406542227588631,-0.5791159089002377,0.7092758412429394,0.4439858298710351,0.3830386347786469,1.0049051501935748
2018-01-28,1.1217801120478004,1.0800200315346506,0.564153230317692,-0.5376033305704696,1.035495169136143,0.9161398403550118,0.2185545583571807,-0.016351945208047943,0.9942992185298851,0.9442310341906724,0.7867817901735691,-1.729227429496161,0.8813290237765733,0.8887077176688869,0.3764664381164589,-1.3327526800656022,1.5051478651036232,2.3798453817259984,2.766985414141123,2.713832502305201
2018-02-04,0.9204890767223947,0.9256548190250464,0.6521719015381747,1.1052111866149936,0.8947118758396119,1.1673873175994796,1.3709020690103468,1.481614395039223,0.8501489665810512,0.92519550331907,0.9285112393515103,1.5571560222567278,1.0103942351516055,1.2988644058168943,1.6005738031702184,1.4698954944851532,1.925133120466515,2.2897419198624,2.324384470519708,2.597804820707831
2018-02-11,0.8066721137935283,1.4958083099401849,3.1597883181036917,-3.098213879903004,1.0585229460718457,1.8009352316821337,3.121728674000589,-3.005598128037796,0.7216592891771756,1.5760891350048156,3.17322571828047,-3.1322358016739953,0.9585732780460866,1.8646451724579538,3.1771864444322344,-3.1047596852073176,3.218199012375701,3.2385622122771323,3.255116906935771,3.242787762177285
2018-02-18,-2.190039172956819,-1.9560603861180668,-0.3142845566738046,0.25226984397864377,-2.101635314881382,-1.7543790801046069,-0.3006834469304843,-0.3446086949409032,-2.274946646120936,-1.9601197542432809,-0.2843086349971946,0.254279257628364,-2.2026124786320147,-1.8647792507588008,-0.3075549729195995,-0.18131426770681,0.7619861007429909,0.6655740527068736,0.5617155085159931,-1.3343568426405394
2018-02-25,-2.011285317955403,-1.8218897443770918,-0.19160663007129813,-0.2703174416054926,-2.0200040779208916,-1.7916757065136328,-0.4201090169017798,-0.16444062676494625,-2.100904326151133,-1.913301227372539,-0.08098080298086462,-0.11950048530082878,-2.037588026466585,-1.8357470226276484,-0.39385270289478885,0.00962299581198669,-0.1590691744131061,-0.24819518058051934,-0.26396681500593494,-0.3389875801172868
2018-03-04,-1.7013453148784552,-1.6962799153323889,-0.6159708272309098,0.19054749148893768,-1.71449190666642,-1.6580827092023696,-0.6629371388672165,0.06820821977916444,-1.6955026354641356,-1.6792914019695266,-0.5264702224047036,0.07891457612254583,-1.7135398959013313,-1.6174820975340394,-0.4613090481024593,-0.003841692596383059,-0.4796650981858335,-0.48836482771591483,-0.46757584622828424,-0.20791670854917935
2018-03-11,-1.5636890936374874,-1.5323718517699143,-0.48424865630055747,0.017355125430715563,-1.5753408984262685,-1.5125803665201318,-0.5646538676979423,0.008912289641927177,-1.5555794464347041,-1.5149056837497314,-0.4589189172254753,0.03766900414098633,-1.5600595811656681,-1.468285478955852,-0.4391952790636368,0.018023257185237344,-0.4354673031746331,-0.4596063841061137,-0.45191588253842374,-0.17416613563529562
2018-03-18,-1.3785528041213682,-1.3938034128130243,-0.6432712500154096,0.17817882668667387,-1.3800968451826934,-1.3643938551395403,-0.6740281841845792,0.09549049275248074,-1.359662855535742,-1.3772801538441908,-0.5746794976003152,0.12700299093766962,-1.36811854776333,-1.3471841393318624,-0.5674431854448633,0.12574590602603503,-0.5245591198254849,-0.5296388626067929,-0.5115594390975828,-0.2796242847742348
2018-03-25,-1.3936838736804975,-1.2502368217958117,-0.1830820010925786,-0.23107442352228694,-1.393043142945472,-1.2395114982792426,-0.2702211849237013,-0.31144631284408636,-1.3937173256507456,-1.268908712796644,-0.2688892124163348,-0.13958144407847423,-1.3980670661942647,-1.2598146570517548,-0.2902624291051776,-0.153546786575922,0.09254064479876893,0.04495495229299548,0.032764441360549006,-0.3301041335564648
2018-04-01,-1.2474816336956134,-1.2709966081059325,-0.5951763737451522,0.318781523323747,-1.2322010339686904,-1.2117275865426476,-0.5768744523776416,0.15795576574261352,-1.2354339331151984,-1.2641133033093555,-0.6029514640637321,0.2979911586911566,-1.2383424772064882,-1.2232430720900598,-0.5430539559792577,0.17059258851852424,-0.05421712912393842,-0.25006304541473195,-0.28400824627772375,-0.4488924847676482
2018-04-08,-1.0627522588740892,-1.054573650035673,-0.46806779005886295,0.3646080146261437,-1.0559246952357693,-1.0288510023436266,-0.43707094083188036,0.31547805813712754,-1.0788002671307109,-1.0699911872724022,-0.34655167486804556,0.17690640825936732,-1.0657605466634776,-1.0135477157989563,-0.22837827258603077,0.11971926219573002,0.8208390973386032,0.3792826547957527,0.3343192334869455,0.33727703656000657
2018-04-15,-1.0490663394830873,-1.0597962256884061,-0.5220176898912837,0.32667449391382464,-1.0465253296310573,-1.0326001542973717,-0.5323286187876601,0.3083702508418527,-1.0382517253506804,-1.0424154607180987,-0.5729585973902327,0.41836477139246575,-1.0360707935155873,-1.0203554980675495,-0.5100812623536473,0.3572101991111173,-0.3716067751597529,-0.4517548368108167,-0.4433699289438476,-0.5225620568986019
2018-04-22,-0.9263601178982542,-0.9385513676685651,-0.49617401478152207,0.33408904334352657,-0.9197972327271269,-0.8990854972096226,-0.49923340795521953,0.3169275325969378,-0.912358073031306,-0.9115336765855305,-0.5241796992942255,0.391760903652888,-0.9131834196929896,-0.8889152148344645,-0.4876663961847074,0.3899383586478241,-0.709787711516565,-0.669377335980505,-0.6535263249260191,-0.2494116318736023
2018-04-29,-0.8177070335158124,-0.812977358080114,-0.44979908695355103,0.3147063430155839,-0.8048908845794787,-0.7647159743623889,-0.45278379938882163,0.35033550533755,-0.7998710982312437,-0.7877750069933702,-0.48030069187102187,0.33744508151219327,-0.7890749003735495,-0.7550777749301776,-0.445085130421962,0.35084739893230926,-0.6760446309721402,-0.5333678584104959,-0.4905616578400549,-0.08636318968156649
2018-05-06,-0.7210154361867163,-0.6838379578467402,-0.3862353035210997,0.42331215210269285,-0.6837715228065171,-0.6053199658833597,-0.31243493765488434,0.5062653924937505,-0.7033697352812543,-0.6695159177103444,-0.43292404576531096,0.4301009017409942,-0.689257543947776,-0.629622044001367,-0.3686284219100033,0.4593102462795275,-0.4296846657724459,-0.3286748792337264,-0.2886149164804226,-0.1323629614583876
2018-05-13,-0.8196202587857961,-0.8737311192115753,-0.6678926219844203,0.5670264649399827,-0.818489356047963,-0.8756919308298167,-0.7559418982484225,0.4627481318633222,-0.8033096522598326,-0.8437190528765703,-0.8264706315731486,0.6573377751576788,-0.7971821374695593,-0.86374062112833,-0.9147084542025768,0.6213988093421078,-0.8839803825154563,-0.823923874021646,-0.800119484822195,-0.03194192575805094
2018-05-20,-0.727907381725706,-0.7571900560633931,-0.5463247907163521,0.5591078355475183,-0.7443022905613548,-0.7968897976658005,-0.6096931473953594,0.3051748539901376,-0.7082961695179282,-0.7839680172780397,-0.8207566981333019,0.7930950866509839,-0.735210791320275,-0.807932220759197,-0.8718445494126703,0.6543501752855355,-0.4706481639761971,-0.2537987032154228,-0.12526328498815578,-1.1325250558852777
2018-05-27,-0.695783916276188,-0.7467869442251367,-0.43989957767098264,0.22027007748345984,-0.7220833845086063,-0.8022330258738207,-0.5709480028179973,0.26900171316730404,-0.6838285146642026,-0.6809144584817003,-0.35300622234405526,0.2238769952985229,-0.702645288738097,-0.7403710467872565,-0.4916927127274358,0.237622474072517,-0.785561963725309,-0.8441861489654364,-0.8156489067795883,0.04151996515856865
2018-06-03,-0.7110524520279051,-0.7590549407886988,-0.5812670344083463,0.533521176078081,-0.5534949913974945,-0.03766463776086738,1.381827801696793,2.0455145080442367,-0.652669579379011,-0.6810868626197996,-0.5884480355303431,0.7918642044471355,-0.5044606220131322,0.05216848906061242,1.4358909795971682,2.3371286561601776,0.8453181636147269,2.2542330694065993,2.431378404556878,2.7990730625711224
2018-06-10,0.495286354373411,0.6663125527155914,1.0387557357701356,-1.2341863972901739,0.5519240811083987,1.0471356505139848,1.5553555066290738,-1.65248395971869,0.3357907309452306,0.4076966006896646,0.3039900055856235,-0.5353072182614593,0.2997984660727814,0.42442361862948674,0.3951451663095299,-0.8348534408141182,1.8792250784591762,2.4907093008852623,2.527980855487756,-2.705271970397654
2018-06-17,1.1816862533745458,0.9054272159638854,0.9586819089938774,1.0829151982190044,1.324954990492422,0.7839856722550961,0.15706401746298845,-0.5247980955359868,1.1053061424987616,0.8633802289035063,0.8419357935884783,1.0058127695988426,1.446192594093402,1.053790999643082,0.37961711546915206,-0.7951306793331308,0.09125512612815843,0.1259885410970771,0.14772185992020348,-0.7031685205095268
2018-06-24,0.9505641328130989,0.6832442073499352,-0.2700314880726855,-0.35429004119950613,0.9673781343808903,0.6408384086485305,-0.1384003026327398,-0.06541254206149483,1.1245254600714594,0.8111611178858549,-0.44377655451237613,-0.17572486029563894,1.0481775772793902,0.6207838127294852,-0.33555032592013984,-0.09509539446406078,-0.5956197184057123,-0.6216108980658862,-0.6459264356752643,0.09097616612991108
2018-07-01,0.722105602338916,0.3859237884541574,-0.7737629505484904,0.3802928996371073,0.7182176681427465,0.23014831369473135,-0.6980302864755757,0.2931972779504471,1.1284814332499136,0.696161934331583,-0.7220221872533759,0.3674917323039817,0.9237831983431578,0.336263281690224,-0.7779648449792613,0.17879326600392292,-0.8971502583368356,-0.7866284055868169,-0.7491799690382424,0.14298208419744485
2018-07-08,0.8390383121901768,0.6936895024979496,0.22992646797428165,0.08972004097667917,0.7574291135015114,0.44485621094094835,-0.21099442075080932,-0.3503716854958164,1.0642136925488688,0.8740128902872274,-0.011918430847100227,-0.3624823616956777,0.9276976331829697,0.49984495816801894,-0.512717455453036,-0.19117587410921508,-0.739110956083612,-0.5941128628920619,-0.5672390143192098,0.0752369807185213
2018-07-15,0.955979948640191,0.8014589287812118,0.24849718246416605,0.8010612959317579,0.9735197843703343,0.548927511006895,-0.1266975241753128,0.575218142585859,1.165618471763251,1.0643208030038132,0.2473798303781227,0.8897327460214745,1.0943583426135248,0.6851720462601605,-0.2673255434653876,0.4191630081582984,-0.45552434228218197,-0.47796411498689195,-0.4624690628725323,0.14452941660295232
2018-07-22,0.9995214773088567,1.1394990580447553,0.7778727520225616,1.2149648126077002,0.7355252462271562,0.6973733015737092,0.21624927834466046,0.7640636874683362,0.7469244010675171,0.6149663563303146,0.5346999293837482,-1.393933392533898,0.6287617791210244,0.25076694061089283,-0.5500223086397182,-0.09568764828261994,0.2290693633417645,0.608168650536463,0.664727172258484,1.181319136059054
2018-07-29,-0.7186100984128138,-0.21645179799534148,0.7056033893299898,-1.5039085593511836,-0.8284038021303723,-0.441766813800161,0.2845563208143257,-0.7502789537623582,-0.9580324186544686,-0.7879477660167258,-0.11252437759456756,-0.39710458728278836,-1.0781655712064988,-1.1095229897397394,-0.49377687904756656,-0.11121474254568747,-0.2822770778739165,-0.378707497631216,-0.41301408578172477,-0.1807701833315471
2018-08-05,-1.0095280659524597,-1.0200316822435684,-0.674076567865866,-0.27839683447199165,-1.152410321578455,-1.2724030040152252,-0.7785864400517089,-0.01737030228905247,-1.1499550879234255,-1.2010003809677794,-0.7109248884784191,0.5967155756115017,-1.205911119596142,-1.3455331356584839,-0.695649311386442,0.15560218553209548,-0.7582036294685373,-0.6777924000818513,-0.6615488141425844,0.06388990457008682
2018-08-12,-1.2185010568616548,-1.1623704910612538,-0.7652761815829244,0.37530962305015775,-1.1874113228827021,-1.142467513144497,-0.5456115572052344,0.42673246917158647,-1.073380623370751,-0.9908124813258208,-0.4873834442363369,0.7348224692717218,-1.1209534046081133,-1.1264226411568845,-0.3854079014402115,0.3953601214254225,-0.7576956016531476,-0.6336397308103283,-0.6084221157843339,0.12285805433017927
2018-08-19,-0.900614793434611,-0.9437303511446312,-0.742825591245449,0.28026999984914663,-0.808405826039378,-0.8125882719990563,-0.32851949003365194,0.5993605457596165,-0.8581535012501315,-0.9182993631717387,-0.7944254288862942,0.579636620218891,-0.8603479648411748,-0.8869555741583695,-0.34122798595399517,0.3785154141904005,-0.22580752303250495,-0.35176770008016056,-0.3300046533934281,0.2875382570497536
2018-08-26,-0.4816491261897413,-0.606218521693319,-0.7483507660619955,0.40987860774560064,-0.6206329396348089,-0.9530488001668874,-1.042828109718956,0.16858104464361864,-0.43009426628988656,-0.5979141813361163,-0.7314416661825185,-0.16307971123478476,-0.4307327861490812,-0.6684761491044252,-0.545596752512451,0.31469338749246406,-0.613041867900754,-0.5982334377466052,-0.6036056244462954,-0.0326356130069373
2018-09-02,-0.9742267027699322,-0.47398986526800635,0.43473788137663716,-1.0919682158895898,-1.0274193813330388,-0.4667757782905321,0.5373385424552216,-0.8539922063312617,-1.2590904299618666,-1.1697258001931106,-0.45634224149721075,-0.34532410240619926,-1.2694915772847164,-1.212073524377157,-0.6269486832586724,0.006656311063040315,0.03251216575546101,-0.15190757698788324,-0.2087048628530914,-0.1254277178566792
2018-09-09,-0.8262392151716446,-0.1916260940720858,1.279915793960787,0.7239618761193064,-0.6817701085374933,-0.33112953728591793,0.8065737712113165,-0.4003952490706922,-0.9110955907349754,-0.8429899228437506,0.02648752698203567,0.8817503661142841,-0.6929339686325962,-0.3662528252731817,0.7115603167640979,-1.0415660356258176,2.153672516369425,1.432641527241391,1.417556507686062,-1.542620118502184
2018-09-16,-0.960320537908757,-1.2149728698206204,-0.9269801122177241,0.25484440583130696,-0.9598298273644605,-1.1731276105357473,-0.9262890318892034,0.4752186253815301,-0.758910048928194,-0.8087628504282776,-0.7961168898664804,0.6807015878974813,-0.7954150069957027,-0.8763392507471159,-0.8336443814056657,0.7826607516544009,-0.6839418331512679,-0.6953434529840068,-0.6619987527289283,-0.028648495502013167
2018-09-23,-0.33199332283446437,-0.5618359636893643,-0.5482193439943079,0.5837128040408217,-0.11168764351014049,0.4299320819399422,0.957744922025271,1.5171531036108619,-0.27910844040610105,-0.21040519295590496,0.23400874920858236,0.8259186808567751,-0.04350005676618919,0.7346848062689519,2.631554925643472,2.2172564541880417,1.7364131439102126,1.8608463617429063,1.7929189778830068,1.6090259873929695
2018-09-30,0.3730945276412153,0.35566645792446616,0.21125352458731872,-1.2174209170269266,0.24205316867120882,-0.01640198199497626,-0.11859453366883571,-0.8579384895645948,0.09240459917235486,0.1013290971291441,-0.28377128747171704,-0.5694747311755117,0.23867149116865333,0.48275871548042304,1.4398277091618006,-1.4232455388229006,0.17957136661433262,-0.15712369589637767,-0.19250078874566018,-0.49587059632951597
2018-10-07,-0.3892630402560934,-0.6050498368180236,-0.7981701980082795,0.26132468517765883,-0.23411949102837754,-0.4608106159872026,-0.4598672406585537,-0.05127563647422514,-0.336914358071744,-0.4645559667031365,-0.9331988847878099,0.5064210398735932,-0.31099371071204235,-0.37938291864219714,-0.09299045296158313,-0.10870486042042601,-0.019885694064056502,-0.2780348652593607,-0.30884740200398797,0.11714502281640135
2018-10-14,0.5010793755778125,0.11055207598520017,-0.5245618348784352,0.30783125043422355,0.9599397572751722,1.3760609885891468,1.5676988576515523,-0.16641702632116095,0.7595851461601251,0.9776368305664389,0.8814517810407834,-0.6154323146225398,0.7545506961597866,0.579175921009365,0.11839472006321247,-0.5938116463138841,2.14101990126916,2.3528173844104145,2.361823845842603,-0.17110119387836065
2018-10-21,1.3018330322159704,1.3222492713362273,0.8175189295011911,0.7752494362417485,1.7658686005639885,1.5188058913410398,1.343599728172045,0.5931827306164503,1.452007146577103,1.2844733209591486,0.3490845843108909,0.6523190786477762,1.6400671105276083,1.8732595855890226,1.9038595896653066,0.25442817712927535,1.816441867028922,1.8838494693304364,1.9076055612789657,0.9024237755338415
2018-10-28,1.892130702249065,1.2573227768220463,0.4392382565036957,1.3305851076413302,1.7055748850315604,0.7392284570624779,-0.7576508401465591,0.7410548511062239,2.0779763252362184,2.2820018845590107,2.3022328226839903,2.1124351897757716,1.9009155907878683,1.2188792588834068,-0.14418974807749507,0.47060883233637035,-0.5969006840205698,-0.6928860419536615,-0.7529780216224522,-0.02693510528493614
2018-11-04,1.6111932952098806,0.9956003559564174,-0.482315034078268,-0.886370447380734,1.1670195487025286,0.38412538678358743,-0.8039080082967506,-0.6695266330358557,1.741826092937984,1.5234287639258388,0.6251098862345589,-1.4121805673980312,1.2503004540330982,0.6366289141278966,-0.6016210168347011,-0.8329388578274957,-0.96915486275178,-0.8488989992889637,-0.8312034089534345,-0.042191411192086276
2018-11-11,-0.11807384732405736,-0.22111902274448228,-0.12280674977651455,-1.091856160627667,-0.5616923554907786,-0.5505351044594639,-0.18814643068918974,-0.783953803301082,-0.001932542342993406,0.3135833956299902,0.9195463635618182,-1.357889371584063,-0.2851924058840621,-0.2092454871930884,0.07359963450210276,-0.7898872409554809,-0.8601726654591046,-0.7143280938012128,-0.6971935426243245,-0.004197162803125394
