Date,REStock_Open_average,REStock_Open_max,REStock_Open_min,REStock_Open_volatility,REStock_Open_change,REStock_High_average,REStock_High_max,REStock_High_min,REStock_High_volatility,REStock_High_change,REStock_Low_average,REStock_Low_max,REStock_Low_min,REStock_Low_volatility,REStock_Low_change,REStock_Close_average,REStock_Close_max,REStock_Close_min,REStock_Close_volatility,REStock_Close_change,REStock_Volume_average,REStock_Volume_max,REStock_Volume_min,REStock_Volume_volatility,REStock_Volume_change
2019-06-16,1.4715003830280304,1.406270761774626,1.553420687533874,-0.9352898630459597,0.10174842510856358,1.377561107581624,1.3172245402874512,1.4735234563450363,-0.977490603782202,-0.07813439923603037,1.4529157518209783,1.330655284426409,1.5305409937095855,-1.2028865468368317,-0.3339985574774674,1.392397508659509,1.3635556875899717,1.4835316807958392,-0.7364594808378059,-0.3428087748666983,-0.3809798235265341,-0.1946463412415117,-0.0022023213884504933,-0.22110177158826222,0.5763158231818896
2019-06-23,1.1163090345324163,1.1769090249112306,0.8913513454137761,1.2419022302600702,-1.2678420994079482,1.1339308227324945,1.2564349737369482,0.9572834807608622,1.3792894391754813,-1.4269401879786432,1.0761275684150788,1.2538660190800925,0.9255469890838687,1.2933153183842105,-1.4906159498976594,1.033414950168686,1.159511430321434,0.8907632435872016,1.0928816413040539,-1.1999229965575073,0.10951926588123853,-0.056749302849420855,-0.44111380336699707,0.03599863391413488,0.8216027049090989
2019-06-30,1.1997146957108127,1.228077309659052,1.1266348727889437,0.48738972815923165,1.1151957011947424,1.1920787615237005,1.1923590491346931,1.172318945902822,0.07064145253813808,0.7403210173449176,1.2452487033766615,1.2317147136228244,1.1882310815055233,0.15977670483667794,0.855802788646079,1.2647210649787068,1.2605605969578029,1.2734613398116068,-0.12060615287783344,0.551489214840358,-0.8346972272053867,-0.405159169572551,-0.9817054355640554,-0.22164129196747948,-0.7188884909844457
2019-07-07,1.3769098821283325,1.3315498033088375,1.3844824144056105,-0.26109264235688445,0.49606357157324704,1.3474346034351858,1.352456634604595,1.3393624896051854,0.03576046146155974,0.4007597556254902,1.4121097758795698,1.3754848084183116,1.4273271058249077,-0.3067961641695468,0.2832356134432199,1.3827410628300918,1.3312845095393984,1.3799083366055045,-0.3379515693039041,0.3842270665916663,-0.8718583835586544,-0.49276772340721364,-1.2313089932217163,-0.2488767325636934,-0.32496778644160096
2019-07-14,1.162392167634195,1.1943950897440927,1.107622292061035,0.48599578839044744,-1.2639083784688867,1.1021874136103722,1.2427023801249841,1.0702298952361506,0.9269755828397953,-1.482684025388561,1.0989830092968569,1.249661236714817,1.0775750821212322,0.8787272974463171,-1.7664235670730497,1.0576058130415806,1.1984865722086735,1.0497153461905662,0.6477622904221716,-1.5373293461215403,-0.2961611511327178,-0.21201964464968764,-0.12002067473792655,-0.21274827920172446,0.16471596739730407
2019-07-21,0.978989860433094,0.9127279628622396,1.0520529059236223,-0.6991452868573086,0.39610035516741876,1.0001889624812619,1.0649980976553708,1.0447095323076034,0.2311315654878118,0.884640987034596,1.0440034413447992,0.9775135045521175,1.070386572650183,-0.49020022160535814,0.3328471229753007,1.0501496374454689,1.1534800485803884,1.0698279983261019,0.44059423845583334,0.9855006190781801,-1.2050259926268136,-0.9618606965741396,-1.1923717364081576,-0.7973907687039111,-0.0522299359064008
2019-07-28,0.7628873498994573,1.0679934082145532,0.43414360016601256,2.7129499391424496,-2.7807315084146493,0.7226832522022906,1.0208661740748646,0.36520862897255535,2.8128289444513106,-2.8447098489383653,0.5851610886852974,0.9701371511879585,0.32132055715720415,2.6580187476252055,-2.7878709641780115,0.5279339425913819,0.8903604592520217,0.33993167028351334,2.2859862261659867,-2.6319702169349344,0.45758845851667795,0.6402078844963079,0.5050534273716827,0.6101642778375747,-0.14608963832528135
2019-08-04,0.18723804510740433,0.4319838819615321,-0.009752943403885253,1.6647227893239371,1.383724149163185,0.3430805993003162,0.4623727608190834,0.17617530127641345,1.1205789724575916,1.443368799077597,0.21068373408044924,0.5040879170015249,-0.03384169666650987,1.924546088677125,1.8753828868617828,0.35433352479136065,0.47790772630167044,-0.026581099933029442,1.7975400771107377,1.8064687167243703,-0.08309132701434857,-0.17941169136189047,-1.1421448294691243,0.10920919862393764,-0.9108349215474897
2019-08-11,0.48125522397845877,0.38955702021492833,0.5267626273300416,-0.4049552986517096,-0.8078273736539562,0.4659828095620618,0.4361781992054831,0.45710023088696483,-0.03936581760193304,-0.8378979715565319,0.4691487687947212,0.35660320984320104,0.538212019762044,-0.5486523791165224,-0.593045079276775,0.4216819618133508,0.4628915643416239,0.45545108595475825,0.018370501042659842,-0.43651904363465327,-0.8909101890913697,-0.5154185380431124,-0.8124715360204838,-0.3717389654463005,-0.10989562171402917
2019-08-18,0.34432116330921286,0.2545992500294304,0.517919118033982,-0.764200893020412,-0.7084316284109123,0.2700383197141405,0.16830997015317065,0.4116793140950857,-0.7225881380203398,-0.34800617851213755,0.2958281040745684,0.23224171567679688,0.30293731893217385,-0.21836532696247185,-0.9852164494254187,0.20366172670932603,0.1219420390791323,0.22161838981911933,-0.3049119005007825,-1.088601973365888,-1.241516743027391,-0.7665448150248612,-1.5539596109958511,-0.4307722977333158,0.2994140367717134
2019-08-25,-0.3572149131877245,-0.14890232113969332,-0.42579985597022063,0.6064239035523633,-0.9786259274498522,-0.5123467328534017,-0.3127266074268376,-0.6104799999422348,0.6673935314134962,-1.175823221742041,-0.8440226810675644,-0.3368304914565008,-1.2632300601753665,1.9296921378030125,-1.9493685521951623,-0.6702533999330351,-0.3209224705976654,-0.9556870875064596,1.4405741713722657,-1.8200379140825071,0.4241992874624082,0.7606626256451985,-0.8244334697297083,1.1369623222692824,1.6562691137348071
2019-09-01,-0.5558747330374408,-0.24101221874428472,-0.9959441560400988,1.4370012654314448,1.6514356229431324,-0.16121454854124198,-0.21760610553529802,-0.018464096345522353,-0.4068334376810954,0.5873918222396576,-0.3694101096166191,-0.13166291567650262,-0.8976704767776365,1.3812121151176695,1.6028962484844227,-0.19321018998592973,-0.26891725629797925,-0.3912312717271431,0.2822240417244484,0.9583943426308079,0.32287598979977866,0.0226825765096755,0.9353108889065879,-0.27259412170623426,-0.7225173008696095
2019-09-08,0.677268573038901,0.6492793049141563,0.8164105356575553,-0.48750995858095747,0.1651214519141849,0.7378841955271646,0.716134155846225,0.7496443044491262,-0.17409094537185144,0.7717250920725931,0.5606431634374807,0.3129368616520043,0.6818421114082938,-0.6941439046044602,0.2807370708538785,0.8790077460869264,0.9074314600364265,0.8936169634811952,-0.31931063053411024,0.5334967668632677,0.5350354600444527,0.36825531870091627,1.0363216835466564,0.10545349610770256,0.25575644160374295
2019-09-15,2.0139814807177725,2.345525652775342,1.4884663559812887,0.5126078002118146,1.1055742262425357,2.302223816721494,2.2837045049852356,1.4253258721592503,0.9846755559891427,1.373988889604586,2.0603262651744156,2.3818317097208976,1.2568420514682108,0.7823485642645386,1.2052071393884312,2.348906956019236,2.4881591430972985,1.5024373481765947,0.8509896945058176,1.2230849128347525,0.9829437325703643,0.4043770499298287,0.09959152092709539,0.43699545253620337,1.1815456425764455
2019-09-22,2.6896566728026334,2.649244585577877,2.5545967314889264,-0.5254154211873947,0.5458470738462655,2.793886724115863,2.555916760033564,2.876441613730849,-0.7512147512833152,0.23087351546496854,2.5983813228781645,2.485864965099302,2.450472731015979,-0.8858145280869585,0.1816607756046888,2.6030225850641733,2.3805316497076223,2.4428328146569798,-0.7408144173666252,0.055286991163685864,0.01693728450947297,-0.06603307911613357,-0.08087840565695348,-0.05164561554615978,0.024533601127979823
2019-09-29,1.902843388104844,2.0415025951327017,1.499144440256761,0.5281976379774537,-1.295021186174721,1.826607273715722,2.000858438986839,1.489731872191037,0.872518231964611,-1.2819630035563307,1.7046252950372103,2.056537602862779,1.365465244256885,0.5332986997248703,-1.0880614685369685,1.6121276776825035,1.9147927927031074,1.3902831582435613,0.5960239714245508,-0.9901596984496372,-0.23245229899200856,-0.3868753655130862,-0.050843845919769724,-0.4228919516862046,0.7132485088279621
2019-10-06,0.19042098049435613,0.6205250468673827,0.21634163187186914,0.6056156521457292,-1.0642952872929634,0.0059544539744814705,0.3781422049247738,0.15524753779315853,0.38999107321683096,-0.8936283033230354,0.11487826104001439,0.22852456937134857,0.2619535752680716,-0.13493101783523248,-0.6685602262561757,-0.12676686134974452,-0.09482649564242773,0.14383083628421306,-0.4621354714481726,-0.6152223756840671,-0.27113566712323345,-0.3674874371018906,-0.34632654248565503,-0.32066520302611934,0.02038992285590673
2019-10-13,-0.2554273985191235,-0.5063235676317469,0.06456200439666845,-0.9014827440906479,-0.1601747046293942,-0.18105404971607858,-0.41038181322654677,-0.02825936493470524,-0.6420333006975691,0.3744136961366435,-0.19229040883484846,-0.4495803982705331,-0.07280791428375237,-0.47755954408562123,0.1442116910297956,-0.18708716802002864,-0.5003147336238724,0.09751935367185718,-1.0448762735680346,0.09535224663522256,-1.1257806370807872,-1.1630982768070048,-0.8968677808169175,-0.9598699618734878,-0.3046641721364425
2019-10-20,-0.30287460192383897,-0.5695819468045263,-0.003435547626411073,-0.863498101029073,-0.38374973203925133,-0.45180152378247335,-0.48573894299125003,-0.0797803005660029,-0.6957480164314916,-0.5146847211974616,-0.3022604083385575,-0.3837863752871639,-0.15565909977064013,-0.24425957165929496,-0.46390282006516215,-0.39058296256481473,-0.4422571741574674,-0.05211079194618663,-0.6449150793898335,-0.5929245677322543,-1.334826308461874,-0.9599590122208322,-1.2262562411649858,-0.5814380143032066,-0.30266901422193526
2019-10-27,0.21374220348879727,0.3467552991257504,0.04865977879770614,0.4472007645716539,1.1930725094532602,0.3406358910565702,0.4249538682277383,-0.19129760938020354,1.0628183642468343,1.4847042424937602,0.08026405745620874,0.6415444599390441,-0.1270991155580958,1.0736397135544409,1.420899969878997,0.45274627034377557,0.6478007541764618,-0.26757365838421904,1.567373100915737,1.6492460994928244,0.37766510650795726,0.841070703347276,0.6469886352529909,0.7469471387132964,-0.680400182337322
2019-11-03,1.3245293169528634,1.198008051842267,1.3892651571470183,-0.7454760943704555,0.3735149449074786,1.3917624364797032,1.3188743267493725,1.4554125162909284,-0.4234593253582039,0.5654264490944049,1.4103179776937538,1.3918504818566282,1.3808005379823116,-0.6156287682650107,0.5320473344419746,1.4558756595547373,1.5313147076769513,1.3649453977354347,-0.11320366516501004,0.8462488319023456,-0.3894692890813317,-0.8075862495880958,0.1478477463206411,-1.0668370789604742,-0.6428687289000231
2019-11-10,2.0192915266288405,1.8818656547482497,1.9484228409250022,-0.7678328878952683,0.4679808804429415,2.0659763075166113,1.8240946249631909,2.2016207892205077,-1.2172574156496738,0.13465396819389455,2.0402049244175484,1.8152516745603406,1.95583451196212,-1.2231199790097584,0.21229733789613686,2.0570127841702037,1.9355598154930636,2.128740946287773,-1.1862726265553203,-0.04407007510731083,-0.8111590780892198,-0.9615597344071222,0.10532645801663526,-1.216340167681363,-0.2098412954603219
2019-11-17,1.7318658281293644,1.5910106413430845,1.8441245510743074,-1.223047052975537,-0.16286184543462542,1.7304627462351618,1.5268391538003248,1.8667401987545438,-1.2868469074864353,-0.08511582601617369,1.7571185115543024,1.5949896832167232,1.759228033520982,-1.2816381419573168,-0.18268197226208713,1.7178064116518716,1.434075093368158,1.859295229269157,-1.7243603123120452,-0.1133981150101161,-0.48783091483013924,-0.5654624193222014,-0.3340998690180072,-0.5437890339481066,0.23114988977204312
2019-11-24,1.923835920198302,1.9580503993076748,1.7186797337556858,-0.15250444775280098,0.7326828328398998,1.9867413219474426,1.9064835684885093,1.9413567564031209,-0.7745579560491231,0.4053266514806607,1.9327589938134013,1.9862028841057842,1.726673965059907,-0.5050877810246441,0.503218115221689,1.9524481467600778,1.8624871863384485,1.8875792351653282,-1.0670387919855855,0.12349804866067536,0.5370008436885113,0.4720206727470039,-0.41456734474554513,0.7377361956909138,-0.9138220702553254
2019-12-01,1.4469233904289907,1.6234840517266933,1.4180722701492952,-0.04302010585435078,-0.4621125176995161,1.3868543026323383,1.453296278382019,1.3430731385322867,-0.21004297032042848,-0.3170189082382098,1.403264278899241,1.4039589957726288,1.3220196951225889,-0.6070571344064867,-0.13778245486629523,1.3558923098001117,1.2315881804395639,1.3197980895076233,-0.9357430368564205,-0.10018468059522917,-0.9688777417422306,-0.9372615741207028,-0.5347841944875951,-0.906708863104986,-0.74728429110362
2019-12-08,1.606793525791456,1.6856812824200411,1.5767648988587828,-0.3312423442365974,0.7399440788785019,1.6314412584578728,1.7010573243069589,1.594965319232372,-0.2858721075674298,0.6474201063531168,1.570574145803755,1.776422867015807,1.476253645031402,-0.19344151094957143,0.7144874362194447,1.645054491759048,1.7408554660021187,1.5652964360273374,-0.4694586105326723,0.3401133224295225,-0.880697068994387,-0.49115868102998755,-0.4026278451624132,-0.4161706331346139,0.024433035163895122
2019-12-15,1.865130472624063,1.8508339815221846,1.9200911656695032,-1.0974527649856618,-0.05774321590515974,1.8998230092744393,1.8373532462264595,1.9141383344458032,-1.081452463335816,0.18547894869284748,1.8013207313609427,1.7888843564250396,1.76839949652058,-1.0103019569590943,0.15044196747266483,1.8055139147546342,1.8663813674902134,1.7763771220175584,-0.7544841221858143,-0.08478590152054785,-0.17300273181561998,-0.06027044474900137,0.39005975623683564,-0.23674397341207112,0.7653859050437334
2019-12-22,1.526368871259951,1.6098020492595684,1.5034950144429309,-0.09330091905015088,-0.8620503154970676,1.4632474078691156,1.5074145588116215,1.4855124406547207,-0.4384458122976766,-0.6683714439973772,1.3977213111288367,1.3349229017168531,1.373380797810935,-0.9140066387010682,0.03977229135141705,1.4194754802719873,1.38560166568996,1.4420557932727027,-0.9772380784424353,0.28155865158030996,-1.6761108969219036,-1.0976692638799805,-2.421745944014903,-0.1044632055125543,-0.7599279163716794
2019-12-29,1.4971946724418987,1.3696851276478408,1.524236810476971,-1.3018461110069628,-0.36596804865386073,1.4798755790296034,1.3142515140022375,1.6054638585931127,-1.8697620119695961,-0.15823368705418406,1.4687567026821124,1.4473788939501886,1.4983341515866,-1.1543906891103046,-0.11699511799889104,1.4910385069219143,1.4264507401981137,1.527414691747538,-1.2387374126582518,-0.207393544951809,-1.4008421469720633,-1.488017806878535,-1.043852850376673,-1.3103207714297274,-0.44267008888378273
