Date,Rogers International Commodity Agriculture Total R_Open_average,Rogers International Commodity Agriculture Total R_Open_max,Rogers International Commodity Agriculture Total R_High_average,Rogers International Commodity Agriculture Total R_High_max,Rogers International Commodity Agriculture Total R_Low_average,Rogers International Commodity Agriculture Total R_Low_max,Rogers International Commodity Agriculture Total R_Close_average,Rogers International Commodity Agriculture Total R_Close_max
2019-05-26,0.867121335310824,0.867121335310824,0.8771117161889027,0.8771117161889027,0.8717018635825329,0.8717018635825329,0.7982544997309798,0.7982544997309798
2019-06-02,0.17812617175940285,0.17812617175940285,0.3127352475093321,0.3127352475093321,0.31741317858711826,0.31741317858711826,0.2969781197640452,0.2969781197640452
2019-06-09,1.4269857749818262,1.4269857749818262,1.3690224977697054,1.3690224977697054,1.404485653908828,1.404485653908828,1.3669323789918295,1.3669323789918295
2019-06-16,1.0803878890321765,1.0803878890321765,1.021779836445858,1.021779836445858,1.1303693246713706,1.1303693246713706,1.0174647487767332,1.0174647487767332
2019-06-23,0.7546230978588265,0.7546230978588265,0.6121077404443122,0.6121077404443122,0.5496185460247166,0.5496185460247166,0.4910161780946593,0.4910161780946593
2019-06-30,0.44612937860836377,0.44612937860836377,0.36925116698678856,0.36925116698678856,0.44002970815412284,0.44002970815412284,0.3872620009901365,0.3872620009901365
2019-07-07,0.3844306347582723,0.3844306347582723,0.2510956207393026,0.2510956207393026,0.40424980867786764,0.40424980867786764,0.2730619498866025,0.2730619498866025
2019-07-14,-0.02852650720043616,-0.02852650720043616,0.04708042888862075,0.04708042888862075,-0.0650699594571501,-0.0650699594571501,-0.2669132106243767,-0.2669132106243767
2019-07-21,-0.047703314973220376,-0.047703314973220376,-0.24796098425528396,-0.24796098425528396,-0.0327332203455288,-0.0327332203455288,-0.16816026433251446,-0.16816026433251446
2019-07-28,-1.3361727992878045,-1.3361727992878045,-1.5638831210715884,-1.5638831210715884,-1.4960622915016,-1.4960622915016,-1.5234221888349744,-1.5234221888349744
2019-08-04,-1.3848671282920546,-1.3848671282920546,-1.5198123317155328,-1.5198123317155328,-1.7878091307092636,-1.7878091307092636,-2.1485060243665375,-2.1485060243665375
2019-08-11,-2.0075262086441095,-2.0075262086441095,-2.136014343243151,-2.136014343243151,-1.8375184481649478,-1.8375184481649478,-1.9768402717194546,-1.9768402717194546
2019-08-18,-1.8842339114798594,-1.8842339114798594,-1.90661783335781,-1.90661783335781,-1.6889500400987674,-1.6889500400987674,-1.7024512728046135,-1.7024512728046135
2019-08-25,-1.3971742864756054,-1.3971742864756054,-1.4487447556374289,-1.4487447556374289,-1.3669473056202215,-1.3669473056202215,-1.409516040566786,-1.409516040566786
2019-09-01,-1.544115629246082,-1.544115629246082,-1.4841025048378376,-1.4841025048378376,-1.3535953434494605,-1.3535953434494605,-1.3866162044320753,-1.3866162044320753
2019-09-08,-0.7568648494919235,-0.7568648494919235,-0.4916181097865991,-0.4916181097865991,-0.5907975761873402,-0.5907975761873402,-0.3304436112137887,-0.3304436112137887
2019-09-15,-0.4652801611943793,-0.4652801611943793,-0.4239952148380312,-0.4239952148380312,-0.29692299558323393,-0.29692299558323393,-0.3513199292599483,-0.3513199292599483
2019-09-22,-0.30068856126587773,-0.30068856126587773,-0.004268608787945502,-0.004268608787945502,-0.13386973195915775,-0.13386973195915775,0.17013422505073136,0.17013422505073136
2019-09-29,0.16013200169834305,0.16013200169834305,0.06686380879545795,0.06686380879545795,0.27804320785843833,0.27804320785843833,0.19680516423526767,0.19680516423526767
2019-10-06,1.088113877725758,1.088113877725758,0.9736812728405219,0.9736812728405219,1.1590834109013726,1.1590834109013726,1.0606830000859164,1.0606830000859164
2019-10-13,1.26884294574209,1.26884294574209,1.1965917649312778,1.1965917649312778,1.3294104528725037,1.3294104528725037,1.204066877635229,1.204066877635229
2019-10-20,1.4044065555355203,1.4044065555355203,1.2408234839772785,1.2408234839772785,1.4736296792290626,1.4736296792290626,1.267955427132488,1.267955427132488
2019-10-27,1.3454726288954049,1.3454726288954049,1.2198118452895315,1.2198118452895315,1.4249409997581937,1.4249409997581937,1.3612000944670353,1.3612000944670353
2019-11-03,1.1280818974478606,1.1280818974478606,1.0404028762342932,1.0404028762342932,1.0394739160286885,1.0394739160286885,0.985088287367157,0.985088287367157
2019-11-10,0.7335592716703021,0.7335592716703021,0.6392350283713797,0.6392350283713797,0.7725011899330693,0.7725011899330693,0.6581792794520417,0.6581792794520417
2019-11-17,0.41843429734835447,0.41843429734835447,0.8750487199452173,0.8750487199452173,0.5210260492953527,0.5210260492953527,0.8815999647787925,0.8815999647787925
2019-11-24,0.5960143564100121,0.5960143564100121,0.6043104534943534,0.6043104534943534,0.5562825863068205,0.5562825863068205,0.3844235407864581,0.3844235407864581
2019-12-01,0.6172749967535603,0.6172749967535603,0.694489101815277,0.694489101815277,0.6886097232073306,0.6886097232073306,0.518333851887448,0.518333851887448
2019-12-08,1.6367087369930613,1.6367087369930613,2.080886873252794,2.080886873252794,1.5954415424016497,1.5954415424016497,2.1618728027728835,2.1618728027728835
2019-12-15,1.8204022577716887,1.8204022577716887,1.734412139464135,1.734412139464135,1.3417129041544777,1.3417129041544777,1.525425539619386,1.525425539619386
2019-12-22,2.0040722559437762,2.0040722559437762,2.18729059571284,2.18729059571284,2.4355655411703525,2.4355655411703525,2.16025509661427,2.16025509661427
2019-12-29,1.881268324007081,1.881268324007081,1.611505404349505,1.611505404349505,1.8393473056045655,1.8393473056045655,1.6558719135729325,1.6558719135729325
