Date,WisdomTree Bloomberg US Dollar Bullish_Open_average,WisdomTree Bloomberg US Dollar Bullish_Open_max,WisdomTree Bloomberg US Dollar Bullish_High_average,WisdomTree Bloomberg US Dollar Bullish_High_max,WisdomTree Bloomberg US Dollar Bullish_Low_average,WisdomTree Bloomberg US Dollar Bullish_Low_max,WisdomTree Bloomberg US Dollar Bullish_Close_average,WisdomTree Bloomberg US Dollar Bullish_Close_max
2019-06-02,0.20582482808823244,0.20582482808823244,0.016949101823353234,0.016949101823353234,0.4047613714179828,0.4047613714179828,0.22059123708937728,0.22059123708937728
2019-06-09,0.8555170042506747,0.8555170042506747,0.9757488670090549,0.9757488670090549,1.1827681665064291,1.1827681665064291,0.9494543326877214,0.9494543326877214
2019-06-16,-1.2793223494718853,-1.2793223494718853,-1.1877996594760998,-1.1877996594760998,-0.9482234647549944,-0.9482234647549944,-1.2153139966789475,-1.2153139966789475
2019-06-23,-0.8137755955886338,-0.8137755955886338,-0.020563265316447255,-0.020563265316447255,-0.7718136339558432,-0.7718136339558432,0.06785836905049598,0.06785836905049598
2019-06-30,0.4342669357075428,0.4342669357075428,0.47215946865520353,0.47215946865520353,0.15105533372779673,0.15105533372779673,0.038951252803383726,0.038951252803383726
2019-07-07,-0.9097531660883109,-0.9097531660883109,-1.3202808656941158,-1.3202808656941158,-1.2623374885343757,-1.2623374885343757,-1.298008978327363,-1.298008978327363
2019-07-14,0.46899815223776153,0.46899815223776153,0.12497295718547993,0.12497295718547993,0.2679717511200731,0.2679717511200731,-0.1189092755152681,-0.1189092755152681
2019-07-21,2.370574454977649,2.370574454977649,2.323188243474977,2.323188243474977,2.3045477033463224,2.3045477033463224,1.8362884742031662,1.8362884742031662
2019-07-28,1.2666867044682477,1.2666867044682477,1.1490637591159012,1.1490637591159012,0.9142826301868995,0.9142826301868995,1.4507056184203837,1.4507056184203837
2019-08-04,1.2844129616005369,1.2844129616005369,1.2139464350510196,1.2139464350510196,1.4214920241909517,1.4214920241909517,0.9762087931424732,0.9762087931424732
2019-08-11,1.6008288360302028,1.6008288360302028,1.6821874332948248,1.6821874332948248,1.9763724240409137,1.9763724240409137,2.000550913551994,2.000550913551994
2019-08-18,1.1815132208581174,1.1815132208581174,1.2890382443154174,1.2890382443154174,1.6340648073772936,1.6340648073772936,1.559968163774466,1.559968163774466
2019-08-25,1.671307102920746,1.671307102920746,1.762618554284738,1.762618554284738,1.896960464468906,1.896960464468906,1.9189075266387858,1.9189075266387858
2019-09-01,0.8224033483596194,0.8224033483596194,1.1232432273748438,1.1232432273748438,1.0621335187451892,1.0621335187451892,1.2454312211915541,1.2454312211915541
2019-09-08,0.9551296035418806,0.9551296035418806,1.115105617747328,1.115105617747328,1.067407697539389,1.067407697539389,0.9868460409833982,0.9868460409833982
2019-09-15,0.9709179255031587,0.9709179255031587,0.990822151259443,0.990822151259443,0.9860071286715012,0.9860071286715012,1.106898474721283,1.106898474721283
2019-09-22,1.312703321930538,1.312703321930538,1.1512195895907502,1.1512195895907502,1.231536733752548,1.231536733752548,1.218126182531347,1.218126182531347
2019-09-29,1.1721699647345944,1.1721699647345944,1.0911196493139221,1.0911196493139221,1.005065404608398,1.005065404608398,0.8048567761447711,0.8048567761447711
2019-10-06,0.18579948519991935,0.18579948519991935,0.7258790715207294,0.7258790715207294,0.13217652097996704,0.13217652097996704,0.08530081163342343,0.08530081163342343
2019-10-13,-1.687083303269131,-1.687083303269131,-1.5052648962917574,-1.5052648962917574,-1.4313770853826369,-1.4313770853826369,-1.2297833386163344,-1.2297833386163344
2019-10-20,-1.3281481191762876,-1.3281481191762876,-1.0788631727033007,-1.0788631727033007,-0.8891586398946896,-0.8891586398946896,-0.8078339175956851,-0.8078339175956851
2019-10-27,-1.4778011536213702,-1.4778011536213702,-1.5479554690575905,-1.5479554690575905,-1.2157772984984008,-1.2157772984984008,-1.4497716604278053,-1.4497716604278053
2019-11-03,-0.2407889226133656,-0.2407889226133656,-0.6255522362581382,-0.6255522362581382,-0.07196936813067999,-0.07196936813067999,-0.49638618182346356,-0.49638618182346356
2019-11-10,-0.6152632736471937,-0.6152632736471937,-0.4676059884001028,-0.4676059884001028,-0.44363318278362385,-0.44363318278362385,-0.5164627739680555,-0.5164627739680555
2019-11-17,0.4882225581578921,0.4882225581578921,0.48086035009874806,0.48086035009874806,0.6164129481999822,0.6164129481999822,0.2604101913418549,0.2604101913418549
2019-11-24,0.6632872636647965,0.6632872636647965,0.29010920885735675,0.29010920885735675,0.0,0.0,-0.30881337385853497,-0.30881337385853497
2019-12-01,-0.44195370450203286,-0.44195370450203286,-0.792702738766087,-0.792702738766087,-0.6235376279589162,-0.6235376279589162,-0.7045816290856705,-0.7045816290856705
2019-12-08,-1.3107292752359325,-1.3107292752359325,-1.4001998448529567,-1.4001998448529567,-1.6440046710174814,-1.6440046710174814,-1.517485256649719,-1.517485256649719
2019-12-15,-2.902416991744899,-2.902416991744899,-2.854041629693252,-2.854041629693252,-2.9017498524737606,-2.9017498524737606,-2.9090633264061267,-2.9090633264061267
2019-12-22,-1.927755689606691,-1.927755689606691,-2.1116970501096928,-2.1116970501096928,-2.216302967420723,-2.216302967420723,-2.3625145254210804,-2.3625145254210804
2019-12-29,-1.6464753363951277,-1.6464753363951277,-1.758476091976193,-1.758476091976193,-1.8780427141432052,-1.8780427141432052,-1.807872540636871,-1.807872540636871
