Date,IQ US Real Estate Small Cap_Open_average,IQ US Real Estate Small Cap_Open_max,IQ US Real Estate Small Cap_High_average,IQ US Real Estate Small Cap_High_max,IQ US Real Estate Small Cap_Low_average,IQ US Real Estate Small Cap_Low_max,IQ US Real Estate Small Cap_Close_average,IQ US Real Estate Small Cap_Close_max
2019-06-16,-0.8931797997638417,-0.8931797997638417,-0.6896390245792979,-0.6896390245792979,-0.5933323277256312,-0.5933323277256312,-0.8760641673740124,-0.8760641673740124
2019-06-23,-0.16015635140983242,-0.16015635140983242,-0.36196139348700346,-0.36196139348700346,-1.4137251196443685,-1.4137251196443685,-1.0562713151648366,-1.0562713151648366
2019-06-30,0.1998050237810114,0.1998050237810114,0.07802743146408544,0.07802743146408544,0.5348161610712718,0.5348161610712718,0.43153595204773004,0.43153595204773004
2019-07-07,-0.13072733769406814,-0.13072733769406814,-0.34187524304421424,-0.34187524304421424,0.10851576995588008,0.10851576995588008,-0.06983580623189993,-0.06983580623189993
2019-07-14,-2.112537392483932,-2.112537392483932,-1.9662808805998517,-1.9662808805998517,-1.5313886158748746,-1.5313886158748746,-1.6600937082238318,-1.6600937082238318
2019-07-21,-0.2992121761433156,-0.2992121761433156,-0.1934451712206628,-0.1934451712206628,0.03991338630355339,0.03991338630355339,-0.137244377397332,-0.137244377397332
2019-07-28,-2.053606695468737,-2.053606695468737,-1.874631023031912,-1.874631023031912,-2.274805719721822,-2.274805719721822,-1.9453468258806152,-1.9453468258806152
2019-08-04,0.060251665488034484,0.060251665488034484,-0.05571650923644718,-0.05571650923644718,0.12578838384047486,0.12578838384047486,0.051689545382166004,0.051689545382166004
2019-08-11,-0.343928852274868,-0.343928852274868,0.2400256900746879,0.2400256900746879,0.20477799002372177,0.20477799002372177,0.5200186487405519,0.5200186487405519
2019-08-18,-0.9922298110794375,-0.9922298110794375,-1.099412909507089,-1.099412909507089,-0.6871208902233553,-0.6871208902233553,-0.800247658416927,-0.800247658416927
2019-08-25,-0.54661980530419,-0.54661980530419,-0.6798420782760062,-0.6798420782760062,-0.37172877639713703,-0.37172877639713703,-0.42461341912948813,-0.42461341912948813
2019-09-01,0.7988786344057442,0.7988786344057442,1.2830477673517586,1.2830477673517586,0.9910268988901814,0.9910268988901814,1.3980991165707035,1.3980991165707035
2019-09-08,2.159068652988004,2.159068652988004,2.1562121487427977,2.1562121487427977,1.8412082067311175,1.8412082067311175,2.063040975334605,2.063040975334605
2019-09-15,2.0199230563702106,2.0199230563702106,1.94808747953439,1.94808747953439,1.9111237790388134,1.9111237790388134,1.8531165489155597,1.8531165489155597
2019-09-22,1.4732079525812862,1.4732079525812862,1.3097255433406194,1.3097255433406194,1.3052379017151348,1.3052379017151348,1.1957970989627733,1.1957970989627733
2019-09-29,1.0794738882450547,1.0794738882450547,1.0093269466859462,1.0093269466859462,1.083938591870905,1.083938591870905,0.9681068742036295,0.9681068742036295
2019-10-06,0.8029394703904577,0.8029394703904577,0.814786059653329,0.814786059653329,0.8480352305720956,0.8480352305720956,0.8855437709275169,0.8855437709275169
2019-10-13,1.5337700527866462,1.5337700527866462,1.800732664036778,1.800732664036778,1.4278270584692216,1.4278270584692216,1.8112900574875384,1.8112900574875384
2019-10-20,1.6468027775489058,1.6468027775489058,1.497789277118136,1.497789277118136,1.5225351031980046,1.5225351031980046,1.4325494533454497,1.4325494533454497
2019-10-27,1.972756022263349,1.972756022263349,1.7469505381170456,1.7469505381170456,1.84274127044974,1.84274127044974,1.719508456240844,1.719508456240844
2019-11-03,0.6638407679402673,0.6638407679402673,0.4858701311324326,0.4858701311324326,0.5871473201229607,0.5871473201229607,0.5313953398091679,0.5313953398091679
2019-11-10,0.9084075613357274,0.9084075613357274,0.8199177332237694,0.8199177332237694,0.8960811732225364,0.8960811732225364,0.7686931812432252,0.7686931812432252
2019-11-17,-0.5029081575074479,-0.5029081575074479,0.18567285746996337,0.18567285746996337,-0.4099296403670325,-0.4099296403670325,0.2274699321306492,0.2274699321306492
2019-11-24,0.5424381017582502,0.5424381017582502,0.38604087918382896,0.38604087918382896,0.3436530740203378,0.3436530740203378,0.07407041191318946,0.07407041191318946
2019-12-01,0.6336637497800018,0.6336637497800018,0.7772747972150224,0.7772747972150224,0.749633956054589,0.749633956054589,0.8818976639380364,0.8818976639380364
2019-12-08,-1.4012324254556818,-1.4012324254556818,-1.5132305539774653,-1.5132305539774653,-1.4776047994649673,-1.4776047994649673,-1.358901549572194,-1.358901549572194
2019-12-15,0.4932405320321512,0.4932405320321512,0.20803850785401523,0.20803850785401523,-0.18822224140192778,-0.18822224140192778,-0.4790030696431991,-0.4790030696431991
2019-12-22,-0.9946200929923343,-0.9946200929923343,-1.2946832465619336,-1.2946832465619336,-1.0108610020800322,-1.0108610020800322,-1.2069515099199215,-1.2069515099199215
2019-12-29,-1.060599475892806,-1.060599475892806,-1.1579207773297433,-1.1579207773297433,-1.0193350231271485,-1.0193350231271485,-1.0707474367998489,-1.0707474367998489
