Date,Victory CEMP US 500 Volatility Weighted_Open_average,Victory CEMP US 500 Volatility Weighted_Open_max,Victory CEMP US 500 Volatility Weighted_High_average,Victory CEMP US 500 Volatility Weighted_High_max,Victory CEMP US 500 Volatility Weighted_Low_average,Victory CEMP US 500 Volatility Weighted_Low_max,Victory CEMP US 500 Volatility Weighted_Close_average,Victory CEMP US 500 Volatility Weighted_Close_max
2019-06-30,1.467858156137243,1.467858156137243,1.4174227438083835,1.4174227438083835,1.4198897968716424,1.4198897968716424,1.4059398395113354,1.4059398395113354
2019-07-07,1.6037718636785,1.6037718636785,1.5342312950992385,1.5342312950992385,1.5254011681506265,1.5254011681506265,1.5420453619709729,1.5420453619709729
2019-07-14,0.9987215469606726,0.9987215469606726,0.9613142045279709,0.9613142045279709,1.044681935677769,1.044681935677769,1.0117059487357554,1.0117059487357554
2019-07-21,1.3435453692854749,1.3435453692854749,1.2990060791560365,1.2990060791560365,1.384919143350858,1.384919143350858,1.3733685400412052,1.3733685400412052
2019-07-28,-0.29321719396066537,-0.29321719396066537,-0.38356512625303846,-0.38356512625303846,-0.8042825912658847,-0.8042825912658847,-0.735535557462926,-0.735535557462926
2019-08-04,-0.035701385758329755,-0.035701385758329755,-0.11906639561414727,-0.11906639561414727,-0.3081196922221974,-0.3081196922221974,-0.326432015660127,-0.326432015660127
2019-08-11,-0.05783673173373695,-0.05783673173373695,-0.08660272278842096,-0.08660272278842096,0.03615864119249479,0.03615864119249479,0.07623793032481599,0.07623793032481599
2019-08-18,-0.8986196079106333,-0.8986196079106333,-0.9231101594005265,-0.9231101594005265,-0.8629926813666369,-0.8629926813666369,-0.7234051082142231,-0.7234051082142231
2019-08-25,-0.18579363761404863,-0.18579363761404863,-0.20670411690587537,-0.20670411690587537,-0.1529563871539054,-0.1529563871539054,-0.19379168990990156,-0.19379168990990156
2019-09-01,0.6635141749847928,0.6635141749847928,0.6183972356174952,0.6183972356174952,0.6642774074861661,0.6642774074861661,0.6821525121357603,0.6821525121357603
2019-09-08,0.8096313991541265,0.8096313991541265,0.8690553623357508,0.8690553623357508,0.850268509465827,0.850268509465827,0.9684467750329591,0.9684467750329591
2019-09-15,0.3433007789796455,0.3433007789796455,0.6509608596166453,0.6509608596166453,0.5854333649141387,0.5854333649141387,0.7146545393696843,0.7146545393696843
2019-09-22,0.2341727961231866,0.2341727961231866,0.42779917498007836,0.42779917498007836,0.46448789963844994,0.46448789963844994,0.4708206876657896,0.4708206876657896
2019-09-29,-0.5070697011113303,-0.5070697011113303,-0.37278276240810604,-0.37278276240810604,-0.28270809524136425,-0.28270809524136425,-0.43978199499301474,-0.43978199499301474
2019-10-06,0.030102102922030756,0.030102102922030756,-0.0767336287011593,-0.0767336287011593,0.14664374820700793,0.14664374820700793,0.07869750925948421,0.07869750925948421
2019-10-13,0.909192419493508,0.909192419493508,0.7914111556642046,0.7914111556642046,0.8314729518809834,0.8314729518809834,0.7836216750763858,0.7836216750763858
2019-10-20,1.4023067683698274,1.4023067683698274,1.4845309330969894,1.4845309330969894,1.362859753037431,1.362859753037431,1.3300012196807731,1.3300012196807731
2019-10-27,1.8781766375396134,1.8781766375396134,1.759108559303325,1.759108559303325,1.7542132535949266,1.7542132535949266,1.7390139011281414,1.7390139011281414
2019-11-03,1.6420510075931969,1.6420510075931969,1.6340795333796012,1.6340795333796012,1.5644317989964498,1.5644317989964498,1.6775686329079702,1.6775686329079702
2019-11-10,1.7859584090330523,1.7859584090330523,1.7336692450655504,1.7336692450655504,1.717536877182115,1.717536877182115,1.7065401206522381,1.7065401206522381
2019-11-17,1.6653977537462796,1.6653977537462796,1.8138840016283526,1.8138840016283526,1.7163857553529296,1.7163857553529296,1.8107531665047834,1.8107531665047834
2019-11-24,1.6711278821495428,1.6711278821495428,1.6034188710596402,1.6034188710596402,1.4442497990806111,1.4442497990806111,1.3060359853394559,1.3060359853394559
2019-12-01,1.4549018301804255,1.4549018301804255,1.4114063077113945,1.4114063077113945,1.436391011314997,1.436391011314997,1.3417799754411215,1.3417799754411215
2019-12-08,1.5817741718397482,1.5817741718397482,1.6559854619039989,1.6559854619039989,1.7010505708380468,1.7010505708380468,1.6481296534363228,1.6481296534363228
2019-12-15,1.617047707035487,1.617047707035487,1.5859442665999008,1.5859442665999008,1.5670628634650303,1.5670628634650303,1.5190094835726127,1.5190094835726127
2019-12-22,1.323237070774608,1.323237070774608,1.3157717011256775,1.3157717011256775,1.2209122754078503,1.2209122754078503,1.2203276476637195,1.2203276476637195
2019-12-29,0.9550449128994158,0.9550449128994158,1.0745330056494051,1.0745330056494051,1.0795847314679712,1.0795847314679712,1.1420186858333912,1.1420186858333912
