Date,SPDR S&P World ex US_Open_average,SPDR S&P World ex US_Open_max,SPDR S&P World ex US_High_average,SPDR S&P World ex US_High_max,SPDR S&P World ex US_Low_average,SPDR S&P World ex US_Low_max,SPDR S&P World ex US_Close_average,SPDR S&P World ex US_Close_max
2019-06-30,0.5102478463680673,0.5102478463680673,0.3614017045333128,0.3614017045333128,0.5270470609115075,0.5270470609115075,0.35355798230058544,0.35355798230058544
2019-07-07,0.5968275608349833,0.5968275608349833,0.4569264668685451,0.4569264668685451,0.6508547985595601,0.6508547985595601,0.5093905781024155,0.5093905781024155
2019-07-14,0.4902092914215933,0.4902092914215933,0.3287571590387557,0.3287571590387557,0.47210662488504834,0.47210662488504834,0.3925284064229567,0.3925284064229567
2019-07-21,0.6287309364104867,0.6287309364104867,0.4906715911679056,0.4906715911679056,0.5588492011643522,0.5588492011643522,0.4677539865232469,0.4677539865232469
2019-07-28,-1.9595379143242833,-1.9595379143242833,-2.1073352576792406,-2.1073352576792406,-2.3234102121113906,-2.3234102121113906,-2.33270622541878,-2.33270622541878
2019-08-04,-1.7130874196632706,-1.7130874196632706,-1.7033816663307662,-1.7033816663307662,-1.639145019816993,-1.639145019816993,-1.7408180581063482,-1.7408180581063482
2019-08-11,-1.4528563969591723,-1.4528563969591723,-1.508135476167869,-1.508135476167869,-1.3063588234611623,-1.3063588234611623,-1.4392058429292538,-1.4392058429292538
2019-08-18,-1.4127694511355073,-1.4127694511355073,-1.4333118563020635,-1.4333118563020635,-1.3262466981559378,-1.3262466981559378,-1.2985596857805664,-1.2985596857805664
2019-08-25,-0.8283550701962081,-0.8283550701962081,-0.8595503029878008,-0.8595503029878008,-0.8539310094128444,-0.8539310094128444,-0.7712533368653441,-0.7712533368653441
2019-09-01,0.11579631281854927,0.11579631281854927,0.10739405200268311,0.10739405200268311,0.17861494203801873,0.17861494203801873,0.18902818615162337,0.18902818615162337
2019-09-08,0.6809404302037023,0.6809404302037023,0.6877644526053744,0.6877644526053744,0.7084127716714651,0.7084127716714651,0.6642329910296996,0.6642329910296996
2019-09-15,0.5181575869042013,0.5181575869042013,0.6976139673593498,0.6976139673593498,0.6364877440037102,0.6364877440037102,0.7335208662050071,0.7335208662050071
2019-09-22,0.48085016004619346,0.48085016004619346,0.5755029800451849,0.5755029800451849,0.570641115239583,0.570641115239583,0.5989764114615399,0.5989764114615399
2019-09-29,-0.055333028727083906,-0.055333028727083906,0.061630713272610056,0.061630713272610056,0.01850269937756095,0.01850269937756095,0.011807763558301687,0.011807763558301687
2019-10-06,0.8049112509018168,0.8049112509018168,0.8098788653627166,0.8098788653627166,0.8355289883945948,0.8355289883945948,0.8255171122690742,0.8255171122690742
2019-10-13,1.649028817281937,1.649028817281937,1.598267550034446,1.598267550034446,1.5759276772238533,1.5759276772238533,1.5690080671731785,1.5690080671731785
2019-10-20,1.6954721900301555,1.6954721900301555,1.7270443651587948,1.7270443651587948,1.660568332482184,1.660568332482184,1.693199950267698,1.693199950267698
2019-10-27,1.940953002902476,1.940953002902476,1.8863451187488027,1.8863451187488027,1.8344652143956308,1.8344652143956308,1.82547063981414,1.82547063981414
2019-11-03,1.4804894269251905,1.4804894269251905,1.5166523776315863,1.5166523776315863,1.4726961805371634,1.4726961805371634,1.535143172930692,1.535143172930692
2019-11-10,1.395360726444591,1.395360726444591,1.3977039441462435,1.3977039441462435,1.3583538354520706,1.3583538354520706,1.3797686183635656,1.3797686183635656
2019-11-17,1.2119049275383518,1.2119049275383518,1.2656511734467237,1.2656511734467237,1.2524638763010805,1.2524638763010805,1.2871731813833556,1.2871731813833556
2019-11-24,0.998354334463835,0.998354334463835,0.9367618006393613,0.9367618006393613,0.7511090588232143,0.7511090588232143,0.7700812783517602,0.7700812783517602
2019-12-01,1.111426256471161,1.111426256471161,1.0884267098772162,1.0884267098772162,1.0904316781040486,1.0904316781040486,0.9899201243797565,0.9899201243797565
2019-12-08,1.7577138436120454,1.7577138436120454,1.768124370125068,1.768124370125068,1.8230640331846242,1.8230640331846242,1.7528872371563045,1.7528872371563045
2019-12-15,0.9887429558599635,0.9887429558599635,0.985313662597991,0.985313662597991,1.0352743211058058,1.0352743211058058,1.033671900217658,1.033671900217658
2019-12-22,1.1413195722422504,1.1413195722422504,1.087670321292422,1.087670321292422,0.9301031076865669,0.9301031076865669,0.8607249498255599,0.8607249498255599
2019-12-29,0.7654437485991882,0.7654437485991882,0.9782179494464048,0.9782179494464048,0.9067772730905419,0.9067772730905419,0.8796777359729517,0.8796777359729517
