Date,iShares MSCI Denmark Capped_Open_average,iShares MSCI Denmark Capped_Open_max,iShares MSCI Denmark Capped_High_average,iShares MSCI Denmark Capped_High_max,iShares MSCI Denmark Capped_Low_average,iShares MSCI Denmark Capped_Low_max,iShares MSCI Denmark Capped_Close_average,iShares MSCI Denmark Capped_Close_max
2019-06-16,-0.3888087581046693,-0.3888087581046693,-0.514504591225768,-0.514504591225768,-0.33167047849167763,-0.33167047849167763,-0.5255963312331714,-0.5255963312331714
2019-06-23,0.03844400629428091,0.03844400629428091,-0.19490497177483843,-0.19490497177483843,-0.06345805866040569,-0.06345805866040569,-0.09027679855218787,-0.09027679855218787
2019-06-30,-0.5231972129692473,-0.5231972129692473,-0.7791722181148569,-0.7791722181148569,-0.46849337306720396,-0.46849337306720396,-0.7129759331817993,-0.7129759331817993
2019-07-07,-1.1426657933423694,-1.1426657933423694,-1.1877289926396712,-1.1877289926396712,-1.0352318299612076,-1.0352318299612076,-1.0784668524424263,-1.0784668524424263
2019-07-14,-1.0728255033475562,-1.0728255033475562,-1.1379223378697483,-1.1379223378697483,-0.9793415674745451,-0.9793415674745451,-1.0452384349516006,-1.0452384349516006
2019-07-21,-0.937574443659762,-0.937574443659762,-1.0562262706939942,-1.0562262706939942,-0.9717034040004183,-0.9717034040004183,-1.0431577109727141,-1.0431577109727141
2019-07-28,-2.389117950111023,-2.389117950111023,-2.4245733083445926,-2.4245733083445926,-2.6636421897686042,-2.6636421897686042,-2.631388191038398,-2.631388191038398
2019-08-04,-1.484978102595311,-1.484978102595311,-1.5438590171955655,-1.5438590171955655,-1.5414805947073433,-1.5414805947073433,-1.5654397204957224,-1.5654397204957224
2019-08-11,-1.1838482363011469,-1.1838482363011469,-1.2469755630929955,-1.2469755630929955,-0.9957522926959896,-0.9957522926959896,-1.0504576172405022,-1.0504576172405022
2019-08-18,-0.5180518580972527,-0.5180518580972527,-0.6052086195283187,-0.6052086195283187,-0.4973286063666426,-0.4973286063666426,-0.49040049813544334,-0.49040049813544334
2019-08-25,-0.5079581825201482,-0.5079581825201482,-0.4675791364718757,-0.4675791364718757,-0.5632554209816968,-0.5632554209816968,-0.526034730341568,-0.526034730341568
2019-09-01,0.6418673509029102,0.6418673509029102,0.5252194455486434,0.5252194455486434,0.3911795674859287,0.3911795674859287,0.3592489876202096,0.3592489876202096
2019-09-08,-0.333094851638682,-0.333094851638682,-0.3233609199736045,-0.3233609199736045,-0.19131881626315458,-0.19131881626315458,-0.2591705141811751,-0.2591705141811751
2019-09-15,0.5836884570399317,0.5836884570399317,0.5257554298682942,0.5257554298682942,0.7183407954957828,0.7183407954957828,0.6180535766663651,0.6180535766663651
2019-09-22,-0.4276681505528312,-0.4276681505528312,-0.3907885079388101,-0.3907885079388101,-0.2242734085084282,-0.2242734085084282,-0.23023277363671407,-0.23023277363671407
2019-09-29,-1.3749640555801421,-1.3749640555801421,-1.0937350079781631,-1.0937350079781631,-0.9736067149911605,-0.9736067149911605,-0.9297602501602692,-0.9297602501602692
2019-10-06,-0.3487938967646386,-0.3487938967646386,-0.35554640675971616,-0.35554640675971616,-0.30383221361585955,-0.30383221361585955,-0.17254474863555566,-0.17254474863555566
2019-10-13,1.075812829647051,1.075812829647051,1.0264795647124316,1.0264795647124316,1.0685460794235302,1.0685460794235302,1.0327078078491547,1.0327078078491547
2019-10-20,1.7518460363189863,1.7518460363189863,2.154345561056311,2.154345561056311,1.7712681944502986,1.7712681944502986,2.0788601876472574,2.0788601876472574
2019-10-27,2.6664652688191444,2.6664652688191444,2.581923115520865,2.581923115520865,2.611047946168065,2.611047946168065,2.4759254053962763,2.4759254053962763
2019-11-03,2.1154450451975726,2.1154450451975726,2.102835104535331,2.102835104535331,2.1752652253120655,2.1752652253120655,2.1650835018107975,2.1650835018107975
2019-11-10,1.900536473470299,1.900536473470299,1.921277652945408,1.921277652945408,1.9392348458936883,1.9392348458936883,1.944882176635684,1.944882176635684
2019-11-17,1.4961764071372048,1.4961764071372048,1.5194251780205157,1.5194251780205157,1.5232528917694284,1.5232528917694284,1.538907839999329,1.538907839999329
2019-11-24,1.5190658854368415,1.5190658854368415,1.4539941239185246,1.4539941239185246,1.4399130858478195,1.4399130858478195,1.4441635545896945,1.4441635545896945
2019-12-01,1.5557413856656117,1.5557413856656117,1.5119366988762657,1.5119366988762657,1.5879058674287863,1.5879058674287863,1.5272850555789348,1.5272850555789348
2019-12-08,1.8173552163967412,1.8173552163967412,1.8430436548876146,1.8430436548876146,1.8356087207804483,1.8356087207804483,1.8193235435627544,1.8193235435627544
2019-12-15,1.4680733218565762,1.4680733218565762,1.4549122823628753,1.4549122823628753,1.4667663131216726,1.4667663131216726,1.4432520767278059,1.4432520767278059
2019-12-22,1.4202495138893672,1.4202495138893672,1.398857699794951,1.398857699794951,1.3358774361888854,1.3358774361888854,1.315801701335615,1.315801701335615
2019-12-29,0.8344538053979036,0.8344538053979036,0.95110302612437,0.95110302612437,0.8692173193383548,0.8692173193383548,0.8881186606450615,0.8881186606450615
