Date,Vanguard FTSE All World ex US_Open_average,Vanguard FTSE All World ex US_Open_max,Vanguard FTSE All World ex US_High_average,Vanguard FTSE All World ex US_High_max,Vanguard FTSE All World ex US_Low_average,Vanguard FTSE All World ex US_Low_max,Vanguard FTSE All World ex US_Close_average,Vanguard FTSE All World ex US_Close_max
2019-06-23,1.1323230613629167,1.1323230613629167,1.018906131408049,1.018906131408049,0.8833977025029046,0.8833977025029046,0.8590712112570498,0.8590712112570498
2019-06-30,0.6095766737368957,0.6095766737368957,0.555278066898622,0.555278066898622,0.687856224655406,0.687856224655406,0.5830921557142944,0.5830921557142944
2019-07-07,0.8503452963362804,0.8503452963362804,0.7434972534078985,0.7434972534078985,0.8451894974428108,0.8451894974428108,0.7687352833390166,0.7687352833390166
2019-07-14,0.725724806898622,0.725724806898622,0.6345165248539204,0.6345165248539204,0.7564668108990974,0.7564668108990974,0.6612454776114612,0.6612454776114612
2019-07-21,0.7321191273427086,0.7321191273427086,0.6208883826536173,0.6208883826536173,0.7219082970615014,0.7219082970615014,0.6657886929298461,0.6657886929298461
2019-07-28,-1.628893771762348,-1.628893771762348,-1.727702110976137,-1.727702110976137,-1.9591059910030941,-1.9591059910030941,-1.9228557432628013,-1.9228557432628013
2019-08-04,-1.4836756586461666,-1.4836756586461666,-1.4791455789718444,-1.4791455789718444,-1.422805260639661,-1.422805260639661,-1.4770111524268197,-1.4770111524268197
2019-08-11,-1.2176857914282555,-1.2176857914282555,-1.2790705342000575,-1.2790705342000575,-1.15800451633889,-1.15800451633889,-1.2609536955804574,-1.2609536955804574
2019-08-18,-1.318649869289874,-1.318649869289874,-1.3295248974245855,-1.3295248974245855,-1.2602940852601567,-1.2602940852601567,-1.2361345679540392,-1.2361345679540392
2019-08-25,-0.7459450502122827,-0.7459450502122827,-0.7744623490872944,-0.7744623490872944,-0.7620116874970118,-0.7620116874970118,-0.7112027972116878,-0.7112027972116878
2019-09-01,0.11787087016478043,0.11787087016478043,0.11875983340409801,0.11875983340409801,0.17024332817610596,0.17024332817610596,0.1917057449404229,0.1917057449404229
2019-09-08,0.5551018625711716,0.5551018625711716,0.550048986582043,0.550048986582043,0.5673343331630945,0.5673343331630945,0.5119061891416482,0.5119061891416482
2019-09-15,0.34743138126606293,0.34743138126606293,0.46715671081564,0.46715671081564,0.4417088519493177,0.4417088519493177,0.5150205060745876,0.5150205060745876
2019-09-22,0.008513542158924199,0.008513542158924199,0.08954435333126565,0.08954435333126565,0.12599771419556768,0.12599771419556768,0.12181557200623434,0.12181557200623434
2019-09-29,-0.38548105795817167,-0.38548105795817167,-0.2609528714431958,-0.2609528714431958,-0.25074029584144547,-0.25074029584144547,-0.34293342258495213,-0.34293342258495213
2019-10-06,0.5275626300854258,0.5275626300854258,0.554506619564739,0.554506619564739,0.5964350924209227,0.5964350924209227,0.5389626328906331,0.5389626328906331
2019-10-13,1.4105543391155273,1.4105543391155273,1.371033929570609,1.371033929570609,1.3697034207009327,1.3697034207009327,1.3797738289267745,1.3797738289267745
2019-10-20,1.7050389344571852,1.7050389344571852,1.7298306813041755,1.7298306813041755,1.6551974377780048,1.6551974377780048,1.6992652785423321,1.6992652785423321
2019-10-27,1.9589695753439964,1.9589695753439964,1.9252208806243631,1.9252208806243631,1.8688452550303243,1.8688452550303243,1.8583641760771563,1.8583641760771563
2019-11-03,1.4314142184400298,1.4314142184400298,1.5042198487744847,1.5042198487744847,1.4352233173941797,1.4352233173941797,1.51231522164941,1.51231522164941
2019-11-10,1.3254351261785433,1.3254351261785433,1.3278378515004652,1.3278378515004652,1.2995120706780743,1.2995120706780743,1.3147775158787405,1.3147775158787405
2019-11-17,1.2066026025038077,1.2066026025038077,1.2481501929310057,1.2481501929310057,1.2327552578325116,1.2327552578325116,1.269243297752874,1.269243297752874
2019-11-24,0.940999534486038,0.940999534486038,0.8499635766916411,0.8499635766916411,0.6722021366149468,0.6722021366149468,0.6970206623459224,0.6970206623459224
2019-12-01,1.082533538133107,1.082533538133107,1.0702605843071102,1.0702605843071102,1.045503914441952,1.045503914441952,0.9246610652904447,0.9246610652904447
2019-12-08,1.8169100189160532,1.8169100189160532,1.828607724693792,1.828607724693792,1.8850045858821938,1.8850045858821938,1.831545703012119,1.831545703012119
2019-12-15,1.2055118125884925,1.2055118125884925,1.1964873945855459,1.1964873945855459,1.2587588333112,1.2587588333112,1.2374242083959532,1.2374242083959532
2019-12-22,1.3637706733670891,1.3637706733670891,1.315617295217837,1.315617295217837,1.138576862714023,1.138576862714023,1.075926719539267,1.075926719539267
2019-12-29,1.0879925212390296,1.0879925212390296,1.2417961246930063,1.2417961246930063,1.207651386930003,1.207651386930003,1.1550031813730377,1.1550031813730377
