Date,XRAY_Open_average,XRAY_Open_max,XRAY_Open_min,XRAY_Open_volatility,XRAY_Open_change,XRAY_High_average,XRAY_High_max,XRAY_High_min,XRAY_High_volatility,XRAY_High_change,XRAY_Low_average,XRAY_Low_max,XRAY_Low_min,XRAY_Low_volatility,XRAY_Low_change,XRAY_Close_average,XRAY_Close_max,XRAY_Close_min,XRAY_Close_volatility,XRAY_Close_change,XRAY_Volume_average,XRAY_Volume_max,XRAY_Volume_min,XRAY_Volume_volatility,XRAY_Volume_change
2019-04-28,1.0313312707528197,1.500882248719908,0.9531898810610046,0.9148735011366792,1.1338049610066867,1.1462902824352004,1.8393436191864891,0.9502564093677112,1.3817065579992005,1.5736036207056479,1.0595631915643007,1.5576215549089842,0.9470549382466995,1.2759418502330342,1.4015707553979262,1.1469575024727352,1.7720685830103728,0.9127447979140932,1.3076296246591987,1.397204163526703,0.413474869743818,0.6054210897403245,-0.282342145452005,0.7180032476233944,0.956671436939633
2019-05-05,1.6499546462107724,1.6878575352758995,1.6591531954168948,-0.5793698280681912,0.010814497900768555,1.6660435005282321,1.4885406535256798,1.669496170690797,-0.6361788995941091,-0.15337368814376648,1.655836228117058,1.6178221504001322,1.5998669295046843,-0.5134712895714073,0.06447491768090005,1.7100014058777142,1.5370335626618623,1.7469879061696167,-0.7418753461314074,-0.24460844761677844,0.5796381864159514,-0.16208453621137914,1.614884781299274,-0.5306475006149239,-0.125185889984401
2019-05-12,1.4400756967813326,1.5164736372031733,1.4211082867657467,-0.5050408740177599,-0.15215242709248095,1.479725587051885,1.4219454892428502,1.4334024023366023,-0.4873444536203379,-0.23925326912987063,1.4553121095399855,1.4942485819841211,1.4320421342602316,-0.5133506086445311,-0.3972902255273378,1.4445145274949043,1.37796711491268,1.4173513946285627,-0.6051906691072967,-0.48954751792325274,0.10680620761765093,0.03313268208111529,-0.038638997280270176,0.04423773215779238,0.18034886337775324
2019-05-19,1.2829404193868237,1.4419608027437814,1.275481164595894,-0.47014097181220466,-0.34053840342254904,1.2227218634342718,1.303593951661452,1.1602072246306157,-0.3330718891898104,-0.5294863325599051,1.2054546646349433,1.4083203858172006,0.965679066831697,0.4645809250761878,-0.6576145314495483,1.2113405423858374,1.3509282478680606,1.1360062910978777,-0.2763205650549349,-0.6579685834724233,-0.16076472363948668,-0.514532658596014,0.6616610185874476,-0.6766672754294635,-0.39356786438635444
2019-05-26,1.0184237379344032,0.8966712116352579,1.1034705842521264,-0.7195040169577337,-0.183997196630398,1.0415102704560955,0.8034121748258591,1.1200463034291632,-0.5484189083591291,-0.41300708415442217,1.0992708168493475,0.9016926793760116,1.2591200348303735,-0.7699252268946735,-0.5634411041153208,1.0320747125879053,0.7884549573719303,1.128120432385282,-0.6826837645088686,-0.11380577433619325,1.017807884329004,0.9471061509968677,-0.42585039975556965,1.1497192095718833,-1.2983745639625133
2019-06-02,1.366562048223256,1.4584564317350734,1.200124446072502,0.8349431037898293,1.2493977759503452,1.297902003061775,1.2527269668231076,1.0621432853482782,0.6131961957702584,0.8703085657423214,1.4065691516747851,1.521113975248144,1.3357266690217642,0.8188235040853761,1.236317870155926,1.3731933970936596,1.3990660353716637,1.1021465098821905,0.6451139265446174,1.016370485403087,0.438552205282636,0.7646790655922447,-0.3389625685109473,0.8726662375871835,-0.9139982091680792
2019-06-09,1.7994992984750167,1.6899315466294762,1.6868741246615355,0.056660271504024,0.36125305489701265,1.7695641096952959,1.5512534205286144,1.8300867473390316,-0.5655909606536208,-0.23472692248280086,1.7930318682888409,1.6503743945472025,1.8217424967954834,-0.25902752801743983,0.3291406258409411,1.7531762968620597,1.5998092665972876,1.8117701721847292,-0.6218938614828008,-0.5831797365407622,-1.4095890186445958,-1.2244676597518174,-1.1484748498616515,-0.8167360403120589,-0.6322006248685003
2019-06-16,1.5572863107401838,1.5737205053459578,1.5752765401837387,-0.0009629128276395012,0.38075761925119067,1.61135802081415,1.7497293714636213,1.4372117992415931,0.9258982312436509,1.0444718776099688,1.5615533203282208,1.5422286064101347,1.6234144878500962,-0.26288913930361585,0.21710159347436195,1.5957352068794646,1.7727104957361393,1.468272768400358,0.6681802112570147,0.9528646658104464,0.6613092181831658,1.8352345936485772,-0.7632263902238076,2.011456044207642,1.985555594732756
2019-06-23,1.5199289338293642,1.5492497078282714,1.5266629449326896,-0.10257528256921553,-1.088344848308923,1.5145711487490012,1.5022625697940177,1.4709182938509366,0.13292778375112713,-1.0246001633732342,1.4964272461433406,1.4125308295895054,1.5831920604507772,-0.9496825556050249,-0.4172128946772131,1.4451565413230933,1.3753543432874,1.491830888184112,-0.5199057323067044,-0.054238681535324566,-0.44063112240683444,-0.34240960634659284,-0.16977821747210958,-0.2801670057255132,0.10982930677603776
2019-06-30,1.4202288308554378,1.3229444199983518,1.4174997849932531,-0.7377229665143356,-0.6604383399775693,1.3646838413851468,1.24377045241261,1.3817720525727304,-0.3871573906798026,-0.9035795936052944,1.3849609725379133,1.3411587984264302,1.4015860397562,-0.7274487002377686,-0.6505868908996564,1.3245186367769453,1.1867837622618165,1.311773769268526,-0.7001307111690106,-0.7630247033697356,-1.2021068847757472,-0.7878963227989287,-1.0359604107887952,-0.4536893043454809,-0.8366713989892837
2019-07-07,0.9798653621288691,0.8937434028269698,0.959741872583297,-0.6505258094657227,-0.6977287596464673,0.89357126742914,0.6837461191390407,0.9781299587953459,-0.7921704083858718,-0.5228385209943421,0.9428787187534663,0.9331748735770161,0.978038236835245,-0.6860452567258983,-0.5681902188161019,0.8715635336139197,0.8107556616146799,0.8438164907632368,-0.41778758473484034,-0.7823681239027734,-0.20524523198198805,-0.4497536862448228,0.2247084650317521,-0.5011624630443977,-0.7242521415713437
2019-07-14,0.6282063896908108,0.5769520258362619,0.6184894095181417,-0.3218185661898188,-0.05789699772655149,0.5773150825647074,0.33839113246602714,0.7104629068522904,-0.8015697257788907,-0.40013622300054075,0.6365695217394345,0.563005209750686,0.6685266572321376,-0.626940659640054,-0.430602063965923,0.6167058886910594,0.48233788220214385,0.6399564197141255,-0.5150289120821663,-0.6933064718484975,-0.9672506290998804,-0.9449703538881994,0.11384352239604222,-0.9330034842887766,-0.3066295486040536
2019-07-21,0.3158421897183661,0.22444598100810176,0.357082307480942,-0.5236563385742793,-0.9892061796921923,0.18129088206377333,-0.07316555919431222,0.24237998866817342,-0.48631065880631674,-0.6879650929526561,0.19468279729951582,0.1309562133253289,0.14783730109041146,-0.12971392266270615,-0.754131265443675,0.23856420944292644,0.08990082276786518,0.2759689288750292,-0.35495746022395414,-0.47031373634636664,-1.4283953819659703,-1.147612438692212,-1.0514699669735612,-0.7928217373194473,-0.22435866987385025
2019-07-28,-0.886616207920462,-0.3018674517344009,-2.2895534726251032,3.2252440190174605,-2.9851902322673984,-0.644586871824368,-0.10932687586168391,-1.6298554328897974,2.5322810969526706,-2.2550549527812174,-1.2519304226014087,-0.12861950889445978,-2.3654940836248444,3.1709075689443,-3.0974784266663913,-0.8618527078461284,0.05797349499439327,-1.5809891411907158,2.684127367054795,-2.4407155001705396,1.7437254833710605,1.5427661557604015,0.6612390415088014,1.3350184178528324,1.594499757015483
2019-08-04,-2.0538398883915403,-2.0532102299329726,-1.6487501917944203,0.05471835660068567,0.02375949649468091,-2.0401607632070036,-1.962415938233906,-1.9250494853954225,0.16963145195308627,0.0086981731065249,-2.1066867968538965,-2.1278293111841164,-1.6361861827991697,0.3602890220881735,0.5452125727463106,-2.0852810379534006,-2.1010721300794386,-1.847996582989239,-0.2860072133765289,0.6518698431465225,1.8038356791517878,0.46844563843270254,2.5664405852596537,-0.4592608947969396,-0.8202818011201157
2019-08-11,-1.465553489712997,-1.546031339494806,-1.1047004006043295,-0.3226337566398436,0.5747402996821991,-1.4858765185978446,-1.4934689648368922,-1.300727058413483,-0.2818355598961454,0.14005291192255845,-1.418598394533062,-1.7314485123849337,-1.185328369157108,-0.07082551967049973,0.26059340232503064,-1.5061678329328752,-1.4056549388835329,-1.323852733785402,0.0015656010194326382,0.051770982917275464,0.06869031202430043,-0.3708023468928275,0.20516097159018415,-0.4547449690893238,0.14896889551332929
2019-08-18,-1.0175219244878697,-1.1675248136678755,-0.7564354557366723,-0.4487433735803941,0.23847078443791114,-1.118654486474314,-1.2672702708100245,-0.93616674082039,-0.7029780846428271,-0.2085004324979686,-1.0485473476465534,-1.2210284514591776,-0.8820350578885426,-0.02884364901355355,-0.3133390217809884,-1.1787690908056807,-1.2113948336859246,-1.363778554320955,0.5901636624987239,-1.147071735840432,-0.08489921971789055,-0.47233420809584575,0.7287315542315354,-0.7549278857176337,-0.5169218198980876
2019-08-25,-1.4431581085177019,-1.5649328764631987,-1.223605238300491,-0.2554247031268065,0.2622219861211059,-1.5626672044301289,-1.6495631801187023,-1.3626952001949337,-0.7302002420595632,0.2443988271403028,-1.4012890165753074,-1.6670090466860312,-0.986558066593172,-0.5741430940781155,0.29018611497859254,-1.471985201138278,-1.6408823607088248,-1.2656199206899148,-0.7093007044603744,0.14127302130513625,-0.7470314638654859,-0.8691852456103573,-0.4312496819460277,-0.7549787137184594,0.14790702788628504
2019-09-01,-1.289535340767786,-1.359640503659784,-0.9823592142767412,-0.5266033782518745,0.1762363900516782,-1.3608268743711578,-1.350455891915319,-1.2222177939044814,-0.4537818895359448,-0.25936134648862524,-1.2966385163696856,-1.4270878036008279,-0.9568765453011476,-0.4243671027454278,-0.0937492946465365,-1.432617933042676,-1.5010301595581421,-1.3857406371183458,-0.1754615768899024,-0.48866212890052046,0.20634435331379292,-0.09342640129022507,0.8331402851577002,-0.4252940938035074,0.24099304643041866
2019-09-08,-1.3108020974145083,-1.3121873707161797,-1.1010708257266368,-0.2520872841267516,0.7827548978178177,-1.2422266388532337,-1.1630930893781708,-1.1974810344794995,-0.052334394380942055,1.1090474566483721,-1.127050371169445,-1.14211237963261,-0.889973044281981,-0.15633699028837467,0.8273872312675741,-1.2074732440051799,-1.2148025606089838,-1.131201633576037,-0.2142010341865125,0.9106143815673822,-0.25415373272414876,-0.6693854309883163,0.6544176697140457,-0.9168123296788872,-0.4234968366838171
2019-09-15,-1.1974919821429448,-1.1043366330516577,-1.1931786034152028,0.424204692577641,-0.7097856818361946,-1.2150178497721182,-1.208864954883111,-1.3153338991440784,0.3933767547343648,0.03472624929535345,-1.1985855709762447,-1.1019378290799702,-1.0362435586984902,0.18352666519191504,-0.4716730905070585,-1.2182742924808916,-1.192919277669056,-1.2491022778975909,0.40370371494486323,0.13135028266241885,1.3296626726733654,2.177650634961851,-0.314130668475565,2.448322698703926,2.2533195669255144
2019-09-22,-0.5079221275940399,-0.44092030252310305,-0.7876538805740043,0.8280986320974814,1.5098024061579987,-0.354703640435343,-0.3851565904890503,-0.4295760852483157,0.18411216703431466,1.302079447185981,-0.3635692711107943,-0.2783278977421792,-0.5586935345422945,0.5703764060649413,1.2732723268405457,-0.310717682515048,-0.3702184008196184,-0.30656527199454087,-0.14267423116969244,0.8653904061390536,0.2778264716469988,-0.08152040466432231,0.01736178672147567,-0.09368350838458923,-0.6147763452262277
2019-09-29,-0.20489760186042652,-0.18153628848814957,-0.26878998293438616,0.18883327020971818,0.11730686896429644,-0.1955729237864424,-0.2411891257520234,-0.26287214999221714,0.08823643629152109,0.4470592159384244,-0.26436155229478003,-0.24076098235540286,-0.1441465156307914,-0.1064858706317963,-0.037947016729519056,-0.19194126838891842,-0.14705901878811994,-0.39233755856728403,0.6385174059958885,0.5749271444360169,-0.27892591847189807,0.2779949589436654,-0.2864879626277884,0.3878184071795105,-0.34342919726213805
2019-10-06,0.3598757569222506,0.3753776650690473,0.6225142201072711,-0.4159862046727882,0.6690566728610773,0.3413474270660732,0.32651444279765185,0.5191815203932036,-0.4266698419330452,0.7470077121824181,0.48182760169502825,0.4534989075700508,0.764902022209306,-0.448909610533278,0.6040169804994745,0.36464142720683557,0.21649444611615046,0.49635245144140844,-0.5993256231234504,0.39789931146371427,-0.7354152033609136,-0.0840151503349391,-1.1828147214975637,0.3358716519714782,-0.6877893870501233
2019-10-13,0.7792310245334494,0.8372209738343939,0.959531261602403,-0.18939832914728774,0.5048046788686477,0.8043078767691128,0.9386704977679566,0.8929197770027759,0.26461951098759423,1.125990827663886,1.0143596225790565,1.039310886682508,1.2607153532109419,-0.2307308912539594,0.8358907306157864,0.8524505482481561,0.8316508213362571,0.8964117968117402,0.08124350847099425,1.1945079445702356,-0.9435881184282661,-0.8302770619412375,-0.8622199864458138,-0.5530780581694897,0.19932004314892882
2019-10-20,1.3897895456668192,1.4285863515395454,0.9182752155757119,0.707297100716783,-1.1475045441964513,1.1800356550114228,1.1486223830815336,0.9192398724103519,0.8272421899761321,-1.4044674092873746,1.38586768321951,1.2712174625980237,1.2861166365980743,0.15544952887909222,-0.7481372936351174,1.0525380962284372,1.0829550280723503,1.074115353932766,0.5865214258624137,-1.1634157028682872,-0.8418080178238342,-0.925691747513087,-0.1833768202210254,-0.8827151380112698,-0.39722916334878255
2019-10-27,1.2286735399124107,1.4077105268582488,1.0652704299871938,0.8331652657002298,1.1667119831441664,1.4363948230425667,1.6034843093578726,1.0336735782305397,1.8514390113220291,1.842128675190952,1.4360553469423423,1.467493632505205,1.3752483201614971,0.4536379353438261,1.2312070547856184,1.5644751145867604,1.6002369699573094,1.2298039997256003,1.5199484531774246,1.6601256249907064,-1.303346055873198,-1.140165733755187,-0.8914974976932605,-0.8314832180897038,-0.27768287669699354
2019-11-03,2.2177317503072165,2.3968815470412537,1.981429217046749,1.8712211388738331,0.7850954446071228,2.2863919826801706,2.672142154951693,2.1454626136405186,2.84061760048245,0.70711844961528,2.0169316854562673,2.019834167821468,1.9934542107540927,0.7537392840088973,1.104305417322431,2.087043976341078,2.163747145446616,1.9412889125520554,1.838464167772105,0.9489783779379337,2.005271685246679,2.162512588790122,0.7386077443727497,2.0627666729164544,0.9148638033578919
2019-11-10,1.6801142955201178,1.489266115549794,1.8605486893595786,-0.24624126458790607,-0.7993845377399191,1.6742638398643215,1.2662234463505146,1.864475055721014,-0.23163038985841092,-0.7921289341653998,1.6549831620750877,1.3097302045859507,1.7942865277634588,-1.3037537779634663,0.009313401120081392,1.6486180518529385,1.4133414470417522,1.9054034474639505,-0.8929934169495926,0.5746228254157228,0.45231372360676086,0.5204534732490661,-0.3400605889143501,0.5946319769768124,-1.19865694018744
2019-11-17,1.507469167248866,1.2828513075338503,1.7197309575255497,-0.8423411547061759,0.28086805170003465,1.4195837606731705,1.055608899251152,1.6602238134938216,-0.7175512320582064,0.2999617447441975,1.568250388334183,1.5012272197728518,1.6281707713435576,-0.3841335748223693,0.5891247390061187,1.576366873037818,1.443988368029779,1.7495644471319596,-0.6617046707947141,0.5184384426787724,-0.9754120686982318,-0.8956000022269116,-0.5630328685085342,-0.8224172057909382,-0.46990283911666864
2019-11-24,1.5137079569040697,1.2296234652578026,1.6626858145210557,-1.219778200338572,-0.41856681280606395,1.3565438575689754,1.0417412873279566,1.4871178138215915,-0.6676927821628555,-0.830424473426704,1.557717019524505,1.3792640143251937,1.5784057977487445,-1.0931544008308096,-0.8346468697138966,1.4490670157431704,1.3646301650157988,1.5322681507019638,-0.5681425626277038,-1.2521529968448284,-0.7814847277264848,0.13902398216532674,-1.6336564912459484,0.4702778250952111,-0.4294518214929226
2019-12-01,1.2737619599431016,1.378249894207871,1.2455651198292004,0.29774836567591817,1.0710226326266419,1.2986683482463628,1.1555385819910422,1.1803306515939673,0.28558375600662295,1.1674047593012684,1.3518924975367335,1.4635354686693678,1.2383090679700095,0.4747938445745469,0.8978090675268514,1.4109244429114538,1.4064637684318289,1.3590035337028956,0.2283788369595796,0.7350835918479538,-0.12650316163060563,-0.4207620057243905,0.8172253450832061,-0.5769098189747078,-0.7192732393832122
2019-12-08,1.0472519895390167,1.0140364395337378,0.9687168550901458,-0.10140711123497637,-0.8325127158328335,1.0714774183548206,0.7658248488730035,1.1302788584159826,-0.706365158157562,-0.4463587829672184,1.031912030377641,0.9236488904491085,1.057330461388826,-1.0029368638858422,-0.9208266722848565,0.9942862162994072,0.8644510446769608,1.051603761743565,-0.8904270722746892,-1.1164496087285658,-0.8655503582511945,-0.560692135400996,-0.5371703453730744,-0.4982609021805689,-0.18068600439863583
2019-12-15,1.194754673083855,0.8041148444321359,1.331495591904511,-1.659936925283087,-0.17984688462722587,1.0653266432753492,0.677355700877684,1.305735725270805,-1.1315055609604372,-0.5170512715845728,1.180569570202201,0.9347822941092597,1.2077198758677108,-1.4328782774695876,-0.626249799111892,1.1150910801975629,0.8627122079085051,1.187619266556342,-1.262366050809671,-0.8460926740454062,0.07267002081376976,0.8334730960418955,-0.39687916621928465,0.9516611448383219,2.104984119533826
2019-12-22,0.6822819639137306,0.3804051804934143,0.7689894872541307,-0.981973430230434,-0.4325239528469155,0.60447958012343,0.24281702878112227,0.8194739737530962,-0.9710780033507332,-0.5781901997547407,0.6670111006618502,0.4664531660276737,0.8586789770565941,-1.4234014059245812,-0.507986776889511,0.756724201893098,0.5665829714247187,0.8758185243127552,-1.1316121404330262,-0.5057138166513043,-1.416134995362205,-1.0399694030225937,-1.767117960228771,-0.7445457603339937,-0.6150475087492688
2019-12-29,0.35947844811543417,0.05172396851350542,0.5505122272809362,-0.9462831542784509,-0.4371399560479468,0.388317734605379,0.18247063064763533,0.5484822804206037,-0.53886296383227,-0.5947442795234157,0.36575538342621106,0.027234693090681213,0.5612600647749714,-1.2943971703921893,-0.559491391332143,0.3979938314418626,0.25374956708557694,0.6435551451440784,-1.0375719890682444,-0.27983618078933337,-0.28171106744705215,-0.5665623632156883,-0.06320714784434016,-0.5945993629042042,-0.4339283015350843
