Date,MAGSStock_Open_average,MAGSStock_Open_max,MAGSStock_Open_min,MAGSStock_Open_volatility,MAGSStock_Open_change,MAGSStock_High_average,MAGSStock_High_max,MAGSStock_High_min,MAGSStock_High_volatility,MAGSStock_High_change,MAGSStock_Low_average,MAGSStock_Low_max,MAGSStock_Low_min,MAGSStock_Low_volatility,MAGSStock_Low_change,MAGSStock_Close_average,MAGSStock_Close_max,MAGSStock_Close_min,MAGSStock_Close_volatility,MAGSStock_Close_change,MAGSStock_Volume_average,MAGSStock_Volume_max,MAGSStock_Volume_min,MAGSStock_Volume_volatility,MAGSStock_Volume_change
2019-06-09,-3.26416938782472,-2.862411467544774,-3.4955954505661873,3.3520108362949426,-1.7165161016822377,-3.0742612568293146,-3.2352654721304153,-2.9315006371271046,1.063889372366841,-0.05906244232186141,-3.2846997884999953,-2.980563511032871,-3.2394190058324015,2.6415723292319804,-1.2890277662790528,-3.268116653251722,-3.2857724525161984,-3.024000766411907,0.7044129185020916,-0.3477048025583729,2.499971740181557,1.9843268557053857,1.509863692226863,1.742821024792532,2.2634682669716084
2019-06-16,-2.532484572932058,-2.8980958779160217,-2.109696025211581,-0.5314382024617506,0.15259662104775118,-2.569458514627733,-2.8006542310926923,-2.5049634119244866,0.6289351319736297,0.9299443656011901,-2.4335537183728198,-2.5054011873042916,-2.213564192664134,0.32765765451174095,0.9058472840611185,-2.519543515433537,-2.4502958619348982,-2.3755662895968506,1.0550842705899581,1.2108758276473797,-0.7364692516348514,-0.7750907107213254,-0.783092534604902,-0.6007255569832523,-0.27425822905040687
2019-06-23,-1.473493978976765,-0.8722840759535384,-1.4033006562640233,1.7961755126513572,1.9847800090116807,-1.5478476374471832,-0.7800589740823849,-1.608456002863369,2.584059834699452,2.8457562479588825,-1.3707062411585527,-0.48507259014536014,-1.5606908130547468,3.101009646213125,2.8084964390234894,-1.226523561216799,-0.6016448353514211,-1.180547115229247,1.895877767965033,2.4722526375458376,1.5121817628979346,2.043182259548178,0.5575705903245606,2.1777488805926586,2.776697536164619
2019-06-30,-0.35886556287984867,-0.6453161084203509,-0.45643853570553433,-0.07578545193577184,1.0947149172835358,-0.07330416322473718,-0.04094874079170316,0.060058421783721075,-0.2316836830141872,0.9987843183998737,-0.16439548219232525,-0.23796799021828616,-0.4614705415026589,0.7126211988549053,1.3802336808402773,0.15068147762646003,0.16013902371461375,0.18343827479387737,-0.15347220923758517,1.0214402371366829,-0.6090347554433947,-0.821317674963699,0.4724242329225703,-1.1085421021099968,0.42801861589242235
2019-07-07,0.10778185395467796,0.28914695859147643,-0.16470331110614508,0.8834569209009815,-1.2607393396874718,0.37224102110344065,0.3792220151020151,0.439189272944503,-0.3770687186317044,-0.18790922989009887,0.22462305548125303,0.17393263071892515,0.03255000341875724,0.2673260430460951,-1.3188616896674732,0.44216562991300495,0.2903210586954705,0.4942888376488769,-0.6988832166707392,-0.5809947202671262,-0.2758219146186166,0.477504454047166,-0.775537542577349,0.8142002671262913,-0.48802388535852087
2019-07-14,-0.3542559130712219,-0.6587417568922463,-0.0835409900321067,-0.9365660055095115,-0.4178164818774685,-0.2996926449137255,0.14243855101999528,-0.4918128827433941,1.4383355391744153,-0.6870850672009627,-0.2751272925719601,-0.49448626141429247,-0.15339341628666162,-0.5836005784615331,-0.27779292236810654,-0.4264380670111267,-0.8691730748093872,-0.14341066092418214,-1.364802477092756,-0.22336227168006006,-1.2411485998578569,-1.3082586295223786,-0.5255170499460002,-1.3036804623109732,-0.31881587895412483
2019-07-21,-0.6437260612726379,-0.7549908276976424,-0.5544691605222567,-0.06525741937901341,0.039859775390658395,-0.8701170857410153,-1.1052447095308475,-0.6011601878809282,-0.5782455281303388,-0.015855259582145655,-0.8448245255727344,-0.9033157960888527,-0.6308786361566621,-0.2070885286932866,-0.3625729395462704,-0.9324957070565563,-0.9691298450451684,-0.8530856672426294,0.21485586874748036,-1.354189692551611,-0.929064410288696,-1.1027239341029536,-0.608404072938869,-1.0415974990266819,-0.48261635543705256
2019-07-28,-1.313262445531318,-1.631582492824145,-1.3975170046016316,0.30764211992964974,-1.2776507389811453,-1.4151948565691976,-1.5132487851961482,-1.535806172382839,0.9680495685306051,-1.8185366291879048,-1.1735479832780262,-1.2092574849557318,-1.2280614057375627,0.7129075148900229,-1.511823845435847,-1.3178005259891785,-1.3523471376125147,-1.3578165443807435,0.7458411706592265,-1.464125474487437,-0.4799528906519686,-0.45816416860796766,0.08596159885571343,-0.5436454366772587,0.035443164768501546
2019-08-04,-1.6218617816102157,-1.7490878330998587,-1.5658487559212717,0.4293664335502966,0.8717961483314823,-1.5922166036649825,-1.867536112501838,-1.4946729233319191,0.04007600555782499,0.8621473031122141,-1.4424878633592493,-1.4896504490906757,-1.4259336358792754,0.6365850598840989,1.3421429611826061,-1.4919214777194445,-1.7038548728527676,-1.6140734715480503,0.6687858353953071,1.3619324244629696,-0.5400824978727237,-0.15296545830980832,-0.5796886714256526,0.018714953290354344,-0.9251591975907582
2019-08-11,-1.3923156220329584,-1.4319884129650358,-1.331786730812902,0.49283827090719934,-0.83270485184006,-1.6124298593548934,-1.7022708908316582,-1.6610997993011483,0.8648388980857241,-1.2417978172779527,-1.6159376989476129,-1.5581700384017774,-2.015062022399341,2.225623074012574,-1.5322648759874273,-1.7256574935493454,-1.572726142710574,-2.0032854405867475,2.179003450322693,-1.6524167453412075,-0.09392029472896866,0.8714097866412285,-0.6424157620294104,1.044693075710558,0.3031956272146569
2019-08-18,-1.8034787264266647,-1.7031680492076176,-1.552209250909283,0.4299915687633818,1.1950184139837936,-1.5961020425318058,-1.430293692858,-1.531626871697408,1.1398185354945052,1.9654391742583368,-1.7627958644314061,-1.893360452351369,-1.4797796330563742,-0.05308979614380066,0.7265141935980195,-1.7036817868854566,-1.7833107294285686,-1.4168017067425627,-0.026471914033623662,0.10020826124606835,0.4168455850757878,0.042218133970445534,0.48664469003376026,-0.05553550860466491,-0.39920749566085817
2019-08-25,-1.639038160019591,-1.88371850066962,-1.3864275292983181,-0.7088256781419785,-0.348344552125011,-1.8135792704901668,-1.9587805949075723,-1.5007111365482613,-0.43334563791874964,-0.7574403052082095,-1.5990831300175257,-1.9469689001806052,-1.1606398875409398,-1.3487022488935552,0.12351910034211394,-1.5927362668956686,-1.742152223780064,-1.2944992346343398,-0.4523676094529211,-0.6505563718353847,-0.6109930632898216,-0.5791499084660343,-0.20989004425134572,-0.571309676246859,-0.6685098223588765
2019-09-01,-2.1348355583097205,-2.215160420209688,-1.8466881548804919,-0.6513366863094888,-0.6393333633083685,-2.1852536044880093,-2.373162794740584,-1.9117049133277835,-0.865760523703683,-0.08395703197761845,-2.0508614585691882,-2.3000926029371467,-1.7489301667313892,-1.1908152601312691,0.02303588816510918,-2.096664588652676,-2.340592009406124,-1.7685965401561994,-1.0187840168381714,-0.5166235499446158,0.31129149412540263,0.13708308202689562,1.3928686890154887,-0.1706881107919534,-0.6638360918671458
2019-09-08,-2.1740228688591414,-2.3778948439507412,-1.9494374756286097,-1.461079941486455,0.2996359934469047,-2.097936925808504,-2.243855552983079,-1.9011604411172087,-1.0785528706729421,-0.15584999422370804,-2.0602427786012742,-2.2312207610311656,-1.8199893309650959,-1.2974712160155903,-0.10393034206739515,-2.0076328429526638,-2.053934601516515,-1.7411553385700609,-0.711021765268391,0.33345025443135967,0.2779834629431532,0.1283029345071984,1.7903822436814394,-0.3119714143680375,-0.849895806152358
2019-09-15,-1.5367606372102545,-1.561740214090435,-1.498437502928348,-0.42318372108470126,0.1434705886598772,-1.4830097407775311,-1.499200149468442,-1.533283103572659,-0.04911518427188079,0.26443839627998117,-1.4721055796942184,-1.6092915184668366,-1.3097666345767063,-1.0422111262224532,-0.03180746123143952,-1.4267671711578347,-1.357735279146564,-1.3394623112968607,0.04006450919525927,0.6532505652468279,0.8844209602934179,1.5582604205043677,-0.9466622562190663,1.8537217732132392,1.5130977729806023
2019-09-22,-1.0707692370055448,-1.0551524782427768,-1.3472108472386795,0.7464922961941594,-0.1339242898066626,-1.2887387839196913,-1.2148949233749156,-1.5271965696672911,1.041927215098422,-0.28889144774518843,-1.1832928391041821,-1.082480240447238,-1.2758963035296629,0.2767373952063971,-0.3964705086613303,-1.2133037305412013,-1.2484913263920556,-1.2422965179440522,-0.009129109700078046,-0.14461959037389746,-0.5598168690077561,0.34666745212235933,-0.8986328058785678,0.5785060350412178,-0.07813500056279878
2019-09-29,-1.4630763049843034,-1.6295821183377244,-1.226550786402973,-1.526477256485943,-0.043072577137655485,-1.55614238386569,-1.492228455648662,-1.3774180993278515,-0.7035433392621232,-0.7669367074541428,-1.339447951743419,-1.3685787042825726,-1.3141399911578362,-0.5479005918207766,-0.4413174903405378,-1.3449519124056446,-1.4225131804589086,-1.1341912803346144,-1.1803749428562944,-0.5789468473911141,-0.6531759728635889,-0.5159852034466708,-0.3604713959820323,-0.45486169698961854,-0.06788070111739206
2019-10-06,-1.4959918896214521,-1.5875294822798929,-1.394499834690401,-1.1281724381490061,0.5852974568484564,-1.5474707548281954,-1.6921607559367948,-1.3156116399991047,-1.8337434665975345,0.06516475140062036,-1.333948264383003,-1.4014801209019185,-1.2129710084478504,-0.9502474925142933,0.47404304504501393,-1.359150276461341,-1.552247251870859,-1.129911996451216,-1.6834692522154995,0.22199438272961122,-0.7063093155931166,-0.4537001109865049,-0.8757481634399872,-0.26535205701830294,-1.0266549081485898
2019-10-13,-1.4388731314101468,-1.4592545719833976,-1.3945207011336638,-0.8253062374624488,0.7045208314833903,-1.5048051285681283,-1.5402603379370683,-1.4136484608422608,-1.078922977435394,0.09408913086815797,-1.4838990710502242,-1.4859645975658382,-1.583036788630874,-0.34028667795986667,0.014454375259835681,-1.4425759618132525,-1.4731610129801387,-1.3483657700336897,-0.8050297923254413,-0.198591883891508,1.4690072658243956,2.879763015300481,-0.09222444286830361,2.9752630262291215,-0.400564717411685
2019-10-20,-1.598277481491089,-1.615981674108675,-1.5243360969649424,-0.9768979793113117,-0.30190892321064217,-1.611054821518347,-1.6160262485773658,-1.504912871941391,-1.0819378346893394,-0.3002107481819472,-1.6104209755110503,-1.6434530245081864,-1.4747555715990164,-1.1762406532525522,-0.048213218641272544,-1.5370905646204056,-1.561334190070082,-1.5017702036903453,-0.5538913441417286,-0.28141457170474676,-0.21704810555834192,-0.6564379064045631,0.18848098009131956,-0.7015792423989292,0.6971600486415298
2019-10-27,-1.47017668877752,-1.4944111376273748,-1.4799738208969346,-0.8979167614340853,0.273001913089801,-1.4708497891582255,-1.4520359972133132,-1.4104880221723899,-0.8056100064242955,0.01672004087720599,-1.4031877163283724,-1.4144346756589403,-1.3324941404848565,-0.9258422221632769,0.2584097168568152,-1.455620514867765,-1.5548682044416906,-1.303857290155184,-1.3322835088798846,0.2564970787999037,0.3096781109757944,-0.18545426837814405,-0.8394889798125205,-0.06153343663889556,0.016861254288003575
2019-11-03,-1.1171251317886344,-0.9569618706457385,-1.2274455075215627,0.5440198523147288,1.519709162920872,-1.0750736824884926,-0.9855227213811357,-1.137104892386663,0.18286852906563386,1.085118990234651,-1.0329168357610985,-0.8933928039521651,-1.103379714540298,0.1600537093638711,1.061957522548632,-1.0103309813525054,-0.8928991089255524,-1.0935898687363037,0.48598856157184706,1.1705323945421806,0.45689634903869386,0.19936388451250883,-0.3389528936058715,0.24746456710324863,-1.5552208013419935
2019-11-10,-0.7307782164808418,-0.7063975622509386,-0.7079089028477213,-0.3325858093121486,-0.1238937414762172,-0.7373772339666989,-0.7869978220670897,-0.7334436891105979,-0.5440087911058479,0.6365241621546873,-0.8787521985253325,-0.763422744458805,-1.0230670097058174,0.5976988739749649,-0.1502081330102508,-0.7236940345703824,-0.7179749295208608,-0.7816148708315284,0.12965245134785316,1.3951139683560783,1.1009002601117541,0.021678201434726728,-0.1995087768915855,0.05042086282536064,1.3357606712725758
2019-11-17,-0.3455706866116162,-0.50635676836345,-0.15560216702846597,-1.5890562414892746,0.34000827100032116,-0.4260549676504058,-0.40925486519504634,-0.3002415815047433,-0.6368602490486552,0.8919503355105493,-0.3432452135205047,-0.363894145129848,-0.4514389891776878,0.16270481555599353,1.3740973494410897,-0.27734780487235405,-0.29325705464424956,-0.128175535622134,-0.6263966750795477,0.8135903237792677,1.0091318035652617,0.30972584698138095,1.1888471491364363,0.1298263012685441,-1.5376136163292167
2019-11-24,-0.27375160649612956,-0.40176036793999703,-0.11983202085639837,-1.1414051486886028,-0.15951936738662506,-0.185501071466531,-0.2728252102578348,-0.044661039685003984,-0.933449901109027,0.31753078259257417,-0.13303509860617413,-0.21881583355179302,-0.015382125736413413,-0.6375704229560739,-0.587071975743908,-0.12070090492282534,-0.13721089598549507,-0.03302218218986069,-0.3360611000057363,0.7437259297635841,-0.4998577482933114,-0.7091713750893915,-0.2991502915741784,-0.6604603674715585,0.9824632182582698
2019-12-01,0.06371385411112689,0.19979814598634352,0.006110192401518176,0.6707226131469098,-1.0821758343675696,-0.11243874376030825,0.05018080051939299,-0.17882840276410994,0.7393726157335918,-0.9794887872714287,-0.21564607090295076,-0.15354235807532488,-0.26520700454536156,0.1907838238241196,-0.7086276516246927,-0.22266472860988754,-0.20641800364071286,-0.4547771792312685,0.4820496140047096,-1.4611472981691005,1.6529425504440562,1.8608849212305245,-0.4890352033364737,1.8916630952018278,2.721945453508623
2019-12-08,-0.43092717923281204,-0.02801510273678569,-0.6436600800497984,1.371510386000818,1.7609806686405367,-0.11745586038791908,-0.191950662465621,-0.45995467854156524,0.5594635866441727,1.465895123840897,-0.7279768668323672,-0.6868940249679342,-0.6844771708605804,-0.361177020120426,-0.09420136543389418,-0.5647019869748674,-0.18109199827116507,-0.7214828211106518,0.9373339070734379,1.3647525667544314,1.1868085353622844,1.3550631007574883,0.16798630972710524,1.3042651308162214,2.337914135142115
2019-12-15,-1.2685778925799995,-1.1150973397275001,-1.4491153251321685,0.17664191202613166,-0.3160233942939314,-0.8867040075439023,-0.2563353342671346,-0.9688932605947188,1.4839483570426675,-1.9727366771707857,-1.2339059221734652,-1.04354028044017,-1.214996150125709,-0.20963208382225668,-0.9966826923881531,-1.3883772245188024,-1.3827195972325506,-1.4701305913842502,-0.5973066820431703,-0.895099889379089,1.9195268740905194,0.06562692957875235,3.5767103245501035,-0.7809120282092071,0.6036646122809244
2019-12-22,-1.9601490559247865,-1.8994326012921343,-2.0245375354549697,-0.5494599171428998,-0.4228325967315206,-1.9193177089632887,-1.9319497857180967,-1.884640287188407,-1.2240160339992636,-0.21051060586368864,-1.9816595421970657,-1.9153928809309666,-2.044208182402766,-0.622425534187639,-0.14271244288087068,-2.0107397617327334,-2.0057992200217463,-2.0213293540943726,-1.087708330668106,0.23079731764489386,3.9933096265599946,3.6854395200993517,3.7879106337690147,3.2783293847776047,3.2951214415601395
2019-12-29,-1.5659773262926542,-1.5702659606591003,-1.6534147857379182,-0.3615448143080934,0.7440791904902645,-1.3273858476347198,-1.2583808933502585,-1.4037197756221467,-0.36090651103751403,0.2259418573527901,-1.4456189569931794,-1.4529706152599589,-1.4438823872859587,-0.3715405515322644,0.9941008090812332,-1.2182032834778826,-1.278647946468632,-1.3850402820551575,-0.3059049843727115,-0.029870690502233444,1.7063754612698794,1.4062765536037782,1.0922858357099086,1.3813866700534339,-0.7731211243338026
