Date,ProShares MSCI EAFE Dividend Growers_Open_average,ProShares MSCI EAFE Dividend Growers_Open_max,ProShares MSCI EAFE Dividend Growers_High_average,ProShares MSCI EAFE Dividend Growers_High_max,ProShares MSCI EAFE Dividend Growers_Low_average,ProShares MSCI EAFE Dividend Growers_Low_max,ProShares MSCI EAFE Dividend Growers_Close_average,ProShares MSCI EAFE Dividend Growers_Close_max
2019-06-16,1.953021045903092,1.953021045903092,1.8320527785486134,1.8320527785486134,1.8776346826357935,1.8776346826357935,1.8127308797374606,1.8127308797374606
2019-06-23,1.468130987708977,1.468130987708977,1.3511196239501204,1.3511196239501204,1.201747534410104,1.201747534410104,1.254465390271767,1.254465390271767
2019-06-30,0.9534623407716898,0.9534623407716898,0.8546509498985837,0.8546509498985837,1.0215880077315702,1.0215880077315702,0.9075005253978836,0.9075005253978836
2019-07-07,1.0927781971882775,1.0927781971882775,1.0613370122668375,1.0613370122668375,1.1206654283828728,1.1206654283828728,1.1241060112836427,1.1241060112836427
2019-07-14,0.6286156986147519,0.6286156986147519,0.6048262215298337,0.6048262215298337,0.6504617470852821,0.6504617470852821,0.5824550177686014,0.5824550177686014
2019-07-21,0.8804999719152644,0.8804999719152644,0.7994496341971303,0.7994496341971303,0.7169369280639458,0.7169369280639458,0.6530283324455519,0.6530283324455519
2019-07-28,-1.4686146483302749,-1.4686146483302749,-1.6020699230782018,-1.6020699230782018,-1.890179689019568,-1.890179689019568,-1.8713619605508711,-1.8713619605508711
2019-08-04,-1.2941228568445062,-1.2941228568445062,-1.2732821603443103,-1.2732821603443103,-1.2771190055275088,-1.2771190055275088,-1.3060874805760823,-1.3060874805760823
2019-08-11,-1.0897485752251967,-1.0897485752251967,-1.1797373339238078,-1.1797373339238078,-0.9633817223978249,-0.9633817223978249,-1.0387780987859676,-1.0387780987859676
2019-08-18,-1.2114728037658593,-1.2114728037658593,-1.186836783824893,-1.186836783824893,-1.0704894770784288,-1.0704894770784288,-1.1090815923304427,-1.1090815923304427
2019-08-25,-0.7862019372826613,-0.7862019372826613,-0.7713136161738879,-0.7713136161738879,-0.731604393505152,-0.731604393505152,-0.6957641076074956,-0.6957641076074956
2019-09-01,0.0819363901862579,0.0819363901862579,0.019204005610475514,0.019204005610475514,0.029195468408208223,0.029195468408208223,0.07944362487562018,0.07944362487562018
2019-09-08,0.5733022468057198,0.5733022468057198,0.5417155855991437,0.5417155855991437,0.5191282093401477,0.5191282093401477,0.44483372368975865,0.44483372368975865
2019-09-15,0.6508399099145816,0.6508399099145816,0.7413739602523227,0.7413739602523227,0.7732340073887791,0.7732340073887791,0.8262244786334492,0.8262244786334492
2019-09-22,0.5196627975020688,0.5196627975020688,0.5823583137684137,0.5823583137684137,0.5883679566004258,0.5883679566004258,0.5657510437726506,0.5657510437726506
2019-09-29,-0.0012472428729574064,-0.0012472428729574064,-0.007513450157525788,-0.007513450157525788,0.039928034188541,0.039928034188541,-0.0568322864494268,-0.0568322864494268
2019-10-06,0.46207733627352177,0.46207733627352177,0.5684447377801929,0.5684447377801929,0.6276974156953142,0.6276974156953142,0.6258455398478053,0.6258455398478053
2019-10-13,1.4643133989839168,1.4643133989839168,1.4096693704907275,1.4096693704907275,1.369851741793791,1.369851741793791,1.3895502088660372,1.3895502088660372
2019-10-20,1.671882696814777,1.671882696814777,1.770089495090542,1.770089495090542,1.653228655485859,1.653228655485859,1.7466249606916313,1.7466249606916313
2019-10-27,2.381015636513868,2.381015636513868,2.3519184675982885,2.3519184675982885,2.2885255418518566,2.2885255418518566,2.2503680952889242,2.2503680952889242
2019-11-03,1.7171006445842343,1.7171006445842343,1.7848666597348664,1.7848666597348664,1.773218632126996,1.773218632126996,1.8219435365128853,1.8219435365128853
2019-11-10,1.4691241428102517,1.4691241428102517,1.5205681810888814,1.5205681810888814,1.5080437078507216,1.5080437078507216,1.5502421376064617,1.5502421376064617
2019-11-17,1.438253889521654,1.438253889521654,1.4470089395863635,1.4470089395863635,1.4610128932986373,1.4610128932986373,1.4750433409993173,1.4750433409993173
2019-11-24,1.3053305826866783,1.3053305826866783,1.2133764151148445,1.2133764151148445,1.0245339561156517,1.0245339561156517,1.0612746916263964,1.0612746916263964
2019-12-01,1.3702848876122082,1.3702848876122082,1.3153145885177246,1.3153145885177246,1.382440288776594,1.382440288776594,1.318715164888814,1.318715164888814
2019-12-08,1.8915340718515126,1.8915340718515126,1.8744867321687353,1.8744867321687353,1.9230213361100827,1.9230213361100827,1.8775855796179108,1.8775855796179108
2019-12-15,1.4247542352972289,1.4247542352972289,1.4174688831646627,1.4174688831646627,1.4495848362522463,1.4495848362522463,1.4232647421489224,1.4232647421489224
2019-12-22,1.3418492542511296,1.3418492542511296,1.306847585812487,1.306847585812487,1.250783181189631,1.250783181189631,1.199500944330936,1.199500944330936
2019-12-29,0.9394969258976817,0.9394969258976817,1.05341516604772,1.05341516604772,1.0095090213440652,1.0095090213440652,0.9673570318388984,0.9673570318388984
