Date,First Trust BICK_Open_average,First Trust BICK_Open_max,First Trust BICK_High_average,First Trust BICK_High_max,First Trust BICK_Low_average,First Trust BICK_Low_max,First Trust BICK_Close_average,First Trust BICK_Close_max
2019-07-07,0.6673205142261927,0.6673205142261927,0.5957362529869953,0.5957362529869953,0.6945151252061174,0.6945151252061174,0.5871414262016628,0.5871414262016628
2019-07-14,0.9274222583227546,0.9274222583227546,0.8967125760168561,0.8967125760168561,0.9828475027133322,0.9828475027133322,1.0278080910327183,1.0278080910327183
2019-07-21,0.7581012694828875,0.7581012694828875,0.6114552286371782,0.6114552286371782,0.6020339612006187,0.6020339612006187,0.6238181759445562,0.6238181759445562
2019-07-28,-1.6669757854076455,-1.6669757854076455,-1.7303114570699751,-1.7303114570699751,-2.4909942949721895,-2.4909942949721895,-2.008305074342269,-2.008305074342269
2019-08-04,-1.5595413131074345,-1.5595413131074345,-1.3879482069449958,-1.3879482069449958,-1.1286340538096076,-1.1286340538096076,-1.4490018085491043,-1.4490018085491043
2019-08-11,-1.1180399953502096,-1.1180399953502096,-1.1801852985623786,-1.1801852985623786,-0.9294482633936559,-0.9294482633936559,-1.1444106698885912,-1.1444106698885912
2019-08-18,-1.6543283324370108,-1.6543283324370108,-1.7107200942713916,-1.7107200942713916,-1.233841188120258,-1.233841188120258,-1.5012808752229,-1.5012808752229
2019-08-25,-0.7693998989156665,-0.7693998989156665,-0.8294369289735172,-0.8294369289735172,-0.6056382897032832,-0.6056382897032832,-0.7120037852061687,-0.7120037852061687
2019-09-01,-0.012447775938154928,-0.012447775938154928,0.0007752529272685669,0.0007752529272685669,0.04698177550594576,0.04698177550594576,-0.07098900433490207,-0.07098900433490207
2019-09-08,0.20888291607372528,0.20888291607372528,0.23442407386997757,0.23442407386997757,0.2671406417984167,0.2671406417984167,0.17687070599788998,0.17687070599788998
2019-09-15,0.3618184317892001,0.3618184317892001,0.30598460936637406,0.30598460936637406,0.4185754878816125,0.4185754878816125,0.4212684261203725,0.4212684261203725
2019-09-22,-0.5320387051687309,-0.5320387051687309,-0.4333926001674256,-0.4333926001674256,-0.30245516306779163,-0.30245516306779163,-0.43402100388757503,-0.43402100388757503
2019-09-29,-0.42962211170876713,-0.42962211170876713,-0.4944326418397489,-0.4944326418397489,-0.3615039092308518,-0.3615039092308518,-0.4866746863030195,-0.4866746863030195
2019-10-06,-0.09051623720505055,-0.09051623720505055,0.22202263468647065,0.22202263468647065,0.1363379278206599,0.1363379278206599,0.28127051116420465,0.28127051116420465
2019-10-13,0.7057218408883479,0.7057218408883479,0.6093408188582413,0.6093408188582413,0.7982704155148463,0.7982704155148463,0.7615479715015335,0.7615479715015335
2019-10-20,1.894073024629933,1.894073024629933,1.8287594607387734,1.8287594607387734,1.6820444614044345,1.6820444614044345,1.8579987031730743,1.8579987031730743
2019-10-27,2.1632071359904637,2.1632071359904637,2.167770696888124,2.167770696888124,2.177114332309298,2.177114332309298,2.1437302698223983,2.1437302698223983
2019-11-03,1.4003382275775584,1.4003382275775584,1.5274238135944513,1.5274238135944513,1.418089298460346,1.418089298460346,1.5374986509626496,1.5374986509626496
2019-11-10,1.1603983050378508,1.1603983050378508,1.1162987321065918,1.1162987321065918,1.1630332450766059,1.1630332450766059,1.106697680180302,1.106697680180302
2019-11-17,1.2524613581334227,1.2524613581334227,1.2102320308553047,1.2102320308553047,1.2425225367273676,1.2425225367273676,1.201591035136004,1.201591035136004
2019-11-24,0.9314564344209149,0.9314564344209149,0.9192570767870605,0.9192570767870605,0.9317839075654424,0.9317839075654424,0.9627090105630912,0.9627090105630912
2019-12-01,1.1642239386768363,1.1642239386768363,1.209813024071704,1.209813024071704,1.157696439920175,1.157696439920175,1.2220080228624877,1.2220080228624877
2019-12-08,1.7221007734901042,1.7221007734901042,1.8051187923119947,1.8051187923119947,1.6939348327546253,1.6939348327546253,1.6830868106478623,1.6830868106478623
2019-12-15,1.723108129096369,1.723108129096369,1.7068480429599913,1.7068480429599913,1.6442597890890547,1.6442597890890547,1.6706925217946895,1.6706925217946895
2019-12-22,1.6752883685689863,1.6752883685689863,1.6474233263773903,1.6474233263773903,1.669795228077423,1.669795228077423,1.6656026203820324,1.6656026203820324
2019-12-29,1.5338694347836848,1.5338694347836848,1.6337786493520736,1.6337786493520736,1.5523202929456341,1.5523202929456341,1.6519561723839333,1.6519561723839333
