Date,JNPR_Open_average,JNPR_Open_max,JNPR_Open_volatility,JNPR_Open_change,JNPR_High_average,JNPR_High_max,JNPR_High_volatility,JNPR_High_change,JNPR_Low_average,JNPR_Low_max,JNPR_Low_volatility,JNPR_Low_change,JNPR_Close_average,JNPR_Close_max,JNPR_Close_volatility,JNPR_Close_change,JNPR_Volume_average,JNPR_Volume_max,JNPR_Volume_volatility,JNPR_Volume_change
2017-07-23,-1.131464807553299,-0.23885596588198446,1.9279111737055257,-1.588406692131356,-0.9521380385029146,0.5187479929167939,2.5624593813796746,-2.1187283935662986,-1.0821502049426985,0.054429445689969685,1.869578582635831,-1.6089792920068253,-1.0857855316723604,0.32830765106022214,2.339491084535802,-2.1085550225967804,1.5043182355263864,1.0203187217369185,0.7274713904459319,-0.5026572177550762
2017-07-30,-1.049161571208132,-1.3722614781061435,-0.7790808273605679,0.4796935212140442,-1.1698953325073607,-1.563360892997467,-0.9258194459280945,0.41208184566477096,-0.9980228487973201,-1.3923825294980967,-0.7050543307483653,0.5142348743547811,-1.0224052990409032,-1.4370066857736576,-0.9350208933242669,0.2728342916984249,-0.8308549024025789,-0.9976371019360795,-1.0816140227602968,-0.1206084884400392
2017-08-06,-1.3480366257175718,-1.404321043420829,-0.0975569517767897,-0.2771589263583312,-1.3503830223997642,-1.348479126382447,-0.1119271963819664,-0.17362612400547878,-1.2853273220458195,-1.1694208401191448,0.04071615357598744,-0.2801168559708072,-1.4379040535717635,-1.2903900443975633,0.16364401017106092,-0.12000807866667644,-0.40245577484524697,-0.2464443748835791,-0.11231647991342618,0.0011484246259102766
2017-08-13,-1.677401150616986,-1.5223827155886793,0.12910936256775746,-0.7176929051587464,-1.8118073187114578,-1.5941568477003754,0.04684027046933652,-0.537882365955484,-1.7508029850507685,-1.7887111320097715,-0.21611148606717057,-0.3362876311013737,-1.8156680642359466,-1.7516193484011642,-0.2985957704135475,-0.25174141654804444,-1.2412873339177861,-0.7784801076417859,-0.5948149634803915,-0.47495814831749356
2017-08-20,-1.4359853318057576,-1.6684477017014874,-1.0672099431662565,0.6356408256861004,-1.5149931136833121,-1.5669318936041168,-0.7927861831717088,0.42825482348478633,-1.318058146177371,-1.493856129812219,-0.8936072676371727,0.41121295203619773,-1.3660367413632486,-1.5947361759511474,-0.9496032745294737,0.17016420137050398,-1.7928315629128337,-1.335673238367353,-0.9754814219820389,-0.09053490165621861
2017-08-27,-1.178618879686955,-1.2044449712191378,-0.526072072741903,0.9674905986212828,-1.252196934939616,-1.2625599069884723,-0.5337098113736564,0.8575722944369224,-1.142377822878942,-1.1803689094123269,-0.5822779906372922,0.7572428213227402,-1.062253734269643,-1.2243638635671226,-0.7539008933778737,0.6214610249044984,-1.3178510687526461,-1.0514330375644878,-0.811158057221141,0.14354064261368588
2017-09-03,-1.4727277014020084,-1.4358491179053416,-0.08254005081266295,-0.693438882660279,-1.5022958664458916,-1.3751807094208877,-0.17867482536226745,-0.25543876009386385,-1.6899385448509474,-1.7090436290997828,-0.22459778212270934,-0.19342611853255,-1.5981252850272203,-1.3148958524499403,0.3019001607393796,-0.059858901269982216,-0.432662220256257,-0.6964434503156239,-0.8303672154032292,0.33320551235922063
2017-09-10,-0.9448042871698199,-0.9610164455061553,-0.003669623876156503,1.092732626342169,-0.8774221728871167,-0.9503292384584368,-0.6871097059089133,0.5540643575458934,-0.8175692290816292,-0.8567888275777974,-0.1577435463095417,0.9088066551917362,-0.6329924310173477,-0.8072460171257303,-0.726574854933923,0.4398250899856577,-0.28841879859736247,-0.1772929660541784,-0.12363758986413237,-0.18145816122740144
2017-09-17,-0.26619276590038465,-0.40212695434071083,-0.7144724709008103,0.4331828732185733,-0.3887957109180413,-0.42254119851775435,-0.4058203374839108,0.6596683046390049,-0.34395859291750724,-0.5054241384414299,-0.6214280425588011,0.4276415443778899,-0.35207832583855014,-0.4882963125688765,-0.49721186276127316,0.43408410646542384,-0.7955069397794479,-0.7221476337835817,-0.6318957338295895,0.4813808882206017
2017-09-24,-0.09416499763490738,-0.5325505233725838,-1.2037352672023074,-0.011411118904772448,-0.10333898905244768,-0.20620688844912224,-0.21523984417415742,0.4806922695510338,-0.0953161981439838,-0.35893306282289134,-0.5312066974215046,-0.08667485135990874,-0.052197148777569945,-0.02305087165827398,-0.014610284522388396,0.7619044309661068,-0.8014003977233765,-0.8546539939298445,-0.7985179126085133,0.3466547302984706
2017-10-01,0.7050255538107231,0.48477711985534844,-0.6382512921959963,0.1682833979770148,0.6445131951689936,0.3549392636134305,-0.26691990595481874,-0.004147704202562106,0.44459363642054445,0.3292627187625392,1.1124188159394035,-1.211356707969396,0.4455532569005228,0.429416782858761,1.2079623516472584,-1.4462462301923735,0.9790498765755573,0.8734811496931769,0.9766474333672727,2.475826699706862
2017-10-08,-2.1467383768467574,-1.1672019230770816,2.1788185614708913,-1.7900313172039983,-1.905401461918027,-0.9762210399274317,1.5301961576675451,-1.3785986747739958,-2.2752497800781692,-1.0227004588861854,2.2236040955770933,-1.6516444442702167,-2.0886064945609912,-1.1620136556705694,1.6300515064670182,-1.2768322028372712,2.353957015491964,2.596442394269891,2.699795262734698,0.5392458328079704
2017-10-15,-2.0754701264858273,-2.328325422887086,-0.9012975034576947,0.4894773708861686,-2.2035486412928154,-2.088726235473534,-0.8211044968778785,0.4544164141925786,-1.9620857141551982,-2.1188827441563194,-0.7500912011953808,0.16723690627645527,-2.1600244176926804,-2.0971455559271632,-0.6743922385272172,0.0021065315433711988,-0.21964161904932294,-0.37732275448833125,-0.5303184560631717,0.40819429901485854
2017-10-22,-2.390255856925724,-2.210869809839061,1.8349602568418943,-0.637290968229558,-2.313280392843924,-2.010884832277753,1.5479479170054444,-1.3427790617588777,-2.3727257371103447,-2.129138551551851,1.8576850653688468,-1.291194326826898,-2.276537249018761,-1.9127777449528924,1.556067336504897,-1.566160677317574,1.81665034389773,1.4311666528586604,1.0486220969509192,0.4564341195627271
2017-10-29,-1.9479973204183774,-2.2206682567834464,-0.32829200592866675,-0.34235342405232616,-2.057468715414456,-2.2755321215074593,-0.2925397801062024,-0.12062970436321065,-1.974476130673914,-2.303641078503216,-0.5033680755096845,-0.1337509706815467,-2.0508559846833494,-2.356126495927896,-0.5597463058323363,0.35062151218821097,0.5228075904314486,-0.06263492565253585,-0.4609039122536307,-0.4865691359033316
2017-11-05,-1.5625652818296856,-1.689070913106499,-0.14021109773002635,0.5011036587675758,-1.4985565762182926,-1.5929945172557651,0.1332752357996738,1.349233359013128,-1.5365342372711486,-1.766119857924816,-0.333722412471845,1.0022647486132346,-1.4524808012401176,-1.5417894800799554,0.1956446744552988,1.5688549206775226,1.0218697327413744,1.1326097076063768,0.9929814443377142,0.29874572832281543
2017-11-12,-0.5259810326411818,-0.6267624835830625,0.37802011642899447,1.1305950354451115,-0.1798017228177519,-0.1501741783444549,0.1399454578158777,0.7970440648462501,-0.4625566787918092,-0.651966975599849,-0.05215651769492935,1.2060722172095502,-0.2822785527875057,-0.12051141409099765,0.433618857229251,0.9555368862858412,0.9580419042263001,0.8559034989058417,0.8285198945780521,-2.4076739326292143
2017-11-19,0.43010637880098057,0.37711217348003756,-0.46893888937869493,0.471101709650412,0.4376973682468566,0.33933640751583455,-0.6221620281223426,0.6369219736266635,0.4198734936901329,0.2733697785172451,-0.7239549786483787,0.6329198528267418,0.40214752037261947,0.2460729164008267,-0.7594995444318058,0.6953347028414038,-0.20067462849235868,-0.2776887629436558,-0.10582154174510922,0.4915927217177075
2017-11-26,0.8704368531354865,1.1319723871379888,1.102317219013661,1.5138616807122474,1.4387016715891108,1.8856052289159904,1.8668767523996657,0.3983471091422727,0.9330485318254205,1.14165525634647,0.5471209935233704,0.9426785018611653,1.2776679350454938,1.762329407753985,1.616349743976295,-0.12440354883442675,2.7674268255544745,2.7053493505022406,2.7161593695867388,-0.5806252731562619
2017-12-03,1.04025848243003,1.0219633593426252,-0.006599409917703411,0.35361001743189596,0.9599827880845785,0.7733102218865687,-0.5225610827177627,0.47425812803648654,1.0657239656552753,1.076933349279943,-0.20505037272858342,1.019710105405366,0.9891194178860175,0.8018787287937207,-0.17863102340959597,1.1121169078153692,-0.5217158593593317,-0.4510347453675753,-0.4391025049255962,-1.3698026789864286
2017-12-10,1.3339691790811612,1.2725387152274943,-0.3454413040205408,0.13649426041063925,1.3513242856392809,1.3046878079313138,-0.26671110225037875,-0.7234242066149356,1.3066224478698156,1.3018668071029613,-0.5471690912591987,0.31729545123495506,1.2967698121407634,1.1577182810067053,-0.43205200123265525,-0.2833982935841018,-0.2842209440478596,-0.26698646275686977,-0.20131703091234796,-0.7454940944505531
2017-12-17,1.0738022236412437,0.9959354996873284,-0.5629937646509294,0.29855643816418986,0.999858456079612,0.8211498379766768,-0.7879485094927223,0.42804879501936244,1.1608022170167895,1.0894891820576407,-0.616011051987477,0.6477590083420505,1.1018271271891733,0.9120677051619551,-0.9754232794524677,0.6647165074174454,-0.9929663019343866,-0.8419308540280518,-0.7176915450098061,-0.7076357855601956
2017-12-24,1.2061129588718404,1.1418959302466198,-0.8611745593209488,0.0011713088832407438,1.0862986667722103,0.9703791336199084,-0.672689594515288,-0.09813151196196586,1.2369134878831387,1.0978941309448706,-0.8447810861682283,-0.2982184556001391,1.1208779245365263,0.88192756616084,-0.9754674754629215,-0.26770779400647005,-1.175504484064079,-1.0460999735474015,-0.897757134728844,-0.07661191246101631
2017-12-31,1.1150538228878792,1.0242956596247734,-0.6352823604264684,-0.3517852042676407,0.9803851005658508,0.8604553843166505,-0.7390043195813835,0.024878908076401595,1.0675406705304264,0.9874916384893742,-0.2734662173984987,-0.7334961476372406,1.0385205269789928,0.8264251421141833,-0.9573414669908475,0.20676363232205927,-0.7490985296349757,-0.7028227987821698,-0.5835842369043186,1.3926687645692777
2018-01-07,0.8946741527217459,0.9001757083577413,-0.3345265040520795,-0.42056609276278345,0.7838156517368738,0.6486653351069664,-0.724071699111506,-0.008794209734809384,0.901840914568169,0.8436879947998538,-0.6553867976017217,-0.1368191978644648,0.8710793647885327,0.7781994100913926,-0.5128502835139938,0.35218001388167025,-0.725792393492493,-0.7632653247376178,-0.7949604131839721,0.4102177852518108
2018-01-14,0.5922276674007145,0.8032168692170247,1.0931533295883928,-1.0298166994053162,0.5510534028999545,0.6908574650773608,1.1337045372327499,-1.1853383230842298,0.46917014116360783,0.6758455912814371,0.6287054472695777,-1.2447126581222696,0.5001511071519632,0.5331731047224948,0.44998421314405546,-0.5541082768832987,-0.3999583429577725,-0.4559276748963673,-0.4512265421168991,1.3056622120924348
2018-01-21,0.3978205292981944,0.3631867577116066,-0.6021734274137182,-1.1389229565870103,0.30079907589033333,0.259061856629412,-0.22889310254363304,0.43528693361310994,0.3259220783338207,0.2798107935796831,-0.3847548690195591,-0.044777391941042424,0.2961162157528726,0.3109587034848687,0.18617145156658477,0.3907880956196836,-0.46251487386752627,-0.5264942234400309,-0.574108338945013,0.34618852575931813
2018-01-28,-0.9641086350299337,0.11352823903176003,2.7650582135251685,-2.8504231538483533,-1.00585452601228,0.0097235274013211,2.531825674908406,-2.9230151407135936,-1.104567676084498,0.22678510573710176,3.133485945775162,-2.965810639717302,-1.1026722614148439,0.02745512155729529,2.8237424454585103,-3.0458756810201395,0.3404612546132104,0.8016673585112325,0.9219655117965383,-0.3280069685939789
2018-02-04,-2.115436083739053,-2.3525130104446457,-0.22890523291465334,0.751482591506573,-2.2262645011264386,-2.4226355262222077,-0.5857127784463262,0.5392668571338596,-2.1985897549380833,-2.3967426482673417,-0.127339154569985,0.7426446167258457,-2.2096831264608805,-2.4551809510227836,0.23433635652081936,0.3595158035067492,-0.2215303306549846,-0.3025120278673184,-0.3679103612031413,-0.03251094019524824
2018-02-11,-1.3585001996847859,-1.326197701274822,0.6560793960507969,1.4116340242418488,-1.266589251465556,-1.1856056384877027,0.49326130125897233,1.4666953174781956,-1.220547280213719,-1.4920403393468946,-0.12523690283107972,0.7908462012180938,-1.2856385690560879,-1.361687031580548,-0.2535289998065513,0.2915795732198665,0.13025930903249547,-0.18420919389705426,-0.324708928231602,1.0217719748355703
2018-02-18,-1.2935457433956616,-1.6425659190539563,-0.721855858919363,0.12187862576837882,-1.3846277155139979,-1.5448172208263948,-0.5544861636629943,-0.11564860289667207,-1.2189995916408556,-1.5218087653798522,-0.5414642038002797,0.14296634948703976,-1.3797297971835258,-1.7203810435187588,-0.7590242321192423,0.12055250944695674,-0.1726429109081676,-0.3671579338045888,-0.5535480903940597,-0.4662297194093754
2018-02-25,-1.3819137852317267,-1.4285399475601839,0.4208650546633072,-0.6985189683312587,-1.3868887101366272,-1.3086337489717286,0.6491894144577702,-0.4606087989249791,-1.3412861202701338,-1.324327438158523,0.2632226097367993,-0.4070972814775853,-1.4227886663427411,-1.5228092742536432,0.09374358295209057,-0.10838960499101095,0.3741141201147509,0.05172020692752511,-0.14529837659789313,1.3557144506833412
2018-03-04,-0.9439241422790331,-1.0177449307446393,-0.21266085219748385,0.7084553574318881,-1.0889170879831787,-1.1739449093657834,-0.18379831784286854,0.9355107402178872,-0.8737963083915561,-1.00968947821097,-0.3309982821060582,0.7631535196164791,-0.9320164955878552,-1.07390714326381,-0.38406452787364515,0.6334883602633821,-0.705970963344225,-0.5744953777678814,-0.40333549239755445,-0.3031881086287541
2018-03-11,-0.7229068194974818,-0.799506360967428,0.36725557760603883,-0.8324780566552223,-0.8192146728529611,-0.9968420254728313,0.009550980518012179,-0.6880901086401604,-0.6984262534390402,-0.806065381385603,0.5376452326569543,-0.9343632459366343,-0.8274773683691321,-0.9348315296547042,0.370776610781806,-0.9344378790124006,1.0523955305716406,1.0272591162775493,1.053059081199028,1.961240697560596
2018-03-18,-1.373313586354266,-1.454344625587987,0.08411922222976563,-0.7837087314210895,-1.4461296771440404,-1.4968199094678045,0.33641463121129395,-0.8144411263124692,-1.359017076054854,-1.3021334579970025,0.4578555732983461,-0.8026666070612385,-1.4585827436817131,-1.424792102394609,0.48549229878589517,-0.4982278555420124,0.027460491250516805,-0.3113237690592248,-0.3984160763625811,-0.11928509819992529
2018-03-25,-1.5353365541427118,-1.6151916339032684,-0.755955844068813,-0.039190076581077565,-1.6648297354688315,-1.6844620105860721,-0.4716847636299845,-0.2651328444144059,-1.5798913310792257,-1.7658399796875337,-0.8353572114530816,0.20429688998645673,-1.6120250699103047,-1.7791211077704618,-0.8861074773933588,0.15889789909822785,-0.22719652192564477,-0.4837486866255648,-0.7363195063579896,-0.7139963939922713
2018-04-01,-1.431610612827692,-1.4895809048785589,-0.3937829734705869,0.3621951122031978,-1.471913892053591,-1.5419079344312756,-0.7959380854504351,0.5169033270099495,-1.3815112330232864,-1.4269624768449538,-0.4501487851130452,0.620832793601521,-1.403591066232924,-1.4793057873680806,-0.9053656185462451,0.355068598204324,-0.4685355166533529,-0.3352584103883734,-0.3076622624639011,-0.9210831619008293
2018-04-08,-0.897035772523228,-0.9684123336871336,-0.7034841732463895,0.8465685560959983,-0.9347966874305724,-1.0076996419978899,-0.7534582641429252,0.766146045062005,-0.7889174815302793,-0.8875543751634216,-0.6010032158023769,0.7469280355828497,-0.8449669244593004,-0.9308572147809054,-0.7849242368360277,0.6935751402577958,-1.2124639212357442,-0.6843582561307295,-0.36957887315867455,0.23345210916293258
2018-04-15,-1.0384861702467525,-0.7549138599873845,0.5899737787584239,-0.56529388990689,-0.9835995647732257,-0.6770143623258558,0.3684246475254221,-0.7387444787423147,-0.9724232415777518,-0.6656236915579535,0.6313784073263505,-0.4148875355878158,-0.9234120685748615,-0.5283039180919797,0.20415200537533856,-0.7003314140418252,0.6328942076074953,1.1392332400649452,1.1686787784335069,-0.6796410891301337
2018-04-22,-1.0450432527172446,-1.0075013934644597,-0.9855735937136784,0.6049903012151752,-1.0593349078503602,-1.0414240973008977,-0.5797271927279342,0.49491738765705556,-0.9583143440498103,-0.9711112995286131,-0.6300932251372067,0.6526194441378019,-1.0116841012825366,-1.0418146084497482,-0.7250471776014414,0.7191506709145955,-0.6193050361659116,-0.33422720728644995,-0.21320821941081355,0.9003750688734838
2018-04-29,0.1464830631380062,1.3224537465727537,2.8120604758843846,1.5863703411553214,0.3034474680955036,1.0915501371403626,2.691226078667807,1.642826400538571,-0.25327634342364375,0.21589025171595638,1.274518337303662,1.6206910011688678,0.06064274017684027,0.38174670959240786,1.1097214786115763,1.9360623630582903,2.6287595135758752,2.4156562898383744,1.9098653997275314,-0.13098960151346684
2018-05-06,1.0763882199753103,0.9472234619098256,-0.328533459348619,0.7617335216919908,1.0150023759151943,0.9425825830622211,0.1275264823321102,1.1236194330479472,1.197429165992759,1.2430600715367814,-0.09273500530938249,0.9196964399710236,1.2194885948962864,1.1912394512415354,0.26772033987779403,1.223662185314638,0.8706697287420282,0.5272922331615167,0.5607251400895377,0.8165946666363948
2018-05-13,1.5050402470691135,1.102733763051531,-0.8313111518429553,0.44257523936133997,1.4883115989302458,1.0735525049378656,-1.1118805116393913,0.2177344699522281,1.6092971716107967,1.3635911517094723,-0.7695453111644874,0.5839629681892816,1.637631508345123,1.4206538209183013,-0.9241457141494805,0.2417635842163417,0.7066746321549634,0.41163210944616846,0.4345900530252206,-2.04799540153115
2018-05-20,1.703954207751028,1.3413395326949245,-1.014399452028227,-0.0867986617035444,1.6917476363834274,1.408503026063944,-1.0347570650123334,0.13860327948074783,1.7169846447943273,1.435368943183896,-1.3926743290897061,-0.03399828596295631,1.7180793333251547,1.4787335638070145,-1.097700540507557,0.07462833965279363,1.012179505266922,1.2443110609843884,1.2575170566016176,-2.3046908388207648
2018-05-27,1.3827482913970568,1.1945327095464904,-0.707154608273958,-0.3031913455212099,1.2963740450168846,1.1250770479087107,-0.7627864580891431,-0.4269409226598288,1.3531202528113415,1.278864332296918,-0.6922459431043064,-0.3250978355445176,1.269414639254147,1.2070784930454215,-0.38928622705953525,-0.21234732898665457,0.5105069637495533,0.011371982151020543,-0.09785740813012778,-0.2221939500071051
2018-06-03,1.55173092245158,1.5682748979389922,0.13635637145396184,1.1668155517022858,1.5664009708204272,1.6352003219315177,0.30276689916987093,1.1883700857693962,1.5527244894468313,1.619652166753198,-0.23917518070218485,0.7518192161668611,1.587308968867524,1.6377589959813024,-0.08097954763733577,0.6913702101042097,0.15422502667506677,0.0009511076781049853,-0.2267124767348291,0.6072290728697257
2018-06-10,1.5175508973451934,1.436878489247992,0.5128543024115294,-1.4634339668050356,1.4776874655834502,1.5041333738757527,0.9022679147794019,-1.3895462493681956,1.4308890196575494,1.5018289857478733,0.9243580852799855,-1.455813388156328,1.3809047976225062,1.405708560284542,0.5970167271420193,-1.2602696253014811,1.5546284697157748,1.2238503568335888,1.051030901221797,1.0310808391561874
2018-06-17,0.7474977410868667,0.5517363187403823,-0.5202778268133179,-0.7559664296647516,0.6623713171244789,0.5393728799419873,-0.19970719236390067,-0.8378128858410498,0.6874426228620152,0.6577603836805164,0.18037185231281574,-1.0347361805161768,0.6368992698276678,0.5684957670057148,0.1599696695262509,-0.8753351621337737,-0.09440640598132777,-0.3883070660651024,-0.6752654248545805,0.6910503108981203
2018-06-24,0.6420178970111245,0.6815864005001289,0.1076982527385748,0.8486522283060915,0.8034780612344503,0.8651701956426161,0.6366035082806105,1.2812450424901116,0.7529927147259455,0.8753144991375568,0.47057672615356766,0.8799722514000458,0.8092516001209386,1.032474908722033,1.5295024345385178,1.495256812069865,-0.9310165758926116,-1.0455858899879142,-1.0666220958426031,0.7737014784346995
2018-07-01,1.1531923681363359,1.2347893223575048,0.04107166766819441,0.5346674634146004,1.1479674355818636,1.2410857242677116,0.07510239743394778,0.8216367542852229,1.1022965977871293,1.348214076280883,1.1256871685048768,1.296223904845722,1.2053692317098117,1.3984722111316872,1.3567301324692316,1.2957973848636049,-1.1769770512562696,-1.4238962017003383,-1.7498566265284798,-0.0604232137743145
2018-07-08,1.3632788707770975,1.311029026842119,-0.30710815114744344,-1.136254937969583,1.2939635827308196,1.2667708611305901,-0.3320984281500745,-1.0097261383228406,1.2356149340104015,1.2847659613793427,0.23877134519243584,-0.7648165243559593,1.2336141892691932,1.2713145799855536,-0.2408487416247526,-0.8066958203917279,-0.7701049115779339,-0.5230846704146798,0.05213789736265921,-0.6019613461097687
2018-07-15,1.0544916411277945,0.9631735944474463,-0.4824188921348063,0.0849013060513327,1.0039564729054469,0.8437443263220297,-0.8115243203851984,-0.06902768651733886,1.1011520828885717,0.9308511217261786,-1.1674061388400225,-0.32906416926098836,1.0577535293070193,0.926185053967344,-0.9630578440031254,-0.1877687948254577,-1.473593125644401,-1.4023666476589538,-1.521448559027224,0.1003411061510144
2018-07-22,0.3134832639607208,0.9927867320714605,2.048850840339541,-1.9350532781797103,0.3128792170745057,1.1464660974800966,2.2558416105546244,-1.9216661168931393,0.1694386984083512,1.0593384356394806,2.9683784342032817,-2.051871284011982,0.2878514086073119,0.9126308220441486,2.492056290873351,-2.070139878099182,0.9052342843768197,2.133852659684716,2.554646168725008,0.6550524055168307
2018-07-29,-1.5568059657061275,-1.6582313706502627,-0.1976860932406281,-0.07455536816824274,-1.5948578570444092,-1.6819629773072822,-0.8934454117319345,-0.1464781369530381,-1.6530857192717303,-1.631060275965263,-0.22648925295953776,0.04970604021022866,-1.6471054431554681,-1.720854865290236,-0.6795334219420902,-0.12453980028201886,-1.253595889030994,-0.8402017571368354,-0.5915100324930663,-0.736262087548349
2018-08-05,-0.8642668738202228,-0.8860795579968039,-0.17104777239764335,0.9801838109177495,-0.8940576239114136,-0.8562265565309264,-0.3688649731521887,0.7064977097904358,-0.7803643314211629,-0.7835289300905197,-0.17164496683533473,0.9385277268076649,-0.7522254982442619,-0.923054072413328,-0.8125224108175454,0.39370095202303707,-1.212233491813805,-0.5457072761801565,-0.25992349224831834,0.8100810346879045
2018-08-12,-0.16063133589826195,0.2819950576216819,0.2766651945384968,1.099212935319768,-0.08245005301008576,0.47936824940733347,0.885254063976507,1.2527778390571433,-0.0060836627135609665,0.5253065616635127,0.37293325803353894,1.078136502640746,0.15343686418905664,0.7277764159557768,1.0375819530955817,1.4233244689037667,-1.0078213533939777,-0.699758152871498,-0.5941469315822627,0.6844021297466223
2018-08-19,1.5385328480770883,1.3529498743730453,-0.5787245618147009,0.6189748432499733,1.476461889393944,1.1673859005397778,-0.5735961035902463,0.4760700833920478,1.6995974463692123,1.4032689155311031,-0.3509798595963859,0.7457117482898615,1.5984580663522054,1.1117326977667645,-0.9155082421577397,0.17440225605412032,-1.2659749523522106,-0.9571316605594098,-0.6784506710131728,-1.0383070880057894
2018-08-26,1.6782918645502813,1.4548178875292055,-0.5639913769282369,-0.5091500988028304,1.6486929934932475,1.2627191499051718,-0.7181386064778904,-0.5689648195139534,1.7340419521434705,1.488184021493069,-0.4196513003724681,-0.594230175798367,1.6683516147260327,1.338786894494784,-0.5745686199208204,-0.65798830996059,-0.31245620712503586,-0.2618250265890555,-0.08478186737386313,0.27508397699951004
2018-09-02,0.6323262164379699,0.5929165654918874,-0.15367959463702183,-0.9506586978737258,0.4696308337849751,0.4187701922550535,-0.16119197411858183,-0.8126215053321771,0.5009818784023906,0.4390673590684066,-0.47148468926440545,-0.7442063500472469,0.3948583378735171,0.5661226164855844,0.11583169868938221,-0.8315456729388349,-0.11955457425084182,-0.41665563623465196,-0.6227796935291747,-0.33004444084086954
2018-09-09,0.2184956636502638,0.09258798757118075,-0.6395734096808828,0.5385764200621636,0.3374650490649109,0.29681911157994567,-0.21698046229723827,0.7472328036224171,0.3239659689831998,0.1390570747086416,-0.6417775072081151,0.49979472710452005,0.24248055744076874,0.04826622662754593,-0.5578727546362341,0.49916900882138465,0.8376331779911962,0.7292238941868091,0.9037727166553329,2.445405995292568
2018-09-16,1.7627140231236444,1.8634412047919304,1.3329692845188448,1.7519715283766235,1.9244630668387752,1.9481141614769835,0.8024119636056036,1.3204685055376628,1.818404571387722,1.8529098352835978,0.7616319785161566,1.4358996816397336,1.9310069873473492,1.8745877849369919,0.6452624182244815,1.0053454143721348,1.5520034084268943,0.6641928415526117,0.5253705576507793,0.7714567714356659
2018-09-23,1.8440951032544803,1.7692070215574105,-0.6574981499717495,0.25735946951236566,1.9132515113066637,1.7745905193821554,-0.6881929959200592,0.15803327562382383,1.9026988797979116,1.745924788388336,-0.8652489722715685,0.011601271569048723,1.8788000338000643,1.670695901285402,-0.736161763492735,0.021293082069701187,-0.7198541938089583,-0.5636480820396933,-0.42967742399632475,-0.1193890783400662
2018-09-30,1.3970860714708009,1.4544250757396742,0.23006443253870396,-1.074591805935784,1.2975360699056342,1.3242178273508556,0.15452661348312335,-1.0660644314703238,1.2958954181887377,1.3540373584853869,0.020830758654571225,-1.1526465628243452,1.234908702825668,1.3032374613706479,0.49460295879789046,-1.1782230685844572,-0.9128608000848639,-0.5657458286071735,-0.4164082220636009,-1.1989337010222865
2018-10-07,-0.19048738629838846,0.15918300662461995,0.7425506898934812,-1.4553178675643235,-0.16452256771611973,0.24582693693452914,1.0844475058059495,-1.1709419716997533,-0.3951256620425865,0.3016980154273657,1.0651973876982228,-1.4011928297539382,-0.39347823767676393,0.26741079102162085,1.79430239495898,-1.0448049372141812,-0.1423264596679822,-0.35627082914048636,-0.29123061684579926,0.6132576207915327
2018-10-14,0.4055573700338728,0.34163928389313986,0.012452508876954085,0.7858667663780484,0.5185905072762779,0.4725536732303969,-0.4000911233973599,0.18411701701245003,0.33294426122043075,0.05450684265947973,-0.6079124597368039,0.3556642447778207,0.46175370606555005,0.32687423762931195,-0.6687654131304931,0.04631305771678432,-0.09104978308096386,-0.5220217342598347,-0.828103182791191,-0.1783890337201441
2018-10-21,0.07269206371603644,0.32720570113608805,1.135101092538964,0.5308542785996393,0.25499591196794086,0.25029590449431677,0.3273740665108081,0.5791654331572422,-0.15638275666092533,0.1510763140545223,1.0978189705254813,0.563685807733083,0.04597714826461796,0.09904432006023074,0.5621617074323939,0.58961432417459,2.3891597551172508,2.3685856716192952,2.0983232666432956,-2.38069051836413
2018-10-28,0.9409088468764013,1.0762304937516072,1.5938291671899547,1.4216375219086133,1.0980111177760346,1.2449678925081542,1.264531078542582,1.4019280616004977,1.0099168038595197,1.2126770867515875,1.3036232916618,1.4732082369096118,1.148637802444044,1.1418179428161195,0.39516935268260084,1.179630483923088,0.03662896389539208,-0.4351252046779868,-0.6830055859264428,-0.5213629695951152
2018-11-04,1.5574316540074848,1.7154784552010465,1.4991928667001182,-1.2459424599520066,1.6051707941508555,1.785936649161819,1.3678625409672354,-1.1868922137786804,1.3283277896728372,1.6901997450996245,1.5089886049828745,-1.5661943974930392,1.3238246690192896,1.91749339059588,2.117037676819155,-1.8623566218628347,0.9337516879075132,1.3466227254271352,1.3469623046780168,0.418926946985647
2018-11-11,-0.4393500708434459,-0.7428177768034013,-1.1913541116905915,-0.1299673725908796,-0.4907548915810311,-0.7819538064388177,-1.0984588783791596,-0.2896692706835844,-0.5218538170973457,-0.9672812953794493,-1.3291694579255293,-0.2297732244862925,-0.5553351116371242,-0.7054420725239323,-0.663859954784885,-0.11223299695031216,-0.23558706927560139,-0.4707443720061054,-0.6978440068677227,-0.2871053200743155
2018-11-18,-1.4201249536954244,-1.5301640711264546,-1.0938898951833393,0.1202865415516416,-1.3911695191098319,-1.6392948477190348,-1.5288627547251579,0.014650347084617614,-1.324998975522818,-1.5537859614581544,-0.9795751289227616,0.3775971061580992,-1.3576203029186935,-1.5994003523308318,-0.8823740317088317,0.6374200293384369,-1.429301288932064,-1.0948454321872536,-0.389022866522601,-0.3622874060464749
