Date,ProShares UltraShort FTSE China 50_Open_average,ProShares UltraShort FTSE China 50_Open_max,ProShares UltraShort FTSE China 50_High_average,ProShares UltraShort FTSE China 50_High_max,ProShares UltraShort FTSE China 50_Low_average,ProShares UltraShort FTSE China 50_Low_max,ProShares UltraShort FTSE China 50_Close_average,ProShares UltraShort FTSE China 50_Close_max
2019-05-12,2.11300408195196,2.11300408195196,2.043785991758473,2.043785991758473,2.136336290578875,2.136336290578875,2.148717759654532,2.148717759654532
2019-05-19,1.767935806101998,1.767935806101998,1.7997028270858817,1.7997028270858817,1.8451057414172423,1.8451057414172423,1.8916921796932615,1.8916921796932615
2019-05-26,1.2931014295022836,1.2931014295022836,1.2556883893402229,1.2556883893402229,1.3147815620617296,1.3147815620617296,1.2838103869623465,1.2838103869623465
2019-06-02,0.9181457669356096,0.9181457669356096,0.8893418963127224,0.8893418963127224,0.8977391378368089,0.8977391378368089,0.9043268809747275,0.9043268809747275
2019-06-09,0.8891943769868464,0.8891943769868464,0.8274858591754604,0.8274858591754604,0.884625655438764,0.884625655438764,0.8278224523536791,0.8278224523536791
2019-06-16,-0.2907219182225405,-0.2907219182225405,-0.3174006130548359,-0.3174006130548359,-0.26031612809085863,-0.26031612809085863,-0.25502786899288865,-0.25502786899288865
2019-06-23,-0.913318906903008,-0.913318906903008,-0.7332036640177628,-0.7332036640177628,-0.9270478647178739,-0.9270478647178739,-0.7264922130258318,-0.7264922130258318
2019-06-30,-0.29718187423738557,-0.29718187423738557,-0.3711466697328829,-0.3711466697328829,-0.2923375850611271,-0.2923375850611271,-0.34171741586257404,-0.34171741586257404
2019-07-07,-0.3806816906450773,-0.3806816906450773,-0.4502522371464184,-0.4502522371464184,-0.3293510587077404,-0.3293510587077404,-0.3910901748152577,-0.3910901748152577
2019-07-14,-0.5778546881964901,-0.5778546881964901,-0.5223786785775246,-0.5223786785775246,-0.4782980351274667,-0.4782980351274667,-0.44815315123482047,-0.44815315123482047
2019-07-21,-0.5189986225680236,-0.5189986225680236,-0.5111806585559916,-0.5111806585559916,-0.4058782636052992,-0.4058782636052992,-0.46433909126226613,-0.46433909126226613
2019-07-28,1.4916944482887298,1.4916944482887298,1.8525592739074221,1.8525592739074221,1.5649916036934035,1.5649916036934035,1.7984042964532054,1.7984042964532054
2019-08-04,1.7343012401452431,1.7343012401452431,1.570838850911405,1.570838850911405,1.668855325268034,1.668855325268034,1.5636454472301393,1.5636454472301393
2019-08-11,0.7560119759378477,0.7560119759378477,0.8394435122515006,0.8394435122515006,0.8134550117362668,0.8134550117362668,0.8484021068253332,0.8484021068253332
2019-08-18,1.0416128966703746,1.0416128966703746,0.9908510760424935,0.9908510760424935,1.0783442196128519,1.0783442196128519,0.9967686323730605,0.9967686323730605
2019-08-25,0.7704523725008794,0.7704523725008794,0.7830753665703075,0.7830753665703075,0.7577967781813225,0.7577967781813225,0.7841469515657233,0.7841469515657233
2019-09-01,-0.07155020673858505,-0.07155020673858505,-0.16558642079616717,-0.16558642079616717,-0.07330135968439816,-0.07330135968439816,-0.17349606372610676,-0.17349606372610676
2019-09-08,-0.4893275135750785,-0.4893275135750785,-0.5346505364878712,-0.5346505364878712,-0.4974895290297058,-0.4974895290297058,-0.5366218547035504,-0.5366218547035504
2019-09-15,0.1135693713144386,0.1135693713144386,-0.018099118987889944,-0.018099118987889944,0.0390601525184768,0.0390601525184768,-0.07345635582840088,-0.07345635582840088
2019-09-22,0.22292436152154196,0.22292436152154196,0.1333399158898349,0.1333399158898349,0.18190532711141502,0.18190532711141502,0.20250581792042827,0.20250581792042827
2019-09-29,0.005161743523940691,0.005161743523940691,-0.060839740453633974,-0.060839740453633974,-0.044429126665461414,-0.044429126665461414,-0.01395279329206747,-0.01395279329206747
2019-10-06,-1.0129831255757626,-1.0129831255757626,-0.9706130414505237,-0.9706130414505237,-0.9856351089987433,-0.9856351089987433,-0.9513615893054939,-0.9513615893054939
2019-10-13,-1.2710315191371917,-1.2710315191371917,-1.2404296258526133,-1.2404296258526133,-1.26540443200322,-1.26540443200322,-1.310036697637902,-1.310036697637902
2019-10-20,-1.3584740167829623,-1.3584740167829623,-1.3790800281528968,-1.3790800281528968,-1.421028967664823,-1.421028967664823,-1.3705138565291257,-1.3705138565291257
2019-10-27,-1.5951750674198386,-1.5951750674198386,-1.53420620964903,-1.53420620964903,-1.565391165680063,-1.565391165680063,-1.5178398726339861,-1.5178398726339861
2019-11-03,-0.9463506370757732,-0.9463506370757732,-1.0048131367353097,-1.0048131367353097,-1.0735151223492694,-1.0735151223492694,-1.108423288820473,-1.108423288820473
2019-11-10,-0.5014851307239904,-0.5014851307239904,-0.5407221941334782,-0.5407221941334782,-0.4737039674106115,-0.4737039674106115,-0.4610229259923977,-0.4610229259923977
2019-11-17,-0.7708717524377056,-0.7708717524377056,-0.8344709382161862,-0.8344709382161862,-0.9140217581152827,-0.9140217581152827,-0.9496221723106857,-0.9496221723106857
2019-11-24,-0.06765621564567602,-0.06765621564567602,0.0916380619857753,0.0916380619857753,0.10288045059878688,0.10288045059878688,0.13646639052439047,0.13646639052439047
2019-12-01,-0.17012755609065625,-0.17012755609065625,-0.02665130132232185,-0.02665130132232185,-0.07749708516637621,-0.07749708516637621,0.0841927828296812,0.0841927828296812
2019-12-08,-1.7488500539680014,-1.7488500539680014,-1.8271742819531098,-1.8271742819531098,-1.7660854308115426,-1.7660854308115426,-1.7608153806557412,-1.7608153806557412
2019-12-15,-1.9041821668683667,-1.9041821668683667,-1.897898289525589,-1.897898289525589,-1.8681651053520696,-1.8681651053520696,-1.873265668852063,-1.873265668852063
2019-12-22,-2.04576341385303,-2.04576341385303,-1.9149199401668107,-1.9149199401668107,-2.0189347460089047,-2.0189347460089047,-1.840423037846884,-1.840423037846884
2019-12-29,-1.8384061110276717,-1.8384061110276717,-1.893406905103061,-1.893406905103061,-1.9137006610170273,-1.9137006610170273,-1.8585729637911967,-1.8585729637911967
