Date,CNTFYStock_Open_average,CNTFYStock_Open_max,CNTFYStock_Open_min,CNTFYStock_Open_volatility,CNTFYStock_Open_change,CNTFYStock_High_average,CNTFYStock_High_max,CNTFYStock_High_min,CNTFYStock_High_volatility,CNTFYStock_High_change,CNTFYStock_Low_average,CNTFYStock_Low_max,CNTFYStock_Low_min,CNTFYStock_Low_volatility,CNTFYStock_Low_change,CNTFYStock_Close_average,CNTFYStock_Close_max,CNTFYStock_Close_min,CNTFYStock_Close_volatility,CNTFYStock_Close_change,CNTFYStock_Volume_average,CNTFYStock_Volume_max,CNTFYStock_Volume_volatility,CNTFYStock_Volume_change
2019-05-05,-1.954875710090914,-1.71390899841133,-2.391537732074378,1.6704563209246523,-1.8182882572380128,-1.81456620616973,-1.369113374749192,-1.9382716550317114,-0.04565996703027879,-0.7862267440497852,-2.3408566829742137,-1.6794884812852726,-2.942102038131316,2.891752910849714,-2.8650899150758637,-2.2284304664513805,-1.7975795731348991,-2.867673998422684,2.9267037394249713,-2.3633886222546012,0.5837140520003138,0.8827047784534241,0.9269755282044693,2.8665894432462435
2019-05-12,-2.3922921074458356,-2.3434078614196903,-2.356453949127222,-0.2211882244188766,1.172756442646781,-2.2757842886434427,-2.0542377918362424,-2.299379266512684,-0.9200455945544046,0.8794323952147793,-2.496803875727894,-2.475484938698532,-1.9901948788860258,0.035647637125499246,1.2043577541347907,-2.3021298045856677,-2.4230039784752164,-1.838759687704514,-0.7036907349557174,0.6797832220915616,-0.5390770975838082,-0.5419794276532224,-0.5213522380360709,-0.23797355849727023
2019-05-19,-1.955426088228218,-1.9673029542665084,-1.8943377480974541,-0.6281131689255306,-0.666388978273066,-1.945573363397608,-1.758785912287845,-2.1370541563326144,-0.4603540362822647,-0.3404489957161181,-2.118316528662909,-2.2205038395884533,-2.200078415696449,1.3606452920175176,-1.1244412772036094,-2.047321902822948,-2.1263366385266242,-1.9537253970158612,0.08712381215048229,-0.4984903466335639,-0.5478332221764824,-0.4134647822703446,-0.39183499713376974,0.4870330941234365
2019-05-26,-1.9888997999836628,-1.7972495688356662,-2.058987746097096,1.8363010028481972,-0.894194236658017,-1.8332740633616176,-1.5763212579769026,-2.092416969198027,0.7203557630700433,-1.600664671229463,-2.1110659238538294,-2.2463577972602735,-1.7285278520843936,-0.5660856581611986,0.32146075327528606,-2.1199901971283324,-2.1511818825110636,-1.894921281414111,-0.7883953940302173,0.3019136926034335,0.8234332697673458,0.4677449137893514,0.4942412210505733,-2.2935665502680185
2019-06-02,-1.8226134942994345,-1.8947420249629419,-1.6455178515744076,-1.1626982397713261,-0.05388065169721142,-1.8516389705498142,-1.755337756745871,-1.7750827179908621,0.11912931039285057,-0.630942182299055,-1.7937792903070153,-1.8739030349944539,-1.5882373417424545,-0.3356588227223585,-0.12370335104062631,-1.7650955116448532,-1.6572027193780492,-1.6933631028620477,0.19758867372338576,-0.6311230455298323,1.2974662170299338,0.45176056388261854,0.3405673753390523,1.1576466558371779
2019-06-09,-1.5579821196895682,-1.3324331702836492,-1.7852762978283196,2.4639606551829774,1.59083129758599,-1.2800596977491345,-1.2195857823226737,-1.6378426478841586,2.426418379186996,1.9178582588074713,-1.7283217100877124,-1.4193556653095019,-1.8536810418695928,1.8721221320806003,1.6446518737208133,-1.463125922076043,-1.3513362948928636,-1.6290361538390847,1.2659940154588492,1.4185278885571477,3.27303407607866,3.28359514882933,3.2799114536617564,0.04794142708641973
2019-06-16,-1.1072979168677635,-0.8674473499410413,-1.1636741051444894,1.557698415451394,0.8962325316663141,-0.9132082087396677,-0.6474728750068991,-1.0154495704852178,1.7560668270399458,-0.23051749546327457,-1.1402958661258216,-1.1044340661698022,-1.0609729599329198,0.3724609006656528,0.026272858878733835,-1.0000389154313767,-0.9025890591360669,-0.8542259650646974,0.0026867822331536166,0.3218184689380141,1.4142814837847708,0.8648874965439349,0.8705700511885485,0.5770392681643313
2019-06-23,-1.1900486330684443,-1.2148328066709113,-1.0986058273611448,0.11639608514054736,1.1903229309169951,-1.1237741315720282,-1.1474708298755727,-0.9726193336915845,-0.2818063650490199,0.8820451446063127,-1.0319886908844242,-1.160827016987568,-0.8486047353360476,-0.5536162874328606,0.7054154189229772,-1.0856597498171856,-0.9920732006381983,-1.0365915832739647,0.32348226565787774,1.180606175981552,-0.3623267387594225,-0.34932131392329013,-0.3703118436991142,0.7510573600283669
2019-06-30,-0.7382685209859117,-0.9329607909585972,-0.6700632004337325,-0.6034760268360981,0.22538053009627282,-0.7543799911090135,-0.7435253526449982,-0.8707175460703609,0.8045817956038152,-0.28476730506705883,-0.676055354826269,-0.8130640638713499,-0.4898310606268821,-0.7228568110880417,0.06303392192690672,-0.842014175357412,-0.943163569249073,-0.6783612217478067,-0.79344865008494,0.004757741236050971,-0.3556590759887858,-0.391185667666435,-0.39029792521630324,-0.7580037586220568
2019-07-07,-0.8786143442946279,-0.7468030857686071,-0.7570436573409692,0.26962583865410095,-0.21609794383620662,-0.8321715875826232,-0.9124011483224858,-0.676436578926122,-0.48134479168389943,0.7309627720649975,-0.7583741274828437,-0.8769821950722801,-0.5261989841845881,-0.8015156272447008,-0.05942100309722929,-0.7491352485376076,-0.8138347232418749,-0.6423550117216124,-0.4612327387644601,0.48429270689148296,-0.054253790210813856,-0.14758571324295053,-0.15005279642219094,1.2964396186571456
2019-07-14,-0.5922722043974016,-0.846276536772418,-0.43003625790424993,-1.000093574177475,-0.2981310027286656,-0.7795049411500341,-0.879586709647391,-0.6029799204160363,-0.44621788236048443,0.052258364408411646,-0.456434066287191,-0.5533722914168165,-0.31966573761206485,-0.47358714096864396,-0.3026647401951817,-0.594849394110983,-0.5316663130422967,-0.538773100172672,0.05303523037300941,-0.3085187568219137,-0.33929533511490806,-0.34388516813165915,-0.3395341475690016,0.8502936127204842
2019-07-21,-0.5014963811611443,-0.8103952380603037,-0.23815240966962853,-1.1861308543910736,-0.25069864779319734,-0.7303688012681893,-0.9109925734066276,-0.49879186657370234,-0.7287839766513174,-0.031757197772698594,-0.3755899183851039,-0.4890242824000765,-0.0943239404869655,-0.677395756276569,0.3853337762685695,-0.4579264890886886,-0.49241299560443746,-0.3199836287978285,-0.3704214753358524,-0.10180928699828132,-0.5880430152684438,-0.5578437598155369,-0.5788293204501896,-0.4512882935528491
2019-07-28,-0.7077991756315792,-0.8451632896778619,-0.5357643514400319,-0.5474640861501248,0.5980381917439384,-0.9042281042815634,-1.1569351394054659,-0.846779617089702,-0.4994324627087274,0.2824288357382453,-0.7058450115557615,-0.9123398106480121,-0.40495283175123964,-0.83418506909903,0.06328389095760334,-0.9182789624239539,-0.7458652828883183,-0.829649591733632,-0.1778043286858847,-0.05085222779757871,-0.30146950619698387,-0.19700133189138702,-0.18235601597051923,-1.6661991303126829
2019-08-04,-1.6966656147825776,-1.8398367005538108,-1.529812777569093,-0.2355705233275394,0.12932490271339245,-1.7437667583508667,-1.3259511161208881,-1.2231851209748814,-0.00496198128289854,0.4395134273434478,-1.5852616052882258,-1.639684503458596,-1.3817326379709862,-0.1627766955118355,0.9289321265902276,-1.6614778105309953,-1.8921839889607013,-1.7894127679015233,0.5449974390125143,1.3617724673661822,-0.5268790501769022,-0.48483360987702556,-0.5045116942946207,-0.20716478665133234
2019-08-11,-1.3968127645878603,-0.7074924363981587,-1.3113820079495826,0.7704728335047792,-1.471306216996299,-1.6238226377372222,-1.282070813468468,-1.8620885639976275,0.5258512432811524,0.28825834199844275,-1.4680817409911096,-1.529445475460367,-1.0353910882410426,-0.4015956217015258,-0.6282118446289507,-1.568418298474166,-1.8514046559320165,-1.0486109057582471,-1.306837280228317,-0.10711141826917336,-0.42625840999683295,-0.4955023345429638,-0.5595632419398998,-0.288692311685903
2019-08-18,-0.5160143081848609,-0.603305865683892,-0.602955387588614,-0.004975289929485041,-0.07034551866770103,-1.0963868293032752,-1.1084108307108334,-1.2087410826925633,-0.2717467129380598,0.08681619873679151,-1.2229995402817182,-1.6258393169394523,-0.6126509960694214,-0.7379006252817208,0.22821793648206098,-1.5584768522116745,-1.6382778299727456,-0.9343807135527877,-1.1463498608803948,-0.44271719033070556,-0.5550690556929437,-0.5058703041859265,-0.4972102124810057,0.23798299456371333
2019-08-25,-0.765598814530316,-0.8081298662354109,-0.6638849558434385,-0.08619849125951937,-1.1047479598747687,-0.7867424560206442,-1.1878055417274866,-0.12982436020460392,-1.3776985622588362,0.16967064765911063,-0.7504958144600663,-1.1988830446629903,-0.15277884383127133,-0.9162395292394528,0.02741819486150997,-0.9455908037146507,-1.0175717283531567,-0.5251551255150808,-0.8907842851436116,-0.3970825545094905,-0.6498795074178384,-0.5588033035799903,-0.5532874273950418,-0.38159476761100775
2019-09-01,-1.6573508788786393,-2.0298112680268794,-0.8551119821727535,-1.343574377877717,-0.0422738974517586,-1.8113682166069411,-1.9597236604784307,-1.303918944407724,-1.5720912564588565,0.06523627538570897,-0.8720807837687216,-1.081067414044806,-0.30547195372864017,-0.6914019104729953,0.11797700608504287,-1.2414538929953198,-1.3725593670919773,-0.7553472792853332,-1.2266437110919055,-0.15775921159768366,-0.5514992620904908,-0.4726926114714671,-0.4665087620591932,-0.5377166624658046
2019-09-08,-1.632080358206211,-0.9423346145900126,-2.308927934863777,1.7598995198393124,-2.512734924774317,-1.5036217677457009,-1.1000184266851034,-2.42447043356115,1.55031288718305,-2.8872995269008803,-1.739188955002515,-1.3743278722615682,-2.2657267255195563,1.86792004467923,-2.004535338732336,-1.415802677087207,-0.624011581449089,-2.2355865908899517,2.6067644440798254,-2.487764578419405,2.5464070359043496,2.688171005454264,2.6998184388258233,3.0607065987990305
2019-09-15,-2.796251013185221,-2.74535718027453,-2.6148637899245903,0.9443734374046384,-1.4364896798862439,-2.746472940426542,-2.6256317541996514,-2.5662561875979937,0.24602947785492707,-1.2779167280837695,-2.630018798275918,-2.56110583028722,-2.5167141582180976,1.0444847509973605,-1.295009592279272,-2.6993951880573626,-2.5638780275770814,-2.409700766142786,0.005861972060697242,-0.6836874467888789,2.112112752343813,1.2078539802890393,0.6188861607279643,-1.461255187621585
2019-09-22,-2.103390598177946,-1.9664191690314998,-1.9763742375979645,1.1008652023349188,0.1673322628640431,-2.0470363983202295,-1.9623316651680678,-1.9979427747526541,0.4807984179969505,0.6419337460463318,-1.9414135870566447,-1.8511222152734006,-1.9289192506466024,1.4184782119613821,-0.29801610268812456,-2.037692247702842,-2.0776583347449593,-1.8413316874240575,-0.4442566873087364,0.44979970317992646,-0.3739200278723245,-0.22976595512041115,-0.1574908029106368,-0.005456980408055941
2019-09-29,-1.7286423725513633,-1.888613436691957,-1.6019352157493407,0.06794360238195589,1.8620974607187497,-1.7865138864240118,-1.9036496422734894,-1.630302341942082,-0.47677471613273675,1.3350976285261495,-1.5731503343591011,-1.5785149727812127,-1.5762621600714941,1.033229342251957,1.8445367336206882,-1.668439256048984,-1.6993066346385872,-1.5425734115736598,-0.5245513808206176,0.9374446733539351,-0.5333383400580107,-0.3665819953201801,-0.30194931018236276,-0.49340370713432713
2019-10-06,-1.1154052205903258,-0.8245237990734328,-1.0519244443695388,1.0800759527979649,0.09777031308886602,-1.204756706690003,-0.8743134020741377,-1.3104042779058798,1.5666241151713236,0.08174553352412135,-1.1565409687156618,-1.3294289861940338,-1.0174186115142028,-0.5197928487138851,-0.31067512332823227,-1.3235940058100208,-1.4172750849561786,-1.2379364618463913,-0.7160560907837877,-0.037737250464789415,-0.5989125200621679,-0.6194119378565804,-0.5730979838924678,-0.07817828678148889
2019-10-13,-1.200780414678089,-1.6650127480024595,-0.8649339165806766,-1.5630067287308083,0.4467511629807758,-1.3070659096076331,-1.6601102933236203,-1.032101066342442,-1.5447329197105324,0.307068121271059,-1.0623960605096245,-1.3053717797632727,-0.8316276569780604,-1.1464779428759317,0.13665066920724586,-1.184007387958043,-1.3495589737631353,-0.9619619248791434,-1.2766463747308343,0.2284905619399907,-0.5086142186939462,-0.45150223587611027,-0.39792616312327034,-0.05196351719803836
2019-10-20,-1.160253127311445,-1.4422855081185295,-0.913046587951011,-1.2658895009284235,0.2105053995872059,-1.2550421946994876,-1.4416748541200581,-1.1108297253203758,-0.9906321904317733,-0.14586897137535892,-1.1215346762446563,-1.3414730849352636,-0.8963090193292594,-1.035709257182976,0.1643857608675487,-1.2455793706112759,-1.335585542720273,-1.0939455633036639,-0.9641995567272078,0.19510386104176425,-0.4289355842214009,-0.2025720922901336,-0.13777046128019774,-0.52148163735678
2019-10-27,-1.0283891397394354,-1.2298019899227033,-0.7875228318534953,-1.153843809573552,0.7888371160352449,-1.0527108792425952,-1.1769827497141432,-0.9577510412211873,-0.765996063960618,0.8320892301917493,-0.9540069693020261,-1.0319502611233395,-0.7714423858216835,-0.5938972688850703,0.5745964333038736,-0.9817097862214831,-0.9938624876534119,-0.9507943028672814,-0.3857870781600028,0.63414132442878,-0.3736888587210262,-0.2342210545389909,-0.17185852957128103,-0.062000704827880525
2019-11-03,-0.7034544288271867,-0.9467611222320941,-0.4780953383124021,-1.1432326096413659,0.3579633537715435,-0.7650472647454514,-0.9116463048751771,-0.6417165279360593,-0.8037421173288524,0.1270207885704841,-0.6632270952330548,-0.8852926056657118,-0.45428609217980626,-1.0732230571263444,0.21678810979332333,-0.7613691266537824,-0.8518581020874246,-0.6111541279314087,-0.7632198879179155,0.2775527956105644,-0.45754865439691733,-0.4155768002840233,-0.3680156286044387,-0.06811938707615955
2019-11-10,-0.6420323011815525,-0.9304346087016562,-0.37326141315748024,-1.1903992980496367,0.385492545200507,-0.7357714089391453,-0.9555167700358523,-0.5310744152022897,-1.0686599778760715,0.27471937993151224,-0.5501809948116817,-0.7580609513039663,-0.351123529798066,-0.9376309315158542,0.14131191928390532,-0.6595032209078062,-0.7887120401803348,-0.4979009855868486,-0.8518616265496629,0.27488161124750976,-0.5801902359117074,-0.624904711184432,-0.6038342739906333,-0.08384394891045009
2019-11-17,-0.6036640426536017,-0.8183462645078864,-0.40763968207573,-0.8173100978145732,0.16007680849627717,-0.6075928643029506,-0.714013401867169,-0.48933870547812924,-0.537798599780407,0.5295885164354479,-0.5184403582293198,-0.6409853426021856,-0.3962986502803628,-0.5206534958016461,-0.16155979848906407,-0.5257836226591693,-0.5311001817219607,-0.46855119761004765,-0.3358623073580933,0.5145988495025127,-0.5303450705413542,-0.5775320634011629,-0.5550959768229975,-0.042584204069099144
2019-11-24,-0.5001467772572568,-0.7974109786428024,-0.17000622176618133,-0.9156001635243406,0.34300214455624306,-0.21091145605731912,0.12685287633593403,-0.3715260358554138,0.6704323260008156,-0.5454148397570068,-0.3987490915338512,-0.6219353278330108,-0.15329209900444354,-0.886769079261218,0.22611488950711656,-0.35836892626005185,-0.16271923009659622,-0.3379368402324015,0.13992522224057044,-0.5748749786136638,-0.47636931967596274,-0.5259544394880824,-0.5017423899140839,-0.1217765346183642
2019-12-01,-0.006972795555515614,0.3079561102307254,0.30905653394147137,0.19874636181347508,0.3278695160113821,0.145829058806879,0.1867022056278316,-0.049952647603375505,0.30200864338986916,-0.3523293402891666,-0.10707121174885831,-0.42879185455244306,0.38928457100962655,-0.8563872384018648,0.23791904991097135,0.09734301131699313,0.0003504088140042696,0.06553772665522777,-0.03516483420403536,-0.38124752869972406,-0.4990593651564561,-0.543198412021042,-0.5219728740152547,-0.09534720542414166
2019-12-08,-0.4432582233548516,-0.7180063114995867,0.17415877902385934,-0.6657897165576107,0.005207511018080104,-0.43948208972614006,-0.17677669529663653,-0.05132548063058191,-0.16800017644316978,0.026542619045232255,-0.2118527912945541,-0.4890535327459986,0.17415877902385934,-0.3416216889279844,-0.14283369651065603,-0.2492657180817248,-0.2430704364282915,0.045903037469356714,-0.24932697266112952,-0.07859501893133675,0.045271707408350834,0.38774163003005424,0.7375634882607848,0.7228338262097791
2019-12-15,-1.0109570491138746,-0.9005864873398782,-0.32293684511079473,-0.6839362861921768,0.20038653435208498,-1.1451418199062555,-1.0566257429402366,-0.7584047719562262,-0.9119872241256065,-0.18774679911928313,-1.0594981422320493,-1.2634391597544463,-0.32293684511079473,-0.4660334229392425,0.18909309480497882,-1.1953224854932407,-1.3172425585256358,-0.7584047719562262,-0.9161759609323801,-0.24874269036667696,0.5035149272419976,0.12957926743407386,0.12957926743407386,-1.1764019726277903
2019-12-22,-0.9274608684016283,-0.7720378767266166,-0.5500103880315174,-0.5787989317936297,-0.3753420356163435,-1.2532178118470545,-1.0539737193243635,-1.3716407049010537,-0.780099548129156,-0.14344338327818595,-1.6409445566634964,-1.1619564532950368,-1.6962428247456636,0.6063429254294209,-1.2076172645499776,-1.893186966501488,-1.4665884713797568,-2.512606603240111,0.5209877954212074,-1.0300665866899792,-0.9526744618071206,-0.8669412845992437,-0.8669412845992437,0.49365374395939404
2019-12-29,-0.9102123997395806,-0.5138619235799661,-1.0493443645942069,-0.2926219575263243,1.3636103594869187,-0.6200157074137967,-0.6295566997777412,0.10173259126777691,-0.6842184859971769,0.4014959512840808,-0.913480574084418,-0.5000463479511241,-0.6564665224958549,0.2899434060001467,1.2036937509458343,-0.3643180463801965,-0.5172177012687275,0.19964963265823282,-0.7809002785927416,0.37586684308180157,1.5406452978174627,0.6302582376404907,0.6302582376404907,-1.3021950199024173
