Date,BKEAY_Open_average,BKEAY_Open_max,BKEAY_Open_volatility,BKEAY_Open_change,BKEAY_High_average,BKEAY_High_max,BKEAY_High_volatility,BKEAY_High_change,BKEAY_Low_average,BKEAY_Low_max,BKEAY_Low_volatility,BKEAY_Low_change,BKEAY_Close_average,BKEAY_Close_max,BKEAY_Close_volatility,BKEAY_Close_change,BKEAY_Volume_average,BKEAY_Volume_max,BKEAY_Volume_volatility,BKEAY_Volume_change
2017-07-23,0.2420650290328709,-0.10284561175071896,-0.8850118692827272,-0.39275554014737174,1.47488249117225,1.1566097302975893,-0.8207317183578071,-0.3315262896094349,0.3215477449718612,-0.01344777777583062,-0.9243679551837842,-0.21836837610960852,1.493875505981915,1.2526173355930106,-0.845008936960351,-0.16365347895511517,-0.8020520782882141,-0.8841487050309548,-0.9133582026446307,0.38953964172086997
2017-07-30,0.8432031832549969,0.4578314136190414,-0.8850118692827272,-0.39275554014737174,1.3270258315041208,1.0832484094556911,-0.8207317183578071,-0.3315262896094349,0.8818123483901011,0.554764521605448,-0.9243679551837842,-0.21836837610960852,0.6493325512791608,0.38703762894699206,-0.845008936960351,-0.16365347895511517,-0.14841793928988523,-0.4956780369002571,-0.9133582026446307,0.38953964172086997
2017-08-06,1.1137882686122396,0.7848906662389997,-0.7851601015880841,-0.3036004248550112,0.7409218926319356,0.5086992669794912,-0.7161968809627557,-0.22194045244984748,1.1299904917416859,0.8903922164529696,-0.8372257539068167,-0.16026954734592888,0.9031791558186879,0.7110405055746125,-0.7633050784870122,-0.09841462974327947,-0.17422172609903966,-0.4791412949811845,-0.8222112583577362,0.485648660967815
2017-08-13,-0.10007437957381574,-0.16083091970482982,-0.10009946206362534,0.505809907115475,-0.3460893403920648,-0.3717002396365397,-0.00452428480386675,0.7382682542129863,-0.05008436764507444,-0.11321943316968647,-0.07990265523917703,0.4419844758574179,-0.200134860713131,-0.24639877909159358,-0.004573177816380647,0.6089697175723225,-0.6663201326740658,-0.648750948619568,-0.5589446877692297,0.20589783820154725
2017-08-20,2.5228926204204463,2.355919424323381,-0.11837294366782937,0.35748535079843174,2.244815191168626,2.207445143018261,0.06545267214111113,0.7136953255107804,2.341541640643013,2.461983525221314,1.011576543393404,1.6191400725203922,2.1542538345976228,2.360985961969457,1.1023452809089642,1.8206653604815002,1.7856320588835604,1.9338859790097858,2.1193983376989576,2.550375262488749
2017-08-27,2.0321323678180043,2.1402205847378393,0.9379706241193075,1.6354920799028627,2.000087755046627,2.245338652975014,1.4957840294357045,2.320787728237119,2.1614240656399017,2.191872428031392,0.8780004181466353,1.3643629629032348,2.189189432223499,2.331340466712299,1.4126256065456115,1.928848704004829,1.5069849794481838,1.8598599556278725,2.236398697190874,2.348070554330745
2017-09-03,2.109657402636106,2.3718512156801697,2.5054564998643087,-2.9533331972184387,2.0082557365316855,2.2910979182407076,2.447645882697589,-2.8945846229141976,2.176631317145418,2.390587277133488,2.489573082697727,-2.8403634651185197,2.1022825083291177,2.320568730593841,2.413773607857949,-2.775202249274496,-0.7124533633090286,-0.6683033019151776,-0.5721933788429991,-0.30294334776163767
2017-09-10,1.9395008279142947,1.569939153352753,-0.6344265541431633,0.08579221658283957,1.8941761909341042,1.511519817841596,-0.6554269230436073,0.050617827085868726,1.9768921065660576,1.58234644005417,-0.7065822008185603,0.034392755763340534,1.9450774488728289,1.5365530299301904,-0.7219447527749624,0.007672019090008942,-0.6899184076071945,-0.6380638235534833,-0.5446542154657024,-0.45052435615307673
2017-09-17,-0.03776686526744457,-0.20016985545507454,-0.6275888504794888,0.08105650797309133,-0.15795986470016873,-0.3240120075629089,-0.6485849620746891,0.04609409465324578,-0.008807017735025013,-0.18972815657794334,-0.6991914116979064,0.029982922896946197,-0.0850782742463346,-0.2696566467332316,-0.7145816783334266,0.0034101352688103883,-0.6379810974865999,-0.6019104108234697,-0.530510237653359,-0.43704176305761633
2017-09-24,-0.2211170791566163,0.09447100393799715,0.7385147986607924,-1.173403247246595,-0.27058687455508557,0.1954700704508123,1.028515469764239,-1.4279965119444233,-0.19281772687854365,0.10519960076486275,0.6842346239396764,-1.1444463168181767,-0.19606677096935118,0.24061495656905937,0.9871969504973088,-1.3910081506572851,-0.5708213486621152,-0.4896111533216888,-0.3876899500849617,-0.47250506230641204
2017-10-01,0.3124881406249599,0.14036696402276885,-0.4517368000064346,0.3466881396742009,0.27866345134589887,0.000620685691212084,-0.7035451723617948,0.12240477524870867,0.3417195513690058,0.15176955568637954,-0.5063618971511124,0.2706248026580723,0.30638988682404994,0.054643604415192594,-0.6485809938036623,0.16031574030960513,-0.12294571323064782,-0.04635195211459063,0.061635404706524025,-1.016404046385438
2017-10-08,0.3246733997928337,0.12871831428101396,-0.5853163576395889,0.18563040408650855,0.20246499384904781,-0.01180673481515537,-0.5877783171793707,0.1860992525352759,0.3487406358279934,0.12871831428101396,-0.6396749600070681,0.12416534808906785,0.27071807017570587,0.03071527759713875,-0.6485587003778782,0.12535104166245495,-0.17494864043524205,-0.3309425238367026,-0.48921387454984033,-0.32751742072971185
2017-10-15,0.8625307950082862,1.1933380213589255,1.5301338078331626,1.8129441347983706,0.8149260898405826,1.1703547822034608,1.404643693587587,1.7228401407142697,0.5819871275055398,0.6827153215524355,0.6172749687558046,1.0993392407958085,0.5252520554434967,0.6181821392202952,0.5295578373122973,1.0392859963568946,-0.6407827829082693,-0.5668697832476352,-0.4709848255437192,-0.34461198527974946
2017-10-22,-0.461530529229129,-0.6080139820754001,-0.6855302455886193,0.009249714973461444,-0.5593467702775897,-0.7098026947593716,-0.6902360023938995,0.02109006504040324,-0.42444019289957174,-0.5886706951277747,-0.7291301644363899,0.02641055233143098,-0.445851895386747,-0.6196978733391213,-0.7359296415590044,0.03402424392835121,-0.7041229223028996,-0.6091041240178715,-0.48819199557924126,-0.3283858604123173
2017-10-29,-0.8376258512609216,-0.7525754680949497,-0.11990618297601513,0.46706889452819905,-0.8638511726623336,-0.7863322682319588,-0.15631701282483462,0.45318484867841025,-0.8116285981472146,-0.7403290094276098,-0.11033345809704931,0.5153339238913712,-0.8328383705700229,-0.7713181881332581,-0.15554275420956454,0.4925336456678877,0.12241021740808929,0.23270470962557965,0.3494467779763002,-1.0631895378482419
2017-11-05,-1.2014001312228588,-1.2647528421994865,-0.7484466582535084,-0.029001009790966193,-1.2249841160764,-1.2910735724704967,-0.7505044884747877,-0.015130177777815876,-2.051280921174701,-2.0313859075740783,-0.7999175712035977,-0.014677232009564223,-2.061880934519155,-2.039158768859291,-0.8036375634160782,-0.004588822785725153,0.20793443179114074,-0.16182916414108522,-0.5608283037394275,-0.2501622441995863
2017-11-12,0.07375671016007572,-0.1845279063071616,-0.7004264389166919,-0.0015338433631031047,0.043035176703243486,-0.22788637984923665,-0.7046478012812143,0.010858167955981856,0.201273279818701,-0.031319822226043244,-0.74547564969944,0.014767107824025724,0.1804360562393393,-0.06722244450502492,-0.7517653103726623,0.023073965065877774,-0.7088917189195393,-0.6429085884447253,-0.5505101426984297,-0.2579751245034351
2017-11-19,-1.0170888545825847,-1.0677791436451782,-0.6618021015478935,0.021559700011796936,-0.6919868269638939,-0.811593188820438,-0.6623910073135483,0.03638232343573251,-0.7397667082455892,-0.8304342689340636,-0.6460832407029914,0.09262903527895991,-0.4525987992312052,-0.5922151839206268,-0.6554235895617383,0.09602356067068163,-0.05366499887385904,-0.25148620725048737,-0.4350704074941168,-0.1229954356512717
2017-11-26,0.13524362866945763,1.0390972335443922,2.147606204250738,-2.1383051616961053,0.09058144582544639,1.0259126469863205,2.090141760763766,-2.080973826475402,0.2334764002479962,1.0562961086399827,2.3049836903693666,-2.2645762005465206,0.20052516381854593,1.0360298989962633,2.240630692859008,-2.2030379325069873,-0.14819810607803452,0.15312729361222263,0.49382845049100654,1.2681126781489596
2017-12-03,-1.5689328556450817,-0.9602369459396543,1.1657642302387825,-0.8050980899502028,-1.6505239310631292,-1.0375580145640784,1.1249143421048924,-0.7540055840032464,-1.2427734406706807,-0.7279205994119038,1.2998416539758146,-0.8278460426168844,-1.2956082147009937,-0.7846129315443512,1.2482085821971916,-0.7766344484863562,-0.9428269841808384,-0.8613850638525223,-0.534124897391474,0.31792328776088946
2017-12-10,-1.46338815544181,-1.1944932791474525,-0.006378410494545406,0.7618877878373881,-1.5346871566008047,-1.2689727585022086,-0.01550333252496472,0.7813787582338603,-1.1117842665909432,-0.9460186916065836,0.0606389093635695,0.8942211058306608,-1.1597565140649457,-1.0012267434585949,0.041018069157899996,0.9035782643336818,-0.9266535493447565,-0.8518921378481413,-0.534124897391474,0.31792328776088946
2017-12-17,-0.04060561107663999,-0.39199133450058454,-0.731922604248507,0.14174656517905004,-0.099218564868876,-0.454323580204492,-0.7209049624106472,0.17363972405197048,-0.8423584325200917,-1.011755268639539,-0.7057695284260488,0.21497135098433406,-0.8848379429806329,-1.0606601717798225,-0.7055107895159543,0.2404684090565464,-0.5099047186552665,-0.5900223449959402,-0.534124897391474,0.31792328776088946
2017-12-24,-0.34883104577169083,-0.07717081694263066,0.4159001959280335,-0.8425579881897297,-0.3984684888424878,-0.11025217147234927,0.42735956694972055,-0.8317379045035437,-0.06869547280623466,0.1500317766236134,0.5073493124001944,-0.863401646260753,-0.10412535930758715,0.1238818882778006,0.5133063135126709,-0.8584136164308798,-0.8825626338144278,-0.7935977580026684,-0.48662014749228677,0.3074442212131802
2017-12-31,-0.0814067645350977,0.13944831928038579,0.41299348865029345,1.0593521659776284,0.44687601769145846,0.11063938817941686,-0.5198752449100397,0.31510298745306653,0.11132642343341322,0.26136753972560295,0.40210876927240824,1.1273368430254789,0.4988914292066279,0.23589506391274326,-0.48198184678018374,0.40542338172243697,1.7951882835584523,1.8547218941329937,1.495249665882046,-1.5538274963841632
2018-01-07,0.4725054219960983,0.43243565567946096,0.4053319058293664,-0.08935252819744871,0.3832891844221686,0.40967324519935183,0.4785663111096158,-0.027422572697349577,0.5870947742611283,0.6095628282083012,0.5028280068736204,-0.033476850581380516,0.5087972972126938,0.5873230094522287,0.5709801025889646,0.03009021783723344,-0.5545106523289639,-0.1940680154150154,0.09801323878595761,0.29507781782295406
2018-01-14,0.49274066055320437,0.0,-0.7006436070893347,0.3136037198048521,0.5879199562542815,0.19955482411866207,-0.5197110931315375,0.12900149914723166,0.5997797415448687,0.18627950167445467,-0.6948914935591332,0.3244237329556188,0.6660616852999326,0.3363160444280481,-0.5197110931315375,0.12900149914723166,-0.37807106499605014,-0.2482906167489336,0.03145513361726802,-0.22949472589541328
2018-01-21,0.2635048644727849,-0.009776318600132939,-0.4152188791488938,0.5659470681497284,0.1295940669220243,-0.06994232136749204,-0.34055731625137586,0.7125077106286379,0.28198095645900195,0.0,-0.6098083713767661,0.2270216884192854,0.18265809137575464,-0.044842139257069626,-0.5429929353809775,0.3386289352614702,-0.6969726357570765,-0.6098128417783713,-0.3716117207818932,0.5285584724174289
2018-01-28,-1.819109127827995,-0.26396060220371353,1.9979990608033233,-2.0693954357218813,-1.8533317341321185,-0.3297280864467894,2.034638937983668,-2.135627238237385,-1.275754283190201,0.0,2.0028756509490018,-2.0849733712963645,-1.3051870192502966,-0.044842139257069626,2.032213891271497,-2.148524352811606,-0.6808911497991235,-0.7433900507640989,-0.5792952909676566,0.14585013478697104
2018-02-04,-2.4299498882633768,-2.16727798818282,0.7066120615208172,1.5201004486247622,-2.408072729764005,-2.234204542686092,0.7521496174780165,1.6610367679976934,-2.4110316147403004,-1.977499726036722,0.719622689526813,1.568744487067118,-2.3279080749902787,-2.0292792787257676,0.7583659587422961,1.7016821593894187,1.4745687325283985,2.547880893228268,2.8770365101797455,0.14585013478697104
2018-02-11,-1.516237541104693,-0.9754408347772591,1.2473475413696258,1.6843897698222636,-1.530349021293666,-1.0232199466473697,1.2671570754773982,1.7871581048054734,-1.4445517340936318,-0.8514068103015541,1.2702217826293003,1.7321058134794995,-1.490225137107172,-0.8934330078698205,1.2855464548811624,1.8271246177334655,-0.5483061323770624,-0.5115998901029842,-0.40304989501484945,-0.13478206777038654
2018-02-18,0.8931886698824177,1.6300714622296648,1.5235663362214804,1.6626609551155744,0.8277363920031182,1.6135871347493467,1.5172528240834917,1.732663193944981,0.7461856009549345,1.300955478661742,1.148544970055187,1.4785958262301295,0.7028736437879084,1.3172988133287382,1.189465418337564,1.5645311047008734,2.922249963241771,3.11567348476586,3.148908854608213,3.272137658001423
2018-02-25,1.2011352921354599,1.346112361574844,0.18336390979849598,-0.4785787016363583,1.1291938839471993,1.3273924803785435,0.23407276459289567,-0.4257806621108973,1.3406088019822113,1.5385153890703474,0.2508773657844093,-0.4529731242898709,1.2787049950230893,1.5017607284694887,0.29008493921322825,-0.4030827442555792,-0.5229725338678856,-0.4671581453839832,-0.44121032522502557,-0.21584461483754383
2018-03-04,0.41734441879742334,-0.17168721442210153,-1.1543596946763646,-0.24652589713147174,0.3646078766393492,-0.18613401887782335,-1.065691051437938,-0.18967144180048853,0.5359787586588514,-0.03472854807845492,-1.1517934388410354,-0.20906691082442547,0.4825544148548858,-0.053419811794523014,-1.0666757108587197,-0.15604663089689036,-0.5229725338678856,-0.4671581453839832,-0.44121032522502557,-0.21584461483754383
2018-03-11,-0.30153477071830087,-0.18964442685719834,0.22757107801201448,-1.083301050291958,-0.3407062375401437,-0.20476705112976606,0.2756036918415655,-1.039952491762058,-0.18904379887881353,-0.04765201312822805,0.29397198792104035,-1.0868271862935606,-0.2409116475678767,-0.06679983405924872,0.3311373823646336,-1.044428100884669,-0.5229725338678856,-0.4671581453839832,-0.44121032522502557,-0.21584461483754383
2018-03-18,-1.5554501052142258,-2.097720323173605,-1.2344407894488925,-0.12985807094300245,-1.3271887582631796,-1.9152507689548794,-1.1375846120328166,-0.07590257280478105,-1.5274603440012517,-2.166863655533941,-1.2310939588054841,-0.08977941472495592,-1.3238971311846426,-1.9725786308304298,-1.1383678686912673,-0.03955822584978946,0.3803745373751501,-0.14989778509347976,-0.44121032522502557,-0.21584461483754383
2018-03-25,-1.4156581042773737,-1.4711441162217584,0.021248916947043048,-0.7956941091164449,-1.4617072127946344,-1.557408224551978,0.07624638701230622,-0.798735453006095,-1.5870703061825278,-1.844123984535859,-0.48869136972950106,-0.5780807580398496,-1.6721174754435515,-1.9306351385791574,-0.4240818817862592,-0.5308696659825877,0.4105755728078709,0.11666641770868293,0.16342938874784932,-0.7839367163942095
2018-04-01,-1.1085679271106492,-1.381603164972543,-0.9073171637167289,-0.23712546046022057,-1.1645589478590026,-1.446294787316709,-0.920418098226215,-0.21872278810037574,-1.044188592739168,-1.304169298964149,-0.8463378262991086,-0.22740565608208888,-1.1085219131752502,-1.3608587289453715,-0.8581997007139776,-0.21478579058978164,-0.5577390591308117,-0.47838253713132173,-0.44843796650409784,-0.20685661211023165
2018-04-08,-0.5691007729210438,-0.2812104138314854,0.43357725416852155,0.36014239310115004,-0.5163848999184801,-0.31903974131057317,0.12393833748934908,0.37537126056745534,-0.8396466949726754,-0.902172973800476,-0.39092709353179106,0.279682396491012,-0.7420442732812167,-0.9463256128920303,-0.7073443216592566,0.07058186604839709,1.5242217473467004,1.3792411301478205,1.3885668928083783,-0.03816022695536714
2018-04-15,0.5606877943705537,0.28792918787387844,-0.6118627602401746,-0.5110099180346173,0.5423835839159503,0.2751826319996742,-0.5895178226193565,-0.5049667292870177,0.2036266192533929,-0.07118270840725974,-0.6910353888724384,0.20124445544206912,0.1637627008649928,-0.09574973337680638,-0.6528918896601615,0.2170588503263242,-0.3106291662123059,-0.32977721921972186,-0.30249496606657295,-0.4797010886696713
2018-04-22,0.8421843451899192,0.435086576713923,-0.8831553961795262,-0.30496845407434564,0.8327102964427345,0.42662593858976744,-0.8624929455760452,-0.2997176061557022,0.9391500530068364,0.5851117662696214,-0.7246744645710895,-0.3696312711961721,0.929351330672007,0.5734688332352662,-0.6844545241383005,-0.35344785909112647,-0.6662079740408358,-0.578407754386743,-0.5484858560579237,-0.20766757134852531
2018-04-29,1.3733935608483605,1.4209595893119569,0.6336353587594494,-0.9448733580118356,1.3833259143836034,1.4391035020079972,0.6701799666238678,-0.9355460671658121,1.1893103950544042,1.515406552393714,1.8753126855907436,-1.7864658043436266,1.1928851899791355,1.5216857574972302,1.8571470296071593,-1.7677707323919962,-0.5992068751608168,-0.5067531387750464,-0.4775327408448078,-0.13062161956065996
2018-05-06,0.44224275478650793,0.5437289898580235,0.050081334944107256,0.8315970462434986,0.4255486893327626,0.5404136831327563,0.08052550606949505,0.8324994919595082,0.5697185511488345,0.6604967905970276,0.13000785849029128,0.8397194613998402,0.5537672618609422,0.6532247940196613,0.15005305448139547,0.8561313783859924,-0.5918868340452695,-0.5052266893112148,-0.4770701690751397,-0.2142503724391417
2018-05-13,-0.28891647714440205,-0.6073432780250868,-1.155347715495054,0.036140370378560285,-0.3368831476589155,-0.645428479664561,-1.14766819460555,0.041646404700060924,-0.15194714301049853,-0.42741450477994947,-0.9749961289545017,0.06381910041097129,-0.1984708437445315,-0.457088628369078,-0.9335131777674587,0.08377968666911945,-0.584098820986144,-0.5000655261496226,-0.4720684480401268,-0.21882366971848882
2018-05-20,-0.13907935513402211,0.0816860709109219,0.40654508433722963,1.4103878531929805,-0.1820873973510059,0.062247674044194144,0.4650272154003468,1.4051033949366545,-0.016642511886331677,0.20487004238870338,0.3832670242903009,1.1896193367095547,-0.05756805842331255,0.18995599451234768,0.4094715357834857,1.2388158883431117,-0.5289659568445111,-0.45195006256142456,-0.4049581165705579,0.24309572225825257
2018-05-27,-1.3097089897765122,-1.4249049158106075,-1.0072263311805667,0.10102731028628816,-1.3939374467944516,-1.486858139485609,-1.0169818145457838,0.10816560254286786,-1.257632890138913,-1.2557254491172871,-0.6675865918622287,0.3302925595296506,-1.346906244745672,-1.3025577387299665,-0.6310601482119673,0.36368120971802875,0.9087275224554885,1.298885764062394,1.3235881745375673,-2.7811231888699504
2018-06-03,0.5226327560247376,0.14507562932451884,-1.028407734363259,0.10939532870354406,0.5033451306671104,0.12678299894687828,-1.0395022107326328,0.11646788814599607,0.6610481052074236,0.2766370735763895,-0.7826430970299955,0.06777229492120136,0.6438394598252644,0.2616764997011556,-0.7446699264766259,0.09699064943514368,-0.6344887639641202,-0.5631094562701523,-0.5159666583868856,0.3770222021286331
2018-06-10,-0.4586391675070696,-0.34310003990890436,0.24579347771956073,1.1861377142957625,-0.5123832201057668,-0.37482609693063057,0.30331039259735476,1.178991636695359,-0.3289594508777133,-0.18019426842522973,0.24969785422234897,0.9579052072834767,-0.3845591239557985,-0.20508171000290742,0.28016727651315987,0.9983063883877941,-0.6344887639641202,-0.5631094562701523,-0.5159666583868856,0.3770222021286331
2018-06-17,-1.4448581256209219,-1.0848618833378527,1.170917491929127,0.7092160988787054,-1.2816747345109736,-1.0848618833378527,0.13422872286056256,0.7082643924307009,-1.5777683388217218,-1.2647602156925144,0.3201441940383824,-0.4656309503204156,-1.2910581821145777,-1.1589973357167696,-0.34638887020786074,0.1710590821033745,-0.1914338060448539,-0.19190253317984649,-0.19190253317984649,0.9071768035381991
2018-06-24,-1.2473142326777893,-0.8153785940409279,1.1898184955900617,-1.4064406212063185,-0.8908488399444486,-0.8153785940409279,0.4773748070692982,-1.4064406212063185,-1.2942147595349291,-0.6151095737064085,1.0374335128409775,-1.603054988197424,-1.073480167559151,-0.6352157795264128,1.1038891966267403,-1.6459462964973557,1.5105807312396013,1.6049533260920719,1.6049533260920719,0.5215510424876812
2018-07-01,-0.9592740703359457,-1.2967706039450628,-1.2397052949274352,-0.09751017817752686,-0.8207646123342275,-0.8041047434831718,-0.19842577400798264,0.7141757969289644,-0.8078564006972889,-1.071088795766282,-0.987051485390553,0.05961907374392083,-0.6876260433766102,-0.6139539884885951,-0.15652655272912266,0.6589351782970783,0.45504003935966436,0.196946549603402,0.196946549603402,1.5485818834521299
2018-07-08,-0.9248284929892518,-0.8365818969627585,0.18315672140264236,-1.1316088905225024,-1.0918404229876162,-0.9203468987340783,0.35031018113563833,-1.1597703051563957,-0.8261398966552622,-0.7242495404511162,0.10370932867458975,-0.7483852071516793,-1.01711994751195,-0.8193410748609617,0.09914972545860438,-0.824217323116862,-0.6285792453937346,-0.590607516017837,-0.590607516017837,0.08035124480019647
2018-07-15,-1.8581261473950543,-1.387214092040921,1.1495814555218793,-1.7597515829748869,-1.8016999402576444,-1.4718960141055368,0.8907195164345613,-1.424516673916874,-1.8056548678657864,-1.2950603566154435,0.8774081084197995,-1.2581362397625766,-1.77790901363251,-1.39620076478795,0.43947669443295356,-0.9883087582192953,-0.27506092088020817,-0.3285420243955493,-0.3285420243955493,0.30371771041908097
2018-07-22,-0.972078906381942,-1.020052255732636,-0.10919396091117042,0.545180072075424,-1.0228235083449246,-0.7441804004472511,0.9016101505172263,1.2105049306310551,-1.0847465205377533,-1.1033057367180776,-0.26308680713751276,0.6285933772593224,-1.1694776676784677,-0.693423003331342,0.6298541263816583,1.1070866948034972,1.3238241227585872,1.8519082288672588,1.8519082288672588,2.4550450628405445
2018-07-29,-1.1805357522446374,-1.3604414841980783,-0.2502503799776146,-0.7477761222625705,-1.1582371202495458,-1.2604358941199503,-0.23114915859511362,-0.8997142565892133,-1.1894643724113714,-1.4580994351896939,-0.7058073071794404,-0.2413992426613558,-1.0613412552757,-1.1862783566684612,-0.26667134995054664,-0.7594794039955812,2.0414708735336005,1.1126354984535167,0.8488086242387894,-1.581500099926276
2018-08-05,-1.7443822038737846,-1.3203486466167291,2.045893964736267,-2.183412922054536,-2.006650814892131,-1.540866816679963,2.4939700089301895,-2.2064076348866446,-1.746146412502729,-1.1303630498264443,2.1853290362112427,-2.0579627752542935,-2.0435514834481143,-1.463614958861519,2.2641973031659326,-2.0616373055669794,0.04975426892077817,0.19590625269600329,0.22584517801993528,-0.049083526606566306
2018-08-12,-2.103000519998754,-2.3891585504496664,-0.2126544128593124,0.011473277018401676,-2.2041310110817767,-2.4977511900802742,-0.17166952971745542,0.13144816394540437,-2.044036638215758,-2.2655019924883897,-0.11643404155151754,-0.281877958118807,-2.206021929168052,-2.461540797204575,-0.21476873257283705,-0.4042874396356433,1.9063225678103408,2.167241636380184,2.20861445535274,2.3737262542086803
2018-08-19,-1.8676263013327488,-2.023291672977855,-0.07710987622050273,0.03302976399205268,-1.905458892834275,-2.065882068530541,-0.3866032184765033,-0.13119643339288745,-1.7746576603756865,-1.9621497366674685,0.02141128614082681,0.15515334465477112,-1.8090593777580677,-2.051907561111697,-0.41177019589365277,-0.013413957962785737,-0.6767403819151291,-0.5131063695618534,-0.49822746542753293,-0.2351292829081859
2018-08-26,-1.8066584477312768,-2.0729726939339197,-1.305749490883283,0.47190883144428875,-1.8703637924987522,-2.0865156401918057,-1.445726027653956,0.2739906678872408,-1.7508276909566518,-2.0464162719643437,-1.2103597986716668,0.6174252910567529,-1.8127828049817067,-2.083270265321219,-1.3616268929385467,0.3975691193053111,-0.87439447437454,-0.856965288270409,-0.8476551037348626,-0.3682842558596235
2018-09-02,-1.0684707959776416,-0.9015386810366592,0.279129583480299,0.38274001154929,-1.1082837364138858,-0.9306673635515373,0.4591289532448799,0.11591969205983746,-1.0239276324489535,-0.8703413197090818,0.38948294855703053,0.5280430106142361,-1.0645832721410882,-0.9229347988742784,0.3670625457558694,0.2446433147489551,-0.7807105032555741,-0.7540279295563135,-0.7433228526033138,-0.46770488724417275
2018-09-09,-0.8489852610080254,-0.7719841702145882,0.12692548868997483,-0.16256340260308966,-0.8863285475952591,-0.7968522617421039,0.27477618535035814,-0.2288352051319637,-0.8100046381073079,-0.7447739601972752,0.23754317945238274,-0.003888922873102365,-0.8485260301254949,-0.7902354611480066,0.20075947027917884,-0.08280844555192289,-0.3970259820337885,-0.14186412578775012,-0.12304938428875248,0.31761992227532493
2018-09-16,-0.4258292642822681,-0.19115699411529063,0.8851283609904731,2.1509979329146662,-0.31096456115309973,-0.023446150027807828,1.5647145647469474,1.853286366289663,-0.3854044643648435,-0.16586260222481217,0.8997792786794319,2.1126921315919347,-0.26866429195291547,-0.023446150027807828,1.4212649815473632,1.8649985383734244,1.109660514743645,1.8155765514190216,1.8410069701890865,-0.3924638491408071
2018-09-23,-0.19560514200976323,0.12331858226476738,1.1225521346386707,-0.32942173973929284,-0.16199183314684795,0.02257246308840036,1.076143173725836,-0.8956721065845776,-0.3805893756970077,-0.54723077750604,-0.2783145476009292,-0.32252149161624055,-0.3376685328225234,-0.30874439806084414,0.28673610414412687,-0.8454074777431615,1.3595532554545804,1.4529986618240136,1.4728706404524254,-0.5800430617769073
2018-09-30,-0.7943593112390164,-1.008537092834249,-1.0710461452542581,0.07509523316383789,-0.693117347202634,-0.7295217152278748,-0.41652413450795034,-0.42378922254586704,-0.8814893842389241,-0.94400254933134,-0.43446458538552735,-0.24105226420598813,-0.7645147774584242,-0.7488847276477463,-0.38322820228942184,-0.3040147196524381,0.637851621116061,-0.1264657527789207,-0.33783751443318016,-0.6789814329386397
2018-10-07,-1.6904391975939728,-1.0856143691685862,1.6126791046922102,-1.653040435781747,-1.6390123834828174,-1.1214496009174033,1.5596913528992187,-1.5788924032589193,-1.7663991817515752,-1.0481723391748325,1.7569942964200507,-1.6245547656151167,-1.6804270904426006,-1.092353088551126,1.6454551456561606,-1.5543964734004567,-0.583394485787606,-0.4755478456445809,-0.43721524971108305,-0.26978677149210845
2018-10-14,-1.9162603567175767,-1.9645496526379103,-0.2763363050552555,0.6142124196122384,-1.915137413251998,-1.9245615208163658,-0.39364053714867636,0.5635392412402681,-1.9389635317880416,-2.0146170795116976,-0.05435697855288894,0.7334847334350203,-1.9121069241482564,-1.917587055186934,-0.25641970351575694,0.6919753745802562,-0.8475687800270139,-0.8281366662249547,-0.7871275912560656,-0.5682472753982026
2018-10-21,-1.95833039855393,-1.819350610199002,-0.09197861090954726,0.31860037789450146,-1.9065165328294629,-1.8068989090911969,-0.30822570455512516,0.693844142513829,-2.1088622336385727,-2.210973800185316,-0.9886746918354486,0.6106211679893078,-2.0309764049258585,-2.072262489732482,-0.8159495705693872,0.9810524804308725,0.13981076566749492,0.7446111404935546,0.7769412870939133,1.6029036390464093
2018-10-28,-1.5624402143875074,-1.2895672454123688,0.6286336110925123,1.4362072096099012,-1.5783799274972419,-1.2979658054946943,0.5670403523201147,1.4019806829093782,-1.6008276618628403,-1.5242105110222068,-0.30022082960081353,0.8270129697885935,-1.6160477990100475,-1.559172969279278,-0.4091825186141856,0.8071012532481017,-0.00693576154894096,0.24393905614943567,0.2619373198764846,0.007651232864065584
2018-11-04,-0.8047556625548329,-0.6485029682507916,0.8359795318142252,-1.3159788948495847,-0.750009878785917,-0.6678351637186707,0.6534649602781946,-0.8025064189766005,-0.781219037737587,-0.498311575703952,1.0496038830966976,-1.3028414884723278,-0.7169885932202628,-0.5521551115255845,0.7760931373381291,-0.771357033978816,-0.6840561808486613,-0.6725567091911845,-0.6485585252547412,-0.29955264547450444
2018-11-11,-0.9913587266967642,-0.8508099478257991,0.38475992796469893,0.17565309380983313,-0.775168730714071,-0.8129312955931156,0.22726947113025975,1.3731469209491607,-0.8814715918997037,-0.6481010272631658,0.6885101975341541,0.2435707275436495,-0.6758341534359926,-0.6476588806476923,0.45661980105382155,1.4608150368646307,1.6151924228907828,1.8215881180341378,1.8279549924251761,2.6885664321557683
2018-11-18,-0.7604870306310784,-0.8794323768569694,-0.039148873994032406,1.2398649799151604,-0.7617036919689362,-0.7564098856708971,0.2454380206901743,1.0618061476451284,-0.6653830570676934,-0.6919017728587028,0.2550575193670473,1.3478250577815807,-0.6700101750946931,-0.6050308209390443,0.4736089210290648,1.1253827791175166,-0.9804209044601307,-0.9103724386323649,-0.8867343487057346,-0.3875491484104756
