Date,iShares International Select Dividend_Open_average,iShares International Select Dividend_Open_max,iShares International Select Dividend_High_average,iShares International Select Dividend_High_max,iShares International Select Dividend_Low_average,iShares International Select Dividend_Low_max,iShares International Select Dividend_Close_average,iShares International Select Dividend_Close_max
2019-06-30,-0.10925185344076795,-0.10925185344076795,-0.18355932856357418,-0.18355932856357418,-0.072018547212559,-0.072018547212559,-0.18413015462259724,-0.18413015462259724
2019-07-07,0.3876060806642252,0.3876060806642252,0.2669143920050398,0.2669143920050398,0.3781015429697276,0.3781015429697276,0.2835619817263434,0.2835619817263434
2019-07-14,-0.10387561739873405,-0.10387561739873405,-0.21435681379599342,-0.21435681379599342,-0.12768365178608992,-0.12768365178608992,-0.14400547067846534,-0.14400547067846534
2019-07-21,-0.0975073817236395,-0.0975073817236395,-0.13344575414851742,-0.13344575414851742,0.06328283586643119,0.06328283586643119,-0.0251219807352455,-0.0251219807352455
2019-07-28,-2.3421079241397447,-2.3421079241397447,-2.3798363359860573,-2.3798363359860573,-2.596692359267857,-2.596692359267857,-2.55796904492034,-2.55796904492034
2019-08-04,-2.130530132019052,-2.130530132019052,-2.025872260307851,-2.025872260307851,-1.8859778807514713,-1.8859778807514713,-1.98313657754578,-1.98313657754578
2019-08-11,-1.6355928327733067,-1.6355928327733067,-1.5342404209942229,-1.5342404209942229,-1.3724841646128303,-1.3724841646128303,-1.3840506371274033,-1.3840506371274033
2019-08-18,-1.3626461675396764,-1.3626461675396764,-1.4048353776696874,-1.4048353776696874,-1.2771288113576733,-1.2771288113576733,-1.2563255524134807,-1.2563255524134807
2019-08-25,-0.8275231233483565,-0.8275231233483565,-0.8232391248870301,-0.8232391248870301,-0.8846610829175269,-0.8846610829175269,-0.8024672927284039,-0.8024672927284039
2019-09-01,0.3036059627836951,0.3036059627836951,0.36818100074307697,0.36818100074307697,0.42697662366975975,0.42697662366975975,0.4609779125897904,0.4609779125897904
2019-09-08,1.1522708338540846,1.1522708338540846,1.1584945212023077,1.1584945212023077,1.1581230581075779,1.1581230581075779,1.1411638217018363,1.1411638217018363
2019-09-15,0.9028710507171189,0.9028710507171189,0.9755736970213335,0.9755736970213335,0.8965372509501557,0.8965372509501557,1.0405834225316617,1.0405834225316617
2019-09-22,0.6560312188474511,0.6560312188474511,0.672701134370142,0.672701134370142,0.6927641593867139,0.6927641593867139,0.6669254755310778,0.6669254755310778
2019-09-29,-0.08635146773797657,-0.08635146773797657,0.025944737947651356,0.025944737947651356,0.053682546853538175,0.053682546853538175,0.009585705656350686,0.009585705656350686
2019-10-06,0.9565950020184603,0.9565950020184603,0.9832434215686038,0.9832434215686038,0.9541883906165978,0.9541883906165978,0.9660360177832528,0.9660360177832528
2019-10-13,1.9332386981416287,1.9332386981416287,1.9314594405346852,1.9314594405346852,1.8678872084503069,1.8678872084503069,1.8490419275973289,1.8490419275973289
2019-10-20,1.6196341327282877,1.6196341327282877,1.6651379559669246,1.6651379559669246,1.615755392962193,1.615755392962193,1.6413059469507982,1.6413059469507982
2019-10-27,1.5113094683294956,1.5113094683294956,1.4946784962410502,1.4946784962410502,1.4574839805928925,1.4574839805928925,1.4317320204929624,1.4317320204929624
2019-11-03,1.3859925972905252,1.3859925972905252,1.4764891680688053,1.4764891680688053,1.4275575817499493,1.4275575817499493,1.4958793637801104,1.4958793637801104
2019-11-10,1.297173299437993,1.297173299437993,1.2699122733527928,1.2699122733527928,1.2434782908977446,1.2434782908977446,1.2645213983112957,1.2645213983112957
2019-11-17,1.041649584560489,1.041649584560489,1.0865711083393772,1.0865711083393772,1.0527665376735855,1.0527665376735855,1.1040165291429476,1.1040165291429476
2019-11-24,0.9593102614645033,0.9593102614645033,0.884773425969505,0.884773425969505,0.7627887258543132,0.7627887258543132,0.768430321276941,0.768430321276941
2019-12-01,0.9860889361155769,0.9860889361155769,0.9210660065234133,0.9210660065234133,0.9531675273573785,0.9531675273573785,0.8461099393682102,0.8461099393682102
2019-12-08,1.6034844120361482,1.6034844120361482,1.6059023997308128,1.6059023997308128,1.6498480125143187,1.6498480125143187,1.6307666496274795,1.6307666496274795
2019-12-15,1.3452955041319596,1.3452955041319596,1.314170513566644,1.314170513566644,1.3489555661609633,1.3489555661609633,1.3377397282054138,1.3377397282054138
2019-12-22,1.4477552113945407,1.4477552113945407,1.4527282580024068,1.4527282580024068,1.319064840012679,1.319064840012679,1.2420476743602498,1.2420476743602498
2019-12-29,1.3500749466632773,1.3500749466632773,1.3837887998297627,1.3837887998297627,1.399376680503681,1.399376680503681,1.336418861424563,1.336418861424563
