Date,Vanguard FTSE Developed Markets_Open_average,Vanguard FTSE Developed Markets_Open_max,Vanguard FTSE Developed Markets_High_average,Vanguard FTSE Developed Markets_High_max,Vanguard FTSE Developed Markets_Low_average,Vanguard FTSE Developed Markets_Low_max,Vanguard FTSE Developed Markets_Close_average,Vanguard FTSE Developed Markets_Close_max
2019-06-30,0.6439367396382829,0.6439367396382829,0.6398407341204294,0.6398407341204294,0.7471451770844031,0.7471451770844031,0.6583496006455466,0.6583496006455466
2019-07-07,0.8985737722279771,0.8985737722279771,0.7488525922864834,0.7488525922864834,0.8837392542348468,0.8837392542348468,0.7932453881882654,0.7932453881882654
2019-07-14,0.6807717049644891,0.6807717049644891,0.5869662380074155,0.5869662380074155,0.7079967346757733,0.7079967346757733,0.6248166187510792,0.6248166187510792
2019-07-21,0.74084179351896,0.74084179351896,0.61321275406846,0.61321275406846,0.6999319777232054,0.6999319777232054,0.6164527502395516,0.6164527502395516
2019-07-28,-1.578761951312677,-1.578761951312677,-1.7093583987790888,-1.7093583987790888,-1.9709611449078186,-1.9709611449078186,-1.935110999652955,-1.935110999652955
2019-08-04,-1.4791330912806024,-1.4791330912806024,-1.4706479587810632,-1.4706479587810632,-1.454109763794077,-1.454109763794077,-1.5271597380897688,-1.5271597380897688
2019-08-11,-1.2986516389947427,-1.2986516389947427,-1.3373799384005207,-1.3373799384005207,-1.1458531928837747,-1.1458531928837747,-1.264222102495707,-1.264222102495707
2019-08-18,-1.2612895161255484,-1.2612895161255484,-1.3143081154782696,-1.3143081154782696,-1.216044012459436,-1.216044012459436,-1.1758834713702377,-1.1758834713702377
2019-08-25,-0.7004772773764224,-0.7004772773764224,-0.7422318169325044,-0.7422318169325044,-0.7613761678742366,-0.7613761678742366,-0.6814561210560915,-0.6814561210560915
2019-09-01,0.20150255653537297,0.20150255653537297,0.17796665531671393,0.17796665531671393,0.25855928281535984,0.25855928281535984,0.23697771245176477,0.23697771245176477
2019-09-08,0.6488696725679056,0.6488696725679056,0.6660236486659589,0.6660236486659589,0.6918873362087811,0.6918873362087811,0.630965509319557,0.630965509319557
2019-09-15,0.4841951229245613,0.4841951229245613,0.6230421524499108,0.6230421524499108,0.5872063227204141,0.5872063227204141,0.7013963829150951,0.7013963829150951
2019-09-22,0.1590918143435771,0.1590918143435771,0.2689416494795826,0.2689416494795826,0.2661841569734863,0.2661841569734863,0.32375650580337795,0.32375650580337795
2019-09-29,-0.3348302040182051,-0.3348302040182051,-0.21352332724084175,-0.21352332724084175,-0.18280820766754316,-0.18280820766754316,-0.25019778945350213,-0.25019778945350213
2019-10-06,0.5864266832583075,0.5864266832583075,0.6247885666676384,0.6247885666676384,0.6335963860555773,0.6335963860555773,0.6356318038670262,0.6356318038670262
2019-10-13,1.555254102623883,1.555254102623883,1.494736220590409,1.494736220590409,1.488195225615229,1.488195225615229,1.4617019816405425,1.4617019816405425
2019-10-20,1.6766235313598807,1.6766235313598807,1.679341897267136,1.679341897267136,1.5984673622042884,1.5984673622042884,1.653660133372305,1.653660133372305
2019-10-27,1.9405878859473011,1.9405878859473011,1.901762799121394,1.901762799121394,1.8559756052845786,1.8559756052845786,1.8294352234366493,1.8294352234366493
2019-11-03,1.4696308084237435,1.4696308084237435,1.512183489729813,1.512183489729813,1.4724173249745451,1.4724173249745451,1.539085712795246,1.539085712795246
2019-11-10,1.4026812307394325,1.4026812307394325,1.4281895667258695,1.4281895667258695,1.383532030145513,1.383532030145513,1.42958210979944,1.42958210979944
2019-11-17,1.2252301506614083,1.2252301506614083,1.2521029663762635,1.2521029663762635,1.2519932229974442,1.2519932229974442,1.2632916411214106,1.2632916411214106
2019-11-24,1.0205199446798336,1.0205199446798336,0.9274933633388108,0.9274933633388108,0.7363185905732571,0.7363185905732571,0.7998254454252584,0.7998254454252584
2019-12-01,1.1211668755243673,1.1211668755243673,1.1037924683300893,1.1037924683300893,1.0904977706587409,1.0904977706587409,0.965562482782094,0.965562482782094
2019-12-08,1.7892287723935036,1.7892287723935036,1.8105202817242971,1.8105202817242971,1.8610766051837726,1.8610766051837726,1.8165324266935297,1.8165324266935297
2019-12-15,1.0796726265501169,1.0796726265501169,1.0710469402238754,1.0710469402238754,1.1358844023693437,1.1358844023693437,1.1262965321042984,1.1262965321042984
2019-12-22,1.2309709641971576,1.2309709641971576,1.1837558138880337,1.1837558138880337,1.0187835666717169,1.0187835666717169,0.9459085939315648,0.9459085939315648
2019-12-29,0.8956662479656289,0.8956662479656289,1.098227988010511,1.098227988010511,0.9641405451460238,0.9641405451460238,0.9549789616677024,0.9549789616677024
