Date,First Trust Consumer Staples AlphaDEX_Open_average,First Trust Consumer Staples AlphaDEX_Open_max,First Trust Consumer Staples AlphaDEX_High_average,First Trust Consumer Staples AlphaDEX_High_max,First Trust Consumer Staples AlphaDEX_Low_average,First Trust Consumer Staples AlphaDEX_Low_max,First Trust Consumer Staples AlphaDEX_Close_average,First Trust Consumer Staples AlphaDEX_Close_max
2019-06-16,-0.11547052898626799,-0.11547052898626799,-0.33191465220920535,-0.33191465220920535,-0.17247952133038824,-0.17247952133038824,-0.6002933592169399,-0.6002933592169399
2019-06-23,-0.4175711697634089,-0.4175711697634089,-0.5737494117124793,-0.5737494117124793,-0.6181644340843632,-0.6181644340843632,-0.8317725847591798,-0.8317725847591798
2019-06-30,0.455007368072482,0.455007368072482,0.351722391158731,0.351722391158731,0.5405090921980453,0.5405090921980453,0.4665122006960985,0.4665122006960985
2019-07-07,-0.10803043851615572,-0.10803043851615572,-0.34557775767253035,-0.34557775767253035,0.07113435772759441,0.07113435772759441,-0.15137512652171645,-0.15137512652171645
2019-07-14,-0.24287413726783555,-0.24287413726783555,-0.6214289213401506,-0.6214289213401506,-0.4886932535857988,-0.4886932535857988,-0.8984181372780993,-0.8984181372780993
2019-07-21,0.23933782211186547,0.23933782211186547,0.19926612409399186,0.19926612409399186,0.21110497099839737,0.21110497099839737,0.2635354682812148,0.2635354682812148
2019-07-28,-0.8524236304313256,-0.8524236304313256,-1.3511078286395146,-1.3511078286395146,-1.6987275123309995,-1.6987275123309995,-1.9226315436052652,-1.9226315436052652
2019-08-04,0.025273799511478068,0.025273799511478068,-0.16008427068202266,-0.16008427068202266,-0.023188186315214254,-0.023188186315214254,0.018691316691692137,0.018691316691692137
2019-08-11,0.7011737812444793,0.7011737812444793,1.1419980836403807,1.1419980836403807,1.0246969952631118,1.0246969952631118,1.3240070564351278,1.3240070564351278
2019-08-18,0.53722929697387,0.53722929697387,0.8335741516642914,0.8335741516642914,0.7084465334390279,0.7084465334390279,1.1309486380792364,1.1309486380792364
2019-08-25,1.832219088306144,1.832219088306144,2.0955396301246574,2.0955396301246574,1.721213080427488,1.721213080427488,1.6517283920073325,1.6517283920073325
2019-09-01,2.497514375851586,2.497514375851586,2.352990229503025,2.352990229503025,2.14658165488465,2.14658165488465,2.2824675737976867,2.2824675737976867
2019-09-08,2.4121195372362885,2.4121195372362885,2.320684504965632,2.320684504965632,2.1320731743663233,2.1320731743663233,2.121464406274606,2.121464406274606
2019-09-15,1.4219919046622982,1.4219919046622982,1.3423654591806284,1.3423654591806284,1.387239094355189,1.387239094355189,1.2602922387894595,1.2602922387894595
2019-09-22,1.17804938587147,1.17804938587147,1.333083759421418,1.333083759421418,1.2123082131158927,1.2123082131158927,1.3159944271681692,1.3159944271681692
2019-09-29,0.46910495074907504,0.46910495074907504,0.4084945712656632,0.4084945712656632,0.4322999974751321,0.4322999974751321,0.3224268640724622,0.3224268640724622
2019-10-06,0.24117953623278787,0.24117953623278787,0.09653549394491993,0.09653549394491993,0.24977948683764045,0.24977948683764045,0.16496289014181853,0.16496289014181853
2019-10-13,0.14947795985405476,0.14947795985405476,0.18452062657733698,0.18452062657733698,0.31890286172536186,0.31890286172536186,0.22312329696629934,0.22312329696629934
2019-10-20,0.1415466483145856,0.1415466483145856,0.16997960678256127,0.16997960678256127,0.29431432441456556,0.29431432441456556,0.18597926102466045,0.18597926102466045
2019-10-27,0.9725986346546167,0.9725986346546167,0.7660827815009543,0.7660827815009543,0.7745784082267125,0.7745784082267125,0.7865652613909816,0.7865652613909816
2019-11-03,0.7549554021124497,0.7549554021124497,0.6269935421917074,0.6269935421917074,0.6722630590549307,0.6722630590549307,0.6672980544293108,0.6672980544293108
2019-11-10,1.4530930028165205,1.4530930028165205,1.5114998106603772,1.5114998106603772,1.6297493334974773,1.6297493334974773,1.570438701387213,1.570438701387213
2019-11-17,1.076270224899478,1.076270224899478,1.1948010833233729,1.1948010833233729,1.1380312162379462,1.1380312162379462,1.336751399181054,1.336751399181054
2019-11-24,1.6080871230081037,1.6080871230081037,1.606938461620047,1.606938461620047,1.498022259743017,1.498022259743017,1.6624460586587004,1.6624460586587004
2019-12-01,1.8682046167040767,1.8682046167040767,1.786894970354091,1.786894970354091,1.9988795654491278,1.9988795654491278,1.766600557063512,1.766600557063512
2019-12-08,0.9532917300157175,0.9532917300157175,1.1932814880957567,1.1932814880957567,1.048928638864096,1.048928638864096,1.0917057188155928,1.0917057188155928
2019-12-15,2.1006336354344604,2.1006336354344604,1.908495160019802,1.908495160019802,1.9167636796463743,1.9167636796463743,1.7200216143993645,1.7200216143993645
2019-12-22,1.6515408296790945,1.6515408296790945,1.5395988952244728,1.5395988952244728,1.6144292861980447,1.6144292861980447,1.545980667114706,1.545980667114706
2019-12-29,0.7670312862548134,0.7670312862548134,1.1809404134400374,1.1809404134400374,0.895572418745147,0.895572418745147,1.1272066325330294,1.1272066325330294
