Date,EZPWStock_Open_average,EZPWStock_Open_max,EZPWStock_Open_min,EZPWStock_Open_volatility,EZPWStock_Open_change,EZPWStock_High_average,EZPWStock_High_max,EZPWStock_High_min,EZPWStock_High_volatility,EZPWStock_High_change,EZPWStock_Low_average,EZPWStock_Low_max,EZPWStock_Low_min,EZPWStock_Low_volatility,EZPWStock_Low_change,EZPWStock_Close_average,EZPWStock_Close_max,EZPWStock_Close_min,EZPWStock_Close_volatility,EZPWStock_Close_change,EZPWStock_Volume_average,EZPWStock_Volume_max,EZPWStock_Volume_min,EZPWStock_Volume_volatility,EZPWStock_Volume_change
2019-06-09,-0.874972329355123,-0.9333612061837976,-0.8027215315632156,-0.414713328882312,0.7547663727302569,-0.8302794826733223,-0.9067050975457639,-0.7024231968543317,-0.5698616584278317,0.12701705922171658,-0.9121086896164202,-0.8333621318886035,-0.9100546903728092,0.029968864328141873,0.639719124121772,-0.8550397656949228,-0.905924362897244,-0.7353123585582931,-0.5783626058599081,0.24603914146612874,-1.3480149482574264,-0.9164088070594685,-1.1812883493060662,-0.7173104153268213,-0.20934720815586993
2019-06-16,-0.982122194870747,-1.0557292094350186,-0.8456149694134537,-0.7924117544042536,-0.3431949915168301,-0.9429178469709937,-0.8435740658382314,-0.8350895231993594,-0.20552495102395246,-0.04250265649904913,-0.9905533024256686,-1.1065419091220838,-0.8547182977228885,-0.7948057475665482,0.155170577219912,-1.0701688942595786,-1.160969424158732,-0.8929350898548699,-0.9364842433209336,0.08931234193815371,-1.4675895571240132,-0.9677950273400859,-1.4133983553277052,-0.7942530329362809,0.09061991701084061
2019-06-23,-0.5226513842615895,-0.4522561000682809,-0.7414132125840565,0.6634552015036123,1.3490305531945417,-0.3829723606009255,-0.5112323045606743,-0.2190072894963237,-0.8095751363375788,0.47944849526830813,-0.4921597167473601,-0.595350448715196,-0.5566050233111178,-0.23445623503462062,0.8887820901996709,-0.4289787881743457,-0.4979760937527951,-0.3242014648779892,-0.5352630502322728,0.248882742905869,0.40617908973312267,0.7254005368285539,-0.8044612434830929,0.8373944556381848,1.2101032265934102
2019-06-30,-0.12078076658507164,-0.18542741523454687,0.0835764083416163,-0.7339513173847682,0.5618387105454441,-0.15641481242121194,-0.22235308886713126,-0.06191185705387853,-0.4314904372155753,0.67822820084254,-0.01690438058220374,-0.09282751137270001,0.09328694497820401,-0.4312327527608525,0.7106271812757082,-0.07174261645780931,-0.1404431815334636,0.05460810096182869,-0.42591731403930183,0.49145551040035046,-1.3629416855884333,-1.028524177473548,-1.1416367258842068,-0.8910704840683185,-0.2808799583989418
2019-07-07,-0.060872886807639824,-0.16126640010290563,0.10409027506705772,-0.7013467802446203,-0.3963871076384483,-0.16079847213071694,-0.24242519141961505,0.05094126986910388,-0.7279487597922865,-0.25670389002970595,-0.04491492859576552,-0.14091015174937688,0.11430203196218869,-0.580215589772688,-0.24825663104186105,-0.12476654269663341,-0.2676838919346549,0.07168239760352986,-0.7333721651168156,-0.036534411200870406,-1.406376092908309,-0.9100681728553003,-1.7558549913474346,-0.686216819559169,-0.18630320506639322
2019-07-14,0.08887991667266362,0.17910363320063283,0.17456556225458789,0.049355334624785696,0.01919498104697072,0.08740555870272627,0.11533430372625943,0.13673485830933235,-0.01400616406858532,-0.10699812209025457,0.1403279450838785,0.13167341496532498,0.2509007879725825,-0.2255418152601896,-0.05829580835631683,0.12578377395548268,0.16695115269128682,0.22963131340158843,-0.0414950356125088,-0.28007038528992056,-1.1506251437806423,-0.9691331988240021,-1.611141794971178,-0.7664618998356493,-0.41723671920373906
2019-07-21,0.12829101154620276,0.22246918871289917,0.29777301605719136,-0.14851991472899068,0.09528630496241451,0.09546997524628421,0.03740572012743422,0.16573072632179697,-0.2795178796583066,0.4052372164052394,0.1562942881609727,-0.03728439795085646,0.3749399396114005,-0.8842792397901138,0.2778496523437462,0.1814896688120928,0.18370960355722266,0.309088220209867,-0.14968084605120544,0.40332188284087045,-1.1759365118487444,-0.7406017362296218,-1.5582392652913426,-0.5249472689975545,-0.3791166955664164
2019-07-28,-0.1628946282631123,0.32269647903624865,-0.9930956576078782,2.7447844061217554,-2.2329110315067244,-0.06778357028756642,0.31912756695347017,-1.065898087543926,2.624425314905787,-1.95480882188967,-0.5008096434023352,0.13804289455896704,-1.3569988888607696,2.645943640115261,-2.303216804417782,-0.3829727141399125,0.2489151198892707,-1.3854477330209187,2.5907759933013805,-2.075078305411947,0.7798159201729429,1.4800815945500199,1.2023293167525622,1.3684282609387017,0.044628337807432715
2019-08-04,-1.56072491405709,-1.4814389813653208,-1.550403355302326,0.010481770674850704,0.7451315767804473,-1.521117634996918,-1.4520757309240933,-1.4820562879619004,-0.19978050005731868,0.6742104864097856,-1.5925264304258313,-1.475103072786117,-1.4895879560926626,-0.122246673607945,0.5519491152991365,-1.524995231983175,-1.383044996254416,-1.4922675124109592,-0.19940291839944282,0.2079857942039932,0.13486707781136056,-0.2063123201028908,-0.0028410796165100663,-0.22970425809406655,-1.6390190792852832
2019-08-11,-1.8644323010298822,-1.680631631730755,-1.7588097952180564,0.06301016535455094,-0.8704962264992352,-1.8797749493245504,-1.7783537534930607,-1.8239523524754113,-0.20992477293392825,-0.47407470190243123,-1.901646063913446,-1.8579164793852585,-1.8402965228604842,-0.22663335559859882,-0.5947016212615435,-1.9290409572523812,-1.8636350349438866,-1.8889664512186,-0.4772178735444075,-0.03523863646187525,-0.17660441438186783,-0.029821676709828635,-0.5549938695869212,0.08038943414985861,0.43956164658657276
2019-08-18,-1.7397128774829496,-1.7459651442584034,-1.621065163187056,-0.5298099847228405,-0.39604624500739516,-1.7917785224105827,-1.8048257888828503,-1.681118184007079,-0.6942779996554228,-0.15895994121937534,-1.8121803434121908,-1.7917899148853285,-1.7302690022371714,-0.36713089771395085,-0.38886349661250386,-1.808446247367255,-1.776765859210129,-1.8537535217745198,-0.35616647350137287,-0.35010487949561087,-0.24776998923479443,-0.5717056424390984,0.5491906153030642,-0.7443154708980939,0.11390117972816494
2019-08-25,-1.712018655542293,-1.7879178396612014,-1.6049352292703067,-0.7608691462855789,0.6349510685688441,-1.7051022458306313,-1.6491408536066166,-1.698862451658204,-0.15733944300693994,1.1131927620198117,-1.7384710857181687,-1.749548553084312,-1.663250146840506,-0.42626167037280016,0.28048775601569575,-1.719871099849296,-1.6513357432094942,-1.6608468015740276,-0.42960970666671205,0.17064891146825084,-0.4887694639157973,-0.4089724859507507,0.1572579018311052,-0.4871147873100935,-0.5531015396470292
2019-09-01,-1.6661907840324528,-1.711044678247247,-1.6261648122747685,-0.6964192750231545,0.41609883258339586,-1.7013649822695782,-1.73175296922114,-1.6322026989208136,-0.7176763585236308,0.3397942500539121,-1.6419269492432882,-1.6562851779724013,-1.5499687325768292,-0.5872141644494704,0.6387537574623897,-1.6719657658297198,-1.6577847749581671,-1.5662577127286543,-0.8011043069946868,0.37141314606863796,-0.9674760935465098,-0.9624693447590582,-0.9927831730380899,-0.8764584342224884,-0.22449429106474308
2019-09-08,-1.3363786202563885,-1.2161667305966661,-1.4244073729988682,0.13968598732470666,1.2644737615126345,-1.2848902483353655,-1.1504890149215181,-1.491523694490239,0.5730893140788844,1.5858984434378762,-1.2662383828991162,-1.0522595923984477,-1.3107313533777467,0.35784622037813985,1.3977261340349934,-1.2463418250042533,-1.0509343272295746,-1.4242622397227656,0.4220887335684031,1.4766658619127722,2.344091477280837,1.0999014577800927,3.4639356029293076,0.08799584780416679,0.39274121312128984
2019-09-15,-1.356059838304908,-1.1392891848884836,-2.119061627139749,2.018206624883116,-2.1104194815239685,-1.4091539282417778,-1.020713691533983,-2.185801597926254,2.2802311495544068,-2.2947737910239385,-1.561042771870633,-0.9830379383175908,-2.4340442967595766,2.6665485363539605,-2.6777607505171694,-1.522376241920495,-1.0053829786481971,-2.2270246817394805,2.0798882144588897,-2.2520104629542876,2.9834285102034683,3.19698311437282,0.49374914793141256,3.373602019476328,3.26767298150702
2019-09-22,-2.4973116545287115,-2.4490530164097932,-2.3950639925696877,0.012562329557199416,-0.4366311413855293,-2.4992345943249688,-2.4915335436997466,-2.309378977329993,-0.13912555406351945,-0.5263781783838384,-2.4809086553843853,-2.521144137930604,-2.182351879580627,-0.2888184669250609,-0.30607903221746285,-2.504275222185557,-2.4557498573104803,-2.2836639736765556,-0.15466417017344308,-0.40263678327507246,1.4458477920775696,0.7004405476444789,2.8104032000905956,-0.051936624464654545,0.18557373914214784
2019-09-29,-2.4100521088446976,-2.3469330866300386,-2.386780150121568,0.3541636135129465,-0.9419974008861194,-2.3994597986162027,-2.389476484799321,-2.3731413267367185,0.29508413152224017,-0.8412667748299328,-2.387764108767934,-2.351248493744767,-2.257326428363781,0.14387305611756607,-0.6363416523186344,-2.4080529128916144,-2.3454756514929684,-2.3099944769942664,0.11265416102417772,-0.5568068560961796,0.7684424638966965,0.15311536943208834,1.6867595108814655,-0.3669160435057705,-0.5730975290281055
2019-10-06,-2.432768569179715,-2.3119814223696435,-2.4107266906660225,0.8139258634701099,-0.8634251988582746,-2.3502832617555,-2.232383066647782,-2.3042191478331513,0.7365015470413643,-0.6772491777164202,-2.3683321684248515,-2.2109924808162926,-2.3238638542735868,0.9131856115861696,-0.670974820972799,-2.3414691150628646,-2.1389586496824298,-2.329104446919351,1.0837852992792854,-0.7177544775657976,2.464820966627892,2.5760573919675225,2.45395748797184,2.1910522080007313,0.14597279408945757
2019-10-13,-1.932055664851522,-2.0477683264659525,-1.8326582193388257,-0.9365556302134763,0.30238124331367117,-1.9379353255101566,-2.0810183814982692,-1.8130431407153333,-0.9640074402345583,0.26008390807644594,-1.8835243741868435,-2.0122708976053465,-1.7641347166364858,-0.5605221455619172,0.5104020389734218,-1.8818017443562567,-1.990452612323895,-1.751895426265876,-0.6727904269591655,0.25073421597146156,0.05913020426852274,-0.36771013080752046,0.568459464097093,-0.6166115151743281,-0.7127389050663911
2019-10-20,-1.8119805015040786,-1.7767759322525825,-1.903542454319732,0.8721050232238062,-1.2106035340966053,-1.8231708839693184,-1.783997440266518,-1.9031958213353133,0.7819153721493487,-1.161914573114568,-1.8381168922108768,-1.757042378107371,-1.8412386892733263,0.6716536995202839,-0.9061849989315202,-1.8502987591372815,-1.7688652823614115,-1.8634146847432176,0.6443385399338842,-0.911020566948522,1.5619065426904737,1.060609381530294,0.7141661581105758,1.0115446587518495,0.8186912126238136
2019-10-27,-1.722552202816176,-1.8355215593872083,-1.6051399958455477,-1.2454714765642418,0.48552039831240756,-1.7294959052739103,-1.825176614162758,-1.6324079587591966,-0.8860074061882826,0.4837178610552654,-1.6935157310324493,-1.8082721332869942,-1.583428878053955,-0.6988392526955565,0.4123034543367258,-1.684306534121658,-1.7949953939362262,-1.5968360201467975,-0.7549136200829789,0.4825628422896883,-0.4705322607828387,-0.5852579855968497,-0.15698698342735362,-0.6337056309512343,0.26377749807764994
2019-11-03,-1.4869606503521167,-1.5143095313413835,-1.4199520436855164,-0.6793693592411172,0.2773704009865474,-1.4778095188640596,-1.5026140189341946,-1.4576870897405767,-0.24988853384301504,-0.06151633458492498,-1.483607509367891,-1.547512978918029,-1.4130456674192853,-0.5061678514347029,0.08009307612438914,-1.4768762623792047,-1.496867189597145,-1.449504901153056,-0.22490253336443053,-0.2858351880308386,-0.09459204172611611,-0.45419379701861706,0.14035391376786124,-0.5724267243590517,-0.8033827783378942
2019-11-10,-1.4163760345175567,-1.439221739202573,-1.4082039513664761,-0.33736771885327593,0.6487813298369747,-1.394526603201011,-1.4398795481531448,-1.3682305268741588,-0.5121316424259088,0.3538890843583709,-1.4017840111128643,-1.4422222933678452,-1.3273397685493566,-0.5178436959768189,0.41071677828554504,-1.3815791301012084,-1.4052939229567685,-1.349845621099069,-0.3481522580060907,0.6407782910866558,0.8069707439930343,1.3105170540348543,0.9861976497853318,1.2287511596915903,2.641396428928613
2019-11-17,-1.3682415897330136,-1.3266840139778242,-1.3689065707089747,0.03262622215427654,-0.32669869405619156,-1.3750580129317214,-1.3775527273076642,-1.3702668645462401,-0.24878436610755136,0.07328576521585975,-1.3952013109444288,-1.419413146951408,-1.3542386878535317,-0.3902104305655739,0.286150269597233,-1.3836968234279958,-1.4152792168469677,-1.3517364895013642,-0.48685833689297836,0.40670456322475124,0.6287633059185365,0.844995649176188,0.5067144434149851,0.8312848719816155,-0.4717160658530031
2019-11-24,-1.1835675491548427,-1.2085857731217329,-1.1577394859785266,-0.5952608064261766,0.6158341465074086,-1.1715276420480918,-1.2220980479735466,-1.1647029929315988,-0.599740662859291,0.0036044589315902147,-1.1623241118736247,-1.2139115863090186,-1.0903585116789822,-0.7128377211331381,0.46073999838070095,-1.1561391360862208,-1.1881775402296892,-1.1157591659305883,-0.6098171582800995,0.1447023335954718,-0.7926039223274874,-0.6944869162759136,-1.3074017118953376,-0.397226354311842,-1.1674741145521188
2019-12-01,-1.0214650697003287,-0.822567228229288,-1.0963018343704227,1.238928100854816,1.9185697482027673,-0.9396950973715055,-0.5092703632694776,-1.040819358863968,2.130867846374922,2.6102764305360635,-1.0063924705016614,-0.8216603087711408,-1.091485323249794,0.8989668414626002,1.7100085786256352,-0.939410067355851,-0.5715123347974376,-1.0263477056709078,1.6767627867393404,2.496539386376188,3.271171207388131,3.3553447962486254,0.9241086808822487,3.474836395547605,3.805573032413751
2019-12-08,-0.3483929969798833,-0.4376165415719548,-0.2939460656471221,-0.7798858271607636,0.7272134202016197,-0.32466568744854174,-0.4455477839574299,-0.24988393428677025,-0.8297291643245728,0.15949626341312328,-0.3317996416870219,-0.45399728440839193,-0.21509263664065573,-0.9321513523039021,0.3967832984372881,-0.30409767733055404,-0.399462034713001,-0.23542709348509364,-0.6645696704460172,0.33153141890808957,0.5336352273249132,-0.0023169158397279184,2.0609632438630983,-0.4132060667486541,-0.08528130831148877
2019-12-15,0.12207381889229674,0.12917940108083792,0.04067381759871634,0.4547574121203394,1.1024299808406235,0.20591053013897467,0.07930291919414253,0.3126552438809174,-0.8783242360225698,0.1978655191066272,0.16189431569990692,0.10506899764101382,0.1438331856403876,-0.1289678297184883,0.9749565789623256,0.20437808747518835,0.12614822493495703,0.17308012823177257,-0.18003678486376112,0.8314465925449033,2.2280651393770428,1.6112504830630148,1.892303029813099,1.372511729070359,-0.27682123319991875
2019-12-22,0.23526842142519097,0.19442850358932023,0.32010974939295594,-0.5803368983373828,-0.17904489289679554,0.19987184709603573,0.12027007009721535,0.29154227102156727,-0.5854834094109086,-0.028962030190140847,0.2470407429359298,0.0977588228629085,0.39134051007867454,-0.9336561746039798,0.2978356883430911,0.20167609502153952,0.047003141147301114,0.34759096229956504,-1.0284573821776506,0.1963160600052838,-0.7178741939042157,-0.6207493287333705,-0.6548082250631058,-0.5450092153825059,-0.6224145845124752
2019-12-29,0.27800918951743103,0.24110684162373558,0.2731298928215454,-0.1337668515266079,-0.1867816949954255,0.27924591700659607,0.1596255134334415,0.3033924505726934,-0.4509051624841886,-0.16279487492728079,0.29022675769399353,0.22840274038305147,0.34847757214815944,-0.33178360678717717,-0.10583713338992845,0.29497691129528836,0.22035531460078023,0.3501669634083879,-0.4041595837071232,-0.18949351392594996,-0.5886319772489855,-0.6699464591333556,-0.2886980946628595,-0.6735689244102774,-0.13636961738698752
