Date,IBOCStock_Open_average,IBOCStock_Open_max,IBOCStock_Open_min,IBOCStock_Open_volatility,IBOCStock_Open_change,IBOCStock_High_average,IBOCStock_High_max,IBOCStock_High_min,IBOCStock_High_volatility,IBOCStock_High_change,IBOCStock_Low_average,IBOCStock_Low_max,IBOCStock_Low_min,IBOCStock_Low_volatility,IBOCStock_Low_change,IBOCStock_Close_average,IBOCStock_Close_max,IBOCStock_Close_min,IBOCStock_Close_volatility,IBOCStock_Close_change,IBOCStock_Volume_average,IBOCStock_Volume_max,IBOCStock_Volume_min,IBOCStock_Volume_volatility,IBOCStock_Volume_change
2019-06-16,-1.3161043564710841,-1.42784687456765,-1.1558717728784986,-0.5316070126848849,0.01316119804587726,-1.3390104915155487,-1.5179057346427636,-1.1832871831665677,-0.3671416720646739,0.3785480034059425,-1.3695025460867563,-1.4904598691453852,-0.9925574100682402,-0.9319203496170965,0.05911323032312416,-1.3991796119682678,-1.5444678353840258,-1.1733103927334363,-0.5898596176978701,0.13213935418422706,0.3917308494801287,0.44496405278372664,-0.6280221834214957,0.6226475193047666,0.4126537091973698
2019-06-23,-1.7065960082136213,-1.634890485087668,-1.586924791591302,0.16669395874090995,0.6066549307161699,-1.6766163531575233,-1.4731756631471369,-1.533681146274936,0.5294754432179359,0.8429780120018696,-1.6172700356003105,-1.4591358203794136,-1.4552028377664272,0.2655863288125628,0.851954726669713,-1.6533793822136542,-1.5273026703948105,-1.4801721311903466,0.18035724839994072,1.0640125784505523,0.47865924386797826,0.9544800118963085,-0.499244115771293,1.1471570753195943,1.081386919945048
2019-06-30,-1.05519517768407,-1.1561593249532287,-0.8076949808790921,-0.8542075306611673,-0.49536260882629934,-1.1905829508498547,-1.3677568760181802,-0.9316791917435148,-0.7727838280515223,-0.17977364826168313,-1.0893809462625734,-1.3065787270446536,-0.8520947250860245,-0.9158868948871339,-0.14307805145268393,-1.105652263090814,-1.3212712841931835,-0.7688139905073693,-0.9755607694117612,0.24389690387395593,-1.1751952516339386,-0.7314417911600605,-1.745052024014866,-0.36459471698294277,-0.6617287907761238
2019-07-07,-1.091791423129198,-1.3128279652799726,-0.9244951574091899,-1.0600692580061282,0.03181548172219288,-1.17917965702833,-1.3482293463737753,-0.894148576000132,-0.9495513216072763,0.48216276817487014,-1.0303131838753945,-1.2333012347669225,-0.7421824456790047,-1.0710323100716732,0.17456264694040613,-1.0344561601992075,-1.1464606701370281,-0.7403026970384997,-0.7850176906615857,0.5168285590265839,-1.0439531619402243,-0.7945298322672925,-0.804830553586824,-0.6943751659835676,-0.39895685877102915
2019-07-14,-1.3207513530080248,-1.0506530142286732,-1.3116156904921312,0.7730507618825454,-1.252569866808459,-1.409196062207495,-1.3213527879009854,-1.2986370790456976,0.03759319349790629,-0.7040096185756838,-1.3239211007626364,-1.3715141611540358,-1.1510215189265736,-0.5804480069819589,-0.23635752288081863,-1.4285650578627407,-1.5525871434159306,-1.278891152814812,-0.6200027350848081,-0.19699803683425518,-0.7557921102117966,-0.531991678411472,-0.473386653471901,-0.4812580574549828,-0.2432494777339921
2019-07-21,-1.2016993736598054,-0.9782397361376914,-1.2363054681668568,0.8743237874566833,0.5977751799238624,-1.124102418330962,-1.1449368824900723,-1.277812157672906,0.4697282773278667,1.2878348824082153,-1.1629344085722346,-1.1357842593907295,-1.0988131537424177,-0.14928226570231581,0.8586590783751865,-1.0316190456479766,-0.8835782680431411,-1.1973466335356235,0.656341650711819,1.3359295716386357,-0.17659451018179623,-0.37563688777876264,-0.19745609368126685,-0.36872073674977446,-0.20886910800803848
2019-07-28,-0.8972442441741825,-0.892933660084304,-1.397757801099485,1.593684764871403,-1.9019935553364677,-0.912850010507824,-0.9351079559486425,-1.4342173464352619,1.4027551501963278,-1.4918650169207697,-1.1067652065707416,-0.8014364977093209,-1.709801221761153,2.0112026476188194,-1.9129529223587864,-1.0688186819082879,-0.8657284165287106,-1.4103603962801914,1.1719024930238346,-1.3617378923757042,1.9227288473224688,1.956187485371283,0.798066927979662,1.8583412230402667,2.2436181988196644
2019-08-04,-2.294786152063684,-2.3297561993991773,-2.243312823494283,0.49115569585031105,-0.7293919311972736,-2.3695533594810336,-2.4267939322165444,-2.266257224857977,0.08534175478705622,-0.6571482285506902,-2.3690132165660445,-2.403274548957774,-2.184012846412072,-0.6130122844695726,-0.20065803972984708,-2.3024625469315603,-2.447972939012862,-2.138091368748556,-1.1886115206553245,-0.25972630306838135,2.135164858197191,0.8798510890252188,3.24398256551404,-0.2488931289609254,-0.001514978988680111
2019-08-11,-2.285743514241172,-2.3934458228650004,-2.1286064482118268,-0.6603607159060411,-0.26397047071932134,-2.1825410715092435,-2.0626527333726132,-2.20105037272824,1.246327282771816,1.1101883718214889,-2.24020751783907,-2.2752679931524065,-2.138124244907258,-0.5869369053553165,0.2876985672652698,-2.156761055499055,-1.9597699487326112,-2.1323319589884875,0.7857538465932098,1.0412511172097898,3.927223017742637,4.133873861170529,1.9164796133183633,4.144614696738986,4.103093487404608
2019-08-18,-1.1938161940635312,-1.3072872262982589,-1.066967017644528,-0.8786420016089467,0.23212404983218635,-1.2747476178064208,-1.4334668361960434,-1.1317895864846088,-0.7196972582266173,0.2889181573660542,-1.3319816608160304,-1.2294574409713974,-1.6631244572870205,1.7059600111268483,-0.23159348697678128,-1.2530083944528032,-1.36734637033307,-1.1831051042527296,-0.7322528798510429,-0.5610085016976811,0.762399028317308,0.14495456307084245,1.624794240532741,-0.006372107826387104,-0.09893644143342425
2019-08-25,-1.0620218552494303,-1.0707461411772667,-1.0772381265679902,0.1985699898592462,1.3094128294156886,-1.0741789577423135,-1.1742252716622685,-0.9295378676278174,-0.6247902377219748,0.7942567457157385,-1.0051339460351234,-1.0101738511745753,-0.8674211732171315,-0.44101652902276184,0.896981993767536,-1.0375863493283815,-1.0787997804601932,-1.0137211749237118,-0.2502159226887008,0.36530737705563937,-0.03726922182319987,-0.16576613155795403,0.187951740635507,-0.19109431419875106,-0.48783933947384917
2019-09-01,-0.7582610256663003,-0.7664772008179878,-0.7121330970452565,-0.16847321649212393,1.3480256617766877,-0.745007286720712,-0.6632442602910542,-0.8018865009612575,0.6306678376955389,1.2410828475224278,-0.6961050163840173,-0.6613006606598499,-0.713992966603704,0.20427006777987916,1.2707096499827752,-0.7242479985293855,-0.7382340413281145,-0.7755587360902054,0.1366503335134932,1.0671912151951675,-0.09351295262448231,-0.3046821752189098,1.0049052934547194,-0.4158611043473368,-0.26920887646906727
2019-09-08,0.5100167058560101,0.6952782429392473,-0.07124563729495927,2.597557769255995,2.5898179966790686,0.6647865332705782,0.6572966283558437,0.5445144523340223,0.29742500340096306,1.2701313137702315,0.5205338088517104,0.6869923085554472,0.05736222825111698,1.8956479923385159,2.187694615143183,0.7260497098464287,0.7284898148790924,0.6508534019749276,0.30689279812751746,1.150275538571376,0.4935961884207307,0.008454790406806814,1.496262378709209,-0.14401673172052254,-0.043640180310793614
2019-09-15,1.1271573308844183,0.9652265793941082,1.2349007759634583,-0.819501332447303,0.4431955174753105,1.1578160796158312,1.0860845120738265,1.2892739734218148,-0.8403328750700835,0.11844655238889057,1.2040872263921683,1.0221203496211693,1.3527004175511304,-0.905995059906646,0.2674360110904983,1.185585121389066,1.0028921427623274,1.369866369694715,-1.285118874534343,-0.42729294167461435,0.6138081198614697,0.6194072619463702,0.3253941069457242,0.611074566404872,0.80697137189297
2019-09-22,1.0438934945686766,0.8703474430605082,1.2284870192679649,-0.965964694467704,-0.16880020753115965,1.0609080373552995,0.8801433712230063,1.197469303638039,-1.079518119507419,-0.31241114301125145,1.0818813222083383,0.934652433319467,1.2094337762220793,-0.7047444556377837,-0.5617282036826817,1.0287894725218887,0.9986204173532054,1.1776355997806465,-0.5842997523765661,-0.5821891507430462,-0.295135193434426,-0.36612783512229213,-0.25573827110899283,-0.3550584792935293,-0.36801435795295784
2019-09-29,0.48500125515490544,0.7013179876231977,0.47057343458726647,0.7094381983803595,-1.193030719381239,0.3855255250593412,0.5810930917987845,0.34372045382055094,0.615233374519894,-1.1207306942693576,0.36749461833395297,0.7232045953849062,0.3632760104351103,0.8901324303581493,-1.3329151618851605,0.3583901906765187,0.5538027738350213,0.4925445441663795,0.19258707989936766,-0.9953616480538265,-0.3570520333500851,-0.3274025805342276,-0.30753810032411155,-0.3094283551436253,-0.37945970194761597
2019-10-06,0.4302666425138478,0.589609812464445,0.5342076571735127,0.21989104333508389,0.9504161005994924,0.4094812929604442,0.6739017657710192,0.33685194720015377,0.803382077909531,0.8918766224451148,0.5821453450592005,0.7959640529449049,0.5727776742049899,0.5005412187521695,0.8582355376240187,0.47835208722551253,0.6205451862482141,0.3901465852483314,0.6062449197269875,0.6077749841540457,-0.46871424698980846,-0.4012241236154357,-0.7002929275084627,-0.3475361471067229,-0.10880959706132874
2019-10-13,1.22369971153255,1.1534596955182124,1.1408511026526071,0.11288931566283483,1.0312870443610485,1.253356390662054,1.2301452474826888,1.0151664436294978,0.42421806913694765,1.1650970426124563,1.3274861669745035,1.2501888048206566,1.2122066172194272,0.03718011055336166,0.8426796836234423,1.3523713939416033,1.341237079376974,1.1709242515339822,0.4262272381144745,1.078972298530937,-0.34056989824647577,-0.32007675285320936,-0.5859044568721187,-0.27417384300320446,-0.20871328881825063
2019-10-20,1.7395001114328248,1.5236335456947172,1.9987989154784602,-1.5183939536110713,-0.1856631752438353,1.7074258873920078,1.5815517386154743,1.820670882570168,-1.3463054172763478,-0.3505666852791686,1.7494258924940091,1.5506813410855858,1.8275695429861623,-0.9305465903370955,-0.20298352130532163,1.7160995289925196,1.5517927239562515,1.8688968306911549,-1.46239388562777,-0.08059091788458433,-0.6457857088555992,-0.4559605226733154,-0.6970483697171499,-0.40458810125623274,-0.5202680482520229
2019-10-27,1.8305506554295907,1.74864521612477,1.9158408029850051,-0.8289783778307026,0.34780297267476484,1.7909957597246744,1.75243620764323,1.818486579545213,-0.949555785070328,0.08931210325203455,1.787295666134087,1.695752800454704,1.8560747346518998,-0.7919994404427568,0.06855715216655897,1.8656836914958028,1.8267481246571406,1.887836220339707,-0.758453371345763,0.21329395510491553,-0.4081089538869522,-0.4204374212226391,-0.15115437970814702,-0.4221158994628894,-0.3873647651802745
2019-11-03,2.0752399956189285,2.0592294084793257,2.0669582241009845,-0.42784388089687425,0.35275477001794936,2.0303941232944434,2.1787195649304434,2.0088486193460016,0.00804470114184988,-0.01594650331752207,2.004302925175902,1.935133231703196,2.0254784088859314,-0.7919994404427568,0.018977278508892696,1.9851547943627952,1.896580457699664,2.0397616071794276,-1.3530313929018625,-0.18293333492472622,-0.16285881717480788,-0.3207764235716086,0.751664347848693,-0.40772884218944194,-0.3104765233067908
2019-11-10,1.7179079790113647,1.6952731723823269,1.7920379880220103,-0.8097524106940557,0.41711040309879854,1.6964869911870066,1.62851958592298,1.7393122792349502,-1.197547319776869,0.07233626660342682,1.736733596259914,1.6764043963618334,1.7760774214197228,-0.8748236911928855,0.03516613599105861,1.7331162037816843,1.6916727145697685,1.760593576169107,-1.068563297334007,-0.22849278544719967,-0.502379976131816,-0.3973420568096037,-0.6206839448222347,-0.3514045158853703,-0.46991182791888647
2019-11-17,1.5261709853071899,1.427801079260894,1.6115831403489396,-1.2427382060871959,-0.10032460311115064,1.4809777245247255,1.4085625457253237,1.5375004361924414,-1.3266310138423398,-0.06099288972068266,1.5002684496310565,1.4786533191740976,1.5213402653552464,-0.6805473470126758,-0.09396248280205258,1.4774117565457823,1.4654524478263895,1.4955468537495142,-0.8665609622557269,-0.30737003431262255,-0.5172308223998989,-0.28688393532513967,-1.1329647887587266,-0.19050360368927063,-0.21766830912622986
2019-11-24,1.4470188713255838,1.41016489545632,1.484144296575425,-0.8866527602169467,0.11817098348551618,1.4471002367178678,1.3584782185987536,1.5177289769966893,-1.59276344916805,-0.22609385318998382,1.4389700876376377,1.3842639379463109,1.4238106935513881,-0.7132276463185587,0.1582842825955651,1.449603621244543,1.4288270249661355,1.453668644837313,-0.8872054288646357,-0.5796015554266571,-0.7472753260645837,-0.37285451220678895,-1.485768670684747,-0.24152250118466523,-0.5907288911784514
2019-12-01,1.262413953319492,1.3326590016020698,1.1978477894906565,0.15510018568281284,0.24568472660917035,1.2338107356141217,1.3344883415454583,1.093109384071305,0.5639377166949681,0.19349854914783216,1.2228814567435946,1.3062920497028256,1.1440734643820534,0.1964694683495127,0.21630156113950744,1.2188938941050094,1.2608855839825628,1.1591559305759451,-0.12474478770381331,0.2266516229653485,-0.5388420466100479,-0.4276593500537328,-0.09148744866866863,-0.4344712905068804,-0.26451543237044217
2019-12-08,1.2361342044476893,1.2474804007136824,1.2788958206044012,-0.6118398934678598,0.39462896017424204,1.2575828195557996,1.3574045083738389,1.2341965832289268,0.016195247136665616,0.2768771112153,1.233913643669605,1.1648303692245165,1.2952585243213168,-1.0744110730637673,-0.031043711058614216,1.2553339067875606,1.360323315368682,1.2218836407411398,0.14990538434314507,0.6493407811431389,-0.3278929579188921,-0.21565128793433738,-0.8102934304198554,-0.1449638559576528,-0.6661859075451473
2019-12-15,1.3239865586013424,1.306997197879137,1.3715987827048617,-0.8418806046817671,-0.4988248605564562,1.3076070585045645,1.23030099661786,1.3572795982187096,-1.3722725422418927,-0.3198648916395057,1.3067173760046709,1.2635117596195025,1.3116551372214722,-0.8045748816219512,-0.637308587621014,1.2960774155058814,1.3214934471230237,1.3034895744055974,-0.532077226136531,-0.1827994764340917,-0.019177199433061308,0.3150896588760896,-0.715668760360059,0.39599929777405135,0.4807189068876023
2019-12-22,1.1516571113483018,1.1345485517142684,1.1501268680566294,-0.4858630913745551,-1.133696490952639,1.088304807363867,1.0694497806960168,1.0724096106866514,-0.5882921085758033,-1.3448679085371322,1.1312634021446946,1.0712016957541688,1.128902637099316,-0.8632895998802371,-0.8064699483963733,1.1012808072222697,1.0691816906394302,1.13261699345555,-1.1528394962610164,-0.8660846974440838,-0.6768877127535537,-0.41260978843566865,-1.3026169800467775,-0.31548480415699814,-0.3927832945680566
2019-12-29,0.9786288915280676,0.9414464916345923,0.9393979410085094,-0.41050217928192717,-1.1323097726613325,0.9713982920978192,0.8907996506688362,1.0380484995858223,-1.1770840256068769,-0.72201100242879,0.9727774242711029,0.986350101615192,0.9214731586845529,-0.3775004595657285,-1.1081157019958223,0.9904711247799228,0.9346499404670031,1.0403944689313434,-1.273869022006933,-0.4299128520193114,-0.5407014067817062,-0.6874812321320903,0.26950928827673615,-0.8042591152954971,-0.07212501510233811
