Date,iShares PHLX Semiconductor_Open_average,iShares PHLX Semiconductor_Open_max,iShares PHLX Semiconductor_High_average,iShares PHLX Semiconductor_High_max,iShares PHLX Semiconductor_Low_average,iShares PHLX Semiconductor_Low_max,iShares PHLX Semiconductor_Close_average,iShares PHLX Semiconductor_Close_max
2019-07-14,1.1474515282827924,1.1474515282827924,1.248627763493931,1.248627763493931,1.2510409335151378,1.2510409335151378,1.3110867830099942,1.3110867830099942
2019-07-21,1.7152611311237174,1.7152611311237174,1.6114433968894672,1.6114433968894672,1.6600811062789578,1.6600811062789578,1.6404084612116614,1.6404084612116614
2019-07-28,0.12604342164146404,0.12604342164146404,0.001314851905587951,0.001314851905587951,-0.09418447210527225,-0.09418447210527225,-0.05557778031092384,-0.05557778031092384
2019-08-04,0.17328968261432579,0.17328968261432579,0.1794004368670043,0.1794004368670043,0.20609602237478652,0.20609602237478652,0.157474054194499,0.157474054194499
2019-08-11,0.7922917456190357,0.7922917456190357,0.7138433162988512,0.7138433162988512,0.7628997024659325,0.7628997024659325,0.6903206686602293,0.6903206686602293
2019-08-18,0.14094537742614066,0.14094537742614066,0.02617276548300786,0.02617276548300786,0.10831147393085411,0.10831147393085411,0.049580078109448165,0.049580078109448165
2019-08-25,0.6114307245519365,0.6114307245519365,0.5386187346262199,0.5386187346262199,0.5968774452793058,0.5968774452793058,0.5117083177044564,0.5117083177044564
2019-09-01,1.3689327510952491,1.3689327510952491,1.3631418385672824,1.3631418385672824,1.4473227443854855,1.4473227443854855,1.3237858750600242,1.3237858750600242
2019-09-08,1.5250498986869647,1.5250498986869647,1.4538979173014097,1.4538979173014097,1.4871202286934764,1.4871202286934764,1.4883994348138512,1.4883994348138512
2019-09-15,0.8675168636694521,0.8675168636694521,1.0865637089590674,1.0865637089590674,1.0136501877723205,1.0136501877723205,1.0971074074990146,1.0971074074990146
2019-09-22,0.516649914548596,0.516649914548596,0.47043810961635585,0.47043810961635585,0.5493517678084887,0.5493517678084887,0.5497905799668805,0.5497905799668805
2019-09-29,0.7762125379048868,0.7762125379048868,0.6736628328831885,0.6736628328831885,0.7466337988629951,0.7466337988629951,0.5373783822693547,0.5373783822693547
2019-10-06,0.9849738608231957,0.9849738608231957,0.828913779500886,0.828913779500886,0.9597488745002822,0.9597488745002822,0.8867463113772449,0.8867463113772449
2019-10-13,1.0826179396299918,1.0826179396299918,1.1459240518649791,1.1459240518649791,1.112248977621144,1.112248977621144,1.2017497051756971,1.2017497051756971
2019-10-20,1.7471705075281523,1.7471705075281523,1.7790147469632234,1.7790147469632234,1.7127318760388452,1.7127318760388452,1.7626216526634548,1.7626216526634548
2019-10-27,2.02107237912828,2.02107237912828,2.012918185944859,2.012918185944859,2.0199289951829438,2.0199289951829438,1.9796002259824423,1.9796002259824423
2019-11-03,1.8038965994264733,1.8038965994264733,1.708898846627828,1.708898846627828,1.7358096963595553,1.7358096963595553,1.681641089315168,1.681641089315168
2019-11-10,1.691335896114014,1.691335896114014,1.5965473432426287,1.5965473432426287,1.5937542491689687,1.5937542491689687,1.5054433686856963,1.5054433686856963
2019-11-17,1.1060231481162668,1.1060231481162668,1.244129063143729,1.244129063143729,1.167277865862719,1.167277865862719,1.261851302924403,1.261851302924403
2019-11-24,1.1262190662453577,1.1262190662453577,0.968941173736294,0.968941173736294,0.807953085962126,0.807953085962126,0.6562063162313155,0.6562063162313155
2019-12-01,1.0686012809736716,1.0686012809736716,0.9355038296335451,0.9355038296335451,1.0397188101602757,1.0397188101602757,0.8648300334034503,0.8648300334034503
2019-12-08,1.738584901291102,1.738584901291102,1.7621953853158163,1.7621953853158163,1.8071511408983398,1.8071511408983398,1.7138547693422026,1.7138547693422026
2019-12-15,1.8535222431884433,1.8535222431884433,1.768969979238292,1.768969979238292,1.842607113818218,1.842607113818218,1.7937469345258177,1.7937469345258177
2019-12-22,1.5179021404638007,1.5179021404638007,1.4497803344806999,1.4497803344806999,1.385003462699621,1.385003462699621,1.4301282121928849,1.4301282121928849
2019-12-29,1.331285168406593,1.331285168406593,1.3734295674014978,1.3734295674014978,1.3712510778810472,1.3712510778810472,1.351728152064462,1.351728152064462
