Date,First Trust Switzerland AlphaDEX_Open_average,First Trust Switzerland AlphaDEX_Open_max,First Trust Switzerland AlphaDEX_High_average,First Trust Switzerland AlphaDEX_High_max,First Trust Switzerland AlphaDEX_Low_average,First Trust Switzerland AlphaDEX_Low_max,First Trust Switzerland AlphaDEX_Close_average,First Trust Switzerland AlphaDEX_Close_max
2019-06-30,0.5548115377312461,0.5548115377312461,0.5801293355762509,0.5801293355762509,0.5740538934475258,0.5740538934475258,0.5143223185518979,0.5143223185518979
2019-07-07,0.34329980780438085,0.34329980780438085,0.2493538372213743,0.2493538372213743,0.20732616458273745,0.20732616458273745,0.12208622972207261,0.12208622972207261
2019-07-14,0.7252746470764967,0.7252746470764967,0.8212503831012526,0.8212503831012526,0.571390487972151,0.571390487972151,0.5437714746809545,0.5437714746809545
2019-07-21,-0.0008052641790627465,-0.0008052641790627465,0.06708797535497271,0.06708797535497271,-0.3266634563086071,-0.3266634563086071,-0.3502857234292767,-0.3502857234292767
2019-07-28,-1.5395861540746343,-1.5395861540746343,-1.6357780348437292,-1.6357780348437292,-1.8748764951201187,-1.8748764951201187,-1.9613062537585253,-1.9613062537585253
2019-08-04,-1.5509729900676714,-1.5509729900676714,-1.5911945462263262,-1.5911945462263262,-1.3476996230666278,-1.3476996230666278,-1.3479319829803629,-1.3479319829803629
2019-08-11,-1.7458226526240819,-1.7458226526240819,-1.7871740502142754,-1.7871740502142754,-1.634039339437425,-1.634039339437425,-1.6712045531938335,-1.6712045531938335
2019-08-18,-1.6016878252579314,-1.6016878252579314,-1.5801123779063886,-1.5801123779063886,-1.545105981598783,-1.545105981598783,-1.5080112811638355,-1.5080112811638355
2019-08-25,-1.2574225062440623,-1.2574225062440623,-1.138790645489838,-1.138790645489838,-1.1125250288357007,-1.1125250288357007,-0.9882229863936872,-0.9882229863936872
2019-09-01,0.03145184766563155,0.03145184766563155,-0.023037083255106408,-0.023037083255106408,0.03196483748502993,0.03196483748502993,0.02181134383755593,0.02181134383755593
2019-09-08,0.022805573120369443,0.022805573120369443,-0.024660552483839034,-0.024660552483839034,0.060993522608294146,0.060993522608294146,0.0176920900056729,0.0176920900056729
2019-09-15,-0.2879683907798797,-0.2879683907798797,-0.2439681680626148,-0.2439681680626148,-0.20617790216794624,-0.20617790216794624,-0.1024228719745218,-0.1024228719745218
2019-09-22,-0.08909293510682875,-0.08909293510682875,-0.1430461336254743,-0.1430461336254743,-0.07943004847587593,-0.07943004847587593,-0.0006777102256424256,-0.0006777102256424256
2019-09-29,-0.4119484985689006,-0.4119484985689006,-0.4250951557997026,-0.4250951557997026,-0.24912082266788177,-0.24912082266788177,-0.30204358096382666,-0.30204358096382666
2019-10-06,0.4924835613260455,0.4924835613260455,0.6920690196376778,0.6920690196376778,0.6696760134924366,0.6696760134924366,0.8500682800855363,0.8500682800855363
2019-10-13,1.7322551199932286,1.7322551199932286,1.6313830133965053,1.6313830133965053,1.8343262633286652,1.8343262633286652,1.735321279669571,1.735321279669571
2019-10-20,1.675566957679554,1.675566957679554,1.7476837376582404,1.7476837376582404,1.6769552532439493,1.6769552532439493,1.718758140261752,1.718758140261752
2019-10-27,2.065052846637852,2.065052846637852,2.095681940913073,2.095681940913073,2.0542668673576765,2.0542668673576765,2.0206478730612805,2.0206478730612805
2019-11-03,1.691417449619613,1.691417449619613,1.641858811438937,1.641858811438937,1.6821658787534148,1.6821658787534148,1.648793843217272,1.648793843217272
2019-11-10,1.5651206545283411,1.5651206545283411,1.5622959391181848,1.5622959391181848,1.5458486515808143,1.5458486515808143,1.5556405476142443,1.5556405476142443
2019-11-17,1.3771040007508257,1.3771040007508257,1.3628864872350328,1.3628864872350328,1.343728995348727,1.343728995348727,1.3795501726150248,1.3795501726150248
2019-11-24,1.074731402362293,1.074731402362293,1.0264346832238462,1.0264346832238462,0.9302897961465489,0.9302897961465489,0.974454915154682,0.974454915154682
2019-12-01,1.2797102187961233,1.2797102187961233,1.252171267350397,1.252171267350397,1.2137320049993907,1.2137320049993907,1.2158228219632428,1.2158228219632428
2019-12-08,1.6193024563518632,1.6193024563518632,1.6294927761995064,1.6294927761995064,1.6484528790160793,1.6484528790160793,1.6449267239220324,1.6449267239220324
2019-12-15,1.624919579104984,1.624919579104984,1.6128846157758958,1.6128846157758958,1.6120827657696315,1.6120827657696315,1.6301186137749364,1.6301186137749364
2019-12-22,1.6291152663010353,1.6291152663010353,1.6333090301245055,1.6333090301245055,1.530862108029744,1.530862108029744,1.5266188595403833,1.5266188595403833
2019-12-29,1.3858298245251772,1.3858298245251772,1.4929425456501846,1.4929425456501846,1.4766458996511138,1.4766458996511138,1.5052985014641675,1.5052985014641675
