Date,Vanguard Short-Term Bond_Open_average,Vanguard Short-Term Bond_Open_max,Vanguard Short-Term Bond_High_average,Vanguard Short-Term Bond_High_max,Vanguard Short-Term Bond_Low_average,Vanguard Short-Term Bond_Low_max,Vanguard Short-Term Bond_Close_average,Vanguard Short-Term Bond_Close_max
2019-06-16,1.9451159211388027,1.9451159211388027,1.9410070837831641,1.9410070837831641,1.9972402059100514,1.9972402059100514,1.9187426403379855,1.9187426403379855
2019-06-23,1.36366287946155,1.36366287946155,1.3503677228204143,1.3503677228204143,1.3016374359416705,1.3016374359416705,1.2717238761939007,1.2717238761939007
2019-06-30,0.959019897562568,0.959019897562568,0.8999616876942903,0.8999616876942903,0.8860869039790802,0.8860869039790802,0.8093185281916558,0.8093185281916558
2019-07-07,0.8272947637380084,0.8272947637380084,0.7928271298545576,0.7928271298545576,0.8827370621847401,0.8827370621847401,0.8108133126075068,0.8108133126075068
2019-07-14,1.0170831497910613,1.0170831497910613,1.001322037592505,1.001322037592505,1.093944345249783,1.093944345249783,1.0463271719789673,1.0463271719789673
2019-07-21,0.8119173256252666,0.8119173256252666,0.7993798328598352,0.7993798328598352,0.9051539954471572,0.9051539954471572,0.8174107488682308,0.8174107488682308
2019-07-28,1.5942118411829245,1.5942118411829245,1.5925617507729222,1.5925617507729222,1.6159171031056687,1.6159171031056687,1.6164566215557483,1.6164566215557483
2019-08-04,1.6514046098866941,1.6514046098866941,1.6019627895337107,1.6019627895337107,1.5866872125568328,1.5866872125568328,1.632661938528314,1.632661938528314
2019-08-11,1.734569053868357,1.734569053868357,1.719798242548406,1.719798242548406,1.7452893110411607,1.7452893110411607,1.6822655016973462,1.6822655016973462
2019-08-18,1.885323647027003,1.885323647027003,1.9103147501507425,1.9103147501507425,1.7714359142260532,1.7714359142260532,1.7976199532248034,1.7976199532248034
2019-08-25,1.5858328979892045,1.5858328979892045,1.6257755474309181,1.6257755474309181,1.5985501823479622,1.5985501823479622,1.7132706032981464,1.7132706032981464
2019-09-01,0.7201159302786476,0.7201159302786476,0.6698522981670668,0.6698522981670668,0.652353619161426,0.652353619161426,0.642138782498579,0.642138782498579
2019-09-08,-0.7190277229740725,-0.7190277229740725,-0.5705770945379012,-0.5705770945379012,-0.676700434110495,-0.676700434110495,-0.4446172831099128,-0.4446172831099128
2019-09-15,0.17575868136871478,0.17575868136871478,0.3066407211281368,0.3066407211281368,0.16971990436857656,0.16971990436857656,0.18827816564189728,0.18827816564189728
2019-09-22,0.16107373868203304,0.16107373868203304,0.3157457332411327,0.3157457332411327,0.24327460667599282,0.24327460667599282,0.35178352484399344,0.35178352484399344
2019-09-29,1.164990962594399,1.164990962594399,1.0285682031037253,1.0285682031037253,1.063537522755895,1.063537522755895,1.0200020825818117,1.0200020825818117
2019-10-06,0.06392415161716847,0.06392415161716847,-0.0966885381820501,-0.0966885381820501,0.04566171024360381,0.04566171024360381,0.009751556614899362,0.009751556614899362
2019-10-13,-0.09787035241552666,-0.09787035241552666,-0.14700118826442862,-0.14700118826442862,-0.11927576661052502,-0.11927576661052502,-0.20755790074884142,-0.20755790074884142
2019-10-20,-0.7930531700748797,-0.7930531700748797,-0.8943725101003484,-0.8943725101003484,-0.7908630552228201,-0.7908630552228201,-0.9411917239214014,-0.9411917239214014
2019-10-27,-0.7077088304920331,-0.7077088304920331,-0.7949395559694092,-0.7949395559694092,-0.6955419656313184,-0.6955419656313184,-0.8772234083372195,-0.8772234083372195
2019-11-03,-1.2453710495065156,-1.2453710495065156,-1.4527573257475916,-1.4527573257475916,-1.4583526550930117,-1.4583526550930117,-1.49071686042357,-1.49071686042357
2019-11-10,-0.23245122473139804,-0.23245122473139804,-0.363752841830178,-0.363752841830178,-0.17587768220315633,-0.17587768220315633,-0.2293920348235728,-0.2293920348235728
2019-11-17,-0.3083670607629321,-0.3083670607629321,-0.24457556183778995,-0.24457556183778995,-0.10976425998966881,-0.10976425998966881,-0.22030404580624427,-0.22030404580624427
2019-11-24,-1.0674121522772653,-1.0674121522772653,-1.0580801140257645,-1.0580801140257645,-1.0726903843906095,-1.0726903843906095,-0.8929587261367962,-0.8929587261367962
2019-12-01,-0.58893232508258,-0.58893232508258,-0.7926842046744186,-0.7926842046744186,-0.637691959310814,-0.637691959310814,-0.7646430691168744,-0.7646430691168744
2019-12-08,-0.767875826027455,-0.767875826027455,-0.9786943892241974,-0.9786943892241974,-0.8705598666806517,-0.8705598666806517,-1.1177406163785606,-1.1177406163785606
2019-12-15,-1.510284855252045,-1.510284855252045,-1.5898908216998775,-1.5898908216998775,-1.5466672214958663,-1.5466672214958663,-1.7019632296717158,-1.7019632296717158
2019-12-22,-0.7681748848543568,-0.7681748848543568,-0.4286676604863412,-0.4286676604863412,-0.5544792265330792,-0.5544792265330792,-0.2339790564753041,-0.2339790564753041
2019-12-29,0.5192502726871827,0.5192502726871827,0.8857768107441908,0.8857768107441908,0.6884354807305932,0.6884354807305932,0.851253240897449,0.851253240897449
