Date,iShares Core Aggressive Allocation_Open_average,iShares Core Aggressive Allocation_Open_max,iShares Core Aggressive Allocation_High_average,iShares Core Aggressive Allocation_High_max,iShares Core Aggressive Allocation_Low_average,iShares Core Aggressive Allocation_Low_max,iShares Core Aggressive Allocation_Close_average,iShares Core Aggressive Allocation_Close_max
2019-06-30,0.9344506849863865,0.9344506849863865,0.8104409241286206,0.8104409241286206,0.8976031036196562,0.8976031036196562,0.8452795877675671,0.8452795877675671
2019-07-07,1.145988991136693,1.145988991136693,1.0039172535762815,1.0039172535762815,1.1038621938807345,1.1038621938807345,1.049077361538495,1.049077361538495
2019-07-14,0.7436182576469991,0.7436182576469991,0.6863394596351825,0.6863394596351825,0.7825660773639548,0.7825660773639548,0.6893095033214572,0.6893095033214572
2019-07-21,1.0144646129920605,1.0144646129920605,0.9370533425410819,0.9370533425410819,1.0106557291541505,1.0106557291541505,0.9256437772291822,0.9256437772291822
2019-07-28,-0.7021039401831395,-0.7021039401831395,-0.724532519329702,-0.724532519329702,-1.2388803182994557,-1.2388803182994557,-1.1490875341658016,-1.1490875341658016
2019-08-04,-0.6728698548572222,-0.6728698548572222,-0.7688554184463923,-0.7688554184463923,-0.7425624031478746,-0.7425624031478746,-0.7666061904052461,-0.7666061904052461
2019-08-11,-0.5231260579161855,-0.5231260579161855,-0.5565988802981992,-0.5565988802981992,-0.3889950433460022,-0.3889950433460022,-0.4260314964668883,-0.4260314964668883
2019-08-18,-1.0232165392306027,-1.0232165392306027,-1.0404696317465767,-1.0404696317465767,-0.9478482949449433,-0.9478482949449433,-0.8944396969151525,-0.8944396969151525
2019-08-25,-0.3695551607238186,-0.3695551607238186,-0.43794276042141983,-0.43794276042141983,-0.413608970099673,-0.413608970099673,-0.3619312685977101,-0.3619312685977101
2019-09-01,0.5011286467487236,0.5011286467487236,0.4493232190554327,0.4493232190554327,0.5104174815042755,0.5104174815042755,0.49178212120914927,0.49178212120914927
2019-09-08,0.777027236298897,0.777027236298897,0.7687083201332401,0.7687083201332401,0.7847847871875394,0.7847847871875394,0.8121227169655226,0.8121227169655226
2019-09-15,0.7726967787260743,0.7726967787260743,0.713260114658073,0.713260114658073,0.7048430568292255,0.7048430568292255,0.7774116373575826,0.7774116373575826
2019-09-22,0.4012040976308481,0.4012040976308481,0.5878115857955079,0.5878115857955079,0.5535729963238488,0.5535729963238488,0.5929792040385954,0.5929792040385954
2019-09-29,-0.2482845147200376,-0.2482845147200376,-0.07732366688464626,-0.07732366688464626,-0.04831450890612547,-0.04831450890612547,-0.14501298629319442,-0.14501298629319442
2019-10-06,0.45685754631608333,0.45685754631608333,0.46137634092654584,0.46137634092654584,0.522963853271216,0.522963853271216,0.5233118260114227,0.5233118260114227
2019-10-13,1.2805919801304222,1.2805919801304222,1.2404715863545765,1.2404715863545765,1.1928533173836149,1.1928533173836149,1.2506255062647829,1.2506255062647829
2019-10-20,1.545979063956455,1.545979063956455,1.649737152287478,1.649737152287478,1.4971174199562365,1.4971174199562365,1.5288090553309752,1.5288090553309752
2019-10-27,1.974809678802358,1.974809678802358,1.9568042683675908,1.9568042683675908,1.8973855231375123,1.8973855231375123,1.899962454320499,1.899962454320499
2019-11-03,1.5202314978942417,1.5202314978942417,1.5229540984163017,1.5229540984163017,1.4992256001082631,1.4992256001082631,1.5611911119918311,1.5611911119918311
2019-11-10,1.5816806090081788,1.5816806090081788,1.5674391092346585,1.5674391092346585,1.5611641297282077,1.5611641297282077,1.5655389246232714,1.5655389246232714
2019-11-17,1.442271464070327,1.442271464070327,1.5075472882976195,1.5075472882976195,1.4833101789737122,1.4833101789737122,1.5247967976078614,1.5247967976078614
2019-11-24,1.346969368695904,1.346969368695904,1.2373531316638686,1.2373531316638686,1.0587574377615903,1.0587574377615903,0.9594692146587182,0.9594692146587182
2019-12-01,1.3096347744167431,1.3096347744167431,1.3118251842027622,1.3118251842027622,1.2908798752829893,1.2908798752829893,1.163588373916271,1.163588373916271
2019-12-08,1.7458989477519404,1.7458989477519404,1.8305291355531998,1.8305291355531998,1.844774228746454,1.844774228746454,1.8508927938333573,1.8508927938333573
2019-12-15,1.6725778850298163,1.6725778850298163,1.6061025519996641,1.6061025519996641,1.7130224982482443,1.7130224982482443,1.6631057603828137,1.6631057603828137
2019-12-22,1.2774420050017061,1.2774420050017061,1.213979530134717,1.213979530134717,1.0919818740791487,1.0919818740791487,1.016877432771136,1.016877432771136
2019-12-29,0.9645009421507025,0.9645009421507025,1.1491871641279967,1.1491871641279967,1.0586580236483676,1.0586580236483676,1.1636591011311372,1.1636591011311372
