Date,WisdomTree China ex-State-Owned Enterprises_Open_average,WisdomTree China ex-State-Owned Enterprises_Open_max,WisdomTree China ex-State-Owned Enterprises_High_average,WisdomTree China ex-State-Owned Enterprises_High_max,WisdomTree China ex-State-Owned Enterprises_Low_average,WisdomTree China ex-State-Owned Enterprises_Low_max,WisdomTree China ex-State-Owned Enterprises_Close_average,WisdomTree China ex-State-Owned Enterprises_Close_max
2019-06-16,-0.26854576003091807,-0.26854576003091807,-0.2858757825110996,-0.2858757825110996,-0.21193703597311933,-0.21193703597311933,-0.22847503390075974,-0.22847503390075974
2019-06-23,0.4110535408986935,0.4110535408986935,0.3774818383309704,0.3774818383309704,0.29922648138325103,0.29922648138325103,0.25482922204406794,0.25482922204406794
2019-06-30,-0.051566799117493206,-0.051566799117493206,-0.11898380407086749,-0.11898380407086749,-0.0529284827915041,-0.0529284827915041,-0.11050603308983581,-0.11050603308983581
2019-07-07,0.17165481502852273,0.17165481502852273,0.16179881098244386,0.16179881098244386,0.24035020394348994,0.24035020394348994,0.21326845373373207,0.21326845373373207
2019-07-14,0.3204034641226204,0.3204034641226204,0.2546031790502083,0.2546031790502083,0.33685010407409305,0.33685010407409305,0.25077452453423277,0.25077452453423277
2019-07-21,0.8680973524351577,0.8680973524351577,0.7410628113139176,0.7410628113139176,0.9199803159212945,0.9199803159212945,0.8038564124865889,0.8038564124865889
2019-07-28,-1.2231169654982055,-1.2231169654982055,-1.3024877899824332,-1.3024877899824332,-1.5334609159493375,-1.5334609159493375,-1.4970082823412552,-1.4970082823412552
2019-08-04,-1.096371841603517,-1.096371841603517,-1.0683555272374095,-1.0683555272374095,-1.0270573662663713,-1.0270573662663713,-0.9833250742004117,-0.9833250742004117
2019-08-11,0.1861548310946091,0.1861548310946091,0.21709864543763166,0.21709864543763166,0.23515548398389474,0.23515548398389474,0.19957157973955553,0.19957157973955553
2019-08-18,-0.4251062546027732,-0.4251062546027732,-0.504732023812108,-0.504732023812108,-0.36322344749268226,-0.36322344749268226,-0.42350911462672625,-0.42350911462672625
2019-08-25,-0.046527047605528456,-0.046527047605528456,-0.1182130116596971,-0.1182130116596971,-0.09568398788552589,-0.09568398788552589,-0.08670505209788831,-0.08670505209788831
2019-09-01,0.7622018552904366,0.7622018552904366,0.7871082234890262,0.7871082234890262,0.8213872553316897,0.8213872553316897,0.815483449123318,0.815483449123318
2019-09-08,0.9040744505856574,0.9040744505856574,0.8547703994297258,0.8547703994297258,0.8670307379567607,0.8670307379567607,0.8932265207657,0.8932265207657
2019-09-15,0.2956066480729344,0.2956066480729344,0.2917046806778743,0.2917046806778743,0.3684821299943887,0.3684821299943887,0.386942216489538,0.386942216489538
2019-09-22,-0.4526735485343815,-0.4526735485343815,-0.5006764550566415,-0.5006764550566415,-0.43263011718877015,-0.43263011718877015,-0.5073543795403774,-0.5073543795403774
2019-09-29,-0.3787728610396598,-0.3787728610396598,-0.2890045810902115,-0.2890045810902115,-0.2249147876266182,-0.2249147876266182,-0.2590755710673432,-0.2590755710673432
2019-10-06,0.656897764394082,0.656897764394082,0.6673147546458972,0.6673147546458972,0.6776916461180588,0.6776916461180588,0.6591972477805516,0.6591972477805516
2019-10-13,0.6699458090972529,0.6699458090972529,0.732300229528296,0.732300229528296,0.7287952919528846,0.7287952919528846,0.7390355883925088,0.7390355883925088
2019-10-20,1.3025870180211336,1.3025870180211336,1.4218184782105165,1.4218184782105165,1.2888624967244302,1.2888624967244302,1.388132090826329,1.388132090826329
2019-10-27,1.838715634348842,1.838715634348842,1.8687041667036195,1.8687041667036195,1.8310193346859167,1.8310193346859167,1.8728690193583941,1.8728690193583941
2019-11-03,1.5087879069838135,1.5087879069838135,1.5867015829203917,1.5867015829203917,1.5171704340094505,1.5171704340094505,1.616561771214969,1.616561771214969
2019-11-10,1.2597355734974038,1.2597355734974038,1.1190693877592126,1.1190693877592126,1.1637642668953208,1.1637642668953208,1.0433780746705645,1.0433780746705645
2019-11-17,1.1615637519098474,1.1615637519098474,1.191028165210705,1.191028165210705,1.1051030966550592,1.1051030966550592,1.2360984906357717,1.2360984906357717
2019-11-24,1.1160173878551496,1.1160173878551496,0.980998246676567,0.980998246676567,0.9393438750023639,0.9393438750023639,0.8782658578795854,0.8782658578795854
2019-12-01,1.2334907400620865,1.2334907400620865,1.21155252967786,1.21155252967786,1.1890726914575473,1.1890726914575473,1.042228765269741,1.042228765269741
2019-12-08,1.949154004660584,1.949154004660584,1.9116601534860203,1.9116601534860203,1.999014958809324,1.999014958809324,1.8921449221644635,1.8921449221644635
2019-12-15,1.7465433011935894,1.7465433011935894,1.7282570334757337,1.7282570334757337,1.7927099939554854,1.7927099939554854,1.7520154258898906,1.7520154258898906
2019-12-22,1.8403448866470198,1.8403448866470198,1.7971546236052267,1.7971546236052267,1.702398854024185,1.702398854024185,1.665323755573152,1.665323755573152
2019-12-29,1.782694898909314,1.782694898909314,1.867480736197103,1.867480736197103,1.8635529840775151,1.8635529840775151,1.8946838488143505,1.8946838488143505
