Date,iPath Bloomberg Natural Gas Subindex Total Return_Open_average,iPath Bloomberg Natural Gas Subindex Total Return_Open_max,iPath Bloomberg Natural Gas Subindex Total Return_High_average,iPath Bloomberg Natural Gas Subindex Total Return_High_max,iPath Bloomberg Natural Gas Subindex Total Return_Low_average,iPath Bloomberg Natural Gas Subindex Total Return_Low_max,iPath Bloomberg Natural Gas Subindex Total Return_Close_average,iPath Bloomberg Natural Gas Subindex Total Return_Close_max
2019-05-05,1.0941606065356804,1.0941606065356804,0.48909708003446056,0.48909708003446056,1.4393069823375806,1.4393069823375806,0.49344937719284204,0.49344937719284204
2019-05-12,0.820256893519914,0.820256893519914,0.32183454802383865,0.32183454802383865,1.0897782732699133,1.0897782732699133,0.3259658947736905,0.3259658947736905
2019-05-19,0.09993194858339192,0.09993194858339192,-0.21082397667679317,-0.21082397667679317,-0.5082639547033895,-0.5082639547033895,-0.6079981452044692,-0.6079981452044692
2019-05-26,0.057937918731747966,0.057937918731747966,-0.24458355946632734,-0.24458355946632734,-0.5252470168131295,-0.5252470168131295,-0.6459749648637925,-0.6459749648637925
2019-06-02,-0.6394629548911431,-0.6394629548911431,-0.7445185080610219,-0.7445185080610219,-0.5252470168131295,-0.5252470168131295,-0.6459749648637925,-0.6459749648637925
2019-06-09,-0.6394629548911431,-0.6394629548911431,-0.7445185080610219,-0.7445185080610219,-0.93545465300898,-0.93545465300898,-0.8889857214571794,-0.8889857214571794
2019-06-16,-1.013345607334832,-1.013345607334832,-1.011967262418553,-1.011967262418553,-0.9064518483458796,-0.9064518483458796,-0.8717427595754863,-0.8717427595754863
2019-06-23,-0.8712352100162627,-0.8712352100162627,-0.9102901409698824,-0.9102901409698824,-0.7360745560804993,-0.7360745560804993,-0.7687526548423291,-0.7687526548423291
2019-06-30,-0.9574238833753261,-0.9574238833753261,-0.9712402867336923,-0.9712402867336923,-0.838081437950256,-0.838081437950256,-0.8291528998374735,-0.8291528998374735
2019-07-07,-0.6460234636023191,-0.6460234636023191,-0.6096504962127488,-0.6096504962127488,-0.6927232634448353,-0.6927232634448353,-0.6201960348431396,-0.6201960348431396
2019-07-14,-0.7464383575704885,-0.7464383575704885,-0.6389349274439862,-0.6389349274439862,-0.5816162844090386,-0.5816162844090386,-0.5067509730177003,-0.5067509730177003
2019-07-21,-0.5002335674976124,-0.5002335674976124,-0.45400447156092344,-0.45400447156092344,-0.30345702752119963,-0.30345702752119963,-0.3313903334588323,-0.3313903334588323
2019-07-28,0.00513896935755917,0.00513896935755917,0.0017016144025142825,0.0017016144025142825,0.24846883719216142,0.24846883719216142,0.2382581551724915,0.2382581551724915
2019-08-04,-1.34943361972473,-1.34943361972473,-0.684017307415833,-0.684017307415833,-1.1857271958680728,-1.1857271958680728,-0.4318129774920327,-0.4318129774920327
2019-08-11,1.2331826356510993,1.2331826356510993,1.2868976979530569,1.2868976979530569,0.3587119360798736,0.3587119360798736,0.25537633092833284,0.25537633092833284
2019-08-18,-0.08187846232357646,-0.08187846232357646,-0.19191660262996493,-0.19191660262996493,0.5055360851491758,0.5055360851491758,0.45540486672979036,0.45540486672979036
2019-08-25,1.37681476983998,1.37681476983998,1.4864628029773344,1.4864628029773344,1.9323103603870813,1.9323103603870813,2.1226577905689252,2.1226577905689252
2019-09-01,1.1941209211974586,1.1941209211974586,1.2687745808887223,1.2687745808887223,1.6075148358182578,1.6075148358182578,1.717038296700225,1.717038296700225
2019-09-08,0.36727930981179757,0.36727930981179757,0.318511028635303,0.318511028635303,0.6219894546142678,0.6219894546142678,0.6080410929235098,0.6080410929235098
2019-09-15,0.2631354541102553,0.2631354541102553,0.6574394949565818,0.6574394949565818,0.5111178843302354,0.5111178843302354,0.9922574222260345,0.9922574222260345
2019-09-22,-1.513355416531558,-1.513355416531558,1.7260102112236204,1.7260102112236204,-1.4837636927416256,-1.4837636927416256,1.9962409781508523,1.9962409781508523
2019-09-29,-0.15555956558715398,-0.15555956558715398,0.24823004613117608,0.24823004613117608,-0.3753821691640491,-0.3753821691640491,0.48245373340249814,0.48245373340249814
2019-10-06,0.2327907527367614,0.2327907527367614,-0.2861566027683011,-0.2861566027683011,0.4425183095738455,0.4425183095738455,-0.11150949316913289,-0.11150949316913289
2019-10-13,-0.20443671806033,-0.20443671806033,-0.8847591595148758,-0.8847591595148758,-0.03434297601966218,-0.03434297601966218,-0.7205944559292253,-0.7205944559292253
2019-10-20,0.17307767953696554,0.17307767953696554,-0.39546153921060034,-0.39546153921060034,-0.03434297601966218,-0.03434297601966218,-0.7205944559292253,-0.7205944559292253
2019-10-27,0.24543294898669085,0.24543294898669085,-0.30003107625657355,-0.30003107625657355,0.49904805383010864,0.49904805383010864,-0.06518720761961978,-0.06518720761961978
2019-11-03,-0.44839854125369727,-0.44839854125369727,-1.0857368541752144,-1.0857368541752144,-0.20540217776774974,-0.20540217776774974,-0.821007798068074,-0.821007798068074
2019-11-10,1.0149017039181614,1.0149017039181614,0.5781099164844303,0.5781099164844303,-0.1758631145281649,-0.1758631145281649,-0.8121705915420556,-0.8121705915420556
2019-11-17,-0.44207075756667547,-0.44207075756667547,-0.4663992355465447,-0.4663992355465447,-0.2492172760569676,-0.2492172760569676,-0.2574761102755085,-0.2574761102755085
2019-11-24,-0.014550796608197447,-0.014550796608197447,-0.7370744833803783,-0.7370744833803783,-0.12719805344915042,-0.12719805344915042,-0.8519467595604221,-0.8519467595604221
2019-12-01,1.0728338556391879,1.0728338556391879,0.46696421224914986,0.46696421224914986,-0.6897717233331144,-0.6897717233331144,-0.7261059326223237,-0.7261059326223237
2019-12-08,-0.8795519327506344,-0.8795519327506344,-1.579182399106053,-1.579182399106053,-0.581250886191918,-0.581250886191918,-1.232362547554232,-1.232362547554232
2019-12-15,-1.2842311041041636,-1.2842311041041636,-1.7555844370855802,-1.7555844370855802,-1.1718988425855306,-1.1718988425855306,-1.5369821927596634,-1.5369821927596634
2019-12-22,-1.6483037304560773,-1.6483037304560773,-1.7144562753803294,-1.7144562753803294,-2.4340236889781712,-2.4340236889781712,-2.381525396606422,-2.381525396606422
2019-12-29,-2.0260759617463284,-2.0260759617463284,-2.0421772072209587,-2.0421772072209587,-1.8903634592775116,-1.8903634592775116,-1.904311202575624,-1.904311202575624
