Date,iShares Select Dividend_Open_average,iShares Select Dividend_Open_max,iShares Select Dividend_High_average,iShares Select Dividend_High_max,iShares Select Dividend_Low_average,iShares Select Dividend_Low_max,iShares Select Dividend_Close_average,iShares Select Dividend_Close_max
2019-07-07,1.2903274940135019,1.2903274940135019,1.2316382238063546,1.2316382238063546,1.2090384300223322,1.2090384300223322,1.2607256112338896,1.2607256112338896
2019-07-14,0.7890797334246881,0.7890797334246881,0.8131479083303478,0.8131479083303478,0.7160733769798685,0.7160733769798685,0.722213546668231,0.722213546668231
2019-07-21,1.126136306967376,1.126136306967376,1.142156669189714,1.142156669189714,1.273772792186265,1.273772792186265,1.2700912894940604,1.2700912894940604
2019-07-28,-0.5271513401648042,-0.5271513401648042,-0.6072834934483022,-0.6072834934483022,-1.1390715367451227,-1.1390715367451227,-1.0530348027712626,-1.0530348027712626
2019-08-04,-0.6514294378994091,-0.6514294378994091,-0.8299850852649436,-0.8299850852649436,-0.8262033019083819,-0.8262033019083819,-0.9368019715719517,-0.9368019715719517
2019-08-11,-0.5255434676629233,-0.5255434676629233,-0.4462632718661033,-0.4462632718661033,-0.4184250754935441,-0.4184250754935441,-0.31440107480193896,-0.31440107480193896
2019-08-18,-1.0140097429086814,-1.0140097429086814,-1.142854831764755,-1.142854831764755,-0.8948835119541585,-0.8948835119541585,-0.9195133005521225,-0.9195133005521225
2019-08-25,-0.587481402489961,-0.587481402489961,-0.39178622127285223,-0.39178622127285223,-0.273186375818146,-0.273186375818146,-0.3522587788756225,-0.3522587788756225
2019-09-01,0.7058670959092268,0.7058670959092268,0.9008409271788453,0.9008409271788453,0.8778003225624216,0.8778003225624216,1.128790536753756,1.128790536753756
2019-09-08,1.756016587748098,1.756016587748098,1.6973896087423983,1.6973896087423983,1.7027040098414699,1.7027040098414699,1.7685284443985883,1.7685284443985883
2019-09-15,0.9764758045679748,0.9764758045679748,1.258728618887208,1.258728618887208,1.1344347134867656,1.1344347134867656,1.26943982852094,1.26943982852094
2019-09-22,0.963687826922234,0.963687826922234,0.9510375676213886,0.9510375676213886,1.074072551254911,1.074072551254911,0.9644991179238582,0.9644991179238582
2019-09-29,0.21829824794088937,0.21829824794088937,0.22046199546223785,0.22046199546223785,0.23284630952828533,0.23284630952828533,0.10546100619404479,0.10546100619404479
2019-10-06,0.4901082740516501,0.4901082740516501,0.3422882610338488,0.3422882610338488,0.5010604054629765,0.5010604054629765,0.3551175732945697,0.3551175732945697
2019-10-13,0.9090812705450328,0.9090812705450328,0.9806095156717685,0.9806095156717685,0.9721256381900008,0.9721256381900008,0.9549776729168096,0.9549776729168096
2019-10-20,1.2851949161612566,1.2851949161612566,1.2965265857542605,1.2965265857542605,1.238858834803133,1.238858834803133,1.1543268077375988,1.1543268077375988
2019-10-27,1.359365277359255,1.359365277359255,1.3202792717525247,1.3202792717525247,1.360664366872966,1.360664366872966,1.3610157713821514,1.3610157713821514
2019-11-03,1.179563214923903,1.179563214923903,1.0486991810877775,1.0486991810877775,1.1365926142954306,1.1365926142954306,1.0930396579378783,1.0930396579378783
2019-11-10,1.1161222589831288,1.1161222589831288,1.0500051054030726,1.0500051054030726,1.073046137568407,1.073046137568407,1.0421983440977884,1.0421983440977884
2019-11-17,0.9373998802374118,0.9373998802374118,0.8976243565316764,0.8976243565316764,0.9463696436071941,0.9463696436071941,0.9556703914878676,0.9556703914878676
2019-11-24,1.041175437719657,1.041175437719657,0.9718201631864127,0.9718201631864127,0.6754866326282899,0.6754866326282899,0.566076852582783,0.566076852582783
2019-12-01,0.8791791982129821,0.8791791982129821,0.8421214300705157,0.8421214300705157,0.9020906491876618,0.9020906491876618,0.7576424783689146,0.7576424783689146
2019-12-08,1.170588215113357,1.170588215113357,1.2327606293095972,1.2327606293095972,1.1510950039021772,1.1510950039021772,1.3122172567353423,1.3122172567353423
2019-12-15,1.816790062325928,1.816790062325928,1.729401560674364,1.729401560674364,1.661994968761133,1.661994968761133,1.6025850383775373,1.6025850383775373
2019-12-22,1.303608697887844,1.303608697887844,1.2258701602510738,1.2258701602510738,1.210284273300569,1.210284273300569,1.1803005215267894,1.1803005215267894
2019-12-29,0.511001081085864,0.511001081085864,0.7183101267527062,0.7183101267527062,0.7354994521848651,0.7354994521848651,0.7588471865239178,0.7588471865239178
