Date,PowerShares Dynamic Oil & Gas Services_Open_average,PowerShares Dynamic Oil & Gas Services_Open_max,PowerShares Dynamic Oil & Gas Services_High_average,PowerShares Dynamic Oil & Gas Services_High_max,PowerShares Dynamic Oil & Gas Services_Low_average,PowerShares Dynamic Oil & Gas Services_Low_max,PowerShares Dynamic Oil & Gas Services_Close_average,PowerShares Dynamic Oil & Gas Services_Close_max
2019-05-26,-2.015327978275084,-2.015327978275084,-1.8846012195190913,-1.8846012195190913,-1.8865074173394965,-1.8865074173394965,-1.838753376234688,-1.838753376234688
2019-06-02,-1.4969671367814583,-1.4969671367814583,-1.4584947642137374,-1.4584947642137374,-1.4310428235565238,-1.4310428235565238,-1.4942461607631874,-1.4942461607631874
2019-06-09,-1.5313392025354453,-1.5313392025354453,-1.398942426551277,-1.398942426551277,-1.4928788671580924,-1.4928788671580924,-1.3599093483857356,-1.3599093483857356
2019-06-16,-0.7469904250733118,-0.7469904250733118,-0.8427222272081626,-0.8427222272081626,-0.8248674830455872,-0.8248674830455872,-0.9022556074153338,-0.9022556074153338
2019-06-23,-0.2892281448089225,-0.2892281448089225,-0.3541322973158844,-0.3541322973158844,-0.3536519315880614,-0.3536519315880614,-0.42749779194066717,-0.42749779194066717
2019-06-30,-0.5707135669761784,-0.5707135669761784,-0.5392775991639541,-0.5392775991639541,-0.4824651805666426,-0.4824651805666426,-0.5012798125047215,-0.5012798125047215
2019-07-07,-0.2728653475033956,-0.2728653475033956,-0.38008951303350164,-0.38008951303350164,-0.47195802140754384,-0.47195802140754384,-0.518308245268223,-0.518308245268223
2019-07-14,-0.9189135588915387,-0.9189135588915387,-0.7363726027858294,-0.7363726027858294,-0.799245118413446,-0.799245118413446,-0.7043169818986372,-0.7043169818986372
2019-07-21,-0.896693929577707,-0.896693929577707,-1.1252072976341898,-1.1252072976341898,-1.2912005181756707,-1.2912005181756707,-1.3817561806073924,-1.3817561806073924
2019-07-28,-1.9060560192163498,-1.9060560192163498,-2.1801562749150847,-2.1801562749150847,-2.121681752837814,-2.121681752837814,-2.1854704712854987,-2.1854704712854987
2019-08-04,-2.085147056244884,-2.085147056244884,-2.2260130931428534,-2.2260130931428534,-2.118214864090896,-2.118214864090896,-2.190156213260645,-2.190156213260645
2019-08-11,-1.9666759061375336,-1.9666759061375336,-1.8732431551292619,-1.8732431551292619,-1.8140557818446499,-1.8140557818446499,-1.7636297523690903,-1.7636297523690903
2019-08-18,-1.7631847935078828,-1.7631847935078828,-1.8565017375580903,-1.8565017375580903,-1.801136406668895,-1.801136406668895,-1.879217267164379,-1.879217267164379
2019-08-25,-1.23313671954394,-1.23313671954394,-1.232164010390767,-1.232164010390767,-1.241331589138644,-1.241331589138644,-1.252059148722575,-1.252059148722575
2019-09-01,-0.667543229696569,-0.667543229696569,-0.43959444118149593,-0.43959444118149593,-0.5762865070757677,-0.5762865070757677,-0.2953801189199978,-0.2953801189199978
2019-09-08,0.33242268169906314,0.33242268169906314,0.3606801651382899,0.3606801651382899,0.3605626223122096,0.3605626223122096,0.4444251330539411,0.4444251330539411
2019-09-15,-0.41233601618790106,-0.41233601618790106,-0.4768389303438213,-0.4768389303438213,-0.3357289653727566,-0.3357289653727566,-0.34616282989965386,-0.34616282989965386
2019-09-22,-0.9054286004959378,-0.9054286004959378,-0.9757988088035009,-0.9757988088035009,-0.8585738859562704,-0.8585738859562704,-0.9244120881999031,-0.9244120881999031
2019-09-29,-1.0285922830983312,-1.0285922830983312,-1.0557430932623972,-1.0557430932623972,-0.953122740754742,-0.953122740754742,-1.0613916086206203,-1.0613916086206203
2019-10-06,-0.7613350383972263,-0.7613350383972263,-0.7582082630594654,-0.7582082630594654,-0.8387371765108161,-0.8387371765108161,-0.6591571524370424,-0.6591571524370424
2019-10-13,-0.9146335263298084,-0.9146335263298084,-0.6562116945741359,-0.6562116945741359,-0.7693648158248441,-0.7693648158248441,-0.6058317170093148,-0.6058317170093148
2019-10-20,-0.16862124376494844,-0.16862124376494844,-0.24916557104718057,-0.24916557104718057,-0.1553998119778205,-0.1553998119778205,-0.373714403873917,-0.373714403873917
2019-10-27,0.2184196358902632,0.2184196358902632,0.36615543164078007,0.36615543164078007,0.41418461233591725,0.41418461233591725,0.4307643693622054,0.4307643693622054
2019-11-03,-0.25642710827994075,-0.25642710827994075,-0.30458558986822526,-0.30458558986822526,-0.16687797319224992,-0.16687797319224992,-0.2058488030289096,-0.2058488030289096
2019-11-10,-0.5038483997799056,-0.5038483997799056,-0.6684202983572719,-0.6684202983572719,-0.699192622136526,-0.699192622136526,-0.7374303096669709,-0.7374303096669709
2019-11-17,-0.5561546399204784,-0.5561546399204784,-0.2509804541755895,-0.2509804541755895,-0.45988595164699475,-0.45988595164699475,-0.12485987445646655,-0.12485987445646655
2019-11-24,-0.2735499796336505,-0.2735499796336505,-0.43160270946845375,-0.43160270946845375,-0.29930522993729297,-0.29930522993729297,-0.5188498223375035,-0.5188498223375035
2019-12-01,0.5117792778053966,0.5117792778053966,0.552095292510033,0.552095292510033,0.6785611885408963,0.6785611885408963,0.5296577090338916,0.5296577090338916
2019-12-08,2.214656227519009,2.214656227519009,2.2576491532921112,2.2576491532921112,2.2309971886736686,2.2309971886736686,2.087782030096165,2.087782030096165
2019-12-15,2.2513214566452993,2.2513214566452993,2.444106236604143,2.444106236604143,2.2110148337970084,2.2110148337970084,2.5049672451228475,2.5049672451228475
2019-12-22,2.096412687729484,2.096412687729484,2.09962459141773,2.09962459141773,2.0556834769635395,2.0556834769635395,1.9666582163141175,1.9666582163141175
2019-12-29,1.9263018937580207,1.9263018937580207,1.7382244675773868,1.7382244675773868,1.7974439037707388,1.7974439037707388,1.7336304369401385,1.7336304369401385
