Date,iShares iBonds Dec 2025 Corporate_Open_average,iShares iBonds Dec 2025 Corporate_Open_max,iShares iBonds Dec 2025 Corporate_High_average,iShares iBonds Dec 2025 Corporate_High_max,iShares iBonds Dec 2025 Corporate_Low_average,iShares iBonds Dec 2025 Corporate_Low_max,iShares iBonds Dec 2025 Corporate_Close_average,iShares iBonds Dec 2025 Corporate_Close_max
2019-06-09,2.0956288906390608,2.0956288906390608,2.0284521146133234,2.0284521146133234,2.0543619448483783,2.0543619448483783,1.952813275565675,1.952813275565675
2019-06-16,2.3333333333333397,2.3333333333333397,2.3297473507407127,2.3297473507407127,2.3315268540958316,2.3315268540958316,2.312018880060011,2.312018880060011
2019-06-23,1.8036140678797896,1.8036140678797896,1.7107208460459704,1.7107208460459704,1.6893104737116775,1.6893104737116775,1.7214066876737038,1.7214066876737038
2019-06-30,1.360609922097044,1.360609922097044,1.2940559503554379,1.2940559503554379,1.2472659273693927,1.2472659273693927,1.1704327420873268,1.1704327420873268
2019-07-07,0.9043752260827481,0.9043752260827481,1.079586041747521,1.079586041747521,1.0373507434626374,1.0373507434626374,1.0318940815775615,1.0318940815775615
2019-07-14,1.313953128149409,1.313953128149409,1.2332979676251457,1.2332979676251457,1.2881969725046218,1.2881969725046218,1.2447314423815847,1.2447314423815847
2019-07-21,0.8596694402855356,0.8596694402855356,1.0325871772158448,1.0325871772158448,0.9870979840030083,0.9870979840030083,1.0679585807905383,1.0679585807905383
2019-07-28,1.5237755756747817,1.5237755756747817,1.4495227552511316,1.4495227552511316,1.441721025352343,1.441721025352343,1.3195883744387296,1.3195883744387296
2019-08-04,1.2517385271697457,1.2517385271697457,1.3667186475236852,1.3667186475236852,1.3207200753432013,1.3207200753432013,1.3448102808794586,1.3448102808794586
2019-08-11,1.1698033065847744,1.1698033065847744,1.4079063013904007,1.4079063013904007,1.3218545613260853,1.3218545613260853,1.4295501623580882,1.4295501623580882
2019-08-18,1.8120434613429721,1.8120434613429721,1.7568735608577342,1.7568735608577342,1.797860848229609,1.797860848229609,1.7500710649817974,1.7500710649817974
2019-08-25,1.6524342414013533,1.6524342414013533,1.534172692915483,1.534172692915483,1.5720648147973555,1.5720648147973555,1.5852323461770559,1.5852323461770559
2019-09-01,1.0462360515736882,1.0462360515736882,0.9044049203711219,0.9044049203711219,0.9698193767222375,0.9698193767222375,0.8222676092742447,0.8222676092742447
2019-09-08,-0.24854354157146125,-0.24854354157146125,-0.42743747307626284,-0.42743747307626284,-0.3692204701182884,-0.3692204701182884,-0.31948783906984657,-0.31948783906984657
2019-09-15,0.6785813097026477,0.6785813097026477,0.7424961087838114,0.7424961087838114,0.6059517903219802,0.6059517903219802,0.6567959786998837,0.6567959786998837
2019-09-22,0.6719643443063327,0.6719643443063327,0.7279581560248293,0.7279581560248293,0.6564640031947306,0.6564640031947306,0.8536854730296399,0.8536854730296399
2019-09-29,1.4864346681054488,1.4864346681054488,1.40965059587574,1.40965059587574,1.4119055537611809,1.4119055537611809,1.2988155092122693,1.2988155092122693
2019-10-06,0.5296652729971371,0.5296652729971371,2.7196337696339663,2.7196337696339663,0.3596533007866126,0.3596533007866126,0.4125533018827422,0.4125533018827422
2019-10-13,0.5418283691828656,0.5418283691828656,-0.006322284973964488,-0.006322284973964488,0.5878612655169844,0.5878612655169844,0.3666896703744821,0.3666896703744821
2019-10-20,0.02745894773964415,0.02745894773964415,-0.24046536308788322,-0.24046536308788322,0.13824489966863904,0.13824489966863904,0.05260630639259206,0.05260630639259206
2019-10-27,0.6307415572509114,0.6307415572509114,-0.031690926684177445,-0.031690926684177445,0.41614553725932085,0.41614553725932085,0.04090193369690443,0.04090193369690443
2019-11-03,-0.6184640248334923,-0.6184640248334923,-0.6318694430968347,-0.6318694430968347,-0.9609178769441737,-0.9609178769441737,-1.1778535078259782,-1.1778535078259782
2019-11-10,0.13851482364281917,0.13851482364281917,-0.23412033733817247,-0.23412033733817247,0.3436950865441459,0.3436950865441459,0.2308748411499155,0.2308748411499155
2019-11-17,0.3870022726577674,0.3870022726577674,-0.07109496297809652,-0.07109496297809652,0.7814487579726105,0.7814487579726105,0.4083687835511576,0.4083687835511576
2019-11-24,-0.4317496577766837,-0.4317496577766837,-0.46940721683792985,-0.46940721683792985,-0.23912832957920313,-0.23912832957920313,-0.23763541031439647,-0.23763541031439647
2019-12-01,0.20727803804393174,0.20727803804393174,-0.15552785414414622,-0.15552785414414622,0.376981645098891,0.376981645098891,0.20993115862946324,0.20993115862946324
2019-12-08,0.4451914674926591,0.4451914674926591,-0.17764193150725752,-0.17764193150725752,0.5269763492726007,0.5269763492726007,0.16738936148877623,0.16738936148877623
2019-12-15,-0.7215767990471171,-0.7215767990471171,-0.3829665449611553,-0.3829665449611553,-0.498846595926342,-0.498846595926342,-1.045805740884265,-1.045805740884265
2019-12-22,0.19418390934514,0.19418390934514,-0.054422205591402456,-0.054422205591402456,0.4144848223769636,0.4144848223769636,1.1195789317195792,1.1195789317195792
2019-12-29,1.7361402593392838,1.7361402593392838,0.35885564039485224,0.35885564039485224,2.098329413283457,2.098329413283457,2.2109459747565516,2.2109459747565516
