Date,PowerShares DWA Momentum Portfolio_Open_average,PowerShares DWA Momentum Portfolio_Open_max,PowerShares DWA Momentum Portfolio_High_average,PowerShares DWA Momentum Portfolio_High_max,PowerShares DWA Momentum Portfolio_Low_average,PowerShares DWA Momentum Portfolio_Low_max,PowerShares DWA Momentum Portfolio_Close_average,PowerShares DWA Momentum Portfolio_Close_max
2019-07-14,1.1489418376207632,1.1489418376207632,1.214323358281686,1.214323358281686,1.2360364505068522,1.2360364505068522,1.2159660066614046,1.2159660066614046
2019-07-21,1.3354998086722738,1.3354998086722738,1.2888229734351098,1.2888229734351098,1.1919206961642361,1.1919206961642361,1.2411119642291646,1.2411119642291646
2019-07-28,-0.030108151604171934,-0.030108151604171934,-0.09719215269648812,-0.09719215269648812,-0.4800830493499223,-0.4800830493499223,-0.35654564808252326,-0.35654564808252326
2019-08-04,0.6729090848156042,0.6729090848156042,0.6198386320898115,0.6198386320898115,0.5309598474775542,0.5309598474775542,0.5563588772175275,0.5563588772175275
2019-08-11,0.9468567223372352,0.9468567223372352,0.9276392476592462,0.9276392476592462,0.9520884913331894,0.9520884913331894,0.9571912202359677,0.9571912202359677
2019-08-18,0.4755329394279967,0.4755329394279967,0.4724759892214248,0.4724759892214248,0.3859596775462463,0.3859596775462463,0.6475771320434573,0.6475771320434573
2019-08-25,1.2759049263551538,1.2759049263551538,1.2688073058378846,1.2688073058378846,0.8226345953830856,0.8226345953830856,0.9404416022094375,0.9404416022094375
2019-09-01,1.4240440801684007,1.4240440801684007,1.3734667172905495,1.3734667172905495,0.24390083907856486,0.24390083907856486,0.24190756469702024,0.24190756469702024
2019-09-08,-0.9339977607279318,-0.9339977607279318,-0.7134263030382599,-0.7134263030382599,-0.3090140429944634,-0.3090140429944634,-0.33344048004452514,-0.33344048004452514
2019-09-15,-0.42502668269432986,-0.42502668269432986,-0.17327482396800034,-0.17327482396800034,0.15194185742999483,0.15194185742999483,0.11694964409458598,0.11694964409458598
2019-09-22,-1.330408260878799,-1.330408260878799,-0.9836483642297091,-0.9836483642297091,-0.7876959472894478,-0.7876959472894478,-0.6499667655632696,-0.6499667655632696
2019-09-29,-0.9372005153822596,-0.9372005153822596,-0.8251086406311442,-0.8251086406311442,-0.5907083298009252,-0.5907083298009252,-0.689540762806111,-0.689540762806111
2019-10-06,-0.38300555468896363,-0.38300555468896363,-0.3327987226716473,-0.3327987226716473,0.02416279742222184,0.02416279742222184,-0.18978274868873662,-0.18978274868873662
2019-10-13,-0.1947204101022342,-0.1947204101022342,-0.38427357516491545,-0.38427357516491545,0.009896284857317014,0.009896284857317014,-0.2295754128421309,-0.2295754128421309
2019-10-20,-0.36867508583003694,-0.36867508583003694,-0.3930034726581425,-0.3930034726581425,0.07395884601146982,0.07395884601146982,-0.18465237611120977,-0.18465237611120977
2019-10-27,-0.10117067941092682,-0.10117067941092682,-0.25549458713233497,-0.25549458713233497,-0.8877312354896714,-0.8877312354896714,-1.1209208076044201,-1.1209208076044201
2019-11-03,-0.7639482784185064,-0.7639482784185064,-0.49478567717315247,-0.49478567717315247,-0.5141221985937594,-0.5141221985937594,-0.05654995155441228,-0.05654995155441228
2019-11-10,1.1287866275034537,1.1287866275034537,1.4811343564041222,1.4811343564041222,2.3407530953719613,2.3407530953719613,2.2490656119356385,2.2490656119356385
2019-11-17,1.1807884233866428,1.1807884233866428,1.4684148819543992,1.4684148819543992,1.9895715762330928,1.9895715762330928,2.0114370758323834,2.0114370758323834
2019-11-24,1.9179847504455505,1.9179847504455505,1.8065770507283851,1.8065770507283851,1.7244301268335314,1.7244301268335314,1.6110033795201826,1.6110033795201826
2019-12-01,1.5335429870684576,1.5335429870684576,1.3837686594433494,1.3837686594433494,1.5628747543195727,1.5628747543195727,1.3891420228310278,1.3891420228310278
2019-12-08,1.632709815422734,1.632709815422734,1.751709439769198,1.751709439769198,1.9192261650287818,1.9192261650287818,1.892264303934036,1.892264303934036
2019-12-15,1.862987604262906,1.862987604262906,1.8273817615537322,1.8273817615537322,1.9367910547181626,1.9367910547181626,1.884171972967899,1.884171972967899
2019-12-22,1.5987965853052548,1.5987965853052548,1.6013884403172742,1.6013884403172742,1.4367853329075546,1.4367853329075546,1.5616073937426458,1.5616073937426458
2019-12-29,1.1686456013863238,1.1686456013863238,1.4449738290769725,1.4449738290769725,1.3647372044744595,1.3647372044744595,1.494788864902482,1.494788864902482
