Date,iShares Emerging Markets High Yield Bond_Open_average,iShares Emerging Markets High Yield Bond_Open_max,iShares Emerging Markets High Yield Bond_High_average,iShares Emerging Markets High Yield Bond_High_max,iShares Emerging Markets High Yield Bond_Low_average,iShares Emerging Markets High Yield Bond_Low_max,iShares Emerging Markets High Yield Bond_Close_average,iShares Emerging Markets High Yield Bond_Close_max
2019-06-09,1.3235525664658045,1.3235525664658045,1.1945699523795625,1.1945699523795625,1.3983627066106104,1.3983627066106104,1.3550158688417526,1.3550158688417526
2019-06-16,2.3243289644105216,2.3243289644105216,2.342560103475434,2.342560103475434,2.3208746144894925,2.3208746144894925,2.363618754029373,2.363618754029373
2019-06-23,2.293245600304193,2.293245600304193,2.1945104729765776,2.1945104729765776,2.2218107779410374,2.2218107779410374,2.204311849893608,2.204311849893608
2019-06-30,1.7057874243358901,1.7057874243358901,1.5971947367560855,1.5971947367560855,1.6166302512775164,1.6166302512775164,1.5677437208159526,1.5677437208159526
2019-07-07,1.2957210746890924,1.2957210746890924,1.2455000612702525,1.2455000612702525,1.2316285504095745,1.2316285504095745,1.2808700280230367,1.2808700280230367
2019-07-14,1.3156426810115995,1.3156426810115995,1.2751344447573971,1.2751344447573971,1.297974969410373,1.297974969410373,1.237170527456816,1.237170527456816
2019-07-21,1.312795326613626,1.312795326613626,1.314077155168626,1.314077155168626,1.124482159895178,1.124482159895178,1.2280806382335816,1.2280806382335816
2019-07-28,0.30224541225210694,0.30224541225210694,0.2466573592583121,0.2466573592583121,0.06304079302655617,0.06304079302655617,-0.019511065424122478,-0.019511065424122478
2019-08-04,-0.37924443409694386,-0.37924443409694386,-0.45204180651577186,-0.45204180651577186,-0.5328890812060567,-0.5328890812060567,-0.634970598361789,-0.634970598361789
2019-08-11,-1.0712761571724376,-1.0712761571724376,-1.1385867204650932,-1.1385867204650932,-1.176438832809804,-1.176438832809804,-1.2470429948359,-1.2470429948359
2019-08-18,-0.9567483026240625,-0.9567483026240625,-0.9838820448980208,-0.9838820448980208,-0.8850684428249703,-0.8850684428249703,-0.9290700236272744,-0.9290700236272744
2019-08-25,-1.4437082862353963,-1.4437082862353963,-1.3481764041492657,-1.3481764041492657,-1.3131522686133987,-1.3131522686133987,-1.2601112006319055,-1.2601112006319055
2019-09-01,-0.7410324185389279,-0.7410324185389279,-0.7002250755545298,-0.7002250755545298,-0.6925785810874557,-0.6925785810874557,-0.6886738119226578,-0.6886738119226578
2019-09-08,-1.087396180188812,-1.087396180188812,-1.0936076505486665,-1.0936076505486665,-0.9925074752188893,-0.9925074752188893,-0.946574238025715,-0.946574238025715
2019-09-15,-0.4800391254206278,-0.4800391254206278,-0.4914948360743294,-0.4914948360743294,-0.4717404486042231,-0.4717404486042231,-0.45745561891773867,-0.45745561891773867
2019-09-22,-0.5771152217381601,-0.5771152217381601,-0.5889279940509616,-0.5889279940509616,-0.6781879486561301,-0.6781879486561301,-0.6952143217413739,-0.6952143217413739
2019-09-29,-0.7214487319352765,-0.7214487319352765,-0.660651760966271,-0.660651760966271,-0.6731987012144162,-0.6731987012144162,-0.6098284031626926,-0.6098284031626926
2019-10-06,-0.31629939855549216,-0.31629939855549216,-0.36814772439756893,-0.36814772439756893,-0.26380972277101966,-0.26380972277101966,-0.21136693902121842,-0.21136693902121842
2019-10-13,-0.2202892642279909,-0.2202892642279909,-0.15974988870786708,-0.15974988870786708,-0.06368092748498623,-0.06368092748498623,-0.14083364701235168,-0.14083364701235168
2019-10-20,0.9509210873716611,0.9509210873716611,1.0281187658256223,1.0281187658256223,1.2943943820967794,1.2943943820967794,1.4225735183180437,1.4225735183180437
2019-10-27,1.1820383961662222,1.1820383961662222,1.2458496872050335,1.2458496872050335,1.2353699643979341,1.2353699643979341,1.2769093094153263,1.2769093094153263
2019-11-03,-0.12403903709316272,-0.12403903709316272,-0.25506978742512837,-0.25506978742512837,-0.12986634385677784,-0.12986634385677784,-0.09673067956269736,-0.09673067956269736
2019-11-10,-0.7877349633161174,-0.7877349633161174,-0.9545300654062367,-0.9545300654062367,-1.3909484571032504,-1.3909484571032504,-1.3935562293166455,-1.3935562293166455
2019-11-17,-1.1312231126216903,-1.1312231126216903,-1.2557409632119647,-1.2557409632119647,-1.113581363275992,-1.113581363275992,-1.1429282287246303,-1.1429282287246303
2019-11-24,-2.2035840360748886,-2.2035840360748886,-2.1975841432795384,-2.1975841432795384,-2.3028141378763705,-2.3028141378763705,-2.28363823773291,-2.28363823773291
2019-12-01,-0.6533332775523532,-0.6533332775523532,-0.6353374187526747,-0.6353374187526747,-0.3985951974574877,-0.3985951974574877,-0.5368217616730946,-0.5368217616730946
2019-12-08,1.5987058463868657,1.5987058463868657,1.5816154840346104,1.5816154840346104,1.5304757513456249,1.5304757513456249,1.717533726319825,1.717533726319825
2019-12-15,1.5866715705568935,1.5866715705568935,1.9216733915562974,1.9216733915562974,1.7443951462100455,1.7443951462100455,1.9003564707110765,1.9003564707110765
2019-12-22,2.1326121671386162,2.1326121671386162,1.9470940653327058,1.9470940653327058,2.019912326516095,2.019912326516095,1.8943220624159531,1.8943220624159531
2019-12-29,1.5229965448871958,1.5229965448871958,1.6040258706957051,1.6040258706957051,1.5984258251531782,1.5984258251531782,1.5835942792278765,1.5835942792278765
