Date,iShares Core MSCI Europe_Open_average,iShares Core MSCI Europe_Open_max,iShares Core MSCI Europe_High_average,iShares Core MSCI Europe_High_max,iShares Core MSCI Europe_Low_average,iShares Core MSCI Europe_Low_max,iShares Core MSCI Europe_Close_average,iShares Core MSCI Europe_Close_max
2019-06-30,0.029962144040051743,0.029962144040051743,-0.057907558971814134,-0.057907558971814134,0.1295275157350182,0.1295275157350182,-0.01777062416467096,-0.01777062416467096
2019-07-07,0.2352463729118589,0.2352463729118589,0.07571788981316752,0.07571788981316752,0.2342192404160603,0.2342192404160603,0.14490478626180933,0.14490478626180933
2019-07-14,-0.18104594706882166,-0.18104594706882166,-0.14565419024587054,-0.14565419024587054,-0.02393905157032511,-0.02393905157032511,-0.09025068342664103,-0.09025068342664103
2019-07-21,0.5122522233612029,0.5122522233612029,0.2838119834859788,0.2838119834859788,0.39329170163264876,0.39329170163264876,0.2889224540806116,0.2889224540806116
2019-07-28,-2.3235669331770055,-2.3235669331770055,-2.441567393993032,-2.441567393993032,-2.5640998632625154,-2.5640998632625154,-2.5764089786831885,-2.5764089786831885
2019-08-04,-1.7134796628803113,-1.7134796628803113,-1.7242333944114572,-1.7242333944114572,-1.6636749574162137,-1.6636749574162137,-1.7808672431526982,-1.7808672431526982
2019-08-11,-1.4338171628026368,-1.4338171628026368,-1.5343626632000182,-1.5343626632000182,-1.3777508541841352,-1.3777508541841352,-1.483490661850874,-1.483490661850874
2019-08-18,-1.3456503251624519,-1.3456503251624519,-1.3898979154170927,-1.3898979154170927,-1.2947717401567531,-1.2947717401567531,-1.3186600836206768,-1.3186600836206768
2019-08-25,-0.6985229532737024,-0.6985229532737024,-0.7511198911594071,-0.7511198911594071,-0.7970329767531249,-0.7970329767531249,-0.7360754216036479,-0.7360754216036479
2019-09-01,0.11308223768299112,0.11308223768299112,0.06333384716944598,0.06333384716944598,0.13476174313366185,0.13476174313366185,0.12292293908573385,0.12292293908573385
2019-09-08,0.4100912578134633,0.4100912578134633,0.3690569821261606,0.3690569821261606,0.3611795467796703,0.3611795467796703,0.32948546461374084,0.32948546461374084
2019-09-15,0.17911349861968384,0.17911349861968384,0.318588612448094,0.318588612448094,0.3166749598837323,0.3166749598837323,0.4147658613373146,0.4147658613373146
2019-09-22,0.2541035993749305,0.2541035993749305,0.3871100563948632,0.3871100563948632,0.3967977452077406,0.3967977452077406,0.4220464749477463,0.4220464749477463
2019-09-29,-0.509358752855054,-0.509358752855054,-0.3327757894543125,-0.3327757894543125,-0.28424309589300134,-0.28424309589300134,-0.3228474952704059,-0.3228474952704059
2019-10-06,0.7381522565568346,0.7381522565568346,0.80362341977041,0.80362341977041,0.821348516742709,0.821348516742709,0.8330256957279304,0.8330256957279304
2019-10-13,1.8997546489335817,1.8997546489335817,1.849480922306902,1.849480922306902,1.7966162956460778,1.7966162956460778,1.773888825071572,1.773888825071572
2019-10-20,1.8197121725762766,1.8197121725762766,1.8568914362638445,1.8568914362638445,1.8086820472757756,1.8086820472757756,1.8528969776434228,1.8528969776434228
2019-10-27,1.9917568704952098,1.9917568704952098,1.944602870847488,1.944602870847488,1.9024895234987866,1.9024895234987866,1.8860179058068525,1.8860179058068525
2019-11-03,1.4550366823926677,1.4550366823926677,1.4590026226210526,1.4590026226210526,1.4492904947701193,1.4492904947701193,1.49396098149687,1.49396098149687
2019-11-10,1.347299753119269,1.347299753119269,1.4060025391878987,1.4060025391878987,1.3595404674705698,1.3595404674705698,1.4132255904403972,1.4132255904403972
2019-11-17,1.235650051899421,1.235650051899421,1.2275143929206433,1.2275143929206433,1.2671307620797565,1.2671307620797565,1.250937158401271,1.250937158401271
2019-11-24,1.028065954992244,1.028065954992244,0.9570828581126088,0.9570828581126088,0.7955867058192089,0.7955867058192089,0.8237250589215652,0.8237250589215652
2019-12-01,1.108119996252516,1.108119996252516,1.092932724458366,1.092932724458366,1.0983984283064383,1.0983984283064383,1.0245426658882708,1.0245426658882708
2019-12-08,1.6984265996772225,1.6984265996772225,1.743656519006344,1.743656519006344,1.7720511533510017,1.7720511533510017,1.7332877101385082,1.7332877101385082
2019-12-15,1.3123737783588194,1.3123737783588194,1.3133349204304143,1.3133349204304143,1.3863361864307913,1.3863361864307913,1.3260739600849893,1.3260739600849893
2019-12-22,1.454532927010275,1.454532927010275,1.4368534343388863,1.4368534343388863,1.2614243187202723,1.2614243187202723,1.2129781236985908,1.2129781236985908
2019-12-29,1.1416813625313271,1.1416813625313271,1.2885955823542934,1.2885955823542934,1.2396642977771555,1.2396642977771555,1.2764238798779624,1.2764238798779624
