Date,PowerShares National AMT-Free Municipal Bond Portf_Open_average,PowerShares National AMT-Free Municipal Bond Portf_Open_max,PowerShares National AMT-Free Municipal Bond Portf_High_average,PowerShares National AMT-Free Municipal Bond Portf_High_max,PowerShares National AMT-Free Municipal Bond Portf_Low_average,PowerShares National AMT-Free Municipal Bond Portf_Low_max,PowerShares National AMT-Free Municipal Bond Portf_Close_average,PowerShares National AMT-Free Municipal Bond Portf_Close_max
2019-06-09,1.205620600564941,1.205620600564941,1.1798873478463052,1.1798873478463052,1.1398363935775673,1.1398363935775673,1.165566810018884,1.165566810018884
2019-06-16,1.0386386570742103,1.0386386570742103,0.9752321453464741,0.9752321453464741,0.946018405260504,0.946018405260504,0.9296529341832379,0.9296529341832379
2019-06-23,0.8918912385806311,0.8918912385806311,0.8754492512721407,0.8754492512721407,0.9305901496547262,0.9305901496547262,0.8370441967343681,0.8370441967343681
2019-06-30,0.9865433090151808,0.9865433090151808,1.0409524914962398,1.0409524914962398,1.052384024384685,1.052384024384685,1.0404308677590748,1.0404308677590748
2019-07-07,1.1888974219889725,1.1888974219889725,1.1032001021836781,1.1032001021836781,1.2005123753022255,1.2005123753022255,1.1260601545956541,1.1260601545956541
2019-07-14,1.2091241736841154,1.2091241736841154,1.1240214850959398,1.1240214850959398,1.000059078959067,1.000059078959067,0.9272906186226039,0.9272906186226039
2019-07-21,1.2759774594023483,1.2759774594023483,1.2669334250170485,1.2669334250170485,1.430863700378466,1.430863700378466,1.3123236442255195,1.3123236442255195
2019-07-28,2.5142431311761606,2.5142431311761606,2.55993507686191,2.55993507686191,2.467247154899143,2.467247154899143,2.5559485465358875,2.5559485465358875
2019-08-04,2.467911492692057,2.467911492692057,2.4465421436947996,2.4465421436947996,2.4477804362900506,2.4477804362900506,2.4211476047185143,2.4211476047185143
2019-08-11,2.05943681621942,2.05943681621942,2.0001943508839104,2.0001943508839104,2.0031997089189537,2.0031997089189537,2.0767881783298163,2.0767881783298163
2019-08-18,1.6783153797756796,1.6783153797756796,1.6983586712171637,1.6983586712171637,1.6735835766470917,1.6735835766470917,1.7135874216912481,1.7135874216912481
2019-08-25,1.4751564033205358,1.4751564033205358,1.5678606181313322,1.5678606181313322,1.5563298760576152,1.5563298760576152,1.5248463680735937,1.5248463680735937
2019-09-01,1.0688498568232536,1.0688498568232536,0.9972189982417715,0.9972189982417715,0.8827141880911075,0.8827141880911075,0.958770901259778,0.958770901259778
2019-09-08,-0.23369726600140972,-0.23369726600140972,-0.20838041105500757,-0.20838041105500757,-0.29360727180766416,-0.29360727180766416,-0.2502906589369045,-0.2502906589369045
2019-09-15,0.2468855582267455,0.2468855582267455,0.22085480735060672,0.22085480735060672,0.27434656343765385,0.27434656343765385,0.25643870897535576,0.25643870897535576
2019-09-22,0.17348819651741565,0.17348819651741565,0.1463712315004559,0.1463712315004559,0.16016032882016243,0.16016032882016243,0.22391268174997314,0.22391268174997314
2019-09-29,0.4737097322379231,0.4737097322379231,0.6619746469804729,0.6619746469804729,0.6570018623599273,0.6570018623599273,0.6511102286310447,0.6511102286310447
2019-10-06,0.20437873636182982,0.20437873636182982,0.25163150134013723,0.25163150134013723,0.23748924412343858,0.23748924412343858,0.34269979905874115,0.34269979905874115
2019-10-13,-0.8913403553317488,-0.8913403553317488,-0.9328558334140667,-0.9328558334140667,-0.9973674015731259,-0.9973674015731259,-1.0137125899142612,-1.0137125899142612
2019-10-20,-1.615701699422484,-1.615701699422484,-1.435299911833737,-1.435299911833737,-1.3854122989810418,-1.3854122989810418,-1.5360227293287996,-1.5360227293287996
2019-10-27,-1.0410422866979092,-1.0410422866979092,-1.1189685333301314,-1.1189685333301314,-0.9632345833682462,-0.9632345833682462,-0.9806973636831953,-0.9806973636831953
2019-11-03,-1.6102892932155468,-1.6102892932155468,-1.611824428444835,-1.611824428444835,-1.6182574469814959,-1.6182574469814959,-1.6405629190758608,-1.6405629190758608
2019-11-10,-1.1181058857300705,-1.1181058857300705,-1.2129414503160387,-1.2129414503160387,-1.1159832669643008,-1.1159832669643008,-1.0998187166989117,-1.0998187166989117
2019-11-17,-0.6278450348772117,-0.6278450348772117,-0.500606639289229,-0.500606639289229,-0.43904004787161793,-0.43904004787161793,-0.3928833134989517,-0.3928833134989517
2019-11-24,-0.44755386242535494,-0.44755386242535494,-0.2377908800139426,-0.2377908800139426,-0.39041098561406284,-0.39041098561406284,-0.6144762981140662,-0.6144762981140662
2019-12-01,0.39740624802187063,0.39740624802187063,0.3276879179806196,0.3276879179806196,0.3440523934032744,0.3440523934032744,0.3027027572983462,0.3027027572983462
2019-12-08,0.7603863330823213,0.7603863330823213,0.5109169894979808,0.5109169894979808,0.34763958862687955,0.34763958862687955,0.062113295220911545,0.062113295220911545
2019-12-15,0.038034821351116035,0.038034821351116035,-0.1817865346858756,-0.1817865346858756,-0.17690039883839234,-0.17690039883839234,-0.06313807610596193,-0.06313807610596193
2019-12-22,0.007854600875789675,0.007854600875789675,0.05937420953899288,0.05937420953899288,0.17311389806831218,0.17311389806831218,0.26757671402095046,0.26757671402095046
2019-12-29,1.2206373984016052,1.2206373984016052,1.4765306545726686,1.4765306545726686,1.3821202589703958,1.3821202589703958,1.372998008922035,1.372998008922035
