Date,Hartford Global Small Cap_Open_average,Hartford Global Small Cap_Open_max,Hartford Global Small Cap_High_average,Hartford Global Small Cap_High_max,Hartford Global Small Cap_Low_average,Hartford Global Small Cap_Low_max,Hartford Global Small Cap_Close_average,Hartford Global Small Cap_Close_max
2019-07-14,0.5375287116052201,0.5375287116052201,0.5294302682297147,0.5294302682297147,0.6451360722609235,0.6451360722609235,0.6184284944075861,0.6184284944075861
2019-07-21,0.5377454582666642,0.5377454582666642,0.5867292959733894,0.5867292959733894,0.6632689453328341,0.6632689453328341,0.6200855886162635,0.6200855886162635
2019-07-28,-1.8220921904972756,-1.8220921904972756,-1.8798366292803281,-1.8798366292803281,-1.9526051942690736,-1.9526051942690736,-1.9297935946544726,-1.9297935946544726
2019-08-04,-1.4052866480610597,-1.4052866480610597,-1.4466889173493418,-1.4466889173493418,-1.4339652319939917,-1.4339652319939917,-1.498689383417854,-1.498689383417854
2019-08-11,-1.1831578858238172,-1.1831578858238172,-1.196308317855126,-1.196308317855126,-1.219517554110476,-1.219517554110476,-1.2550983888688467,-1.2550983888688467
2019-08-18,-1.6497497979741391,-1.6497497979741391,-1.5726743016433775,-1.5726743016433775,-1.5448712423042736,-1.5448712423042736,-1.4867628899628442,-1.4867628899628442
2019-08-25,-1.135084561935371,-1.135084561935371,-1.1452730326514617,-1.1452730326514617,-1.1009614481968424,-1.1009614481968424,-1.1370188571416924,-1.1370188571416924
2019-09-01,-0.37939699850642983,-0.37939699850642983,-0.38669042312721286,-0.38669042312721286,-0.39297353726996365,-0.39297353726996365,-0.30881783772623156,-0.30881783772623156
2019-09-08,0.3849550256401112,0.3849550256401112,0.4196287254596975,0.4196287254596975,0.42230670752336424,0.42230670752336424,0.4175668137662087,0.4175668137662087
2019-09-15,0.10011893072908426,0.10011893072908426,0.14394261878364686,0.14394261878364686,0.14424039232955232,0.14424039232955232,0.20285036724268854,0.20285036724268854
2019-09-22,-0.2537348290416702,-0.2537348290416702,-0.1990949833703092,-0.1990949833703092,-0.1681619336122569,-0.1681619336122569,-0.1434130248184571,-0.1434130248184571
2019-09-29,-0.37075378679127385,-0.37075378679127385,-0.4086868710141806,-0.4086868710141806,-0.2833452087454261,-0.2833452087454261,-0.3465852771564493,-0.3465852771564493
2019-10-06,0.2918517127188229,0.2918517127188229,0.24410204112667402,0.24410204112667402,0.35334572991810625,0.35334572991810625,0.29327158703905365,0.29327158703905365
2019-10-13,1.6075645421959148,1.6075645421959148,1.6009057777067535,1.6009057777067535,1.4925964173199378,1.4925964173199378,1.4488566216780467,1.4488566216780467
2019-10-20,1.7379735808110797,1.7379735808110797,1.8099060046171231,1.8099060046171231,1.7761700104236382,1.7761700104236382,1.767889676209455,1.767889676209455
2019-10-27,1.9834544850835987,1.9834544850835987,1.9638697358147932,1.9638697358147932,2.0176657119524593,2.0176657119524593,2.0297612164291805,2.0297612164291805
2019-11-03,1.4751213846378501,1.4751213846378501,1.5291308259799647,1.5291308259799647,1.5028160718558197,1.5028160718558197,1.5766611600376443,1.5766611600376443
2019-11-10,1.500980725224953,1.500980725224953,1.454827584483529,1.454827584483529,1.4921730341858614,1.4921730341858614,1.4940272378078316,1.4940272378078316
2019-11-17,1.286066949637706,1.286066949637706,1.6051839634928748,1.6051839634928748,1.3072546108187186,1.3072546108187186,1.6298395890336501,1.6298395890336501
2019-11-24,1.3448655304242116,1.3448655304242116,1.2546959642512865,1.2546959642512865,1.3271130904620916,1.3271130904620916,1.167883987325668,1.167883987325668
2019-12-01,1.6107812322240977,1.6107812322240977,1.5108090541043295,1.5108090541043295,1.5938922176598098,1.5938922176598098,1.5135586012008262,1.5135586012008262
2019-12-08,1.6421163808662902,1.6421163808662902,1.5207166978017732,1.5207166978017732,1.5248529324296691,1.5248529324296691,1.4060288396223746,1.4060288396223746
2019-12-15,1.011300305089125,1.011300305089125,0.9616027676812094,0.9616027676812094,1.0733175471774459,1.0733175471774459,1.0320653009486602,1.0320653009486602
2019-12-22,0.8370252283205776,0.8370252283205776,0.7787784476213044,0.7787784476213044,0.8937532843593785,0.8937532843593785,0.8428065553229126,0.8428065553229126
2019-12-29,0.6389106116237608,0.6389106116237608,0.6096010292073514,0.6096010292073514,0.6987704445287982,0.6987704445287982,0.676972388959268,0.676972388959268
