Date,VanEck Emg Mkts High Yield Bd_Open_average,VanEck Emg Mkts High Yield Bd_Open_max,VanEck Emg Mkts High Yield Bd_High_average,VanEck Emg Mkts High Yield Bd_High_max,VanEck Emg Mkts High Yield Bd_Low_average,VanEck Emg Mkts High Yield Bd_Low_max,VanEck Emg Mkts High Yield Bd_Close_average,VanEck Emg Mkts High Yield Bd_Close_max
2019-06-09,1.8971282626158168,1.8971282626158168,2.185327450550624,2.185327450550624,1.6944108230837025,1.6944108230837025,2.0880093004126343,2.0880093004126343
2019-06-16,2.6727446685112928,2.6727446685112928,2.801314152068982,2.801314152068982,2.7136984829815782,2.7136984829815782,2.739035718056113,2.739035718056113
2019-06-23,2.4340916529529615,2.4340916529529615,2.5556605733515476,2.5556605733515476,2.133039928380676,2.133039928380676,2.2698387344085673,2.2698387344085673
2019-06-30,1.754809906116002,1.754809906116002,1.7033195242929295,1.7033195242929295,1.8732913083502423,1.8732913083502423,1.6736370598064338,1.6736370598064338
2019-07-07,1.358893762724272,1.358893762724272,1.4356467290087918,1.4356467290087918,1.6042181603764991,1.6042181603764991,1.5674281270829757,1.5674281270829757
2019-07-14,1.0936924928373226,1.0936924928373226,1.122367856591887,1.122367856591887,1.2529870244504921,1.2529870244504921,1.1285923505651672,1.1285923505651672
2019-07-21,1.227070554895086,1.227070554895086,1.1969880034986822,1.1969880034986822,1.1813049134969202,1.1813049134969202,1.322638069216547,1.322638069216547
2019-07-28,0.48601534936728774,0.48601534936728774,0.306987488754065,0.306987488754065,0.13306385128739995,0.13306385128739995,0.05043844201711576,0.05043844201711576
2019-08-04,-0.5158084336837572,-0.5158084336837572,-0.18222943990762253,-0.18222943990762253,-0.5205630933643147,-0.5205630933643147,-0.5551916326607447,-0.5551916326607447
2019-08-11,-1.4081711943689363,-1.4081711943689363,-1.5907093533590664,-1.5907093533590664,-1.4698441331168273,-1.4698441331168273,-1.5272070966424216,-1.5272070966424216
2019-08-18,-1.264891949167583,-1.264891949167583,-1.4281111249751524,-1.4281111249751524,-1.3350184680108388,-1.3350184680108388,-1.2891711266721664,-1.2891711266721664
2019-08-25,-1.6410547618682025,-1.6410547618682025,-1.4525816535063933,-1.4525816535063933,-1.7919005845382894,-1.7919005845382894,-1.8643175202101174,-1.8643175202101174
2019-09-01,-1.5103302229581066,-1.5103302229581066,-1.6519578607941645,-1.6519578607941645,-1.5026818570255924,-1.5026818570255924,-1.4705021579008917,-1.4705021579008917
2019-09-08,-1.2341643909611326,-1.2341643909611326,-1.21863838614488,-1.21863838614488,-1.483291144320623,-1.483291144320623,-1.331054128708878,-1.331054128708878
2019-09-15,-0.7719740545022236,-0.7719740545022236,-0.8159147899118976,-0.8159147899118976,-0.738028459388747,-0.738028459388747,-0.8754537323457169,-0.8754537323457169
2019-09-22,-0.901090616372675,-0.901090616372675,-0.8838578368806157,-0.8838578368806157,-0.7456915544011375,-0.7456915544011375,-0.6707937323692968,-0.6707937323692968
2019-09-29,-0.6850554001407051,-0.6850554001407051,-0.5822507756339314,-0.5822507756339314,-0.28444551726597517,-0.28444551726597517,-0.4202132650378778,-0.4202132650378778
2019-10-06,-0.33959034500364416,-0.33959034500364416,-0.33705737907450434,-0.33705737907450434,-0.010177200070435172,-0.010177200070435172,-0.2085295472339203,-0.2085295472339203
2019-10-13,0.3616365705391036,0.3616365705391036,0.24971114952804802,0.24971114952804802,0.15026549069336673,0.15026549069336673,0.292339162690954,0.292339162690954
2019-10-20,0.831996186043585,0.831996186043585,1.028779823605326,1.028779823605326,1.3029098473152212,1.3029098473152212,1.2507199935777538,1.2507199935777538
2019-10-27,1.4857851458115905,1.4857851458115905,1.1548331025882093,1.1548331025882093,1.2888456170113223,1.2888456170113223,1.2455580312052095,1.2455580312052095
2019-11-03,0.3826639603571153,0.3826639603571153,1.4352113512128342,1.4352113512128342,0.8959766350796184,0.8959766350796184,0.9566734419519249,0.9566734419519249
2019-11-10,1.6639620958104417,1.6639620958104417,1.2111858779791609,1.2111858779791609,0.681673073374545,0.681673073374545,1.0067876146994343,1.0067876146994343
2019-11-17,1.4891748758471661,1.4891748758471661,1.2610069589041126,1.2610069589041126,1.4920510591605658,1.4920510591605658,1.348319565622834,1.348319565622834
2019-11-24,0.9934249766264441,0.9934249766264441,0.9078475085667743,0.9078475085667743,0.46948022987090005,0.46948022987090005,0.6283038135162888,0.6283038135162888
2019-12-01,0.863680651421315,0.863680651421315,0.7365503829861534,0.7365503829861534,1.0643337144925202,1.0643337144925202,0.8976618400699897,0.8976618400699897
2019-12-08,1.917129606778357,1.917129606778357,1.870172899991695,1.870172899991695,1.722091799012947,1.722091799012947,1.9666542483917528,1.9666542483917528
2019-12-15,1.7310568629239438,1.7310568629239438,2.1867978274656332,2.1867978274656332,1.9916432168165397,1.9916432168165397,2.201529926708738,2.201529926708738
2019-12-22,2.2502757347573965,2.2502757347573965,2.1673856858989806,2.1673856858989806,1.7662714896796354,1.7662714896796354,1.366427488726802,1.366427488726802
2019-12-29,1.5714494507319614,1.5714494507319614,1.704929164240605,1.704929164240605,2.014872450436375,2.014872450436375,2.10484758709351,2.10484758709351
