Date,AACAY_Open_average,AACAY_Open_max,AACAY_Open_min,AACAY_Open_volatility,AACAY_Open_change,AACAY_High_average,AACAY_High_max,AACAY_High_min,AACAY_High_volatility,AACAY_High_change,AACAY_Low_average,AACAY_Low_max,AACAY_Low_min,AACAY_Low_volatility,AACAY_Low_change,AACAY_Close_average,AACAY_Close_max,AACAY_Close_min,AACAY_Close_volatility,AACAY_Close_change,AACAY_Volume_average,AACAY_Volume_max,AACAY_Volume_min,AACAY_Volume_volatility,AACAY_Volume_change
2019-04-21,1.0100530130176093,0.6628438860047399,1.2726179060859857,-0.47733534581305354,-0.6273056075068086,1.1342486354499217,0.7926885302355806,1.443977455644769,-0.6450002281688723,-1.0347108993329182,1.1522235668666332,0.9026207510615312,1.3278381610158754,-0.2411307558015023,-1.0554484593736375,1.1962656350013616,0.8906354391297412,1.5034890432527517,-0.5489419784375524,-1.179273976329551,3.214445359927747,3.1604570876852485,0.5337796016745426,3.162613566710528,-0.535892128509511
2019-04-28,0.41288703926834863,0.35935406962561095,0.43599982558557215,0.03969383702498436,-0.5641999349722204,0.3713555405123466,0.23330166655976703,0.5487079297871089,-0.39175764972507865,-0.45940697401721686,0.40155916204930275,0.34563887690635403,0.5083072727246116,-0.12049335928237968,-0.6644657938085289,0.4104468346387097,0.2932144548977957,0.6877799463454839,-0.5045302068665901,-0.3915366184336682,-0.4673179620377557,-0.461348046580784,-0.2519218525263913,-0.46020895830673,-0.20671075380354356
2019-05-05,-1.0252179014953766,-0.792612329118089,-1.1178636694349817,0.1416453329449679,-1.3000716172514546,-0.9983806322883297,-0.9603627517729609,-0.962949968456584,-0.3444814652606893,-1.088565144404558,-1.41491083691579,-1.0046394283374704,-2.50728327786865,2.47840972815248,-2.5911588626190594,-1.0470376878012377,-0.9917228359762207,-1.3409138624010046,0.26862113498894086,-1.4424418246884823,-0.22221702282745343,-0.3913092213366466,2.8352154712712863,-0.44128145533811153,-0.4841803249279463
2019-05-12,-1.5515879414689284,-1.4602122084855014,-1.654643276614988,-0.2161330663744586,-0.4265235651863817,-1.5386667142678292,-1.4791987249934204,-1.7312839407586003,0.07548898679382704,-1.001849464148931,-1.364820127373389,-1.329564177041912,-1.0570325343499816,-0.16487883622082888,-0.3527747159987904,-1.4526701008192138,-1.3194220258523048,-1.6007983073227066,0.3074724838286241,-1.1005132612442752,0.10668167584248349,-0.07050543136745889,2.2534560943126642,-0.12262370536075898,-2.1728454240561264
2019-05-19,-1.7001164916052922,-1.7214726531287232,-1.6090951014386,-0.3924816011114431,-0.7384834134170725,-1.7424155940468995,-1.9231450751594452,-1.7416327396669942,-0.29964595644157127,-0.7483303984478406,-1.5402657859848312,-1.7304702231817364,-1.1489812503370243,-0.3692485139531781,-0.31109495412094906,-1.6717908236694559,-1.8570851801481087,-1.6298161964456346,-0.1623512769439671,-0.6842685276303998,-0.36052219541357144,-0.4130703259175108,1.2662994251334962,-0.44213389469631714,-0.8259580291735129
2019-05-26,-1.5135365888249621,-1.621462000330708,-1.385488627578415,-1.1012085904140805,-0.05555123408430112,-1.5832803340253758,-1.7639856289508977,-1.4069526288425127,-1.600935859135081,-0.2017582879517352,-1.4559637877562814,-1.7362926276674802,-0.9954123328478255,-0.9762894590619081,0.28241431460337385,-1.5755370161472908,-1.841867468028958,-1.344091257694477,-1.9109671857560022,-2.430588522478665e-16,-0.16671708275110392,-0.2722638407086985,0.558659255145005,-0.28520789880917113,-1.5738703434156145
2019-06-02,-1.4446279869402137,-1.390468672424448,-1.269177203079073,-0.9814746576833574,1.3360568512620992,-1.4584335431985147,-1.4879384991888818,-1.387283243023418,-0.6513389472789298,1.0302533477035407,-1.384642727057764,-1.4426097931666777,-1.0278345909598923,-0.561960542656457,0.8792442534026732,-1.451058691218835,-1.475671551822485,-1.310614818460415,-0.7780606412587124,0.8482353093755746,-0.07635027649597541,-0.2894171956347667,2.541489113777178,-0.38343390479074574,-0.20333106626757888
2019-06-09,-1.1029041893554814,-1.1130542055050334,-0.9899269723809524,-0.9980759831355994,-0.5390982328118664,-1.0364055125392573,-1.0493244930860903,-0.9543780352322107,-0.6549458181397175,-0.6077965629038771,-1.004342303081166,-1.0587938286615166,-0.72029184415631,-0.5421361973448391,-0.08898942585402851,-1.0578026472613353,-1.1028396181860953,-0.9552054396687731,-0.7685090026703255,-0.4645878011174043,0.7109844078040845,0.8412992622057789,1.3687964795195302,0.7875726933940498,-1.4370884267911601
2019-06-16,-0.6637834860098127,-0.7885299964895294,-0.767208307365552,-0.3750574580559553,1.209986991870489,-0.6429534396798,-0.6958173217973499,-0.5994482423990615,-0.7257832077317211,0.46561988149309924,-0.6241544293826113,-0.6589192166891114,-0.5353244828654155,-0.1722758904631978,0.7284032375060304,-0.6373282500124876,-0.7017229440434691,-0.5595546562436786,-0.7913341043925102,0.22092144325826432,-0.19699617965950003,-0.29324886609028195,0.7614026715737732,-0.32241407243108156,-0.5353892527229369
2019-06-23,-0.5298553875419656,-0.3789851278426831,-0.6063353782430299,1.1528338478121594,1.6689398078197784,-0.5963114100475495,-0.42633312085013203,-0.6825550713314018,1.4590713455743398,1.6405810272734764,-0.5182829235666955,-0.4340147424040292,-0.426984111293705,0.039812329075130735,1.1517075905270553,-0.5916288165473469,-0.3980458733654786,-0.7052864313497443,1.3336382694913098,1.7489839089711976,-0.4095352318326408,-0.3642426910130068,-1.0031602811506817,-0.323257122855061,1.6383929357620028
2019-06-30,-0.08405794302597341,-0.12578622542814444,-0.1509921490262375,0.10280047050554712,-1.024086197415212,-0.1377744393433545,-0.03632729049306327,-0.2945207411542343,1.411216785880051,-1.2947061030043139,-0.0639359211154334,-0.0051688805059473646,-0.10124422147051863,0.19679129007214058,-0.6982883357500601,-0.14078707809935165,-0.08146975209201077,-0.29023806853648026,0.8897223164595607,-1.1722227232211588,-0.4877456170189007,-0.37758696363681543,-0.8711858638599713,-0.34211523113578507,-1.154263409249886
2019-07-07,-0.6959758832234616,-0.8908401645041661,-0.590900298415888,-1.7137644140685588,0.20498355926966658,-0.6461190032328201,-0.8596133119868936,-0.5037572181461976,-1.8786708885451275,0.3943912638630699,-0.6883687619460436,-0.812678656291219,-0.3980938173906445,-0.7747100153472849,0.7118318335385941,-0.6553370058808373,-0.7782091686548495,-0.4779687169594847,-1.3763591699042002,0.6666049468436709,0.08672350115274938,0.35998775938826405,-0.6783755837332787,0.3846271382185475,3.226253322675421
2019-07-14,-0.38640397535506177,-0.6709309145299913,-0.11264073086513089,-1.9695455143362663,0.10857910091477822,-0.38655944013896115,-0.5713725615239703,-0.20756546846131282,-1.4704997942641194,0.16666540513902967,-0.3154681971688845,-0.5614742279798627,0.01609614983314424,-0.8950782776308012,0.24534803222152993,-0.3430449476999895,-0.5100654600860602,-0.1424364011180691,-1.2751663775818893,0.27883419249567454,-0.5372348337931188,-0.474817927097695,-0.9672464989191849,-0.43459037761293906,-0.10682661868757355
2019-07-21,0.16642095868783613,-0.06695287709521715,0.3941705828846121,-0.9446595345076314,-0.35611075163423184,0.07312215533330467,-0.16214242359935335,0.07120910600515792,-0.638308883385934,-0.318752968473784,0.12482758065797844,-0.16841599612849914,0.3953164208725738,-0.6155235265745115,-0.026556389578077277,0.03827838439729841,-0.2085380270364901,0.07641719774595118,-0.6739765722755825,-0.2361290361814648,-0.8319835250776727,-0.47541509519039565,-0.9966483194710346,-0.3820906323327405,-0.4979574311115116
2019-07-28,-1.1844426545371685,-0.7069965303996534,-2.0098991657514946,1.5443785275139517,-1.407609952436949,-1.2926980385109679,-0.8664093102070175,-2.145586125749523,1.8298301279320996,-1.5045679004542851,-1.730060836627932,-0.7414412258725148,-2.0831838796682987,1.1306789300344648,-1.243220531485413,-1.6557400385653045,-0.8042077330709005,-2.727444382107056,2.31006912843424,-1.9777362517059551,-0.07784080105614817,-0.3005601423961059,0.3002656315230672,-0.3373721631491227,0.03392002442668053
2019-08-04,-2.654314745159057,-2.7302385231548723,-2.6544717588513147,-0.5019363165430655,-0.48397980497175475,-2.654227299287781,-2.5747824925222837,-2.620923871221721,0.0197358677861598,-0.5412966954854687,-2.593465920965329,-2.584479496266834,-2.399520384769231,-0.23478503070600767,-0.45192017132055345,-2.57999912833907,-2.576793916328521,-2.3164079007555456,-0.25755464086096774,-0.3335871374984399,0.4360534896525873,-0.04114256114701782,0.5452243675629119,-0.0993356558448997,-0.2962280544228892
2019-08-11,-2.0673872468060694,-1.9032553449368423,-1.982358396096384,0.12812028512138066,1.2085205274531452,-2.07541993245579,-2.0100027818455635,-1.9178228235781831,-0.2727601771220669,0.7097591062051494,-2.058071679265642,-1.9987712561915598,-1.8358042149487492,-0.31519468654113586,0.9496539268656259,-2.0780821759207266,-2.022021785309303,-1.8718446377821256,-0.12973178241734692,0.7680791566202405,1.2231969436705845,0.44886091718617105,0.5285329070793333,0.40399563263404104,-1.4865726324875546
2019-08-18,-1.372438341035302,-1.3259162689285897,-1.615778632350281,0.9975135653932482,-0.960043200362087,-1.3773195041442379,-1.312751536877884,-1.6105148935170548,0.9761969738227447,-0.9459008073967067,-1.3664234576594747,-1.2429292582818021,-1.5870930777329322,0.9489097059638906,-0.9139286119164299,-1.425094836431752,-1.3004367929802303,-1.5762217835355736,0.841806664769797,-0.8564738949088176,0.3174380809435217,-0.22003431777388224,0.13943149514075462,-0.24014641061535627,-0.2031702085211139
2019-08-25,-1.8783480899866611,-1.9548266873257656,-1.659989424274212,-1.1741580876756392,-0.16908389989792133,-1.8681344648525549,-1.9244457080434794,-1.7065021160270768,-0.7800325020313913,0.1253565693339113,-1.825548927763649,-1.9746679146758825,-1.6061619006647496,-1.0720336659107301,0.03647049485404155,-1.8236493248217274,-1.9723136226901001,-1.6025123496189027,-0.908067057005313,0.19290513888234592,-0.7637828907378544,-0.5918873122936412,-0.3917323483715617,-0.5650371720899658,-0.3295800221609175
2019-09-01,-0.8300077138529947,-0.4188676998112634,-1.3527192139486954,2.364493056677599,2.0748061089218406,-0.7929686004879198,-0.3800046512919923,-1.3473091113417168,2.4218957255478823,2.38551065951902,-0.7834305054966516,-0.4417032773502058,-1.2710859036653144,1.9165542350202505,2.0608699833563224,-0.7497024820628099,-0.34919728985618914,-1.2279403001944045,1.9582777012815062,2.1480103537737905,-0.3578640546794761,-0.4945429258746281,0.37687813622568234,-0.5451990273831686,-0.1719400015806856
2019-09-08,-0.1681168045266959,-0.17775664655637413,-0.06717397439258756,-0.2553117319693673,0.48402839071117093,-0.07513062451360418,-0.228446204612539,0.08878936588820331,-0.7184418345539982,0.5039791256095563,-0.09460652442800283,-0.21715931533425106,0.02212273881215798,-0.5195148410163276,0.5296465824664508,-0.11343657595715256,-0.24201092523964793,-0.0312708440390614,-0.42468013859300546,0.6226669940510355,-0.026167307890047245,-0.34393604796269633,0.3355829566546034,-0.3864065904907174,0.20171348455725427
2019-09-15,0.7713647495954372,1.27555863008544,0.19126952593797045,2.1128494383677,0.7923694901994718,0.8655479390752068,1.2077352898992408,0.28768477213883564,1.8175215765813362,0.8521736399109852,0.8350636010758618,1.2444054090255945,0.2867112112343309,1.8336961155736835,0.796902532186888,0.859908140020677,1.1932125073772952,0.37252781872395196,1.577498150959356,0.8138785532503853,-0.5811775267328588,-0.45022877601375394,-1.12053894468429,-0.3270891177215731,0.4578730818347854
2019-09-22,0.2755243752940113,0.1832782585534426,0.438879235168913,-0.4546004131588227,-0.5644748726695457,0.39851547684268634,0.2937040144690592,0.6317361900632744,-0.633761636684506,-0.22440744499362283,0.35565348098447896,0.25706618258217434,0.5386940739684567,-0.4728464550625895,-0.46851962689273907,0.36476263902840517,0.23897894852184334,0.5477127860879072,-0.5510241659383638,-0.3465137424968694,0.7250873867149049,1.4799114135788995,-0.5998929863769166,1.5408405095613171,-0.4351051859604645
2019-09-29,0.588718428854186,0.5423118871125197,0.6768232001329734,-0.21578173926397,0.8094388547228575,0.6010117538873996,0.7097611331004162,0.5374579765588682,0.2613486960306513,1.0803837957299718,0.6609523261234495,0.6496205639826288,0.6721884598501316,-0.02183107678715094,0.8778211193783518,0.6226508317027994,0.7164109859830475,0.5759873872397009,0.22529559494031673,0.8443873264824309,-0.8609165421045085,-0.7058517648797575,-0.4023999613416181,-0.6660018217044315,-0.3575216179471678
2019-10-06,1.135134636644434,1.217162025221574,0.824729435938807,0.8029136955979522,0.41891089376082763,1.121568871019855,1.1906047381050762,0.8866245752857562,0.6256520999053983,0.8289689101327214,1.0762197187455353,1.07521912774595,0.9270019119689686,0.3559944097032947,0.629255419471872,1.1552503347414655,1.2099457836794645,1.0036760365043564,0.4773052376705767,0.7585218545803997,0.020221274771890535,0.06671990672268499,-0.6044700880397991,0.15752508841649254,1.2466833893896698
2019-10-13,1.3301579159558328,0.9655829064130965,1.6571307692665718,-1.1183135133904103,-0.022526295249491617,1.3148938744132963,1.0202498510068498,1.6095130184156758,-1.0598256117016807,0.06817831822516933,1.3725151675434475,1.0112386630091168,1.7058196481396946,-1.1492268139890405,0.001886728085313417,1.3738830398081068,1.0927652719511205,1.6655151455507968,-0.9357844601146779,0.15976095743250032,-1.0751781933402267,-0.5607373643708747,-1.3159032275475435,-0.37649020375258047,1.1003168889709072
2019-10-20,1.7974723974020577,1.5499693317090082,1.8763759006135314,-0.4996221117465084,0.10617487314051505,1.8057104993232655,1.6375612916808404,1.927224558730538,-0.6177498740042747,0.03964015473013586,1.8325318556748829,1.582287155427305,1.9098367298108536,-0.6029877068626338,0.011432011054412744,1.830175172391669,1.598226788186942,1.954162114674617,-0.6664643175507025,0.022273055310245145,-1.0026365965315729,-0.8621150390583181,-0.11083395215726455,-0.8605968260170248,0.5455460971602926
2019-10-27,1.7909897051915826,1.659362429716279,1.8277160444768203,-0.3843058569245876,0.5086144042629048,1.75873367721564,1.7545223656185094,1.695491365348115,0.2036217084620837,0.7048161798284673,1.783947294950998,1.7349244675630222,1.7593576269174214,-0.012369888417557384,0.6965297114655361,1.7647492296126357,1.756708993041665,1.7377050545388046,0.2164142820712565,0.668628521043505,-0.1063588663977006,-0.5542438267057326,1.3553358050449413,-0.7508146619624462,-0.17002975868846473
2019-11-03,1.6790603955698675,1.6111807853644702,1.662893092350811,-0.26407261378462227,-1.276595940348626,1.6656705948101491,1.5717441656974926,1.5979735396400114,-0.0946984732496395,-1.43291590258845,1.6650516335098997,1.6131895656616981,1.621300179328463,-0.043630400462063686,-1.4410004836839958,1.6244396707517386,1.5298787397717621,1.5411482118851798,0.03936334384289947,-1.5963838664403915,-1.0143083199346772,-0.9576302759539673,-0.09887724829659829,-0.9485670546440725,0.3858065931194197
2019-11-10,1.2330985169249893,1.4970908538962675,1.151533639748639,0.9186317694119019,1.4708548674973236,1.2012045315262867,1.3995866289264407,1.1219029993011742,0.8079249400186342,0.9698506213644799,1.2238990955236027,1.4298077874452582,1.148766244947249,0.8358864156182692,1.1484548782155,1.1965467237775689,1.3983071030867513,1.1679204674179107,0.8057078167375005,1.179628972393666,-1.0345291807533026,-0.5534968016437017,-0.6900854354299846,-0.4535801089317958,-0.29887136556852983
2019-11-17,1.763553396352112,1.6012763901212126,1.8622019297489127,-0.9529111186072984,-0.6617601637712214,1.789663712530884,1.7014987847562602,1.8580838511751319,-0.613450705227077,-0.42141295939837164,1.7778379522601748,1.6477440062670756,1.908475395113763,-0.9655282400956505,-0.5580221818226018,1.7861569262288846,1.6833724468937135,1.8751593178238382,-0.6666605079098739,-0.2883147308731698,-1.3799960321980538,-0.8468155957395442,-1.564207374584369,-0.6260053817269845,-0.11092689540531973
2019-11-24,1.4392246528499633,1.4096419342923348,1.4587687072971673,-0.713830610248251,-0.6603508877020583,1.3844520953654542,1.294103788499706,1.437860528130122,-0.8886780596509087,-0.7801431696217785,1.374652013121506,1.338957106941746,1.4491350039864876,-0.885043589470198,-0.6098820598855893,1.3790244124163977,1.2539746717566862,1.409381283970362,-0.9692466397056265,-0.9833086218846994,-1.026326942476553,-0.6655546976775455,-1.0037833486842411,-0.5227666261852929,-0.0653937185993428
2019-12-01,1.6911586325584236,2.081349082147635,1.395778517238749,1.9943655665506421,2.3203129086919243,1.7144908684723927,2.0468665054414807,1.3526575028125807,2.252907932794025,2.298375281377557,1.6543179390384175,1.9770962505725787,1.3156538732853669,1.9986171489092244,2.068092905279881,1.65413097062642,2.0093165655728917,1.2962757993522867,2.3610835092422158,1.9455929140343886,-0.5822314102708418,-0.5714515404701493,0.06958850510472066,-0.5787282265691827,0.1869756693891907
2019-12-08,2.1142430996577644,2.050920787914335,1.9533541923022864,0.7193767972036141,1.2071247494908506,2.1893182955226536,2.1569381291346708,1.9901592548014087,1.267776035458601,1.5197082611965136,2.1530125795311768,2.15116730535845,2.0131092223698963,0.8916953890385316,1.3195966559991823,2.193766609686107,2.147239773833491,2.0249916322973163,1.1272941047920797,1.4708528496242823,-0.4876556218155126,-0.4435434394836343,0.15356803218819898,-0.4599730512381713,0.034266624976780236
2019-12-15,1.873074996050439,1.8834951598615581,1.9427378578749053,0.6656013173244336,-1.7226203036595142,1.86232928761653,1.8059857640490429,2.006514001401384,0.2024571129907591,-1.3880296865280888,1.8666195587942556,1.8294159172772275,1.9743365398416923,0.13004560689681438,-1.4774893794116608,1.854716758401239,1.790367507448128,2.021360422652881,-0.07385489458759495,-1.3941457987812185,-1.01526629052915,-0.7078804673452889,-0.48340794328088,-0.6532823318021459,-0.39451458741602247
2019-12-22,1.5585016049420826,1.3559868948556082,1.6658890286843082,-0.796231377260286,-0.03570324400756126,1.5372349561919905,1.4050968383824352,1.7034238514917093,-0.7368692375552536,-0.022526960489939192,1.529916497716482,1.3846035201693445,1.6359164949260094,-0.7714307803391148,-0.054806435853324086,1.539639064970381,1.3607442217291066,1.7244679335891246,-1.183456480855414,-0.4145748592005155,-0.42371931364506443,-0.4810502589530428,-0.8634983492613092,-0.2106330577992706,0.16211630185029016
2019-12-29,1.5358019234966522,1.4831616164146795,1.571485916527538,-0.03885395302621038,-0.11819343232972512,1.4990969214369385,1.4592574588999554,1.6002103163677819,-0.22692621050301232,-0.6136989009424985,1.533180569993794,1.5579899123966987,1.5522585341083432,0.3803024426518154,-0.5965059244869173,1.5229459880480545,1.5495546215016573,1.542017082485618,0.2899526420543122,-0.8178006518671467,-1.247970102509955,-1.0822342750730232,-0.7299990485055343,-0.9070397196319004,-0.07760304309236825
