Date,Vanguard FTSE Emerging Markets_Open_average,Vanguard FTSE Emerging Markets_Open_max,Vanguard FTSE Emerging Markets_High_average,Vanguard FTSE Emerging Markets_High_max,Vanguard FTSE Emerging Markets_Low_average,Vanguard FTSE Emerging Markets_Low_max,Vanguard FTSE Emerging Markets_Close_average,Vanguard FTSE Emerging Markets_Close_max
2019-06-16,0.26265648888508214,0.26265648888508214,0.23115616770014447,0.23115616770014447,0.3281699681744253,0.3281699681744253,0.25841445087989584,0.25841445087989584
2019-06-23,0.923059507623256,0.923059507623256,0.8744301993386695,0.8744301993386695,0.7843398106971997,0.7843398106971997,0.7606918592891742,0.7606918592891742
2019-06-30,0.5371121710280228,0.5371121710280228,0.4798573387567114,0.4798573387567114,0.5743768703088405,0.5743768703088405,0.5354836856451037,0.5354836856451037
2019-07-07,0.7951746988172398,0.7951746988172398,0.7456620383800161,0.7456620383800161,0.857466363199778,0.857466363199778,0.7826053983122176,0.7826053983122176
2019-07-14,0.7848227831884389,0.7848227831884389,0.7406008635848783,0.7406008635848783,0.7977728441243858,0.7977728441243858,0.7159678543455527,0.7159678543455527
2019-07-21,0.7048068821118282,0.7048068821118282,0.6607454440284405,0.6607454440284405,0.6882464307401913,0.6882464307401913,0.7276513056323834,0.7276513056323834
2019-07-28,-1.443265416604586,-1.443265416604586,-1.5138185345976893,-1.5138185345976893,-1.6478841549681986,-1.6478841549681986,-1.628278182713861,-1.628278182713861
2019-08-04,-1.3421585499017954,-1.3421585499017954,-1.2847792796568465,-1.2847792796568465,-1.210188863951859,-1.210188863951859,-1.2098565985348473,-1.2098565985348473
2019-08-11,-0.8865960269001966,-0.8865960269001966,-0.9483647743281504,-0.9483647743281504,-0.9782027646709907,-0.9782027646709907,-1.0419735264375365,-1.0419735264375365
2019-08-18,-1.2818878832988791,-1.2818878832988791,-1.3534059859576029,-1.3534059859576029,-1.2415494317612332,-1.2415494317612332,-1.2409337593549752,-1.2409337593549752
2019-08-25,-0.6456434301911081,-0.6456434301911081,-0.7029246762051438,-0.7029246762051438,-0.6822551692478218,-0.6822551692478218,-0.6078290547992777,-0.6078290547992777
2019-09-01,0.012319881710177796,0.012319881710177796,0.03806657060673505,0.03806657060673505,0.05247845785222498,0.05247845785222498,0.058030963449434175,0.058030963449434175
2019-09-08,0.28593576611071475,0.28593576611071475,0.35222692535136857,0.35222692535136857,0.33058266518028834,0.33058266518028834,0.30046639177303774,0.30046639177303774
2019-09-15,0.03138566907264874,0.03138566907264874,0.10260794601518955,0.10260794601518955,0.13017617859386438,0.13017617859386438,0.20617943354343324,0.20617943354343324
2019-09-22,-0.6382197955041786,-0.6382197955041786,-0.5943832333214722,-0.5943832333214722,-0.5444421147773072,-0.5444421147773072,-0.633025109317737,-0.633025109317737
2019-09-29,-0.6140858621734976,-0.6140858621734976,-0.551738801904338,-0.551738801904338,-0.5417194695860107,-0.5417194695860107,-0.5977433417869957,-0.5977433417869957
2019-10-06,0.2187172159865298,0.2187172159865298,0.16814968090268548,0.16814968090268548,0.2510785951883168,0.2510785951883168,0.17409342637634695,0.17409342637634695
2019-10-13,0.7878606091939935,0.7878606091939935,0.8390769276072243,0.8390769276072243,0.8290387890266658,0.8290387890266658,0.9324674425595433,0.9324674425595433
2019-10-20,1.592915996155841,1.592915996155841,1.589410597636239,1.589410597636239,1.5945264198698879,1.5945264198698879,1.5564345074256767,1.5564345074256767
2019-10-27,1.9256738555718262,1.9256738555718262,1.8155412086197211,1.8155412086197211,1.8147226493376776,1.8147226493376776,1.7371852710202527,1.7371852710202527
2019-11-03,1.1438286646875295,1.1438286646875295,1.2602367568130155,1.2602367568130155,1.1957230871388258,1.1957230871388258,1.320382864387032,1.320382864387032
2019-11-10,0.9551434066792339,0.9551434066792339,0.898380843450009,0.898380843450009,0.939223469011007,0.939223469011007,0.8649302087151447,0.8649302087151447
2019-11-17,0.9913284391752012,0.9913284391752012,1.0365638873591787,1.0365638873591787,1.029803936375742,1.029803936375742,1.0815116187674996,1.0815116187674996
2019-11-24,0.5235122301664518,0.5235122301664518,0.38162005978407476,0.38162005978407476,0.3715751815374301,0.3715751815374301,0.3858358760558826,0.3858358760558826
2019-12-01,0.9713476428038741,0.9713476428038741,0.972144178007959,0.972144178007959,0.9266650042776268,0.9266650042776268,0.7644597243739426,0.7644597243739426
2019-12-08,1.9982775530077137,1.9982775530077137,1.9949462434035117,1.9949462434035117,2.0373859685783176,2.0373859685783176,1.9321709308438013,1.9321709308438013
2019-12-15,1.6368223444513144,1.6368223444513144,1.6113078298222778,1.6113078298222778,1.660360576749647,1.660360576749647,1.6538942822712557,1.6538942822712557
2019-12-22,1.7642377970329388,1.7642377970329388,1.7269370099749586,1.7269370099749586,1.5618374303081517,1.5618374303081517,1.524768476523125,1.524768476523125
2019-12-29,1.617428066345229,1.617428066345229,1.702039598438972,1.702039598438972,1.6725875335574762,1.6725875335574762,1.6405274791172748,1.6405274791172748
