Date,CVV_Open_average,CVV_Open_max,CVV_Open_volatility,CVV_Open_change,CVV_High_average,CVV_High_max,CVV_High_volatility,CVV_High_change,CVV_Low_average,CVV_Low_max,CVV_Low_volatility,CVV_Low_change,CVV_Close_average,CVV_Close_max,CVV_Close_volatility,CVV_Close_change,CVV_Volume_average,CVV_Volume_max,CVV_Volume_volatility,CVV_Volume_change
2017-07-30,-0.8325882085808954,-0.864970376632137,0.5512541617519122,-1.449848026490387,-0.8587183178555641,-0.8954009529697856,1.8697191173448167,-1.7558092637370413,-0.9520645092131029,-0.48579476577080055,1.0927307136255742,-1.514836601189683,-1.1023933405024637,-0.6750931932540342,1.6088910495617545,-1.7031047620650377,-0.5879501942927023,-0.6361989562629532,-0.6099912698175444,0.5565395142266816
2017-08-06,-1.837553884547681,-1.6795281339175245,0.21836255594309387,0.8748576546956474,-1.5252564050248054,-0.9345648362261952,1.9343859515493533,1.572155746990118,-1.9878351698127865,-1.6380415527501442,1.0290334309459508,0.7766980391554374,-1.6389371411844675,-1.2489220947768434,1.8098507974079712,0.941699030476568,-0.18656901511644006,-0.20765547812629861,-0.1710719743350338,0.9701385624450055
2017-08-13,-0.7799626042453511,-0.7216643895014234,0.9886050381106307,-1.3706347816949107,-0.5094855224688514,0.20913184883963654,1.489152843224548,-1.3951278964911606,-0.737231064570202,-0.9959039228775991,-0.31293731948689,-0.18134394474405088,-0.6236578651056016,-0.8678993814932489,-0.4108378130621941,0.9715187438889977,2.254085256177785,1.6304125347427152,1.5742597449939388,-1.8773631269742002
2017-08-20,-0.3964364431803656,-0.7131477703598103,-1.252603239804049,0.4388020762339104,-0.7625886690699594,-1.0159375333675529,-0.8515828261894749,0.9505813030001117,-0.22669421824732272,-0.6014126947731926,-0.8932314308673626,0.46664823265404093,-0.374217477511758,-0.6314312105599954,-0.7905694150420954,0.7653188472268428,0.08914990097786524,-0.6497266096326615,-0.9859436077703886,0.6048910661490176
2017-08-27,-0.12819160143359884,-0.503316046537047,-0.8729397958766143,0.6500663144790504,0.08078576469075574,-0.02805883559277128,-0.3683454790815259,-0.5358531368269286,0.07734006068272001,-0.18834091356103047,-0.7332716157881193,0.5662946390564663,-0.08090045710543656,-0.3674815891051451,-0.5898856551841412,0.2310553292067081,0.5513826531005218,0.2818496056737554,0.0795480710877643,-0.9742710634023543
2017-09-03,0.26611720454878435,0.21575434681058928,-0.08648154676512061,0.5683123675409706,0.24902632174451572,0.16683249473312325,-0.35233193800069224,0.7843287613149271,0.1934170095420296,-0.13546524458813433,-0.9373388573975047,0.3391739162676478,0.35821680380617965,0.043544599481730145,-0.838336291291386,0.5375072945407731,0.033970933750662985,-0.46084786181386045,-0.7451141107392386,-0.21974698704248816
2017-09-10,0.06743705364450066,-0.19924188718877248,-0.7691078040933932,-0.06952584597460007,0.07093785219446663,-0.5012906194992699,-0.8448623827810569,-0.04366409806418839,0.15370947644473246,-0.11107015627670502,-0.6129821592667759,-0.4660596255802638,0.12735291375078067,0.28538873760517847,-0.11441272843377334,0.03417841831492683,-0.5744381921428013,-0.9707278116066076,-1.1462998888274563,0.5768980267227068
2017-09-17,-0.12930473643883733,-0.4277545574792661,-1.090165556046339,-0.021469433560590154,-0.4836786430703118,-1.3328481566025454,-1.2465022903208067,0.18098793675735192,-0.16594091561592858,-0.39582050862855006,-0.5796753296398897,-0.10789137664589557,-0.08988641184689335,-0.4043060675352172,-0.3779614205884831,-0.5287513065513038,-1.0332891440596284,-1.0257304148435968,-0.8213177359029304,0.5643074044339081
2017-09-24,-0.5033495011059677,-0.786666434934108,-0.9123459114112109,-0.2353746020156405,-0.7609799220230175,-1.4624164741731651,-1.06756244980037,0.3623561558640812,-0.17368873035994184,-0.42259459608659233,-0.7183678135347592,0.06133647500802409,-0.3453361469819565,-0.8802929252157956,-0.9031880582189961,0.2640330016956105,-0.4451966196402738,-0.4701543996080211,-0.429547936468134,0.7890754270902233
2017-10-01,-0.20738067895899956,-0.601669327329384,-1.1492941306444922,0.1780868783320452,-0.7136080311541814,-1.1968022156048148,-0.8229414084380003,0.1782934594679183,-0.5881350949688232,-0.6226102231226094,1.2505355436486825,0.5877461466018772,-0.27643755051398217,-0.6630252402303092,-0.7252873800849547,0.6236695125099925,1.9441470453507834,1.3097608898235746,1.1894006726501094,0.39324318684632986
2017-10-08,1.0056359891262017,1.6920291098058067,1.6253914984582605,0.9005113577467567,1.5876347861810873,1.4518914753385326,0.22742955537300658,0.8931416980171598,0.7629033056444398,1.550527079710985,0.5301644353827015,0.19637856819435054,1.4718706130192798,1.9584807939473483,0.498246897300827,1.3524618639272497,1.1984445815458862,1.399601778587947,1.460684530175984,-1.6030667864654584
2017-10-15,1.2970208951566373,1.5053371377681282,0.14069658359886983,-0.7353920069726592,0.9344362780432848,0.9042542399731632,-0.07268323562197644,-0.14111195007491764,0.821519332813352,0.8855287092965001,-0.3246986907498179,-0.38413727303868545,0.8841377079813851,0.8186672203051937,-0.41382018861122144,-0.6271912842258015,-0.9637781811847285,-1.0209660224055657,-0.9059131430420385,0.026018119469818538
2017-10-22,-0.3077508937368482,0.29935753844297497,1.1803613045665604,-1.2965691888811903,-0.3158403858216882,-0.49196999569416133,-0.44080669666545397,-0.48061521211053704,-0.8700735444051224,-0.07362808455526824,1.5570783466053573,-0.6816907223256979,-0.5330468799992246,-0.7421133714040896,0.10367670686561133,0.0702498796676709,-0.33897913355771386,0.2800014131794676,0.306604323191362,0.1910025236753028
2017-10-29,1.0777928936508512,1.1513726089216425,0.7474878998504018,1.1767295783152447,1.455499916765872,1.601498807407065,0.6064102456933221,-0.39783852237069156,1.26573790764587,1.5442170795637593,0.04745221005933968,1.6649233386111182,1.2561681639786975,1.4650208266672866,0.23463593638264102,-0.6601464812758389,0.5162001430640605,0.6256730755790785,0.28029370720434194,-0.41664768265921776
2017-11-05,2.0279049336898987,1.5202450366139533,-0.3860779903905229,-0.041739403236165845,1.8312776631481138,1.2044453680366076,-0.6603332828912122,-0.005474266849100323,2.0025319503616448,1.6292732977835949,-0.49104729975877914,-1.0087826253474372,1.8419751793333994,1.5884087358166643,1.0142818166257315,-1.634967684176436,-0.5337594466188396,-0.6322885036587511,-0.6259076490632213,0.241015977555139
2017-11-12,2.1259797903294135,1.9039178026298833,1.491140233055469,2.0071040550189245,2.019989143682748,2.1764860875870493,1.9118719337403258,1.6474408981276234,1.8983981049402718,2.122483159315366,0.6030120603618123,1.920081477390434,2.0465353321208974,2.3218596094881176,2.039330034569014,0.3855624512164502,2.563026755180451,2.558600335810399,2.4765394431181065,1.575853018048038
2017-11-19,2.6212783506123962,2.6924037754535184,2.2632505133538183,2.260268965522893,2.7175796179054017,2.705554299853206,2.7700844430755724,2.408728075044431,2.7063649307492197,2.854234762685354,1.8680509209664047,2.495649680265769,2.72259843918307,2.6557196996911667,2.651292593362789,2.7578197227979158,1.7941511854305872,2.1538018880054044,1.9028851991567373,0.4720501519690177
2017-11-26,2.226612373474591,1.7959279927370284,-0.47998400804232516,-0.5215835216127915,1.8106402849713155,1.499771838681054,0.1272986031913963,-0.9292356013318183,1.648522376039097,1.8163629610326557,1.7332560520865914,-2.0945751703040814,1.6682961170453077,1.8382445512948613,2.258175525110054,-2.4772919344357414,0.9957699123409496,0.8171500333940901,0.6324311618536141,0.8813992528796838
2017-12-03,-0.30162803764752166,-0.1625970570460981,0.15827024731474687,-1.200464257467673,-0.3462751270537157,-0.3680945115053568,-0.3353210310247608,-0.5336488257823617,-0.2651626187336418,-0.38523494279454457,-0.6191204343217612,-0.3677601193121351,-0.32806053086587633,-0.3779822050166719,-0.4483605970521971,-0.0033800987768324905,-0.0808262930815434,-0.3637067625074796,-0.5935673002298343,0.745992396867833
2017-12-10,-0.5588682353927145,-0.7197089954890206,-0.820170814307236,-0.5352235627644729,-0.5664342859223478,-0.5370169639757014,-0.4967718978144645,0.6507165154175655,-0.3222914890532114,-0.5543008853908532,-1.149965486889954,-0.12644388166947576,-0.5980830988369122,-0.64199057937153,-0.8683738343390109,0.277892462392699,-0.2183963751992036,-0.29941302569218364,-0.2555502560733243,1.448710296719121
2017-12-17,-0.46781968284318715,-0.6836869560100425,-0.9339885718760386,-0.07740787741433337,-0.589992102629445,-0.7314089443031442,-1.0566519324140136,0.09048913600940807,-0.27085774674738367,-0.4600207184366929,-0.9327233804944204,0.3089317831301076,-0.4269415309708457,-0.5427843080681573,-0.7767358089836842,0.32894947772732974,-0.15093911406323257,-0.3757047256354612,-0.5720561083591353,-0.5341108782543931
2017-12-24,-0.716748944225842,-0.7249707106480152,-0.4582116386385789,0.03729568454580877,-0.5421443723448591,-0.45527928002958473,0.2602203109104757,0.7656094993004742,-0.49105130977814876,-0.48808635797964905,-0.6619088691233375,0.41963581138164296,-0.4952128765609833,-0.178996850268886,0.358159506767247,1.0226102421338596,0.5736294728197646,-0.2777658264909275,-0.9901270412496753,-0.26263279278111706
2017-12-31,-0.20968203136004687,-0.20261263906932872,-0.5344763993342961,-0.6382377356175981,-0.09782895390497466,-0.05042138283082445,0.0797148591590176,-1.2316996815716823,-0.28010912664301507,-0.4673546317795161,-0.698081820147339,-0.5510164608708122,-0.27467742278046714,-0.3936350903177676,-0.8092101469068025,0.31998621102464514,1.7174000050028717,2.231869160296531,2.3331434676078024,2.8187119819670357
2018-01-07,-0.74318643016405,-0.39108735350324353,0.7458234143652925,-1.266158468842242,-0.6043898950216267,-0.47984305940440514,0.2702132920518371,-1.4201900331987878,-0.9615651332681588,-0.864145407704776,-0.42663235687258766,-0.5842392006497478,-0.9967244725068157,-0.8489411369222231,-0.5333915505764429,-0.3663549375981123,1.8307288849447387,1.3197251520366569,0.9473388971129431,-2.001610112673129
2018-01-14,-0.737393124536256,-0.8174998845889799,-0.5725438578390527,-0.326096855073528,-0.9020440248681172,-0.8161653954007915,-0.20916678712267878,-0.7980126401776977,-0.8279464666958941,-0.7635660526694231,-0.2927043535212397,-0.5261055117654899,-0.8983298678963695,-0.8018395873777844,-0.004845760004378045,-0.8745321487183377,-1.100930441870366,-1.1024346907262197,-1.0082100725161474,-0.0348656362125805
2018-01-21,-1.5822620171437798,-1.5559076387676938,-0.5804553765186867,-0.6038753355071002,-1.5815458745211906,-1.3759945317458901,-0.1421779568950762,-0.9714581849298711,-1.6440451968226593,-1.4345178134178593,-0.5765742935058636,-0.41284841639484865,-1.6446354190450057,-1.5140853255785858,-0.8152105926563337,-0.2685169474128641,0.03186281698501823,-0.4212390022902951,-0.6661537016255911,-0.18076112763819238
2018-01-28,-1.9169655353474495,-1.5976623473347624,1.063805176119897,-1.3050618657109363,-1.9240882409966984,-1.6671015754370095,0.77558652426285,-1.4856705571723614,-2.228869000063907,-1.8609791905713087,1.0567408067096995,-0.9309546797564691,-2.0613460899074547,-1.8096975759974878,0.765432299186472,-1.0656032233813064,-0.0028165253969054268,0.04021134125981153,0.40138115447918626,0.8113725532499607
2018-02-04,-2.1081754988782055,-2.08877159525555,-0.02521128743517356,-0.13190971904970722,-1.9230497257491448,-1.892943123218632,-0.7192404569129719,0.0861604783144623,-2.158182137794926,-1.994958477957599,-0.16743556714543403,0.2546705561988905,-2.066888386249073,-1.8733153450626356,0.08065608140604485,0.006040272622483257,-0.8030867295908959,-0.7161247735227262,-0.7048938874499507,-0.0954151017146801
2018-02-11,-1.6334824474720793,-1.7139514619207061,-0.864463905408239,0.15710308844641224,-1.6403011230297506,-1.641968942983003,-0.7090133173401577,0.7029462576659746,-1.5677538062288872,-1.6153056211549943,-1.018202246913469,0.08857214100762689,-1.595547772363009,-1.5972108018529667,-0.8680067764572883,0.15124987510861745,-1.3427910795728053,-1.0568290036085861,-0.8150560951369419,0.024086838111127558
2018-02-18,-1.5645753659143338,-1.585568977266234,-0.4075878907318512,0.033605741795427455,-1.6980847114256552,-1.7188869030678664,-0.7191059371237851,-0.24142254111301464,-1.610028125567586,-1.6378476096433994,-0.7596671535822818,0.3926857705669086,-1.6641048873272,-1.6157150009777763,-0.4926037319996937,-0.18308632325174742,-0.929839827174577,-0.8106076265341411,-0.7245722710555087,-0.09360677609383403
2018-02-25,-1.6325095247743928,-1.6418108350654168,-0.35726786896639506,1.2463076654267746,-1.6010728673329153,-1.4358365926358165,1.095500333152619,1.5457248053151873,-1.5557741172341857,-1.5145876946790375,0.09824219049075397,1.6175558925796276,-1.5393749294581907,-1.410122540227779,1.097384285229962,1.6177727555740986,-0.7918315372564252,-0.39700143432664825,-0.15586650194669857,0.1277481640309006
2018-03-04,-1.1393599401846424,-1.1102714489059116,0.23855653007017977,1.1559175321981172,-1.1252927574376257,-0.958258325830808,0.7985684390230506,1.4881814837412621,-1.0980446751064818,-0.9785969963181975,0.6737504167077459,1.6676253276147845,-1.0344594454767704,-0.8940477147709424,1.2654023221215673,1.0885318239393231,-0.4964568833300575,-0.4960792785875423,-0.5770647959055566,-0.4112234698999509
2018-03-11,-0.7449631911097002,-0.6784776584352288,1.2923380641090443,-1.3717146100041164,-0.8189941323611887,-0.8572680485894979,0.1530302934321029,-0.6556870873589112,-0.7834557343045383,-0.810803177025927,0.12876115218261133,-0.386789853458176,-0.8007312065506231,-0.8496197410392752,0.09883324222148254,-0.4551040991908602,-1.1210760992120663,-0.8591005867100907,-0.6395790721877797,-0.12408555973588407
2018-03-18,-0.7278354297145508,-0.6155262240889295,0.7830605378062828,-0.06366144793947154,-0.7015544047892182,-0.5444941172754739,1.5150594789804117,-1.2428636704338007,-0.7910133305976448,-0.7174133364978125,1.4366789921276797,-0.8911482456410686,-0.7397310047359278,-0.5848558739331609,0.805283722449045,-1.3289157355500758,-0.6675983197967212,-0.6640209482762847,-0.5199857345484302,-0.5484726699473916
2018-03-25,-0.7929829399828582,-0.834914514924555,-0.878522573317374,0.9760877817941908,-0.7315428740562185,-0.707707454784889,0.3117388526205398,-0.6974616737014495,-0.7656820995149812,-0.9217324013128981,-1.2183357226900697,0.23526158186030685,-0.7211903025250592,-0.48190933310108547,1.2571219396710303,-1.405668423713523,-0.7968055741739889,-0.7278192924394009,-0.7150142328889196,-0.057351597031285645
2018-04-01,-0.3899112480110414,-0.27835167829654994,1.103572448225991,-1.0866223877387653,-0.47617858768703036,-0.29054491827846984,1.5581166163555624,-0.9448827435891228,-0.6468510740873928,-0.7326498456229723,-0.7178209465504017,0.2535703327809779,-0.6936112818155478,-0.8370474933625353,-0.4352514841166053,0.14414030585490104,1.3203986194293207,1.7944986239343286,2.0037795086628902,-2.127117235673248
2018-04-08,-0.7842839635721581,-0.9608289213674075,-1.2798295588048991,0.26990143541510847,-0.9668648993505516,-1.1170713693619467,-0.9429065705535195,-0.14299626152220832,-0.6947628656689905,-0.807153854614698,-0.42795347509706416,-0.5183906083103672,-0.8266638612509773,-1.0632721449617766,-1.0700591619344737,0.1332766898074593,-0.8392926773991539,-0.6919974396921945,-0.6509229162586173,0.11200705391167817
2018-04-15,-1.4624508426791254,-1.2641332854357654,1.9744850654866033,-1.8406041265999402,-1.6185520052926143,-1.5783984759439298,1.6685450446242232,-1.3071016263964594,-1.5779939002209695,-0.9547994560576952,2.539014079994571,-2.624950759933371,-1.7670280400993956,-1.4287841360450675,2.122697593905036,-1.8876945155113838,0.4699934428216856,0.5419067862312389,0.8457390340003089,1.4119764412862101
2018-04-22,-2.3069830485279237,-2.050476367379041,0.1484599797716704,1.458227700812917,-2.2863610835427024,-2.299669810597331,-0.5793166070666721,0.9629959003403308,-2.3598508400393587,-2.5698984644348752,-0.6807927128091017,0.6929012224504764,-2.245177563778815,-2.484297696140922,-0.7536317620431013,1.0483884283094191,-0.7204265435005188,-0.2805722734484135,-0.008280808047102255,-0.18522537646128703
2018-04-29,-2.024011526039252,-2.1842142894884105,-0.8148574822987623,0.3958242699703662,-1.8336786951114674,-1.8202740018261343,-0.8313639554058116,0.5374369045356283,-2.028094552789927,-2.039746756104681,-0.08893102085270785,-0.3554494208107876,-1.970117745925865,-1.9890675743838655,-0.37299509722437196,-0.4729676675518851,0.08770774470156362,-0.19718779037795578,-0.5559198712515071,5.517862946401258e-05
2018-05-06,-1.7452129312390765,-1.8117473339429941,-1.135192965449831,0.6882574450876849,-1.7443720885489196,-1.7232959069110199,-0.6308319290009458,0.7615931106187909,-1.6492460686331896,-1.7651195889050961,-0.4204024325850082,0.05422264797208993,-1.7058618375291166,-1.826811107687427,-0.812606822194191,0.16329191082462827,-0.546076632228468,-0.21539972495983253,-0.07471633673510104,0.3782872754376144
2018-05-13,-2.0079013841685516,-1.75518560793877,1.9245125863251185,-1.8099007712810513,-1.8641510130887122,-1.7645982199356705,0.1341676818343587,-0.04172019123439703,-2.144513854957124,-1.7917690093850067,1.5765824559964188,-1.644614948003381,-2.050382945910913,-1.7797671474970442,1.4208161665133707,-1.0781387588211013,2.6684336035025655,2.3230292935464525,2.291203133486896,1.7428277581447031
2018-05-20,-1.9872910407744888,-2.0601781152410337,-1.1026085925437812,0.24528710063862827,-1.9567983425049935,-1.9542621664383106,-1.0708120437468691,0.6567259022320224,-1.9540165159257026,-2.1129008987292974,-0.9612917674160956,0.3335962852006033,-1.9224034262758616,-1.9373419954141216,-0.8426323059768229,0.8627808461594152,0.2864968384218114,-0.02583912743978858,-0.4535090582596837,-0.20739835942317794
2018-05-27,-1.4292203171722664,-1.4865612786374136,-1.0779184418396897,0.5695675512361095,-1.5671784677793983,-1.5814201744528618,-1.4373365233087088,0.14109527315678058,-1.4766293737524672,-1.5837880081945415,-0.7711970758660422,0.3434658999553925,-1.4206058580898395,-1.4995568820700311,-1.0128269856647087,0.15555591119361714,-0.07829026978784204,0.4628528767465793,0.6292252191560567,0.06227899586842728
2018-06-03,-0.9983574484875678,-0.8925741336419754,0.2720293978377752,1.2983108908093666,-0.9147617406016411,-0.8640456621688691,-0.4473909208266339,0.7038968923809457,-1.0029573411443258,-0.9528346082363731,-0.05395620665849497,0.6482563965124961,-0.9559345259221648,-0.9287960288686253,0.0787804640793579,0.11873797564024324,0.11638919195258524,0.21327362465241542,0.2319730646260671,-0.7126116610993667
2018-06-10,-0.9448857770816569,-0.9959727341068016,-0.8389891124866352,0.5047815036355221,-0.9544974292404004,-0.9270516497501052,-0.5985954158437167,-0.15174772615938353,-0.8590078827250471,-0.9440786653125689,-0.6623254048345225,0.6319555241907552,-0.8795395641991843,-0.9913494869098161,-1.0854609790893814,0.38475232895905664,-0.11780809281727919,0.5624398303567142,0.7090766649078367,-1.3716920006232252
2018-06-17,-0.8562477575266115,-0.8351198640540319,-0.3410523626991784,0.2707269153200657,-0.9004581956393543,-0.7112297273544022,0.777821218014362,0.0024185618106902494,-0.8892304503905247,-0.8849542402178899,0.22645131160929993,-0.15260289340606537,-0.9482320220728365,-0.9590474913058963,-0.06963853661622306,0.10028855365171317,0.7173217565673223,0.8397693975614101,0.6967475524320873,-0.4428200885862953
2018-06-24,-1.2380640291477767,-1.2169666115254492,0.11376683341093538,-0.4796492308234607,-1.2248386020444382,-1.2918223297725437,-1.3582132106523834,0.4066086509688727,-1.371863065068203,-1.1476070662090916,0.79995941176291,-0.6906144039678158,-1.2336504845883223,-1.310128846664263,-0.20846872853869927,0.4372009304392895,0.9623606633964945,0.9468770516110031,0.8167564067161067,0.28239809453555337
2018-07-01,-1.1544223333845172,-1.222589261264182,-0.6463931265677813,0.09629854176575116,-1.2923864063287356,-1.281258371306153,-0.5234549005639779,-0.11907217879001182,-1.037252391738113,-1.0980249635221375,-0.5175365195748735,0.2191523827252901,-1.1130693085682875,-1.210232712009001,-0.8351560946967613,0.15355691472240798,-0.98549531398317,-1.1909904416960522,-1.136300226710851,-0.09021994761942402
2018-07-08,-0.9067162536507236,-0.8281131622732217,0.008038289142197163,1.262059491192631,-0.922950458817443,-0.8168535281047649,-0.11388705333586308,1.394997508596382,-0.8288391710257054,-0.7891256215683636,-0.20124511871536815,1.136264188148836,-0.9168956652923864,-0.8262282259474615,-0.3681086769229362,0.9390224563668409,-0.58113934595634,-0.6846595561727404,-0.5668754261286729,-0.8723249070664763
2018-07-15,-0.4917300537756998,-0.6471220626276862,-0.6556585127532405,0.6395884099892287,-0.29199744028518165,0.023708792249555948,1.3304528909754352,1.3562648362946894,-0.32967437486428897,-0.43422576629590465,-0.5260406419816639,0.9978470285626512,-0.4403561963133988,-0.5273786931747644,-0.6745612743571805,1.1679714482041479,-0.7224352110122266,-0.8742659648623701,-0.7327155069958164,0.714848611253281
2018-07-22,0.005677175104901944,-0.11584429406639578,-0.5194744126408375,-0.16669211831174405,-0.16022019902391682,-0.34707402522140196,-1.1058519242570135,-0.055594015316263276,0.14115917732996694,-0.14651081796490847,-0.9144837991033614,0.3568768229797983,0.06474243007128327,-0.19581892432035303,-1.124619720183731,0.7326607878671083,1.0314993300747326,2.6671501777718696,2.8044879921868433,0.1090058090300871
2018-07-29,0.002990548563022781,-0.21826936991169202,-0.8157612074832344,0.035560985239837646,-0.2634007400556176,-0.6389127244929452,-1.4816577234633148,0.019938973788935166,0.23865937126115025,-0.19551797610297195,-1.0569409075006055,0.43220593583894057,0.03283189044442107,-0.3651470020583667,-1.2171712955492224,0.47089299853623434,-0.6362004907063251,-0.5370986579001701,-0.4250460909825529,-0.31234924269728037
2018-08-05,0.0776821418208317,-0.34317454238885003,-0.8253971964345872,0.06263524967647587,-0.3835335542515143,-0.7006164624876945,-0.9537398169075338,-0.6412081324474797,-0.16070391156224278,0.07666761885764965,1.5099799461641112,-1.5969726903021109,-0.3896399434659148,-0.18385516710009822,1.3246770640494778,-1.5864079783435716,0.4883992240601885,0.9482853432229345,1.025432849253479,2.4034183890577903
2018-08-12,-3.0053121318364378,-1.9019447833080236,3.0675573011759836,-2.715541388117673,-2.911531815249855,-1.7382109013124385,2.8877541310847317,-2.844048689422867,-3.014869634507091,-2.771546001736991,2.353107245245484,-1.8706495975291444,-3.0241836857012454,-2.553145912333354,2.6675697531037037,-2.427143873681975,2.9494841518678236,2.5580144298394187,2.495796268536478,-1.613815550924448
2018-08-19,-2.2516828716893675,-2.803133940490008,-0.023527209562890977,1.0502703973825342,-2.224306529133453,-2.032338585549841,1.6936220922480096,2.116724684505233,-2.1065629612656704,-2.590488766936251,-0.14430793120226995,1.2640240890369365,-2.1524834529438013,-2.5348381333562213,0.23856156720902105,1.601683280318493,0.3083966862467813,0.054132338016813775,-0.07500895187189505,0.936824478455899
2018-08-26,-1.0914818836070508,-1.4868268055411726,-0.2774785587813717,0.7611417971351245,-1.2050306920233904,-1.9572400713127718,-0.5904303748731332,0.5355417623800327,-0.9685505363817623,-1.3005644846549065,-0.44915887389690007,0.8259228105701427,-0.9379396084864459,-1.3025867284699173,-0.4410626289808018,0.9366245188838698,-0.5846829072902219,-0.6230568613087607,-0.6290385871207785,0.3095494462396624
2018-09-02,-0.7077549052661748,-1.0634551408545585,-0.5285131742295788,-0.10787762473494768,-0.8991891287037992,-1.2232510553136913,-0.2854403492183008,-0.5056193105537845,-0.8132616636359564,-1.0960581083964804,-0.2592672999554523,-0.3457265913606686,-0.8118829849534419,-1.125169209332426,-0.30194054243855944,-0.4289215086477529,-0.3671819542197355,-0.7123703951064254,-0.8414483469702168,0.10309534343028974
2018-09-09,-0.9822598763169333,-1.1295733248500375,-0.10703785439779266,-0.5177641942578037,-1.0287978645964815,-1.5825595458192878,-0.7007811716640832,0.020643671327222654,-0.9107194488888304,-1.1869218748499102,-0.6798617633751013,0.18010855381672383,-1.0854313149521893,-1.4607005360237677,-0.8755445444618264,0.22292299680550184,-0.287570793502113,-0.45500569444583494,-0.5331913906595703,0.3171358886958536
2018-09-16,-0.8738997521850153,-1.2991935262838943,-0.7434902971127482,0.34669118226047474,-0.9758755272909797,-1.3818998179003437,-0.3967360398804887,0.33964591742422273,-0.8016653218413028,-1.0934800828900246,-0.5744314195414668,-0.025220249359325132,-0.8729857556428564,-1.096378552397752,-0.604823913062277,0.33297176510423926,0.25957939398227015,-0.16389040353004392,-0.3620085067337097,-0.2582910949727269
2018-09-23,-0.686182320793041,-0.6349077555162683,0.186168355049555,0.014511016185743585,-0.8173955118085514,-1.0933209201941172,-0.2938424046264519,0.16023986927954564,-0.7126505317862079,-0.8639380916903453,-0.470068013998244,0.3502190699540513,-0.7237788758769254,-0.7626438478553856,-0.03678559463888616,0.07008401829302686,-0.29197234471807676,-0.3028779710986376,-0.20280449437985765,0.8225498749952656
2018-09-30,-0.5520076614297763,-0.885270511709587,-0.41830714724765644,0.3920495012461715,-0.7060723003163164,-1.125192351685202,-0.7163594341394676,-0.33840929340635706,-0.568677344381015,-0.7919017164438263,-0.6445633728702459,0.47464411854756794,-0.58469681349174,-0.7790141742707647,-0.44488626661998176,-0.03738200825706609,-0.7138887320137861,-0.6716743819281507,-0.6413329212455026,-0.7058817028768967
2018-10-07,-0.5598659002038334,-0.7563177472907806,-0.2899536332299086,0.4262579356744425,-0.6782835952912026,-1.012539260367614,-0.34417077656873524,0.010592314487177706,-0.5335566586919476,-0.6884451256235137,-0.5184605490531721,-0.007498231094752939,-0.6163962686222988,-0.729600121301252,-0.37448498476711595,0.08685624160521654,-0.23893124552880873,-0.04576016015473252,0.054066713144611284,1.4004628446401122
2018-10-14,-1.0497244844226077,-0.8980363889474744,0.6692743819830769,-1.2215498233319453,-1.0978665399338958,-1.0774830759013407,0.8122162852899458,-1.2797293933639229,-1.1081464591298682,-0.7608931298663159,1.1355868653172183,-1.4549490554034634,-1.2681392450930866,-1.008811279015482,1.0345781021806262,-1.3302620092817687,1.4952780669375687,0.7911117224925582,0.5157893277076969,-1.1112994572542276
2018-10-21,-1.6047963811816681,-1.9009497028277016,-0.24211295366379262,0.16394740848842995,-1.775958650181034,-2.1726047630566945,-0.8782243057486105,0.26361055322122934,-1.6105976378931257,-1.8316488247446494,-0.35723631134412365,0.20191548899881506,-1.6553765468272008,-1.9489823268861355,-0.4034011223798259,0.6281339477009547,-0.5766753085619138,-0.33252324719581056,-0.2710459921296899,-0.33479883235258323
2018-10-28,-1.8593811233697877,-1.8017606150832797,1.2462028083515246,-1.6390859931528803,-1.953275439415686,-1.993054680130054,-0.1363101090329997,-0.419737874938164,-2.0326668481857166,-1.8380364425206819,2.003445867681331,-1.4393674350920644,-2.0294716660640924,-1.8771279265231169,1.519807586154029,-1.1763259723949446,1.4595302641575438,2.362856889886136,2.4779778310881224,0.44035582798879186
2018-11-04,-2.3327612607737263,-2.3588517109782257,0.0674009054339871,-0.555588390870797,-2.3970393029508985,-2.098527990547508,0.6799695349407039,-1.0869175992593467,-2.2495189771181927,-2.4121179344947286,0.16528379570633506,-0.5916170885224605,-2.2724991899078066,-2.395045203569657,0.4189836165088234,-0.635570007731278,-0.8052222953167657,-0.6983600841353457,-0.6152730894441203,-0.12701232127020223
2018-11-11,-1.9695367098805359,-2.0719891253557736,-0.4241011481852056,0.6329763103492868,-1.9587143604142419,-1.9701785080253202,0.34051253624875916,1.1156014015375653,-1.8704493765800065,-2.1040242763575163,-0.5316886661772846,0.8104639462515238,-1.8236981363959954,-1.8491722854220514,0.45883146774112443,1.4773354661637244,-0.5130336108566517,-0.35482724161338325,-0.2053802711241794,1.2154980499603658
2018-11-18,-1.27814744841286,-1.3742427456151503,-0.6318694430968472,0.13494099960844594,-1.3837702256995392,-1.4909728929182424,-0.6596362629153144,-0.03304507159161323,-1.2188559876586225,-1.4300898794633532,-0.8194452101278352,0.5357142857142871,-1.30857191112801,-1.488665169744534,-0.7628100645841484,-0.1335229357961934,-0.8089638291868299,-0.6628204033769984,-0.614133003542984,-0.1889575681087462
