Date,iShares Core Moderate Allocation_Open_average,iShares Core Moderate Allocation_Open_max,iShares Core Moderate Allocation_High_average,iShares Core Moderate Allocation_High_max,iShares Core Moderate Allocation_Low_average,iShares Core Moderate Allocation_Low_max,iShares Core Moderate Allocation_Close_average,iShares Core Moderate Allocation_Close_max
2019-06-30,1.1916640112418388,1.1916640112418388,1.1206601291193565,1.1206601291193565,1.009940519164295,1.009940519164295,1.053494376964482,1.053494376964482
2019-07-07,0.9745524526969931,0.9745524526969931,0.9837761383383252,0.9837761383383252,1.1170585977377256,1.1170585977377256,1.0525349942425672,1.0525349942425672
2019-07-14,0.9487013716474345,0.9487013716474345,0.9733940296028392,0.9733940296028392,0.9828644680815782,0.9828644680815782,0.8766446444500093,0.8766446444500093
2019-07-21,1.0032926533754645,1.0032926533754645,0.9200591775064824,0.9200591775064824,1.018251131570986,1.018251131570986,0.9054798550559888,0.9054798550559888
2019-07-28,-0.11285591920719727,-0.11285591920719727,0.32471331611585863,0.32471331611585863,-0.3382695081428528,-0.3382695081428528,-0.3446766014382125,-0.3446766014382125
2019-08-04,0.18533185217038292,0.18533185217038292,0.06333694648506855,0.06333694648506855,0.16683445109738065,0.16683445109738065,0.15651725502600894,0.15651725502600894
2019-08-11,0.5574191904444161,0.5574191904444161,0.39201776511097763,0.39201776511097763,0.534732967189501,0.534732967189501,0.44862503843988766,0.44862503843988766
2019-08-18,-0.08666274375059718,-0.08666274375059718,-0.10339393164359233,-0.10339393164359233,0.0,0.0,-0.024794382150191956,-0.024794382150191956
2019-08-25,0.9232815348833672,0.9232815348833672,1.0458736705369027,1.0458736705369027,0.8438993850613039,0.8438993850613039,0.9977745158608893,0.9977745158608893
2019-09-01,1.6288200527270769,1.6288200527270769,1.6109254760749798,1.6109254760749798,1.5679723586059342,1.5679723586059342,1.3164852575260135,1.3164852575260135
2019-09-08,1.0161591076108907,1.0161591076108907,1.1673815815741526,1.1673815815741526,1.1487554412269292,1.1487554412269292,1.1716513519616147,1.1716513519616147
2019-09-15,1.337353729147153,1.337353729147153,1.6208377486818062,1.6208377486818062,1.3224737996489513,1.3224737996489513,1.3487057742477908,1.3487057742477908
2019-09-22,0.9421976227128209,0.9421976227128209,1.3210653318384393,1.3210653318384393,1.0396594990510162,1.0396594990510162,1.268583425100604,1.268583425100604
2019-09-29,0.458156697058433,0.458156697058433,0.23007854478836529,0.23007854478836529,0.2807850687575757,0.2807850687575757,0.19452602351553336,0.19452602351553336
2019-10-06,0.15920437044033103,0.15920437044033103,0.1760157882447349,0.1760157882447349,0.38342630336328165,0.38342630336328165,0.2352026561640877,0.2352026561640877
2019-10-13,1.0169683026888032,1.0169683026888032,1.0604448496452918,1.0604448496452918,0.9467150176605906,0.9467150176605906,0.9194781474692892,0.9194781474692892
2019-10-20,1.2553109848142328,1.2553109848142328,1.2666596471177838,1.2666596471177838,1.240523581662503,1.240523581662503,1.0970109655583673,1.0970109655583673
2019-10-27,2.169068309103668,2.169068309103668,1.9817577569264906,1.9817577569264906,2.0025662091153054,2.0025662091153054,2.0409940454102804,2.0409940454102804
2019-11-03,1.42012826447429,1.42012826447429,1.2346561276073165,1.2346561276073165,1.2493990924547096,1.2493990924547096,1.2028457632970369,1.2028457632970369
2019-11-10,1.6831611431659068,1.6831611431659068,1.794808055395057,1.794808055395057,1.8547397164272548,1.8547397164272548,1.7308036581946615,1.7308036581946615
2019-11-17,1.6970562748477256,1.6970562748477256,1.7922699441324772,1.7922699441324772,1.8153062718324533,1.8153062718324533,1.8782044600355485,1.8782044600355485
2019-11-24,1.3680094165633208,1.3680094165633208,1.216571534166634,1.216571534166634,0.9713810478850715,0.9713810478850715,0.987374247668355,0.987374247668355
2019-12-01,1.503036116744233,1.503036116744233,1.5581525676702108,1.5581525676702108,1.4876875676177463,1.4876875676177463,1.3183923222512393,1.3183923222512393
2019-12-08,1.93377060188521,1.93377060188521,2.0306227289777654,2.0306227289777654,1.9942416324263037,1.9942416324263037,1.915301142835458,1.915301142835458
2019-12-15,1.663000998085532,1.663000998085532,1.7192704438733653,1.7192704438733653,1.732646160764323,1.732646160764323,1.6877605173387886,1.6877605173387886
2019-12-22,1.0866150096892877,1.0866150096892877,1.0360504988147063,1.0360504988147063,0.9657663462430507,0.9657663462430507,0.9080711031580135,0.9080711031580135
2019-12-29,0.9699123194036597,0.9699123194036597,1.0687258075242525,1.0687258075242525,1.0362179979349302,1.0362179979349302,1.2630728395332318,1.2630728395332318
