Date,iShares MSCI World_Open_average,iShares MSCI World_Open_max,iShares MSCI World_High_average,iShares MSCI World_High_max,iShares MSCI World_Low_average,iShares MSCI World_Low_max,iShares MSCI World_Close_average,iShares MSCI World_Close_max
2019-07-21,1.3241084312514348,1.3241084312514348,1.2701702132418973,1.2701702132418973,1.2723665913933762,1.2723665913933762,1.2492412878918087,1.2492412878918087
2019-07-28,-0.6956099106113767,-0.6956099106113767,-0.7885015395244666,-0.7885015395244666,-1.2428072163754398,-1.2428072163754398,-1.1150336103366236,-1.1150336103366236
2019-08-04,-0.6270101409989273,-0.6270101409989273,-0.5351087159490127,-0.5351087159490127,-0.6709625003398377,-0.6709625003398377,-0.7437060200986002,-0.7437060200986002
2019-08-11,-0.5521402969242759,-0.5521402969242759,-0.5417256476471821,-0.5417256476471821,-0.3599286786145184,-0.3599286786145184,-0.4206719979991833,-0.4206719979991833
2019-08-18,-1.110582810445343,-1.110582810445343,-1.112524855298076,-1.112524855298076,-0.975720886040258,-0.975720886040258,-0.8744717441991015,-0.8744717441991015
2019-08-25,-0.41557774986599366,-0.41557774986599366,-0.4947433770976484,-0.4947433770976484,-0.43642263586361923,-0.43642263586361923,-0.36960163381310646,-0.36960163381310646
2019-09-01,0.6490861087988495,0.6490861087988495,0.5941757319266017,0.5941757319266017,0.5890080301951457,0.5890080301951457,0.5754313810308208,0.5754313810308208
2019-09-08,0.7361986085331668,0.7361986085331668,0.8152256558566602,0.8152256558566602,0.8327351676298945,0.8327351676298945,0.8558589716387603,0.8558589716387603
2019-09-15,0.62780937595144,0.62780937595144,0.7652715101378056,0.7652715101378056,0.7476002359992041,0.7476002359992041,0.7445196870798831,0.7445196870798831
2019-09-22,0.37041522257144127,0.37041522257144127,0.49033776488857894,0.49033776488857894,0.470566769722615,0.470566769722615,0.49153977024036466,0.49153977024036466
2019-09-29,-0.16602169587644627,-0.16602169587644627,-0.05080944185377081,-0.05080944185377081,-0.02467790898928344,-0.02467790898928344,-0.039155063093651014,-0.039155063093651014
2019-10-06,0.4732754565297006,0.4732754565297006,0.6378325318516631,0.6378325318516631,0.6009397443906483,0.6009397443906483,0.6151043871099994,0.6151043871099994
2019-10-13,1.3981028887763127,1.3981028887763127,1.2928972061505948,1.2928972061505948,1.2893446506355228,1.2893446506355228,1.3202674614688963,1.3202674614688963
2019-10-20,1.764043468567215,1.764043468567215,1.7387053922795541,1.7387053922795541,1.6660775416338958,1.6660775416338958,1.6451482871386032,1.6451482871386032
2019-10-27,2.0393342077957803,2.0393342077957803,1.9832733510672782,1.9832733510672782,1.9129020058554547,1.9129020058554547,1.8969062747702239,1.8969062747702239
2019-11-03,1.6011307169007496,1.6011307169007496,1.6336160482418889,1.6336160482418889,1.573261959333972,1.573261959333972,1.6761884287989681,1.6761884287989681
2019-11-10,1.596222381278047,1.596222381278047,1.6197262656600149,1.6197262656600149,1.5785023337323387,1.5785023337323387,1.6323920648039032,1.6323920648039032
2019-11-17,1.4065028915410933,1.4065028915410933,1.5330292790598123,1.5330292790598123,1.47106778248394,1.47106778248394,1.5672425499785163,1.5672425499785163
2019-11-24,1.4393650915460963,1.4393650915460963,1.3968300123354698,1.3968300123354698,1.1177835111979306,1.1177835111979306,1.149127374309,1.149127374309
2019-12-01,1.268218750633791,1.268218750633791,1.2756995169237808,1.2756995169237808,1.3157949894141114,1.3157949894141114,1.213945545403035,1.213945545403035
2019-12-08,1.4108279208224646,1.4108279208224646,1.4152840236945574,1.4152840236945574,1.512921699956079,1.512921699956079,1.4871808170427017,1.4871808170427017
2019-12-15,1.3978702582581743,1.3978702582581743,1.3535295232075806,1.3535295232075806,1.4169852215735848,1.4169852215735848,1.3894456319984614,1.3894456319984614
2019-12-22,1.3297049493933222,1.3297049493933222,1.2976454718682777,1.2976454718682777,1.2117058606327256,1.2117058606327256,1.149126060795597,1.149126060795597
2019-12-29,0.9739780884811577,0.9739780884811577,1.2220439587993244,1.2220439587993244,1.1482039046244543,1.1482039046244543,1.2067161887080153,1.2067161887080153
