Date,ProShares Ultra MSCI Emerging Markets_Open_average,ProShares Ultra MSCI Emerging Markets_Open_max,ProShares Ultra MSCI Emerging Markets_High_average,ProShares Ultra MSCI Emerging Markets_High_max,ProShares Ultra MSCI Emerging Markets_Low_average,ProShares Ultra MSCI Emerging Markets_Low_max,ProShares Ultra MSCI Emerging Markets_Close_average,ProShares Ultra MSCI Emerging Markets_Close_max
2019-06-16,0.2682413291030966,0.2682413291030966,0.20975107996686748,0.20975107996686748,0.3390923252034757,0.3390923252034757,0.23288450233531505,0.23288450233531505
2019-06-23,0.7806054604378313,0.7806054604378313,0.6997572089984205,0.6997572089984205,0.6710344260945628,0.6710344260945628,0.6342143230794599,0.6342143230794599
2019-06-30,0.23515223319821343,0.23515223319821343,0.21901527113562164,0.21901527113562164,0.3265869968983271,0.3265869968983271,0.2639909852403017,0.2639909852403017
2019-07-07,0.6160300636271765,0.6160300636271765,0.5359714583158196,0.5359714583158196,0.6489880250398151,0.6489880250398151,0.555080315684359,0.555080315684359
2019-07-14,0.6974452270424184,0.6974452270424184,0.6230625586030719,0.6230625586030719,0.6660535675799667,0.6660535675799667,0.5819719763808532,0.5819719763808532
2019-07-21,0.48980314423724863,0.48980314423724863,0.4390849292332238,0.4390849292332238,0.5008293895045232,0.5008293895045232,0.5103168536846464,0.5103168536846464
2019-07-28,-1.6159693118825067,-1.6159693118825067,-1.6674629399311602,-1.6674629399311602,-1.7877732052611781,-1.7877732052611781,-1.7917696914013053,-1.7917696914013053
2019-08-04,-1.4844504459868506,-1.4844504459868506,-1.513312193746314,-1.513312193746314,-1.373374760219637,-1.373374760219637,-1.4428935601543869,-1.4428935601543869
2019-08-11,-1.0691659350348643,-1.0691659350348643,-1.1278758113236804,-1.1278758113236804,-1.1304264604174088,-1.1304264604174088,-1.1948278936450885,-1.1948278936450885
2019-08-18,-1.3631934339146516,-1.3631934339146516,-1.4178647662666284,-1.4178647662666284,-1.352261417407761,-1.352261417407761,-1.3671629807369325,-1.3671629807369325
2019-08-25,-0.8201032567502142,-0.8201032567502142,-0.8556058231258323,-0.8556058231258323,-0.8128234095728004,-0.8128234095728004,-0.7915245677607082,-0.7915245677607082
2019-09-01,-0.13430421536587905,-0.13430421536587905,-0.0607669930260337,-0.0607669930260337,-0.07488502780092811,-0.07488502780092811,-0.08406312228470546,-0.08406312228470546
2019-09-08,0.1342537519491488,0.1342537519491488,0.19834734138317342,0.19834734138317342,0.19805293498427093,0.19805293498427093,0.16103164741024825,0.16103164741024825
2019-09-15,0.014986070013504453,0.014986070013504453,0.011639168497066687,0.011639168497066687,0.11317855967169269,0.11317855967169269,0.09405887982820418,0.09405887982820418
2019-09-22,-0.3689247885158259,-0.3689247885158259,-0.30194182046513757,-0.30194182046513757,-0.3062647183348885,-0.3062647183348885,-0.3531436111432444,-0.3531436111432444
2019-09-29,-0.430796788542189,-0.430796788542189,-0.3613357860125243,-0.3613357860125243,-0.37673806909983387,-0.37673806909983387,-0.3993890268552402,-0.3993890268552402
2019-10-06,0.3943578362376213,0.3943578362376213,0.37093509461702434,0.37093509461702434,0.4061867174149563,0.4061867174149563,0.35798499278655627,0.35798499278655627
2019-10-13,1.0094950388956119,1.0094950388956119,1.03316215143172,1.03316215143172,1.0302037928185013,1.0302037928185013,1.1076730714248815,1.1076730714248815
2019-10-20,1.6997058935007965,1.6997058935007965,1.676544911278709,1.676544911278709,1.6633138921865256,1.6633138921865256,1.7047912369507137,1.7047912369507137
2019-10-27,1.975237233396118,1.975237233396118,1.9117950292020989,1.9117950292020989,1.8679213039367364,1.8679213039367364,1.8217482568458834,1.8217482568458834
2019-11-03,1.1942739330900765,1.1942739330900765,1.2975956843542595,1.2975956843542595,1.219700735528038,1.219700735528038,1.3637564884689306,1.3637564884689306
2019-11-10,1.0593993512925644,1.0593993512925644,0.9949165217606157,0.9949165217606157,1.0254088196493987,1.0254088196493987,0.9560656932610451,0.9560656932610451
2019-11-17,1.038797111261632,1.038797111261632,0.9763354647738341,0.9763354647738341,1.0722833537807486,1.0722833537807486,1.0503373519811317,1.0503373519811317
2019-11-24,0.2794805571720424,0.2794805571720424,0.15353817525364039,0.15353817525364039,0.18327732353557966,0.18327732353557966,0.11218228581740267,0.11218228581740267
2019-12-01,0.6931143543600915,0.6931143543600915,0.5899659818875678,0.5899659818875678,0.5244353237000603,0.5244353237000603,0.4502185536535335,0.4502185536535335
2019-12-08,1.6392663078004306,1.6392663078004306,2.0190166883118024,2.0190166883118024,1.6279018429396575,1.6279018429396575,1.9348229718775636,1.9348229718775636
2019-12-15,2.0896282356742666,2.0896282356742666,1.9593896539450102,1.9593896539450102,2.1298206144677883,2.1298206144677883,1.9919089575662676,1.9919089575662676
2019-12-22,1.8315296926936209,1.8315296926936209,1.7277085141432404,1.7277085141432404,1.7724226729280819,1.7724226729280819,1.6523583462489368,1.6523583462489368
2019-12-29,1.6877135904329932,1.6877135904329932,1.6589731455682015,1.6589731455682015,1.6538581466565105,1.6538581466565105,1.5777810338710936,1.5777810338710936
