Date,iShares Edge MSCI Min Vol EM_Open_average,iShares Edge MSCI Min Vol EM_Open_max,iShares Edge MSCI Min Vol EM_High_average,iShares Edge MSCI Min Vol EM_High_max,iShares Edge MSCI Min Vol EM_Low_average,iShares Edge MSCI Min Vol EM_Low_max,iShares Edge MSCI Min Vol EM_Close_average,iShares Edge MSCI Min Vol EM_Close_max
2019-06-23,0.8233629500359481,0.8233629500359481,0.6981300919231621,0.6981300919231621,0.5789201428818708,0.5789201428818708,0.5460202031426605,0.5460202031426605
2019-06-30,0.31670647266108237,0.31670647266108237,0.23403555040459917,0.23403555040459917,0.35677412808728615,0.35677412808728615,0.3057511647440763,0.3057511647440763
2019-07-07,0.6189456591249091,0.6189456591249091,0.5424539286457466,0.5424539286457466,0.6225957988196458,0.6225957988196458,0.5882277104808604,0.5882277104808604
2019-07-14,0.8165810815940437,0.8165810815940437,0.7019795598778045,0.7019795598778045,0.7732653903390315,0.7732653903390315,0.6838604196454315,0.6838604196454315
2019-07-21,0.45278447822587425,0.45278447822587425,0.37997670732658423,0.37997670732658423,0.46196837036925226,0.46196837036925226,0.46644134164687356,0.46644134164687356
2019-07-28,-1.5495445451487224,-1.5495445451487224,-1.6363552140262123,-1.6363552140262123,-1.8083951506890528,-1.8083951506890528,-1.80902579925835,-1.80902579925835
2019-08-04,-1.308585104721365,-1.308585104721365,-1.322818055482384,-1.322818055482384,-1.1983276680349524,-1.1983276680349524,-1.1921488165334837,-1.1921488165334837
2019-08-11,-0.9496417639721731,-0.9496417639721731,-1.017614590113497,-1.017614590113497,-0.9329842416628688,-0.9329842416628688,-0.9939450999381441,-0.9939450999381441
2019-08-18,-1.3669242228147953,-1.3669242228147953,-1.3506949018149597,-1.3506949018149597,-1.2465259036363647,-1.2465259036363647,-1.2185093109839624,-1.2185093109839624
2019-08-25,-0.6179735233525626,-0.6179735233525626,-0.5690970811677424,-0.5690970811677424,-0.601105093501097,-0.601105093501097,-0.5680474400862787,-0.5680474400862787
2019-09-01,-0.03367500710529556,-0.03367500710529556,0.0011792189091478313,0.0011792189091478313,0.05260488579599244,0.05260488579599244,0.07302999891251741,0.07302999891251741
2019-09-08,0.18015411379019872,0.18015411379019872,0.23995416841289052,0.23995416841289052,0.24613238518304978,0.24613238518304978,0.29335066521088204,0.29335066521088204
2019-09-15,-0.14143656570103874,-0.14143656570103874,-0.017200262730462396,-0.017200262730462396,-0.04079614306917694,-0.04079614306917694,0.07294592731370532,0.07294592731370532
2019-09-22,-0.2605037707409769,-0.2605037707409769,-0.21460511368317592,-0.21460511368317592,-0.1664998386987623,-0.1664998386987623,-0.21155415889590434,-0.21155415889590434
2019-09-29,-0.42626979828281386,-0.42626979828281386,-0.3789739128352676,-0.3789739128352676,-0.33538747291781745,-0.33538747291781745,-0.4028972794931461,-0.4028972794931461
2019-10-06,0.5436041311606168,0.5436041311606168,0.5418297181350142,0.5418297181350142,0.639327535620198,0.639327535620198,0.5436050575989866,0.5436050575989866
2019-10-13,1.2626142612483369,1.2626142612483369,1.2031000464264476,1.2031000464264476,1.1630647645514347,1.1630647645514347,1.226735149201913,1.226735149201913
2019-10-20,1.7438534308315572,1.7438534308315572,1.677749719387611,1.677749719387611,1.6604350252201125,1.6604350252201125,1.5559369054604233,1.5559369054604233
2019-10-27,1.9071945291511347,1.9071945291511347,1.8987665448034792,1.8987665448034792,1.836708587327716,1.836708587327716,1.7629632437271656,1.7629632437271656
2019-11-03,1.171126104002227,1.171126104002227,1.221313391550605,1.221313391550605,1.184227517141721,1.184227517141721,1.3144666280122814,1.3144666280122814
2019-11-10,0.7901927638850887,0.7901927638850887,0.6660248781880828,0.6660248781880828,0.7053917707216295,0.7053917707216295,0.690256746074763,0.690256746074763
2019-11-17,0.22058398487888983,0.22058398487888983,0.29976587483405914,0.29976587483405914,0.25486514829596074,0.25486514829596074,0.307989477205957,0.307989477205957
2019-11-24,-1.1924563766129601,-1.1924563766129601,-1.2267404705185907,-1.2267404705185907,-1.2736844891463148,-1.2736844891463148,-1.2845531480720682,-1.2845531480720682
2019-12-01,-0.5087560251391846,-0.5087560251391846,-0.6438284445768518,-0.6438284445768518,-0.6548485139131857,-0.6548485139131857,-0.7128130588548585,-0.7128130588548585
2019-12-08,-0.0644781243411746,-0.0644781243411746,-0.2371663335160505,-0.2371663335160505,-0.10993895980399257,-0.10993895980399257,-0.22398170606600062,-0.22398170606600062
2019-12-15,0.6148472660365715,0.6148472660365715,0.5093120453077141,0.5093120453077141,0.638284748721058,0.638284748721058,0.5841143303100363,0.5841143303100363
2019-12-22,0.9218360521850072,0.9218360521850072,0.9078676540921365,0.9078676540921365,0.6148104508115083,0.6148104508115083,0.5497189135443077,0.5497189135443077
2019-12-29,0.5684942826207305,0.5684942826207305,0.7897172433187156,0.7897172433187156,0.7530041504923289,0.7530041504923289,0.6554191342938721,0.6554191342938721
