Date,FTEKStock_Open_average,FTEKStock_Open_max,FTEKStock_Open_min,FTEKStock_Open_volatility,FTEKStock_Open_change,FTEKStock_High_average,FTEKStock_High_max,FTEKStock_High_min,FTEKStock_High_volatility,FTEKStock_High_change,FTEKStock_Low_average,FTEKStock_Low_max,FTEKStock_Low_min,FTEKStock_Low_volatility,FTEKStock_Low_change,FTEKStock_Close_average,FTEKStock_Close_max,FTEKStock_Close_min,FTEKStock_Close_volatility,FTEKStock_Close_change,FTEKStock_Volume_average,FTEKStock_Volume_max,FTEKStock_Volume_min,FTEKStock_Volume_volatility,FTEKStock_Volume_change
2019-06-16,-0.9445212144228613,-0.8854455697011216,-0.945053824796377,-0.4158098258779016,-0.13543943150278512,-0.9098281038505472,-0.9688655575785585,-0.9110349938534484,-0.5352020617891098,-0.058479746383308974,-0.9488063798050208,-0.9645448347224983,-0.9266925396637503,-0.5642288732120799,0.350061999754677,-0.9476459731508022,-1.0071954715330078,-0.884358915539598,-0.6991507268095026,0.31513870998853133,-0.3046091075838588,-0.1896891925290391,-0.3105021840069637,-0.1277342741023747,-0.6330156309009422
2019-06-23,-0.8385500211622177,-0.8551530604410665,-0.7842353024516411,-0.6383714558396402,0.3996829666921024,-0.8707217130190746,-0.9731494658913477,-0.772442902999324,-0.8566447415423285,0.27533678222502733,-0.8397460526042412,-0.9387960729883777,-0.7608931510090218,-0.8294877034388036,0.19204970069776875,-0.814216043656322,-0.8719452791825791,-0.7755325711966197,-0.5775387096894021,0.383957879590657,-0.6161643029194582,-0.7206844662680955,-0.5124971030192372,-0.726671099675723,0.4056287420081222
2019-06-30,-0.7300031946737795,-0.8306296221612335,-0.6144127506394574,-0.884920398764507,0.08297473128477446,-0.7517276965241532,-0.9170537574743546,-0.6032046561404022,-1.0669018061314686,0.09181586192701514,-0.684531941726098,-0.8335942422147954,-0.5579956976177217,-0.9540773200681912,0.08563317980750883,-0.719212660978469,-0.850877874633931,-0.6271364979516889,-0.8158459969702071,0.08309797937211377,-0.8724760465995006,-0.9225988149542962,-0.8409008177501355,-0.8620552904173926,0.18604476517234111
2019-07-07,-0.7918112540045795,-0.8943901081168184,-0.6623720823347655,-0.9396116451538126,0.17891501337389784,-0.8236179434552711,-0.9476637395027373,-0.7084084235575727,-0.8979669371745056,0.1487171686279474,-0.7537575776277905,-0.8633337718526806,-0.67201240959811,-0.7959645938908642,0.07016785102969583,-0.767837790938673,-0.8932514043342955,-0.6504736855336628,-0.8600652921989445,0.044873495975127256,-0.9395523955954916,-1.0939694304456216,-0.7877220959626603,-1.0973478490123,0.20228100110919475
2019-07-14,-0.9340612171915975,-0.8991029932070261,-1.0217290566695898,-0.2632799890195288,-0.5240724094698155,-0.9705698218078153,-0.9912684598784142,-1.0109875216743727,-0.33139404486924845,-0.4886456441977901,-0.9616727285964545,-0.9597155706183031,-1.0135585210130043,-0.35158005146873317,-0.38197166297290974,-0.9929825687628147,-0.9932276039339849,-0.9942946578406681,-0.4127374289561628,-0.28345768415491535,-0.7856675717650834,-0.943766688738893,-0.6446806146961747,-0.9568014810138638,0.05321097826748408
2019-07-21,-1.154960967322305,-1.1989342106034098,-1.2046829829644536,-0.6518173301183212,-0.20396890581452648,-1.1896332648909023,-1.275680608455466,-1.1518859339243674,-0.7758605674142651,-0.15332233892692027,-1.1448067678482574,-1.175648187872159,-1.134626814348779,-0.6421492429655572,-0.2309931799592187,-1.1647522803944577,-1.2376459071723611,-1.1500415660959182,-0.700694441156232,-0.28680589420382446,-0.7841443450053475,-0.9228333559510039,-0.6482445497605662,-0.9280556058882498,0.3113890570834213
2019-07-28,-1.2695284910196285,-1.3288321717699276,-1.1904153898629137,-1.025328817194978,0.06983156460757946,-1.2538143438634373,-1.3143209293971116,-1.1775652805802193,-0.8487688106592572,-0.09224365143218498,-1.2495724572110527,-1.3214909806526527,-1.2131083872437038,-0.8681123019868399,-0.06852493589743086,-1.2768926232854918,-1.381152508543048,-1.234169084676205,-0.9084859165980491,-0.09380733873246518,-0.7389281328380809,-0.7570195729403099,-0.7461909807726965,-0.6979009618546334,-0.08404009171296346
2019-08-04,-1.289259380470086,-1.3324078431780784,-1.2434080277979316,-0.9830774134418607,0.23463239960082455,-1.2939365349048306,-1.3531749181793762,-1.2277510481926077,-0.9338741195298251,0.1865180054115339,-1.272262431345662,-1.3068630099096854,-1.2195032920421929,-0.8795123311316121,0.25672978046019673,-1.2411617265807362,-1.3056581664918727,-1.2168228044649578,-0.8264286942737459,0.12843153730455212,-0.9062862082570765,-0.940889940493264,-0.97773982925012,-0.8789803778433125,0.33711473190712504
2019-08-11,-1.268744444363522,-1.2120661379359061,-1.360430998759932,-0.43559197657414067,-0.25863330820282365,-1.2647930604061517,-1.2303068758766231,-1.3256351481161794,-0.3473178499329331,-0.2756087254649993,-1.2803029342161165,-1.1977381517796026,-1.4488729813514858,-0.055160029477463436,-0.6035299839748879,-1.2648798667161745,-1.232862539297311,-1.330909126577041,-0.38011814890146095,-0.42875869205652023,-0.5184091969872566,-0.5193393925786738,-0.8393397703263202,-0.3710169287242948,0.45041650098605157
2019-08-18,-1.2984489835348396,-1.319556264976727,-1.2949295988658664,-0.8885427888924179,0.3615714935585057,-1.301313893146849,-1.3279432471870998,-1.2593605284701594,-0.8563409983534479,0.3804595232172468,-1.3134821656167033,-1.3352268135235623,-1.2782770622912365,-0.8518318496734658,0.26973261539714,-1.280558820269782,-1.3275219818606505,-1.2645972084976522,-0.8280761555091336,0.12022009118996115,-0.1615182926016249,0.22442796994678188,-0.3542708001111612,0.4344272207668694,0.6494096252782696
2019-08-25,-1.2580475391228825,-1.276513593162966,-1.2544411932573536,-0.8083878051487238,0.45997731779605444,-1.2593751537139,-1.2693556275457973,-1.2585501903172447,-0.6349639339203236,0.39380747216730194,-1.2417465868557094,-1.265716980562759,-1.2171348974739928,-0.7981011518971071,0.31165436834438276,-1.225921168054084,-1.223184966088784,-1.2191800746801995,-0.6128117774715564,0.37408923132232946,-0.11058102657962997,0.07091773218400459,-0.33191518379945545,0.1926679793703574,0.208552301296705
2019-09-01,-1.0148852330077323,-1.0084204040915632,-1.0088332349549336,-0.6135365529250926,0.5817417025947749,-0.9870968526273113,-0.95634575232759,-1.0413199108042082,-0.27264342098866723,0.775362895029603,-1.0016075261517248,-0.9439970055550837,-1.0286911452659022,-0.3522705922940065,0.6860973032805139,-0.9648190082940861,-0.9421824559416514,-1.0379575903662281,-0.24103740606212942,0.6985649319961366,-0.7951534543417543,-0.7200568745128988,-0.9241148692835803,-0.6351918178557218,0.6841987972365625
2019-09-08,-0.722085325644912,-0.7285803866291176,-0.7240728664664391,-0.4724425022732205,0.5422784692144965,-0.7337851303943188,-0.7754293441033285,-0.728628709722098,-0.5353944685239473,0.5555705608810392,-0.7415379104756133,-0.7916404937047066,-0.6547820902132402,-0.7604715077456874,0.3016574696688261,-0.7100434449910167,-0.7263652188618402,-0.712135866973699,-0.40568769561487067,0.30019436590907494,-0.9956958455801626,-0.8260943448952113,-0.9989544989879597,-0.7431413313630291,0.09374733076257027
2019-09-15,-0.7092257084407773,-0.7173419785703702,-0.6882109215716088,-0.46033752487104473,0.2634048731995376,-0.7222488612696389,-0.7148266527009389,-0.687295675677829,-0.47404020744915887,0.02773947158135613,-0.7246819327583204,-0.6975112618679135,-0.715341338459243,-0.3571766468836213,-0.10350289619545613,-0.7441948786915312,-0.6858608978655233,-0.7287802893072917,-0.25415964803939817,-0.25136407125021615,-0.8779541726233951,-0.7352418399799148,-0.7547192615991344,-0.6916394267404039,0.0077201315895502436
2019-09-22,-1.0326316855996034,-0.8930298187744853,-1.2467226407547685,-0.19306441607692088,0.41425122224041505,-0.9126341492181824,-0.7473303568548533,-0.9844035185332584,-0.22058025905274156,0.2834903533848743,-1.1191847630057172,-0.9145518488507407,-1.224618178094768,-0.23838451337556937,0.4496292550627534,-1.079918841424557,-0.9114902790799163,-1.1221166478605062,-0.34031435585384123,0.4181955565743697,-0.5869595027956562,-0.47474674532046807,-0.7817902672818019,-0.3764719281237846,-0.27503349197213495
2019-09-29,-0.7683366284913182,-0.8187166605996589,-0.6808948828275497,-0.9549570465589866,0.39286249376804533,-0.8134039124482509,-0.8035647543116086,-0.7429809575261382,-0.7055394639559185,0.6068012765107511,-0.8795280932847257,-0.9199224076782772,-0.7849143363164318,-0.8542784901098434,-0.008563050382490146,-0.872468313422575,-0.8806457162506318,-0.8493957532896249,-0.5861977074402851,-0.4035932169846115,-1.1482786656517014,-1.1237358174507577,-1.0437063041634183,-1.0334129939271381,0.3611025529737367
2019-10-06,-0.7664659944367217,-0.8336923224150189,-0.6938607980282814,-1.00081099066878,0.202336996243343,-0.8443769635619702,-0.9466246843328234,-0.6978434260570896,-1.3304360968509938,0.2796571053999464,-0.7458380522673471,-0.7928790820443308,-0.686440267277746,-0.7093817099193821,0.21086243918078693,-0.8109102745314829,-0.8932484177818971,-0.7765780093777443,-0.8455163127297017,0.1793755417787928,-1.3075325909461268,-1.110676831896754,-1.1880993582019044,-1.0264276437465794,0.10503131342587098
2019-10-13,-0.6540816789482379,-0.7666067090496547,-0.5405539157188033,-1.1756033548405451,0.4065663897320161,-0.7866877917213984,-0.8799298900471442,-0.6657486057162512,-1.1255711791632712,0.2830815480400884,-0.6888900324010592,-0.7254110404921675,-0.635723147950115,-0.6049349144729259,0.2814626579079582,-0.693962078715312,-0.7952915871309246,-0.5618531005038834,-1.1590970971800854,0.15425077682815005,-1.2394926638900086,-1.0027031332024494,-1.3586030847571444,-0.868675515406089,0.10109806161986015
2019-10-20,-0.4263521171068691,-0.25432895141875617,-0.41636781454290417,0.2969655463251783,1.49901951614764,-0.33462183155154535,-0.042194659912950246,-0.47872678255723117,1.1364840632095585,1.2931883328073555,-0.38856464063114937,-0.2710471629094357,-0.358740909089546,0.11035090315595987,1.1293056133633295,-0.3355568203769868,-0.2952204963642864,-0.3923164394385619,0.10948719362854901,0.8971660290807554,-0.24766861189175965,-0.05481988272922044,-0.9533381836263045,0.1502790370116189,0.39820395931593655
2019-10-27,-0.08301104386609881,-0.09276923894417062,-0.09823028529852616,-0.022962434193841894,-0.7223089142345233,-0.18802001174966768,-0.15132776616363505,-0.20711602193119835,0.15439495787122282,-1.0223100950835624,-0.10229747213957972,-0.16041697395495458,-0.04642616345768998,-0.3690516535130033,-0.5043029430121877,-0.18024839738994017,-0.21252767426104457,-0.19836424323376298,-0.11102681364933148,-0.7582941560384042,-0.9392502917454335,-0.7252307739163844,-0.7794481645011183,-0.685255848768247,-0.20998165856177015
2019-11-03,-0.24719367003625112,-0.13161433597150837,-0.34171398281323917,0.5788845100049381,-0.23559800791691307,-0.24923656677972306,-0.30514542220793983,-0.20710182115749348,-0.3363581551326825,-0.3928088050074783,-0.2307442599438512,-0.2133775527526449,-0.23015150962850442,0.05140136124195098,-0.3082445066826906,-0.23101630000170756,-0.20794751042629825,-0.25477259487487736,0.15332274265860638,-0.8022324814912386,-0.07028153402853114,0.057352235254342555,-0.2456307089830041,0.11819628517767812,0.11418565854247609
2019-11-10,-0.5173203041727799,-0.5740558855467419,-0.5265425565829803,-0.3095053057819957,-0.17913846409063508,-0.549602322035472,-0.6391181126099924,-0.49310862473694694,-0.5045748870250775,-0.45316928600178974,-0.5304462282548406,-0.38035100870289007,-0.8300986224529092,1.2818781971830917,-1.1269400181300626,-0.4117755787318146,-0.4253533780072539,-0.36400202939145593,-0.3163792462605296,-0.3244730813095056,0.26572967325482544,0.3194224089382996,-0.8679303983220577,0.5401439431048122,2.1916148059191167
2019-11-17,-0.5231944337568376,-0.5603586092273889,-0.8313921350449099,0.434333613365478,1.4342803967260465,-0.4948668219108417,-0.5703516920297755,-0.27265329225872825,-0.901581335057347,0.13613726381966218,-0.34407204213495934,-0.37213497236967324,-0.514793098588705,0.2954573791401912,1.3981228186972492,-0.3930534963924311,-0.5527030459370298,-0.2960373965594975,-0.985185669799848,0.7296046209586098,-0.3401549846541604,-0.10914984957267809,-0.8032248149736536,0.03833500448686373,-1.6816170968418034
2019-11-24,-0.4448163199009787,-0.5711113231998912,-0.15347135583391777,-1.036732331632748,0.524936469647012,-0.49165299409676516,-0.6665888584379067,-0.2585525482422296,-1.026379742534371,0.2834060947881846,-0.1256940245128997,-0.36993849279490304,0.2357414985203851,-1.1413604241479443,0.38074782676727353,-0.26174185655262594,-0.4984301946037868,-0.01303066118635316,-1.3079466777074602,0.35092538687089236,-0.8341904096898518,-0.5419404658499928,-1.1079188193144864,-0.39014756077892815,-0.3011036973591614
2019-12-01,-0.5088750847096651,-0.4449752779422804,-0.34881684843552296,-0.29833531053919626,-0.671814549823681,-0.6954661875980828,-0.7705295690267409,-0.5292304382954205,-0.5877883854060716,-0.46246840659612354,-0.3176404896384504,-0.519406708111081,0.061906190953222064,-0.8939389802193219,-0.017204613242281303,-0.62189287824541,-0.8189808261123994,-0.2314104831799838,-1.293056894175342,-0.0089944440962823,-0.6721331151887474,-0.6513635862729797,-0.41501273088760027,-0.671229030959957,0.3312849676062921
2019-12-08,-1.0584040345863563,-1.0649296952408902,-0.8934995491930148,-0.46331048690312776,-0.1315326141814611,-1.1233736016113656,-1.004800717987125,-0.8830434649558868,-0.43487828322295385,-0.5779603376925031,-0.8965549325142614,-1.0173932249038307,-0.4440458462541678,-0.7047096521156683,0.21618435739311814,-1.1977163327494933,-1.4514345057725166,-0.9411797130856809,-1.140175633233037,0.3571984503856058,-0.11996484377460173,-0.13596230701955833,-0.023544773585000872,-0.1539005334780507,-1.3900907100742668
2019-12-15,-1.388130083478966,-1.2562942479300974,-1.260185601752264,-0.30256305559869723,-0.41791440741773456,-1.5558466684332966,-1.4580205306930685,-1.5604466319376065,-0.28721481083250033,-0.6945920302045064,-1.4438250144949865,-1.4749205296757755,-1.116120757715122,-0.4410556030951778,-0.4046494492402556,-1.4048808964259487,-1.1803593066611209,-1.484788868415916,0.16889051424897591,-0.9966565285903977,0.43416969953905127,-0.08958805114194003,0.8466684559552335,-0.2645393802310854,-0.10774128129699487
2019-12-22,-1.7332773125575562,-1.6064875685500575,-1.5614193609032185,-0.629434077298553,0.448591103458296,-1.6483115985445689,-1.617705488259148,-1.3947037950166201,-0.9228509745069029,0.39851687945728403,-1.5946578344872668,-1.6848396202167752,-1.1438794346332204,-0.8267102602367223,0.3829675942785888,-1.5320750131592502,-1.680822573238645,-1.3122184756515203,-1.1873422253245218,0.4165777066737377,0.6269716129632227,0.4481023016982501,-0.06909646719092973,0.5326584969711351,1.6292277554805674
2019-12-29,-0.6702484004270376,-0.37667827550735056,-0.9348776280950551,0.9938547167997737,1.039045476700834,-0.5902165557699265,-0.5074499611274991,-0.7841606394922472,0.19804549825557807,0.5325686790763262,-0.5501854169042681,-0.6053108556163257,-0.7499603205762211,0.15183671249713043,0.9252302405034858,-0.6112473885785473,-0.4963800197829632,-0.6499456538822725,0.05443742880501752,0.49801131229679035,0.5194585294919155,0.11356880388025005,0.6337256410103973,0.008733436443391269,-1.4215752643084734
