Date,BENStock_Open_average,BENStock_Open_max,BENStock_Open_min,BENStock_Open_volatility,BENStock_Open_change,BENStock_High_average,BENStock_High_max,BENStock_High_min,BENStock_High_volatility,BENStock_High_change,BENStock_Low_average,BENStock_Low_max,BENStock_Low_min,BENStock_Low_volatility,BENStock_Low_change,BENStock_Close_average,BENStock_Close_max,BENStock_Close_min,BENStock_Close_volatility,BENStock_Close_change,BENStock_Volume_average,BENStock_Volume_max,BENStock_Volume_min,BENStock_Volume_volatility,BENStock_Volume_change
2019-04-28,0.8047221588683467,0.8771454804332331,0.87045118062797,-0.23860457869598117,-0.8662763623217772,0.7864961703704182,0.7395132369518457,0.8349172127529072,-0.6346399725391462,-0.5868301324930956,0.7195885711125967,0.5834173239799132,0.9052488501041881,-1.2349491792250575,-0.1110411920566005,0.742856560661567,0.6607521852733639,0.8488522388064385,-0.740901638919039,0.1450195635970158,0.7436307238434372,0.6112616858027319,1.112984582448837,0.42013823545135687,-0.8668241528071412
2019-05-05,0.22744750647517406,0.170659387851753,0.3625155887488897,-0.7490482248568849,-0.6817834119638166,0.3596070309342362,0.35263173384812574,0.3173569967760229,-0.12320203218040263,-0.5592103986121827,0.1995151194286252,0.24526119976350869,0.32325746361986807,-0.33288086510711185,-0.7755552395650529,0.37003078740719236,0.42502953129844045,0.4552363703455273,-0.27230069301073934,-0.6736489237452047,0.5213741374203941,-0.05152415943371101,-0.34516211922425266,0.015281034426976765,0.4915634826906043
2019-05-12,-0.32157158956676596,-0.4546692335848314,-0.19786906587043013,-0.7745903775505298,-0.289722532752419,-0.18584565722006863,-0.32302439053570403,0.017034054728221306,-0.8817724380458236,0.15568511385455658,-0.2640335192565805,-0.20578548817284126,-0.14544940179343674,-0.10527840811941806,0.4793084747587833,-0.29975469016699463,-0.3911725985369124,-0.32021623008254985,-0.14886029020644584,0.35269211706296427,-0.00771074356311553,0.46501373229828086,-1.0647529668632139,0.6772317699141818,-1.635010108229598
2019-05-19,-0.265454347622916,-0.40098859050574864,-0.08500020941745376,-0.9744850121228393,0.310885345790609,-0.3564248341607104,-0.45171941941040755,-0.2022207993438516,-0.4828608269686454,-0.08663569813871771,-0.18771075006149343,-0.27395384037570225,-0.1261930545367343,-0.3182015439251556,0.19378791889184946,-0.22590979978554515,-0.3462590148753877,-0.019282348801165635,-0.9630379854051615,-0.26570532646558,-1.2239386108830448,-0.7571749326512819,-1.2980090890577685,-0.5515312567966963,-0.2599616938617302
2019-05-26,-0.7457866410374607,-0.8004248992810242,-0.6104643658610919,-0.34109339082814705,-0.9360520683409136,-0.792688268360818,-0.9080524128673956,-0.8411857688997286,0.4839006774364515,-1.1936160023487092,-0.873638646341271,-0.8566608388558946,-0.8804341777095348,0.589631062685441,-0.9919869552064129,-0.9550295474199065,-1.0822680607355142,-1.0564069315087492,0.5142419607843005,-1.0693911124606947,0.5862560123338165,0.004254941752788303,1.2590727004118178,-0.23457513802714666,0.11779149149008114
2019-06-02,-0.8986167303674121,-0.7834614176455289,-1.2417568429609147,2.0701197462119487,1.67615742945251,-0.8803687548376,-0.8495186781790574,-1.008906871885034,1.164019592400426,1.2935733084127157,-0.8480672555249078,-0.6464168995405349,-1.1222963026537431,1.6759014105039682,1.5488256769691586,-0.7666361900800075,-0.6001921621831916,-0.9233862472911146,1.4335495087399515,1.3717044870827892,0.38673967321452174,-0.14249816020512004,1.8542480077949428,-0.5661612557365251,-0.49818837637116253
2019-06-09,-0.3088741310872368,-0.3846913521957837,-0.02954384064342487,-1.0809413558523022,-0.710801876105161,-0.5108971739867483,-0.5940741245255885,-0.25759721796507,-0.7398260485560497,-0.7902195822761726,-0.29125844721719635,-0.6276949882692601,0.086339536846507,-1.2978362439261673,-0.3149129407228968,-0.4837864851759491,-0.8641333080652823,-0.008357519057236511,-1.9424365740587337,-0.2842503107163233,-1.2857496842447722,-0.9970443798639248,-0.6807940201801518,-0.7209279154106477,-0.8497899438973558
2019-06-16,-0.09094890185221942,0.2576873285769613,-0.3204952128685427,1.6462872386159144,1.1580814189983575,-0.017322329463766648,0.5421681367069785,-0.3150891446902418,2.1065351139461357,1.240847530925681,-0.007772141125141766,0.3702588240992364,-0.20342239684660818,1.1939853798913351,1.2069088098277074,-0.07052124675264472,0.2751385907418395,-0.46213040756248425,1.7439682768900253,1.3486297928718545,2.161513979974525,1.9794133676926555,-1.5262752515200764,2.4747299596417713,1.6854466605969611
2019-06-23,0.43408592460503775,0.5857741975577079,0.46904066083790863,0.20886267525982824,0.5638816767012229,0.4654107527069762,0.5843550039974951,0.4997338088574177,-0.028406615521283676,0.4458750822231689,0.48771263645968627,0.6002971901102624,0.5599781662932196,-0.17843614274058103,0.1377797857359618,0.4428508776022735,0.4435447141223603,0.2987601775128131,0.24003492586722106,0.12151025369101237,0.49974738702032356,0.39992453046497084,1.3171986342775683,-0.1890924096294414,0.612797125518363
2019-06-30,1.084482843295476,0.8786608250941802,1.2927064831633142,-1.4231648848414358,0.0665531984404509,0.9850807850835154,0.8196425396021791,0.9630058719476577,-0.791847176108313,0.05812453052758236,1.1462729526838824,1.0394092914672008,1.1490298383569695,-0.7992312585457918,0.034393353492374094,1.1144883133215384,0.9380101253302706,1.2458154100570156,-1.0217604819720336,-0.026972466638104372,-1.8456551526285774,-1.6589750778425607,-1.9195339563079457,-0.651809843869635,-0.6933261587127303
2019-07-07,0.9206288309873076,0.7406532432653204,1.0682596693237807,-1.2702166713384566,-0.3238493184877016,0.9039675046487282,0.8177055072958503,0.9120289782203159,-0.6797359967543536,-0.2709526498803745,1.0601338360100978,1.0345239700761764,1.1050868233066329,-0.7842571953121636,-0.07090854427930406,0.9447631050662524,0.8721248433925766,1.0813985942353446,-0.8960196907556802,-0.12510061856349028,-0.2600950734357611,-0.27176233159764723,0.5728727394102574,-0.5705376500139566,-0.013512470470912998
2019-07-14,1.2906978353494019,1.2739271955849765,1.0844962910658529,-0.05804116578499891,0.16495292068245393,1.2945280764314473,1.302150498977931,1.2793649312458175,-0.5462904223632096,0.3103788286958836,1.3614629262754372,1.5596410526349058,1.2391207180426302,0.03442073230217901,0.40165688063243943,1.312590820561622,1.2443537390383481,1.1417839224663455,-0.2930327401091567,0.02700220679531715,0.2737803966031294,0.2853637673150928,0.08122358824819301,0.23984621832921219,1.0554669425403467
2019-07-21,1.1077059195847634,1.2392352550577292,1.0216971881329386,0.06437873827232307,-1.1797013996855772,1.0650891235659932,1.0290090792896194,1.0988561684990514,-0.6586552651507533,-0.8674793136284368,0.90188015815944,0.7095801787171356,0.8917980960384874,-0.8331273634161572,0.002191888862888493,0.9914486606650267,0.8303082699661714,1.0148585216142976,-0.806474131289518,-0.2842673437861903,-0.4535372581535345,-0.6780056139195832,0.02182233307904427,-0.6864044336147506,-0.6537674284021749
2019-07-28,-0.6923713962272348,0.6197261645964958,-1.7538110845389963,2.994684166821709,-2.751869224970673,-0.9088259210176692,0.36400151619558413,-1.830891720302482,2.9669176890731697,-2.7718181507713666,-1.2188700864888475,0.5701627259584111,-1.772193401109156,2.957131239576051,-2.8124574721367606,-1.1952384895973684,0.2747820420400356,-1.64999257978379,2.7397840158011397,-2.7874683208846642,2.6117918509745803,2.5003440860987456,2.7674510046245566,0.9894515125895731,0.24584230666049045
2019-08-04,-2.433772083859829,-2.5473990926625145,-2.0319852632472215,-0.37270834557640214,-0.296959170746853,-2.484526468566784,-2.5811794515241835,-2.0989997604155977,-0.19842642481602824,-0.4988056923461374,-2.4681483853551565,-2.6074932418041925,-2.316347931011658,0.5971447684471324,-1.067061391749476,-2.444832095000033,-2.586526830056944,-2.29978051550598,0.4650257486688453,-0.9855314702709286,0.9128878794509575,0.8839278686035472,0.11272371986012614,1.0984035882027334,0.6241303153665616
2019-08-11,-2.5957574693026744,-2.4955991466083933,-2.471434476834575,0.671302325696128,-1.0380837243429064,-2.591564195128797,-2.5786388699250717,-2.480625140170198,0.4756835970918973,-0.8658329322381179,-2.546196877951347,-2.5527143080306955,-2.302896832533774,0.2906043829135269,-0.5514641580107389,-2.580859986408996,-2.558653859021782,-2.404425104888402,0.5790845538085737,-0.6582036243562794,1.5396703452402252,1.3193639814014153,0.4784048913060184,1.449410320386768,-1.3636537796467159
2019-08-18,-2.0885063305427822,-2.164312544184375,-1.9468890712656077,-0.30542788746733707,-0.3333288762545675,-2.1292386731035498,-2.185267814954085,-2.0033924280187705,-0.24446015628292111,-0.3760563319558606,-2.0620184331767417,-2.1472556503292637,-1.9693659992884978,0.07116269106084507,-0.6817172242549634,-2.0910621820648796,-2.1983526853706947,-2.02067503820232,0.039846704514774504,-0.7506370055660453,-0.14936464452518017,-0.2790803705284752,-0.2930227275008361,-0.14654788265117313,-0.2657206180743547
2019-08-25,-1.889092348979563,-1.9578689973978625,-1.8347759999527558,-0.27493134534364294,0.34667456178585054,-1.8920673775710957,-1.9831268485885547,-1.8322577085916032,-0.512210493877318,0.35618542446209694,-1.8507974286547462,-1.9251135581190995,-1.6882828398515495,-0.5857574333542446,0.38497866888069154,-1.8373020516716043,-1.9248540145666273,-1.6729028596601467,-0.800009730805279,0.4009682569974279,-0.21172499460357935,-0.4612044899791262,0.16450706034533924,-0.7529925862060596,-0.6535689645749091
2019-09-01,-1.4805814937865593,-1.4811521187777714,-1.4464865813240333,-0.01426343370183156,1.0927180328342376,-1.4717421656169405,-1.4685989995500957,-1.4739202840416403,0.1313341944125865,1.1283462393760413,-1.4264018165589658,-1.441753674319759,-1.3699919606565383,-0.09961428121804189,0.9438481869149946,-1.4095579005155545,-1.419725852785791,-1.372623970351044,-0.04203192051428828,0.9223382652542401,-0.2985228825332643,0.045511586906778305,-0.2523060770066436,0.26655423707387765,-1.4401627251843863
2019-09-08,-0.7733996932666041,-0.5693356446909107,-0.9905607107716996,1.711381275520336,1.9443644851816024,-0.6858214268820677,-0.5641135620136177,-0.8860912899432923,1.473051105424776,1.8201704939972554,-0.7183952183833933,-0.5086510254341204,-0.8787259697455131,1.5475288031797723,1.789119066332748,-0.6209927179292084,-0.5464648318766544,-0.7789190007742673,1.165091836771233,1.6108102674311184,1.1655177994292942,1.5433015292956624,1.475685993829539,0.9909337764468462,-0.04205626753939224
2019-09-15,-0.4475954823557608,-0.5614536752990819,-0.3313769604962841,-0.7625601234804102,0.18245227435779954,-0.4474151565393565,-0.5328577246302214,-0.330571873285641,-0.7760869523879521,0.030331040495141254,-0.41380165536958097,-0.5123813315838636,-0.3033894063511403,-0.7040609004707038,-0.16516605192699055,-0.42090065853952635,-0.5007217290592015,-0.29692510939785965,-0.8508301832436406,-0.1823280251796794,-0.24928254246324025,0.8011815887660019,-0.3275580427809643,1.5873337961763987,1.996203408480249
2019-09-22,-0.5279711683205244,-0.5802097150215906,-0.46332666356801583,-0.34395369787029445,-0.09193795881309116,-0.533838868264362,-0.5842383786352338,-0.4425970564609824,-0.5149681777319765,-0.12217866202909823,-0.5248513044486319,-0.5657172409204323,-0.40383336493767924,-0.5245908370287555,-0.1557861694060873,-0.5318686889330692,-0.5720621957437771,-0.44283808859097373,-0.494439604917242,-0.17665257230983142,-0.4430056196485484,-0.46720447549453664,-0.5150229287415368,-0.29645386679447533,-0.8192203723275304
2019-09-29,-0.6846558114141125,-0.5662800079738048,-0.7510729831717906,0.6693590047239706,-0.8575150113153617,-0.6880834271444297,-0.5541797116313729,-0.7637977142821426,0.8365083720598618,-0.9570532274816392,-0.7161802523293544,-0.5359332520991078,-0.7644432535674454,0.8199439733178291,-0.9068286468997487,-0.7055605087990904,-0.5225330009050179,-0.6986162410850092,0.762518393600907,-0.8631996423982008,-0.3794602210485138,-0.3539451723475141,0.21909255007697692,-0.7260001829828252,-0.22075952031493437
2019-10-06,-0.8528173181719452,-0.9126905014420149,-0.7661995697371319,-0.5605981909299295,0.18503252957591504,-0.8507434415485293,-0.802922344647241,-0.8286379800703951,0.07909939150881935,0.5399959322749006,-0.8310019436416369,-0.862602150675844,-0.7347411058696294,-0.473826865002104,0.3585619033574823,-0.8588931467139163,-0.8520784899749929,-0.8094903424684453,-0.21916909269760282,0.42417244891017547,-0.14913638109433044,-0.43067709116444164,-0.19474769850193127,-0.49570221054642094,0.4326654915566631
2019-10-13,-0.6417240536391049,-0.7995278480877426,-0.4792489417075284,-1.0369877679678923,0.18734628816518903,-0.6467124559132381,-0.7690095355389579,-0.5332050190778718,-0.8538841016048828,0.5166367833592865,-0.6451739367369331,-0.7922553588485531,-0.5266153345987729,-0.8700945189888929,0.5530179256832962,-0.640631213852847,-0.7631298734673656,-0.5064935239601042,-0.9894040490477619,0.48366610901016466,-0.25835197362020906,0.6083294697530358,-0.4880230993806291,1.2823934482174244,1.8412463853805474
2019-10-20,-0.42251186663433016,-0.3879828189509894,-0.3950613635495973,-0.1976689942626712,0.19108981406497905,-0.3036274797646683,-0.3728237632364878,-0.12781350330883465,-0.6758575285434143,0.47916848541149687,-0.4079139893541417,-0.35842196063860304,-0.278386269656391,-0.37112971963394714,-0.07745428834087428,-0.29161739313222806,-0.32096019802132214,-0.3129608947110445,-0.22874100447284465,0.5790748206228572,1.557983795242283,1.8075529157945716,0.4372615326612605,2.1147380451422495,0.8406138374629758
2019-10-27,0.08272047125137003,-0.17836777411641724,0.34484131782828426,-0.8844398950353165,-0.11823681850966074,0.08740256411861208,-0.06795670455941964,0.27998401371486126,-0.7272238399429525,-0.3465724909523912,0.16165968038294118,-0.07456567461401213,0.36135903625757526,-0.7176521393219544,-0.08341460694401961,0.15519798521069783,0.04119498180934567,0.22256636398598656,-0.37404672480245316,-0.22391983345014463,0.5793059102160457,2.2667270861743636,-0.0199861738003596,2.5046664959638454,-0.4661545767726674
2019-11-03,1.0065101892152812,0.6231553343730196,1.0817661632068551,-0.5453689012992803,0.3222334197802687,0.9033420504604592,0.6895688328345457,1.0730091370072805,-0.6275287944347994,0.06828319329312202,0.99788020612979,0.6439829156634018,1.1628331202400726,-0.689697410677405,-0.06685242000404135,0.890407123285481,0.6968129152883407,1.03107632914903,-0.5530280160343856,-0.33415182498561885,-0.37886846240758265,-0.6503091961286557,0.20516742540602706,-0.7690893250586539,0.22311020923243619
2019-11-10,-0.058385973379987126,-0.1104162357894626,-0.029257732528017052,-0.1221372972176178,-0.6001366131049863,-0.1058192817369901,-0.13433181274589695,-0.04306274910905258,-0.1598325144911992,-0.550586380690982,-0.006734625679243308,-0.08604120198979383,0.17620242075756354,-0.40109065588769766,-0.4187930325091131,-0.07905195143880137,-0.19204739957453307,-0.0014890873531700419,-0.39893349054271265,-0.2308947359951102,-1.1128512152890164,-1.2911378024843978,-0.5655057323930905,-1.2624188100001477,-0.580922516246696
2019-11-17,-0.20137857304082551,-0.3127585729841279,0.011609609801406219,-0.4699508636763104,-0.35643291047083675,-0.35096560870812776,-0.49098789770716145,-0.10629414775130377,-0.6580316284246631,-0.34134862960961454,-0.21644450853788583,-0.3586243396580891,0.15256420443660315,-0.7706981933549524,-0.0682613188112331,-0.286625469394269,-0.45111377700591193,-0.06914993423048256,-0.7785730499877512,-0.5247145664639793,-1.2101924359181424,-1.223760126193797,-1.1518010599433692,-1.050664025926838,-0.7103117409737225
2019-11-24,-0.24536094349074725,-0.4835120354284094,-0.010568567580415654,-0.6007238506827085,0.2902518163608435,-0.24870109940931534,-0.6550916412838101,0.11622432249611303,-1.0830517095962204,-0.22379356656569355,-0.15263882438677967,-0.570562153983788,0.20718092718469533,-1.0030176554996775,0.07213297122500804,-0.13991331810667904,-0.3900467723015747,0.05904969199773463,-0.7770139934584651,-0.5388539909327886,-0.7200053290830613,-0.6919046650704116,-1.5023046705118304,-0.3278077733738489,-0.6563736436007274
2019-12-01,-1.348130081167822,-0.9053875237283624,-1.2086096367500152,0.25265146787439324,-0.6721635104633265,-1.3908489237044968,-0.9934905008873024,-1.354734727646083,0.4975097610083361,-0.5994058339653501,-1.3313263517083866,-1.247596712376429,-1.3270922587027905,-0.06006177949735407,-0.08416355227500046,-1.42122891005472,-1.4437421871643856,-1.2853982921639895,-0.47282235991889576,0.13973405282005105,-0.3343247380542241,-0.6589926527198349,0.010124021944113078,-0.7428101527699037,-0.5727387473424452
2019-12-08,-1.4400618304950203,-1.5055413548464776,-1.5562846969266557,0.4009807055157412,0.3424330590863676,-1.3496533422851822,-1.5594797977029848,-1.090107388120538,-0.560618951902719,-0.16062571277346974,-1.5798941360714116,-1.2738596674671605,-1.406405127743113,0.5052067307763861,-1.0471027724456972,-1.5279219640519044,-1.2702496516049677,-1.5556008340116296,0.9593390543949731,-1.357436323404024,1.8667983521560865,0.8151174718821894,0.03394813452306093,0.873025184373312,1.4976316786247978
2019-12-15,-1.6184774409928606,-1.8518936305561722,-1.2923359343707534,-1.1999127367922362,0.49753462499111617,-1.7482764469667784,-1.8274918245056473,-1.5581378879671088,-0.40813681194083057,-0.2169389596559057,-1.529618571772484,-1.7874215781578977,-1.3877819156285032,-0.6997407869384146,-0.18174142937724713,-1.6308800498773883,-1.866258508882327,-1.5198253506134671,-0.9281438081598067,-0.06781549954387636,0.831487566728939,1.7268075014581277,-0.15974463158106605,1.84605297585159,2.4002910097525576
2019-12-22,-1.4648471614484864,-1.5274790347349017,-1.400372318368247,-0.5156294294794335,1.2667819810068817,-1.5330405766810375,-1.7631995431882488,-1.2292181570861622,-1.124536224093133,0.6324965974637415,-1.276087803688954,-1.492339548843637,-1.1035782480992218,-0.7967889257673868,1.1096690592102025,-1.2901772924578259,-1.5078248332297424,-0.9864596214778841,-1.3748581015530572,0.6843938724303448,-1.1428720981242173,-0.759388200771696,-2.196433771870135,-0.3578478412143264,-0.7007102641351733
2019-12-29,-1.6863137358941627,-1.498474323394617,-1.7909556274450258,0.9719624328221496,-1.8831096049624012,-1.7086503257358507,-1.6906809411658505,-1.9209992355730299,0.8184714315473057,-1.7731437544303659,-1.7001618317503955,-1.7351265449195747,-1.8553644343813067,0.667653774923057,-1.4235466304205933,-1.639633390404879,-1.5923177734904326,-1.842559927442038,0.6415513436239767,-1.2060797945117954,0.12123205852121463,-0.5097903170471443,1.9025680084269017,-0.9795698591955748,-0.01623753061311378
