Date,First Trust ISE-Revere Natural Gas_Open_average,First Trust ISE-Revere Natural Gas_Open_max,First Trust ISE-Revere Natural Gas_High_average,First Trust ISE-Revere Natural Gas_High_max,First Trust ISE-Revere Natural Gas_Low_average,First Trust ISE-Revere Natural Gas_Low_max,First Trust ISE-Revere Natural Gas_Close_average,First Trust ISE-Revere Natural Gas_Close_max
2019-06-09,-1.8931741449911652,-1.8931741449911652,-1.8144017575633282,-1.8144017575633282,-1.8211360380966461,-1.8211360380966461,-1.6951765583597953,-1.6951765583597953
2019-06-16,-1.15805521505144,-1.15805521505144,-1.2029197418274276,-1.2029197418274276,-1.167204077184494,-1.167204077184494,-1.2462446052206841,-1.2462446052206841
2019-06-23,-0.6508880737802386,-0.6508880737802386,-0.7099306596816062,-0.7099306596816062,-0.7759469226395915,-0.7759469226395915,-0.8178795308623469,-0.8178795308623469
2019-06-30,-0.9141236766196464,-0.9141236766196464,-0.8870555322144127,-0.8870555322144127,-0.8767386233465297,-0.8767386233465297,-0.9587988670797581,-0.9587988670797581
2019-07-07,-0.8303143494533075,-0.8303143494533075,-0.9182055473147123,-0.9182055473147123,-0.954083702050298,-0.954083702050298,-1.0159116160109058,-1.0159116160109058
2019-07-14,-1.4860952922870962,-1.4860952922870962,-1.4889017284300234,-1.4889017284300234,-1.4116713563160963,-1.4116713563160963,-1.3987384115260344,-1.3987384115260344
2019-07-21,-1.787609264385884,-1.787609264385884,-1.8657658524673566,-1.8657658524673566,-1.8900392339090462,-1.8900392339090462,-1.882114922416302,-1.882114922416302
2019-07-28,-1.7618202407769656,-1.7618202407769656,-1.8416928371297003,-1.8416928371297003,-1.8266413433498134,-1.8266413433498134,-1.8580491437037252,-1.8580491437037252
2019-08-04,-1.7542695389966292,-1.7542695389966292,-1.801732849547754,-1.801732849547754,-1.7328461244938367,-1.7328461244938367,-1.7160131613799179,-1.7160131613799179
2019-08-11,-1.6178234071453494,-1.6178234071453494,-1.5050998642160573,-1.5050998642160573,-1.483875405258845,-1.483875405258845,-1.4043050306506617,-1.4043050306506617
2019-08-18,-1.6470683589300839,-1.6470683589300839,-1.6406970379802588,-1.6406970379802588,-1.622178575427881,-1.622178575427881,-1.6907424905852806,-1.6907424905852806
2019-08-25,-1.051943635735789,-1.051943635735789,-1.093780564222673,-1.093780564222673,-1.145969796957531,-1.145969796957531,-1.1585399119116562,-1.1585399119116562
2019-09-01,-0.7673510663705724,-0.7673510663705724,-0.48508314203738867,-0.48508314203738867,-0.637544629491581,-0.637544629491581,-0.3524771995612475,-0.3524771995612475
2019-09-08,0.4225567601300922,0.4225567601300922,0.648698140221924,0.648698140221924,0.38980171524915413,0.38980171524915413,0.7741621321885898,0.7741621321885898
2019-09-15,-0.0833214522060687,-0.0833214522060687,-0.13317013555275897,-0.13317013555275897,0.011479387179446061,0.011479387179446061,-0.009611611566145139,-0.009611611566145139
2019-09-22,-0.7114368911695899,-0.7114368911695899,-0.772622808683705,-0.772622808683705,-0.6354053540896671,-0.6354053540896671,-0.7076308866962018,-0.7076308866962018
2019-09-29,-1.0637029631268495,-1.0637029631268495,-1.1471775432419984,-1.1471775432419984,-1.212688768079048,-1.212688768079048,-1.2546157734028172,-1.2546157734028172
2019-10-06,-1.523985531233278,-1.523985531233278,-1.5191569199946173,-1.5191569199946173,-1.6167145699412144,-1.6167145699412144,-1.4154074501137812,-1.4154074501137812
2019-10-13,-1.751154401291675,-1.751154401291675,-1.5729102628079035,-1.5729102628079035,-1.600506250702405,-1.600506250702405,-1.4548753932452525,-1.4548753932452525
2019-10-20,-0.6884614692765059,-0.6884614692765059,-0.618527404528732,-0.618527404528732,-0.7841921487246549,-0.7841921487246549,-0.868435505839939,-0.868435505839939
2019-10-27,-0.412625546224101,-0.412625546224101,0.012904580642196671,0.012904580642196671,-0.19396049103982846,-0.19396049103982846,0.06422900642790914,0.06422900642790914
2019-11-03,-0.037987929472409115,-0.037987929472409115,-0.13582635172911434,-0.13582635172911434,-0.07036180060908973,-0.07036180060908973,-0.2675808476537135,-0.2675808476537135
2019-11-10,-0.4719584726876536,-0.4719584726876536,-0.6030580083968733,-0.6030580083968733,-0.7491803749803201,-0.7491803749803201,-0.8076407356075204,-0.8076407356075204
2019-11-17,-1.0306240936031066,-1.0306240936031066,-0.8342048695780493,-0.8342048695780493,-0.8075808612351753,-0.8075808612351753,-0.6304778026422861,-0.6304778026422861
2019-11-24,-0.9779020919066702,-0.9779020919066702,-1.0320282005821817,-1.0320282005821817,-1.0086185676880992,-1.0086185676880992,-1.0383326164499476,-1.0383326164499476
2019-12-01,-0.6188288527217531,-0.6188288527217531,-0.34853405731890524,-0.34853405731890524,-0.47670075471578804,-0.47670075471578804,-0.26199735838041405,-0.26199735838041405
2019-12-08,0.20614346638711467,0.20614346638711467,0.46955803164973936,0.46955803164973936,0.4568326304294488,0.4568326304294488,0.5338774358094919,0.5338774358094919
2019-12-15,1.8310674956137731,1.8310674956137731,1.9996977165270662,1.9996977165270662,1.9658150040951285,1.9658150040951285,2.1398992461469293,2.1398992461469293
2019-12-22,1.9253174443464973,1.9253174443464973,1.60355787014286,1.60355787014286,1.9205261510436467,1.9205261510436467,1.5696701266199728,1.5696701266199728
2019-12-29,1.8992041311057297,1.8992041311057297,1.6761502329705114,1.6761502329705114,1.7660564325621333,1.7660564325621333,1.629062968042106,1.629062968042106
