Date,iShares Mortgage Real Estate Capped_Open_average,iShares Mortgage Real Estate Capped_Open_max,iShares Mortgage Real Estate Capped_High_average,iShares Mortgage Real Estate Capped_High_max,iShares Mortgage Real Estate Capped_Low_average,iShares Mortgage Real Estate Capped_Low_max,iShares Mortgage Real Estate Capped_Close_average,iShares Mortgage Real Estate Capped_Close_max
2019-06-16,-1.277339834455828,-1.277339834455828,-1.3142093011057097,-1.3142093011057097,-1.1772816031803828,-1.1772816031803828,-1.2732820005859333,-1.2732820005859333
2019-06-23,-0.5292103435377107,-0.5292103435377107,-0.6147108021300893,-0.6147108021300893,-0.678064129892613,-0.678064129892613,-0.7894585375126758,-0.7894585375126758
2019-06-30,-0.1733340198250436,-0.1733340198250436,-0.2265966983345659,-0.2265966983345659,-0.09022118062033097,-0.09022118062033097,-0.20854076208301128,-0.20854076208301128
2019-07-07,0.28481735067477393,0.28481735067477393,0.2424412982862854,0.2424412982862854,0.444838923693113,0.444838923693113,0.35666997703768116,0.35666997703768116
2019-07-14,0.2912009545113827,0.2912009545113827,0.3548052954971803,0.3548052954971803,0.38193359113836756,0.38193359113836756,0.5340235844956318,0.5340235844956318
2019-07-21,0.9615346542206831,0.9615346542206831,1.0681105208718287,1.0681105208718287,1.0757278066275533,1.0757278066275533,1.05183929264767,1.05183929264767
2019-07-28,0.43172791975269703,0.43172791975269703,0.22252107120882078,0.22252107120882078,-0.8889069164515194,-0.8889069164515194,-0.8163604249679105,-0.8163604249679105
2019-08-04,0.8621947361210496,0.8621947361210496,0.6925579852309736,0.6925579852309736,0.49143972393394325,0.49143972393394325,0.379065950842395,0.379065950842395
2019-08-11,-0.6543799610879752,-0.6543799610879752,-0.7512883545129757,-0.7512883545129757,-0.6288799774353381,-0.6288799774353381,-0.4357748389083411,-0.4357748389083411
2019-08-18,-1.2866372118924556,-1.2866372118924556,-1.6767604662054532,-1.6767604662054532,-1.265764069782086,-1.265764069782086,-1.4324901395128016,-1.4324901395128016
2019-08-25,-2.220497633609418,-2.220497633609418,-2.287548474270454,-2.287548474270454,-2.139238122020898,-2.139238122020898,-2.243080943303601,-2.243080943303601
2019-09-01,-1.3601002693778343,-1.3601002693778343,-1.0991206437521963,-1.0991206437521963,-1.1365017584978672,-1.1365017584978672,-0.9271069192366821,-0.9271069192366821
2019-09-08,-0.04239574855786181,-0.04239574855786181,-0.1346909362341561,-0.1346909362341561,-0.07207060028224041,-0.07207060028224041,0.022539906047105096,0.022539906047105096
2019-09-15,0.7336340199576543,0.7336340199576543,0.8087083420249673,0.8087083420249673,0.8586032456943563,0.8586032456943563,0.9436835661111288,0.9436835661111288
2019-09-22,-0.14846703139036485,-0.14846703139036485,-0.2474043940487387,-0.2474043940487387,-0.21627575078455552,-0.21627575078455552,-0.11655385868657121,-0.11655385868657121
2019-09-29,-0.5516156797174689,-0.5516156797174689,-0.31001663433089394,-0.31001663433089394,-0.32523138681741137,-0.32523138681741137,-0.39447095535229637,-0.39447095535229637
2019-10-06,0.08353929245278321,0.08353929245278321,-0.07656561801743489,-0.07656561801743489,0.10573266206335596,0.10573266206335596,0.03176922987588379,0.03176922987588379
2019-10-13,0.7407836234693111,0.7407836234693111,1.075992729703154,1.075992729703154,1.0568120735719582,1.0568120735719582,1.2925589601301712,1.2925589601301712
2019-10-20,0.8566240730345779,0.8566240730345779,0.8053951587160189,0.8053951587160189,1.0851754495538424,1.0851754495538424,0.9819050917435036,0.9819050917435036
2019-10-27,1.6433699413648735,1.6433699413648735,1.5531088118266723,1.5531088118266723,1.5310937018201485,1.5310937018201485,1.33368911252785,1.33368911252785
2019-11-03,1.4615104713151366,1.4615104713151366,1.4644701043015709,1.4644701043015709,1.4361466221465014,1.4361466221465014,1.4323016499358296,1.4323016499358296
2019-11-10,1.0399826041102052,1.0399826041102052,1.14183606393304,1.14183606393304,1.113544631407151,1.113544631407151,1.1272510739674715,1.1272510739674715
2019-11-17,0.9460757657689063,0.9460757657689063,1.0234282252016829,1.0234282252016829,1.044967124383064,1.044967124383064,1.1071851594649469,1.1071851594649469
2019-11-24,1.4893592676717018,1.4893592676717018,1.5519047204205851,1.5519047204205851,1.6057272318579618,1.6057272318579618,1.494830833916389,1.494830833916389
2019-12-01,1.7366867020083878,1.7366867020083878,1.5960899297938598,1.5960899297938598,1.7780094711459822,1.7780094711459822,1.703913487914176,1.703913487914176
2019-12-08,0.6295380520615413,0.6295380520615413,0.5381069581304279,0.5381069581304279,0.6026546729332793,0.6026546729332793,0.38585426853455296,0.38585426853455296
2019-12-15,1.450780250651265,1.450780250651265,1.3507097906818049,1.3507097906818049,1.3814944198521115,1.3814944198521115,1.3309079056970066,1.3309079056970066
2019-12-22,1.697610398738782,1.697610398738782,1.6449636412471178,1.6449636412471178,1.466992469883427,1.466992469883427,1.3938249506599745,1.3938249506599745
2019-12-29,0.9357201928275182,0.9357201928275182,1.2364489455387555,1.2364489455387555,1.1528509929603525,1.1528509929603525,1.3425527836829716,1.3425527836829716
