Date,PowerShares DB Commodity Tracking_Open_average,PowerShares DB Commodity Tracking_Open_max,PowerShares DB Commodity Tracking_High_average,PowerShares DB Commodity Tracking_High_max,PowerShares DB Commodity Tracking_Low_average,PowerShares DB Commodity Tracking_Low_max,PowerShares DB Commodity Tracking_Close_average,PowerShares DB Commodity Tracking_Close_max
2019-06-16,-0.18494764036491607,-0.18494764036491607,-0.19748350513853818,-0.19748350513853818,-0.132971564908402,-0.132971564908402,-0.0340651711682339,-0.0340651711682339
2019-06-23,0.2643818753511872,0.2643818753511872,0.16995332589551929,0.16995332589551929,-0.14248070704379023,-0.14248070704379023,-0.09302303337514432,-0.09302303337514432
2019-06-30,-0.17227589046319872,-0.17227589046319872,-0.17891096217497082,-0.17891096217497082,-0.13675805633924734,-0.13675805633924734,-0.23177146934051024,-0.23177146934051024
2019-07-07,0.9647410654090303,0.9647410654090303,0.8093617161689812,0.8093617161689812,0.6996530045239235,0.6996530045239235,0.5686056825680588,0.5686056825680588
2019-07-14,-0.5322492359207301,-0.5322492359207301,-0.5778085957772587,-0.5778085957772587,-0.34032541450324305,-0.34032541450324305,-0.35300266753097864,-0.35300266753097864
2019-07-21,-0.2350552478886609,-0.2350552478886609,-0.40562669249105304,-0.40562669249105304,-0.1582584550705708,-0.1582584550705708,-0.08679988774525998,-0.08679988774525998
2019-07-28,-1.7405652593704837,-1.7405652593704837,-1.6378452108040085,-1.6378452108040085,-1.6148820368670458,-1.6148820368670458,-1.610477946147198,-1.610477946147198
2019-08-04,-1.4951434276021802,-1.4951434276021802,-1.614714874950534,-1.614714874950534,-1.628640925402202,-1.628640925402202,-1.6962783766138374,-1.6962783766138374
2019-08-11,-1.3915247069199141,-1.3915247069199141,-1.4960781728303558,-1.4960781728303558,-1.3889816855336699,-1.3889816855336699,-1.3225011162098206,-1.3225011162098206
2019-08-18,-1.0839654220827515,-1.0839654220827515,-1.1743941924662187,-1.1743941924662187,-1.3330361978580945,-1.3330361978580945,-1.3350358401110416,-1.3350358401110416
2019-08-25,-0.833586488433777,-0.833586488433777,-0.932929076463153,-0.932929076463153,-1.1401876953672765,-1.1401876953672765,-1.1507572348715085,-1.1507572348715085
2019-09-01,-0.4000000000000001,-0.4000000000000001,-0.28183241295516065,-0.28183241295516065,-0.2000040001200032,-0.2000040001200032,-0.10252038813559965,-0.10252038813559965
2019-09-08,0.7049054361749721,0.7049054361749721,1.1888454100664558,1.1888454100664558,0.9168403736262152,0.9168403736262152,1.0410825176524157,1.0410825176524157
2019-09-15,0.26715004271781356,0.26715004271781356,0.2615751913334421,0.2615751913334421,0.44774457057031614,0.44774457057031614,0.48252050396213025,0.48252050396213025
2019-09-22,-0.5737090616797853,-0.5737090616797853,-0.5315922367950937,-0.5315922367950937,-0.6038021360306987,-0.6038021360306987,-0.5991612581944435,-0.5991612581944435
2019-09-29,-0.6936585729563175,-0.6936585729563175,-0.6469217608725192,-0.6469217608725192,-0.5967971544394344,-0.5967971544394344,-0.638201336450392,-0.638201336450392
2019-10-06,-0.01428501462866567,-0.01428501462866567,-0.1004074771011013,-0.1004074771011013,0.0,0.0,0.1433544508365423,0.1433544508365423
2019-10-13,0.04255548495504008,0.04255548495504008,0.010470546469431484,0.010470546469431484,0.22372522423408867,0.22372522423408867,0.25134578775016503,0.25134578775016503
2019-10-20,1.7339095782785745,1.7339095782785745,1.3211039927827002,1.3211039927827002,1.439088254603982,1.439088254603982,1.283346273624682,1.283346273624682
2019-10-27,1.7015401364608111,1.7015401364608111,1.4630890055770007,1.4630890055770007,1.645635346309525,1.645635346309525,1.4709598311822925,1.4709598311822925
2019-11-03,0.644908639990694,0.644908639990694,0.7606452868777741,0.7606452868777741,0.8033195872697683,0.8033195872697683,0.7589884571383184,0.7589884571383184
2019-11-10,0.6297279658488941,0.6297279658488941,0.406561767678459,0.406561767678459,0.4776533704025603,0.4776533704025603,0.38817274936091645,0.38817274936091645
2019-11-17,0.7257456707058185,0.7257456707058185,0.6804092174660258,0.6804092174660258,0.8132719358210823,0.8132719358210823,0.8613483891131049,0.8613483891131049
2019-11-24,-0.009829384602394657,-0.009829384602394657,-0.25458593446891975,-0.25458593446891975,-0.2790729679569699,-0.2790729679569699,-0.4203150534001989,-0.4203150534001989
2019-12-01,0.904400265102765,0.904400265102765,0.7512759911053664,0.7512759911053664,1.0100084639973452,1.0100084639973452,0.893656238950849,0.893656238950849
2019-12-08,1.908881171700971,1.908881171700971,1.9058680363204235,1.9058680363204235,1.9737803666827896,1.9737803666827896,1.9240798714035856,1.9240798714035856
2019-12-15,1.182387816817902,1.182387816817902,1.2013076611487394,1.2013076611487394,1.1783237734606133,1.1783237734606133,1.2977662214675258,1.2977662214675258
2019-12-22,1.858422440447419,1.858422440447419,1.8179424228082233,1.8179424228082233,1.5415360558819327,1.5415360558819327,1.6084848686220328,1.6084848686220328
2019-12-29,1.7566350509821582,1.7566350509821582,1.7279500776280288,1.7279500776280288,1.7014987076857326,1.7014987076857326,1.7008821967852696,1.7008821967852696
