Date,Columbia EM Consumer_Open_average,Columbia EM Consumer_Open_max,Columbia EM Consumer_High_average,Columbia EM Consumer_High_max,Columbia EM Consumer_Low_average,Columbia EM Consumer_Low_max,Columbia EM Consumer_Close_average,Columbia EM Consumer_Close_max
2019-06-16,0.34661650723024784,0.34661650723024784,0.2540690289411491,0.2540690289411491,0.40515117879796436,0.40515117879796436,0.2886667539337044,0.2886667539337044
2019-06-23,1.077862899683418,1.077862899683418,0.9795887677679634,0.9795887677679634,0.8728314948954192,0.8728314948954192,0.811042044135955,0.811042044135955
2019-06-30,0.4137277213864126,0.4137277213864126,0.3191056989820278,0.3191056989820278,0.4250378566199814,0.4250378566199814,0.335769370586361,0.335769370586361
2019-07-07,0.5295201495612257,0.5295201495612257,0.5179039099923672,0.5179039099923672,0.6305397241150518,0.6305397241150518,0.6090502694879156,0.6090502694879156
2019-07-14,0.3029909419343461,0.3029909419343461,0.22753691725222247,0.22753691725222247,0.3158617731597222,0.3158617731597222,0.24722147154212065,0.24722147154212065
2019-07-21,0.3800658790988765,0.3800658790988765,0.2333226625125887,0.2333226625125887,0.26436949380616,0.26436949380616,0.34799946413931526,0.34799946413931526
2019-07-28,-1.7710362937042758,-1.7710362937042758,-1.7505000351943136,-1.7505000351943136,-2.0119073482434264,-2.0119073482434264,-2.0168510055341766,-2.0168510055341766
2019-08-04,-1.4172263497414075,-1.4172263497414075,-1.4311719319499945,-1.4311719319499945,-1.2878808988769903,-1.2878808988769903,-1.3187563177309183,-1.3187563177309183
2019-08-11,-0.6039602418573728,-0.6039602418573728,-0.6552414077883844,-0.6552414077883844,-0.6450574899382127,-0.6450574899382127,-0.6840801270941316,-0.6840801270941316
2019-08-18,-1.2214384318401872,-1.2214384318401872,-1.2102990938470926,-1.2102990938470926,-1.1804143181632065,-1.1804143181632065,-1.2008727851799386,-1.2008727851799386
2019-08-25,-0.5688891326378968,-0.5688891326378968,-0.6222879072709454,-0.6222879072709454,-0.5512136243417702,-0.5512136243417702,-0.45631856352904426,-0.45631856352904426
2019-09-01,0.11352316427361273,0.11352316427361273,0.1476346627054083,0.1476346627054083,0.18408964621269386,0.18408964621269386,0.24021723975305792,0.24021723975305792
2019-09-08,0.3217540687650197,0.3217540687650197,0.4388564630705658,0.4388564630705658,0.4466060163348543,0.4466060163348543,0.38503150078697296,0.38503150078697296
2019-09-15,0.37873432201426294,0.37873432201426294,0.3212708466961795,0.3212708466961795,0.44549116125277183,0.44549116125277183,0.3972408952591723,0.3972408952591723
2019-09-22,-0.04219421802738663,-0.04219421802738663,-0.09386101682065387,-0.09386101682065387,-0.11107992178120865,-0.11107992178120865,-0.13937063002966144,-0.13937063002966144
2019-09-29,-0.0887463412069114,-0.0887463412069114,-0.18558792621132655,-0.18558792621132655,-0.18625450790750753,-0.18625450790750753,-0.24889279169199313,-0.24889279169199313
2019-10-06,0.5380884766848466,0.5380884766848466,0.4534300797168394,0.4534300797168394,0.5599827219606112,0.5599827219606112,0.49145179274266504,0.49145179274266504
2019-10-13,1.2977488276975568,1.2977488276975568,1.286202686062009,1.286202686062009,1.22614577447273,1.22614577447273,1.300546949725978,1.300546949725978
2019-10-20,1.7129144569164276,1.7129144569164276,1.7869914672703473,1.7869914672703473,1.694403629110432,1.694403629110432,1.6427707028544358,1.6427707028544358
2019-10-27,1.7274292938135096,1.7274292938135096,1.8071815266176912,1.8071815266176912,1.7841973798204298,1.7841973798204298,1.7928109641193208,1.7928109641193208
2019-11-03,1.040862684279084,1.040862684279084,1.2177410830982442,1.2177410830982442,1.0942039762574767,1.0942039762574767,1.2290074800165836,1.2290074800165836
2019-11-10,0.8750540059584208,0.8750540059584208,0.8577053317336563,0.8577053317336563,0.8566549067246167,0.8566549067246167,0.7788752412193339,0.7788752412193339
2019-11-17,1.1302195876729884,1.1302195876729884,1.2275420000843855,1.2275420000843855,1.1519235504330114,1.1519235504330114,1.2577448302351144,1.2577448302351144
2019-11-24,0.801415423526908,0.801415423526908,0.5972826701008861,0.5972826701008861,0.43412746376119327,0.43412746376119327,0.3975307214378626,0.3975307214378626
2019-12-01,0.6075472109647118,0.6075472109647118,0.7490645820683867,0.7490645820683867,0.6266487357616465,0.6266487357616465,0.5212685467580135,0.5212685467580135
2019-12-08,1.7371328069817125,1.7371328069817125,1.6925820978966928,1.6925820978966928,1.7172359844733094,1.7172359844733094,1.6561677195989977,1.6561677195989977
2019-12-15,1.793848890403731,1.793848890403731,1.5935412356787149,1.5935412356787149,1.5921931834920784,1.5921931834920784,1.603147957874882,1.603147957874882
2019-12-22,1.5913397257621542,1.5913397257621542,1.4427438223747877,1.4427438223747877,1.339343050343797,1.339343050343797,1.2392083983732927,1.2392083983732927
2019-12-29,1.6851216399209454,1.6851216399209454,1.5873782941707097,1.5873782941707097,1.611917906216508,1.611917906216508,1.5514437839143003,1.5514437839143003
