Date,GS Connect S&P GSCI Enhanced Commodity Total Retur_Open_average,GS Connect S&P GSCI Enhanced Commodity Total Retur_Open_max,GS Connect S&P GSCI Enhanced Commodity Total Retur_High_average,GS Connect S&P GSCI Enhanced Commodity Total Retur_High_max,GS Connect S&P GSCI Enhanced Commodity Total Retur_Low_average,GS Connect S&P GSCI Enhanced Commodity Total Retur_Low_max,GS Connect S&P GSCI Enhanced Commodity Total Retur_Close_average,GS Connect S&P GSCI Enhanced Commodity Total Retur_Close_max
2019-06-09,-1.6905796943320825,-1.6905796943320825,-1.6767740816446564,-1.6767740816446564,-1.7332138622259374,-1.7332138622259374,-1.7341844938603155,-1.7341844938603155
2019-06-16,-0.5865084127452908,-0.5865084127452908,-0.5968888781583306,-0.5968888781583306,-0.5523123743125098,-0.5523123743125098,-0.5572105445713303,-0.5572105445713303
2019-06-23,-0.4129129354947548,-0.4129129354947548,-0.4264992154280691,-0.4264992154280691,-0.383953989259874,-0.383953989259874,-0.38931493324896127,-0.38931493324896127
2019-06-30,-0.540643226852449,-0.540643226852449,-0.549574873563435,-0.549574873563435,-0.5268962416660544,-0.5268962416660544,-0.5312498213707804,-0.5312498213707804
2019-07-07,0.058498052626051684,0.058498052626051684,0.03194886172399156,0.03194886172399156,0.11858017560881709,0.11858017560881709,0.11048255315488283,0.11048255315488283
2019-07-14,-0.5158955796961534,-0.5158955796961534,-0.5199602875915074,-0.5199602875915074,-0.5119115066327483,-0.5119115066327483,-0.5154205203719876,-0.5154205203719876
2019-07-21,-0.27577719253482874,-0.27577719253482874,-0.27577719253482874,-0.27577719253482874,-0.24918937644473096,-0.24918937644473096,-0.24918937644473096,-0.24918937644473096
2019-07-28,-1.161860991728396,-1.161860991728396,-1.161860991728396,-1.161860991728396,-1.2466566549802458,-1.2466566549802458,-1.2466566549802458,-1.2466566549802458
2019-08-04,-1.3932840683060856,-1.3932840683060856,-1.3932840683060856,-1.3932840683060856,-1.3932840683060856,-1.3932840683060856,-1.3932840683060856,-1.3932840683060856
2019-08-11,-1.1395361746388188,-1.1395361746388188,-1.0430059216158054,-1.0430059216158054,-1.1395361746388188,-1.1395361746388188,-1.0430059216158054,-1.0430059216158054
2019-08-18,-1.3525629385221098,-1.3525629385221098,-0.7917980948265969,-0.7917980948265969,-1.8153671941646221,-1.8153671941646221,-0.7917980948265969,-0.7917980948265969
2019-08-25,-1.0914002565717094,-1.0914002565717094,-0.7819331762550594,-0.7819331762550594,-1.583555902569386,-1.583555902569386,-1.2990344997142507,-1.2990344997142507
2019-09-01,0.196108030596328,0.196108030596328,0.11086086044229497,0.11086086044229497,0.26649645145527195,0.26649645145527195,0.1515261921008243,0.1515261921008243
2019-09-08,0.6181726815484022,0.6181726815484022,1.8342046448500484,1.8342046448500484,0.6164869786714395,0.6164869786714395,1.6358884020733788,1.6358884020733788
2019-09-15,0.8340717971936649,0.8340717971936649,0.6024629291564021,0.6024629291564021,0.7968094199328349,0.7968094199328349,0.6475391591540471,0.6475391591540471
2019-09-22,-0.398171198207801,-0.398171198207801,-0.5827665221412348,-0.5827665221412348,-0.22813557106205373,-0.22813557106205373,-0.513925437290431,-0.513925437290431
2019-09-29,-0.602107256644433,-0.602107256644433,-0.7576059990128446,-0.7576059990128446,-0.3999708819802802,-0.3999708819802802,-0.6917355658881486,-0.6917355658881486
2019-10-06,0.08256615610277714,0.08256615610277714,-0.1555570138808667,-0.1555570138808667,0.18756553749517102,0.18756553749517102,-0.08953656849959697,-0.08953656849959697
2019-10-13,-0.09966731810745623,-0.09966731810745623,-0.06113495663368276,-0.06113495663368276,0.045422643657008654,0.045422643657008654,0.006034891511566158,0.006034891511566158
2019-10-20,1.4380384287924224,1.4380384287924224,0.95116226627106,0.95116226627106,1.2838720704478537,1.2838720704478537,1.0216695306114576,1.0216695306114576
2019-10-27,1.5415489930682702,1.5415489930682702,1.1382913230610174,1.1382913230610174,1.2540831169785867,1.2540831169785867,1.0511293340451477,1.0511293340451477
2019-11-03,0.8924818847859132,0.8924818847859132,0.5748242619150972,0.5748242619150972,0.8564085889268529,0.8564085889268529,0.6545321260269591,0.6545321260269591
2019-11-10,0.47544805363949993,0.47544805363949993,0.1900720170775789,0.1900720170775789,0.5065291575312503,0.5065291575312503,0.2727378238462729,0.2727378238462729
2019-11-17,0.8523824194044762,0.8523824194044762,0.5371257691481297,0.5371257691481297,0.7978160546316673,0.7978160546316673,0.609992754249807,0.609992754249807
2019-11-24,-0.5038021450632456,-0.5038021450632456,-0.5625845503290821,-0.5625845503290821,-0.49696053821552644,-0.49696053821552644,-0.5624020715025324,-0.5624020715025324
2019-12-01,1.069914198437877,1.069914198437877,0.6879387821903648,0.6879387821903648,1.1174626606139524,1.1174626606139524,0.7758285991012788,0.7758285991012788
2019-12-08,1.914303479631179,1.914303479631179,1.9434300562038922,1.9434300562038922,1.9592965073000512,1.9592965073000512,1.9900346808123266,1.9900346808123266
2019-12-15,2.7940345750167976,2.7940345750167976,2.8127236757187197,2.8127236757187197,2.809758008357246,2.809758008357246,2.8283368439390424,2.8283368439390424
2019-12-22,1.083111285848359,1.083111285848359,1.0840016713573861,1.0840016713573861,1.0505768698608635,1.0505768698608635,1.0508879290841562,1.0508879290841562
2019-12-29,2.0743970396146807,2.0743970396146807,2.08933881935378,2.08933881935378,1.2132242643117663,1.2132242643117663,1.634968399323874,1.634968399323874
