Date,DVAXStock_Open_average,DVAXStock_Open_max,DVAXStock_Open_min,DVAXStock_Open_volatility,DVAXStock_Open_change,DVAXStock_High_average,DVAXStock_High_max,DVAXStock_High_min,DVAXStock_High_volatility,DVAXStock_High_change,DVAXStock_Low_average,DVAXStock_Low_max,DVAXStock_Low_min,DVAXStock_Low_volatility,DVAXStock_Low_change,DVAXStock_Close_average,DVAXStock_Close_max,DVAXStock_Close_min,DVAXStock_Close_volatility,DVAXStock_Close_change,DVAXStock_Volume_average,DVAXStock_Volume_max,DVAXStock_Volume_min,DVAXStock_Volume_volatility,DVAXStock_Volume_change
2019-06-09,-1.8280203052962363,-1.8298998227192969,-1.789189187376475,-0.46438348555663944,-0.0028212284824556404,-1.8445559211600393,-1.8357040596294483,-1.793354767017893,-0.46074993520704477,-0.1395473491448588,-1.7807107073808532,-1.7917695313109459,-1.7121772501910049,-0.656161791348252,0.2654049663584611,-1.8170264615830156,-1.8467798346827464,-1.7452365225338753,-1.1339554715675537,0.12540349987324448,0.13528516792597883,-0.43263468663597665,0.7845961999455785,-0.6558230809470067,0.10792327505853447
2019-06-16,-1.6014274914400377,-1.6591985737769785,-1.5753198388382774,-0.9961523520268063,0.9406901250084597,-1.5855433349005035,-1.650758173643234,-1.5415421848574484,-1.103617999376959,0.07556961807242583,-1.5558036357465692,-1.613111905041772,-1.4931186852529357,-1.1194969048232597,0.4204700809240142,-1.5694747885780744,-1.599549176197088,-1.512194632309715,-1.2785290344407334,0.1081222381360003,1.8190719510612121,2.4766774392837023,0.7524159329037748,2.441858421914454,2.0914815457414924
2019-06-23,-1.524282459698579,-1.5515477329524172,-1.5015299195934522,-0.7704122075948245,0.41427340315406275,-1.540122219629776,-1.576339636987278,-1.480504077498868,-1.1331573424512829,0.47177057018045654,-1.4813619550631074,-1.5090617552802335,-1.420092285592642,-0.9735943475995028,0.6623750803637184,-1.505122358972757,-1.4988448910800962,-1.4987898951810368,-0.779183282987322,0.74141252399749,-0.5520885723419652,-0.48761619201905393,-0.5751927650500797,-0.3907552535081854,-0.09986880205276596
2019-06-30,-1.2677267777768244,-1.1867678606330758,-1.2570891579420105,-0.07704306677876299,1.3543644933544783,-1.2595941079261563,-1.2117046502512052,-1.3044770942959365,-0.08649715423469352,1.2049781423050048,-1.302538030553144,-1.3407844868220642,-1.2281856818605632,-1.1975534383168807,0.6715716244895359,-1.2851031933014239,-1.232714751393165,-1.2664809092675016,-0.4377903817313468,0.5361469581355119,0.659380223308693,0.243968871111248,0.39637037223015226,0.17734803182433434,0.3928001370641035
2019-07-07,-1.3315749683663105,-1.2854463877958797,-1.3138616868497708,-0.4639143217289461,0.2258110482009567,-1.3454290011287964,-1.3281941223871374,-1.3500711298020152,-0.5334502024716624,0.3470825418132447,-1.3506329456875,-1.328887265807261,-1.3300664922188397,-0.8155950939295848,0.02765344607191937,-1.3337612792929845,-1.3215251489856419,-1.3027183840224998,-0.9214931076803887,0.7707736235359215,0.819192295022657,0.5342550365364472,-0.05328072623083213,0.5606916727750082,0.37400228708067457
2019-07-14,-1.2827885114932525,-1.3205470277687994,-1.2990160543266114,-0.5226087205913751,-0.35194616588864674,-1.329887354645158,-1.3326173020754584,-1.3282253997246123,-0.43575434741667224,-0.4390183862274145,-1.275269521879318,-1.2263981177569023,-1.339591774312693,0.045157999300052744,-0.39735004461414075,-1.2867217215160256,-1.2579846303515128,-1.29058823218797,-0.4873565273795673,-0.428350358639907,-0.5082692216131957,-0.04602483692989438,-0.9663758089537984,0.12104518446668004,-0.8028802780453369
2019-07-21,-1.5230850280854156,-1.4367729833050862,-1.5981184330394524,0.9244408988163377,-1.2149808983983195,-1.554017380423318,-1.4504000532901509,-1.6398915824840095,0.7045904045103836,-1.1392213405721663,-1.5713195048090112,-1.4775258847999284,-1.6364029887413498,0.4103574309070181,-1.021004026806386,-1.5767656731821722,-1.5243858282494036,-1.661443784654134,0.14339292232211343,-0.9281946186127958,2.2339868863713073,1.3421538886458104,3.207871585417087,0.5868767727964384,-0.16308418257094623
2019-07-28,-1.6513452258378478,-1.7321537924253807,-1.5824158211626753,-1.2526821515187727,0.49807885468811747,-1.6343225617632124,-1.7022651910465676,-1.569415857027023,-1.0832758985073354,0.36456966419988235,-1.6062708614679946,-1.6481365835722368,-1.5272267442247012,-1.2609216973173365,0.6340985586921675,-1.607996710038842,-1.6718887085342393,-1.5702665516947882,-1.2640276509433839,0.43347576418739087,-0.0061698700750002465,-0.38440059683344224,1.2538684034905774,-0.7394661889011406,-0.1370195401712924
2019-08-04,-1.4239306748043463,-1.417436870091169,-1.398317968385226,-0.4448222601218586,1.1384768889351973,-1.3318113258127664,-1.2386320748359338,-1.3213685427103246,0.11568844431761771,1.1422137275256916,-1.3610550692609629,-1.3273490263453989,-1.340797635842982,-0.39916300707631475,1.191574001379848,-1.298571466267375,-1.2066221924978302,-1.3077976526335837,0.14661594117003793,1.4465963539441402,1.8960469902607604,1.5670577143775277,0.6453690201541881,1.5066668831626782,0.948875922837316
2019-08-11,-0.8797414842602829,-0.8296553522097383,-0.8935715853461517,0.11589100797923368,1.3789860927886686,-0.8255132129383396,-0.8203481428946489,-0.8389684821152107,-0.17418951126418863,1.0227902012160583,-0.8720244362330685,-0.7318946050641592,-0.8982776857016207,0.5991816644945805,1.821979781364212,-0.8021324669783659,-0.7600238541790225,-0.9130478755773254,0.5407348445716483,1.6001977158318328,1.3102416373738652,0.11926308826216524,1.296061709341148,-0.2075462393374903,-1.2416437451733964
2019-08-18,-0.3239709501958461,-0.30059733163311647,-0.40830822845145237,0.524336019231673,1.4333082709755207,-0.274047914945276,-0.31679298976097586,-0.2717751722403675,-0.3178217352729782,0.8795335673900944,-0.29147431318542316,-0.3051535358211512,-0.3077898071960299,-0.10292958357200453,0.8366861654943699,-0.294188884273356,-0.3708273257133209,-0.2123661490507897,-0.9456172786571816,0.0803566377066295,0.717345713744449,0.5771087583859994,0.9637822380511155,0.35816766319251453,0.318792386467857
2019-08-25,-0.34820570328436207,-0.3618555791980481,-0.29769182328731136,-0.5004939853120985,-0.3337501680397966,-0.3950826237246396,-0.4489457134910911,-0.3280476574648617,-0.7440043650007503,-0.3599204530316334,-0.3725067402142013,-0.47051509352320575,-0.264483744947186,-1.1219023154470353,0.1555670643470307,-0.3640321969914739,-0.43417139263661764,-0.2941079299090621,-0.8961761770422428,-0.272887389232364,-0.9960776639662804,-0.8623729619556545,-0.4235084604336718,-0.7998550681812043,-0.9118466805858437
2019-09-01,-0.12484409010989589,-0.18617126717208346,-0.1967860376471944,-0.027268999707988316,0.692819255741459,-0.08871692551345818,-0.19368832357889434,0.02775302287050517,-0.9828402640930587,-0.034266093978439605,-0.07947355377098338,-0.050129829331865834,-0.08511071003914708,0.11986284545051783,0.6892259410040975,-0.06606185819806935,-0.15392600368233197,-0.016309713480564203,-0.6956368650029527,-0.43567084679927814,0.6808853422494776,0.059636865370557283,1.190173997288304,-0.26345738129944524,-1.1020567895304385
2019-09-08,0.02939845673402852,0.027991359686102908,0.025943249129224633,0.02638777749414984,0.8138519723938691,0.11384379229930812,0.0528137960539629,0.1933901746388146,-0.48964953058710436,0.18320176266011,0.06010559678415972,0.03919049290701985,0.05719635342578737,-0.04661109357887481,0.4504764079092719,0.08737252543089534,0.07945351956188666,0.05182190314238469,0.16378352719549752,0.4277655043300299,0.08381290415637138,-0.5198485173054805,0.8659941562553476,-0.7654231874679397,-0.6910555020983802
2019-09-15,0.05123990476092466,-0.06240152683796087,0.1866498174444172,-1.1513169983917022,-0.10867116958751534,0.05299073720131298,-0.05144168722471313,0.16187998271252416,-0.7411151182147885,0.26917498214201135,0.09139737722753784,-0.05540617717259329,0.259508262592835,-1.0846920685123067,0.3753119471182824,0.1216044001385115,0.02603568512225584,0.21863526212700787,-0.6714061165438561,0.23483474684225164,0.01889021911922695,0.005550394496464495,-0.4599347586341777,0.12864870180618387,0.319033058804945
2019-09-22,0.028775732204784146,0.030852287614772645,-0.24099240617334186,1.1791299560575834,-1.0936121913627608,-0.04330239762056502,0.047636215864475924,-0.3619734350651923,1.5161437215534916,-1.4466710928802586,-0.04508808443645416,0.17573928394681576,-0.395929523057245,1.768665480122461,-1.8965261842660552,-0.10714969076491071,0.1294946714781854,-0.5435100950777197,2.5464570139424114,-2.2124360665072116,-0.3491626513288683,-0.5654846343487454,-0.2571222920376423,-0.5009833884930965,-0.009612731031044677
2019-09-29,-0.7337758727479754,-0.945219649042515,-0.5862443307171327,-1.6494796590524206,0.18379009509943878,-0.7055500488237912,-0.7093405491823194,-0.562983688955651,-0.6550258501663724,0.794607498448504,-0.7174536550505975,-0.7289816988410235,-0.6366870451931669,-0.5721691312301086,0.9150156317209636,-0.6767855029536929,-0.7617852335674726,-0.5875409016231093,-0.7834039736841801,0.5844868077941201,-0.8644927010583687,-1.007144872418105,0.28816551125675793,-1.063646073787233,-0.49374885628401494
2019-10-06,-0.2089040111863606,-0.3464051858237211,-0.18525449159447036,-0.6045140743373679,0.8493605459319803,-0.17830075756759672,-0.3402744886804262,0.017145347174302876,-0.9543292252500197,0.46257805400679547,-0.06061921014624876,-0.14144995362284593,-0.007293326142970328,-0.35508936795446705,0.8108571532294536,-0.08160033310844227,-0.2847354863531326,0.01333548936841252,-0.7871314407302992,0.34193510933246973,-1.8687839207072503,-1.3366565688950363,-1.5293386289147144,-0.9655550898432133,-0.310344095246999
2019-10-13,0.4537155464438861,0.5665732107033636,0.5109545526297162,0.3530185343224901,1.1571535115368812,0.4143232159442112,0.5258007006458567,0.46655571053962835,0.14405723542254442,1.1370187784004642,0.5301178065272266,0.3424106798469714,0.695846509991449,-0.757208284851873,0.40287409485936454,0.45404183870508835,0.24948330611486677,0.6524197976787923,-0.9128090084584984,0.16941219006892522,-1.2972807433780529,-0.4462598446093306,-1.414391397183425,-0.024421352031810874,0.8042469916076462
2019-10-20,1.1766594919475066,1.272977162818915,0.7531916356423485,1.7887710244963924,1.3712021867940356,1.4668118914936328,1.7729543507903545,0.8164361796623291,2.3666612683919768,2.0482193403170688,1.3340820126066641,1.454059969485513,0.8806198011843341,1.4282271284536041,1.7444809011661053,1.5208108022649458,1.642508595457482,1.000269073765757,1.5653970504665518,1.8968222149985066,-0.7018812404038292,-0.5790181447338514,-0.5741128193877556,-0.44317384893107065,0.03431282488881394
2019-10-27,1.7872783052744037,1.4824342391876817,2.072066012613056,-1.3285106049443884,-0.06147002069294383,1.8005101186312493,1.8972700242267824,1.9431303187339881,0.08676316792084811,0.6344530031756108,1.8975612288559638,1.8412203678532157,2.0751914714748425,-0.4337417146148122,0.2430768724250718,1.911674868551455,2.1788867104905965,1.8972066712012088,1.106440471422633,1.0339098735083132,-1.0296962449715747,-0.9645298839329199,-0.8673014496806253,-0.7704582278173604,-0.2353747785478239
2019-11-03,1.973869960453542,2.0057714483609255,1.8785331598368462,0.9309629092166488,-1.6167094291859307,1.9801517072951067,1.9231851923774654,1.8859391509180894,0.3664789479541943,-1.2872631743347105,1.8959624902106789,1.8932279179164886,1.868116867181204,0.2464421875319179,-1.0093870749990552,1.8475160711868976,1.7661549869130884,1.8644814563977175,0.06552116530338611,-0.610669506410141,-0.40689073722441116,-0.35405715305798335,-0.21705737736332897,-0.3200450648114729,0.15620007355103654
2019-11-10,2.0156132380812273,1.94648237008219,1.9454678866820083,0.5718271052489907,1.0822558858404325,2.037067220596977,1.9797461597295745,2.0739241342374704,-0.16823944300610238,0.7179078411517035,2.1028874910651263,2.125110655702243,1.9238803245264176,1.0057218364603895,1.3757136940429493,2.117482637736352,1.9574929449037928,2.201266914556154,-0.5893897510899014,0.3751434608128606,-1.3563362274195965,-1.2288131037938186,-1.1224133953841426,-0.9611779756238914,-0.848777407614935
2019-11-17,1.7592563996039727,1.7433788217111508,1.7815793688106731,0.37750260723211093,-1.16849896094528,1.6879719923681027,1.7866794609995258,1.5741069712480245,1.080178926746812,-0.795885046610628,1.7070541805843107,1.8985732762759437,1.5988128581066565,1.537878519731933,-1.0775685057391438,1.6543225599273794,1.7225220285097964,1.4830669307347082,1.0857137051199137,-0.710649183002758,-0.6243287686422822,0.18461570853348613,-1.3649690144559194,0.8364186941747189,0.2776081808668771
2019-11-24,1.6345663829725385,1.497001540345688,1.8493148187401118,-1.199959645868644,-0.10731654849607775,1.5873474942468455,1.5031980807730867,1.678487378389212,-0.527643150226612,-0.33409282246521477,1.6736255800079058,1.505156452824401,1.892740426205005,-1.1101239135841414,-0.23461851408725273,1.5982350157412588,1.4507200322712765,1.7408251557684256,-0.9186028501631444,-0.40343137563225584,-0.8659205241888395,-0.7800331742165081,-1.3973877538268553,-0.24677583413427207,-1.4692788763812825
2019-12-01,1.3161222092545282,1.250913308868599,1.3649309284168403,-0.34892829260163516,-0.05016359414981475,1.3299097817580925,1.2043437693939982,1.3469427000515224,-0.5118177241586988,-0.1351319431673305,1.322740494350108,1.2685419886997196,1.3243256406896693,0.006114465805505553,0.5716309390008204,1.302782687498321,1.1749448379027236,1.3292791216690805,-0.5315094194396347,0.6153552485197619,-0.5238016171267551,-0.6178327949549673,-0.23252268577508658,-0.6337943188201908,-1.067483770970402
2019-12-08,1.9319990885938405,2.1055174149615596,1.53758981047998,2.838923660130784,1.5653758278434404,2.0908775449941186,2.062553950360623,2.126807238824179,0.039036266972464095,0.3072314198813731,1.9669071207150086,1.917133677151165,1.6262105495597492,1.7021862188355283,1.6541002716992848,2.1169636450197937,2.1137079373558465,2.1541011489114044,-0.022106413445080658,0.6839624776440284,0.5099410173307729,1.3051637742110573,-0.1445073748067219,1.4877622490452302,-2.4651241773279473
2019-12-15,2.0664031155768146,1.930219146323843,2.3259002046662314,-1.126213927463999,-0.4495461574822264,1.9214627140930827,1.9179117807590094,1.9972504285878365,-0.44276468867090224,-0.821174972568096,2.016602661814579,1.9580604870577973,2.2265489512638483,-0.7101981297137887,-0.7699332008621077,1.9867444104354945,1.9342199716069215,2.088599031318956,-0.9719450943289765,-0.20471422245573098,1.1161404557621915,1.591709494150586,0.3419740502876667,1.651883146014827,1.132109251085962
2019-12-22,1.5412572220602105,1.5274017241282078,1.4827225431573265,0.4058707524586673,-1.5372458194402998,1.4064014935861628,1.405123068253292,1.1923585504146554,1.1267796133706065,-1.6336475054954391,1.1710738913088363,1.4460028859324383,0.9319147945776117,1.9488875030938957,-1.9631333534314248,1.3570023840869048,1.5409888026509617,1.233674027823152,1.1491147399015924,-1.2014705163910475,0.731485630119247,0.02176439080245945,-0.23135853353202754,0.12418347348220678,-0.003671397572372987
2019-12-29,0.6540296501108592,0.7455446900602549,0.662370151886582,0.42649597009294754,-1.3886635712612694,0.6265326782167018,0.5743764803491355,0.7545249650042579,-0.7346930054445148,-0.6748025345498053,0.5127773534070588,0.4977433956232131,0.5868826513406629,-0.12411577522701456,0.28101749691617167,0.5643540977468061,0.48747923438489005,0.635187087203873,-0.5570637469163519,0.0013701282665240866,-0.21406937700604428,-0.3302420936779887,0.2585366794553964,-0.46857205417597786,-0.9261597831657323
