Date,Vanguard Emerging Markets Government Bond_Open_average,Vanguard Emerging Markets Government Bond_Open_max,Vanguard Emerging Markets Government Bond_High_average,Vanguard Emerging Markets Government Bond_High_max,Vanguard Emerging Markets Government Bond_Low_average,Vanguard Emerging Markets Government Bond_Low_max,Vanguard Emerging Markets Government Bond_Close_average,Vanguard Emerging Markets Government Bond_Close_max
2019-06-09,2.1602023725643407,2.1602023725643407,2.2258430168922043,2.2258430168922043,2.089777449126026,2.089777449126026,2.128132819777846,2.128132819777846
2019-06-16,2.6541588222057166,2.6541588222057166,2.6905299655288246,2.6905299655288246,2.574772940287649,2.574772940287649,2.587564192292103,2.587564192292103
2019-06-23,2.120544548855602,2.120544548855602,2.185885078249031,2.185885078249031,2.0689033109896418,2.0689033109896418,2.1336009660664246,2.1336009660664246
2019-06-30,1.7480377434354117,1.7480377434354117,1.7393876175967968,1.7393876175967968,1.7158935136652302,1.7158935136652302,1.6723793406922676,1.6723793406922676
2019-07-07,1.3094552928843823,1.3094552928843823,1.3720179697889427,1.3720179697889427,1.2436000463644543,1.2436000463644543,1.3930801516880686,1.3930801516880686
2019-07-14,1.364871654721769,1.364871654721769,1.373407460116369,1.373407460116369,1.3379448984529108,1.3379448984529108,1.376870662192865,1.376870662192865
2019-07-21,1.3467027747836473,1.3467027747836473,1.340633601708969,1.340633601708969,1.3527739988070802,1.3527739988070802,1.349073694039096,1.349073694039096
2019-07-28,0.7973659857240648,0.7973659857240648,0.7440233301045661,0.7440233301045661,0.6799524963016328,0.6799524963016328,0.630455514661623,0.630455514661623
2019-08-04,0.7276069272101764,0.7276069272101764,0.6829728682399976,0.6829728682399976,0.6027585789666855,0.6027585789666855,0.6185934214361273,0.6185934214361273
2019-08-11,0.6139749015094366,0.6139749015094366,0.7664941273018108,0.7664941273018108,0.6107876230736176,0.6107876230736176,0.5459693779749831,0.5459693779749831
2019-08-18,0.6047849566728568,0.6047849566728568,0.7041906203212369,0.7041906203212369,0.7185694210893042,0.7185694210893042,0.6100045269884804,0.6100045269884804
2019-08-25,0.7405887600194269,0.7405887600194269,1.2332600357613943,1.2332600357613943,0.9415892530126808,0.9415892530126808,1.3781948856924444,1.3781948856924444
2019-09-01,1.5308177970816694,1.5308177970816694,1.2964791291109306,1.2964791291109306,1.0216316333341846,1.0216316333341846,0.822057006550746,0.822057006550746
2019-09-08,-1.6021240710890932,-1.6021240710890932,-1.5195129846855826,-1.5195129846855826,-1.4988081233856563,-1.4988081233856563,-1.4947017663257938,-1.4947017663257938
2019-09-15,1.1337748691751122,1.1337748691751122,1.0813839763690811,1.0813839763690811,1.09868149553565,1.09868149553565,1.0180122189123078,1.0180122189123078
2019-09-22,-0.6662056659241324,-0.6662056659241324,-0.49333345690369,-0.49333345690369,-0.5465567617928162,-0.5465567617928162,-0.17734916774473997,-0.17734916774473997
2019-09-29,0.0848188929680004,0.0848188929680004,-0.18259514607685506,-0.18259514607685506,-0.5426311950974462,-0.5426311950974462,-0.8228325359450699,-0.8228325359450699
2019-10-06,-0.7941305383014594,-0.7941305383014594,-0.7426809501829015,-0.7426809501829015,-0.5149289085455793,-0.5149289085455793,-0.4481504628318963,-0.4481504628318963
2019-10-13,-0.8759210845346218,-0.8759210845346218,-0.8556042518154069,-0.8556042518154069,-0.7304994772079151,-0.7304994772079151,-0.924079886438477,-0.924079886438477
2019-10-20,0.10696483411857767,0.10696483411857767,-0.2683123708304456,-0.2683123708304456,-0.13642552106461867,-0.13642552106461867,-0.3948726990295081,-0.3948726990295081
2019-10-27,-0.15112454294478306,-0.15112454294478306,-0.3356328149312788,-0.3356328149312788,-0.5250324104083989,-0.5250324104083989,-0.6158480249390537,-0.6158480249390537
2019-11-03,-1.588687613901843,-1.588687613901843,-1.776773220454184,-1.776773220454184,-2.060217941110408,-2.060217941110408,-1.7598495601310475,-1.7598495601310475
2019-11-10,-1.3462598208935674,-1.3462598208935674,-1.461321174772694,-1.461321174772694,-1.632393324410468,-1.632393324410468,-1.4669901229959292,-1.4669901229959292
2019-11-17,-1.0366425343867591,-1.0366425343867591,-1.1347986118286082,-1.1347986118286082,-1.028123626693817,-1.028123626693817,-1.033094593951945,-1.033094593951945
2019-11-24,-1.6481505404200274,-1.6481505404200274,-1.703906740143645,-1.703906740143645,-2.02290073032538,-2.02290073032538,-1.9951746115375404,-1.9951746115375404
2019-12-01,-0.4139602224770247,-0.4139602224770247,-0.4194407200860672,-0.4194407200860672,-0.2501785094094651,-0.2501785094094651,-0.3854191628903308,-0.3854191628903308
2019-12-08,1.5650106879815462,1.5650106879815462,1.3489557136892205,1.3489557136892205,1.525901109133157,1.525901109133157,1.4981727681516892,1.4981727681516892
2019-12-15,1.3574255352367386,1.3574255352367386,1.358822666652084,1.358822666652084,1.545378519362122,1.545378519362122,1.5940740969606775,1.5940740969606775
2019-12-22,1.8365856866238206,1.8365856866238206,1.861711672391035,1.861711672391035,1.8269987339044322,1.8269987339044322,1.7857686156002497,1.7857686156002497
2019-12-29,1.3662224936885723,1.3662224936885723,1.5040250758288805,1.5040250758288805,1.4181616627847475,1.4181616627847475,1.4695556991445546,1.4695556991445546
