Date,iShares Core Growth Allocation_Open_average,iShares Core Growth Allocation_Open_max,iShares Core Growth Allocation_High_average,iShares Core Growth Allocation_High_max,iShares Core Growth Allocation_Low_average,iShares Core Growth Allocation_Low_max,iShares Core Growth Allocation_Close_average,iShares Core Growth Allocation_Close_max
2019-07-07,1.0441076718570625,1.0441076718570625,0.9717089324219769,0.9717089324219769,1.0890619174807739,1.0890619174807739,1.0682041532398454,1.0682041532398454
2019-07-14,0.7718315328906642,0.7718315328906642,0.7724730708290908,0.7724730708290908,0.8674500490849403,0.8674500490849403,0.8557861177576005,0.8557861177576005
2019-07-21,0.9369772790226502,0.9369772790226502,0.9367051859048072,0.9367051859048072,1.0240605249343617,1.0240605249343617,0.888662286229436,0.888662286229436
2019-07-28,-0.40083292212055205,-0.40083292212055205,-0.4981424581276008,-0.4981424581276008,-0.8912172544476061,-0.8912172544476061,-0.7468363184449773,-0.7468363184449773
2019-08-04,-0.3684568936790729,-0.3684568936790729,-0.2818244670923979,-0.2818244670923979,-0.3880749703905227,-0.3880749703905227,-0.3951331971669945,-0.3951331971669945
2019-08-11,-0.1780692007031813,-0.1780692007031813,-0.18168871446184123,-0.18168871446184123,-0.06304389213479422,-0.06304389213479422,-0.19044389476491214,-0.19044389476491214
2019-08-18,-0.7374842088523371,-0.7374842088523371,-0.7396965263199171,-0.7396965263199171,-0.6595472420060473,-0.6595472420060473,-0.6378485328935041,-0.6378485328935041
2019-08-25,-0.04822208896671737,-0.04822208896671737,0.1798188486275632,0.1798188486275632,0.018700907591785856,0.018700907591785856,0.048205445913493385,0.048205445913493385
2019-09-01,0.9186619694331645,0.9186619694331645,0.8576081958349634,0.8576081958349634,0.8570493573071057,0.8570493573071057,0.8875366807260217,0.8875366807260217
2019-09-08,0.7664288123072173,0.7664288123072173,0.908091030594727,0.908091030594727,0.9391108129662203,0.9391108129662203,0.9697686196978934,0.9697686196978934
2019-09-15,0.8467652174456306,0.8467652174456306,1.024511636925855,1.024511636925855,0.964383614985973,0.964383614985973,0.9918856933603027,0.9918856933603027
2019-09-22,0.7652446063105814,0.7652446063105814,0.8383764403024224,0.8383764403024224,0.7648158307052397,0.7648158307052397,0.856100298935067,0.856100298935067
2019-09-29,-0.0660522661864951,-0.0660522661864951,-0.019733351857929095,-0.019733351857929095,0.02374917363474763,0.02374917363474763,-0.035489876116069116,-0.035489876116069116
2019-10-06,0.48016797973132863,0.48016797973132863,0.3873552165372293,0.3873552165372293,0.42614681513748337,0.42614681513748337,0.44530094626168015,0.44530094626168015
2019-10-13,1.143763723439417,1.143763723439417,1.1204694300149989,1.1204694300149989,1.0918091138085095,1.0918091138085095,1.1673079190739077,1.1673079190739077
2019-10-20,1.5632370607898962,1.5632370607898962,1.5221193045122288,1.5221193045122288,1.4655424672768393,1.4655424672768393,1.3658122507696278,1.3658122507696278
2019-10-27,2.0546048646983732,2.0546048646983732,2.0014565781269793,2.0014565781269793,1.9476894322088372,1.9476894322088372,1.9183150224066114,1.9183150224066114
2019-11-03,1.4963446013052992,1.4963446013052992,1.4759409635421643,1.4759409635421643,1.3494971069294646,1.3494971069294646,1.50778964950068,1.50778964950068
2019-11-10,1.5663833172313633,1.5663833172313633,1.6222880069777128,1.6222880069777128,1.601772365112637,1.601772365112637,1.6378229796529167,1.6378229796529167
2019-11-17,1.496810573299241,1.496810573299241,1.6071296894598892,1.6071296894598892,1.5428473523061537,1.5428473523061537,1.587337149932767,1.587337149932767
2019-11-24,1.3914071822116194,1.3914071822116194,1.2376673658320472,1.2376673658320472,1.0989173821537126,1.0989173821537126,0.9374024483533352,0.9374024483533352
2019-12-01,1.470865172240453,1.470865172240453,1.381196039039673,1.381196039039673,1.4064184730703684,1.4064184730703684,1.3015600896375976,1.3015600896375976
2019-12-08,1.8636982870136884,1.8636982870136884,1.8663312166291723,1.8663312166291723,1.937835913602922,1.937835913602922,1.9366464597489992,1.9366464597489992
2019-12-15,1.65296214796501,1.65296214796501,1.6809602777705268,1.6809602777705268,1.7228770796023234,1.7228770796023234,1.6970132659083998,1.6970132659083998
2019-12-22,1.1990011523893351,1.1990011523893351,1.1861003971439223,1.1861003971439223,1.0364865443744278,1.0364865443744278,0.9734986205700075,0.9734986205700075
2019-12-29,0.9822512854580188,0.9822512854580188,1.1324484429751696,1.1324484429751696,1.0817510287917025,1.0817510287917025,1.1746339744240555,1.1746339744240555
